Estimado,Indicador,Inferior,Superior,fecha
8.66092687391659,A1,8.04232227773121,9.22150998724966,2020-07-19
12.4279806416898,A1,11.808450990862,13.0382597460931,2020-07-20
10.483078951872,A1,9.9280204704314,11.0852381321913,2020-07-21
10.0570398970928,A1,9.4811676861968,10.6132033049119,2020-07-22
10.6765952438829,A1,10.1086630853347,11.2344031932886,2020-07-23
10.0497422438023,A1,9.42489352878025,10.6230962503938,2020-07-24
9.00923564276651,A1,8.58103812715493,9.48232400449988,2020-07-25
7.83094729192823,A1,7.28210723336199,8.35170166371077,2020-07-26
11.2294438725665,A1,10.6377429488995,11.9600571683769,2020-07-27
9.5477459244919,A1,8.89594214502698,10.1962863167459,2020-07-28
9.08791667930051,A1,8.57692677318842,9.75971191742757,2020-07-29
9.69503518034197,A1,9.04986095914805,10.3914471503435,2020-07-30
9.80038862573368,A1,9.21855495158624,10.3918325897778,2020-07-31
9.89767353896613,A1,9.22356566423292,10.5409976508751,2020-08-01
8.35201001525826,A1,7.8263477146782,8.8711455414165,2020-08-02
10.8415376258267,A1,10.2988132062856,11.4305918653778,2020-08-03
10.0413910560578,A1,9.45046101125946,10.6541883647655,2020-08-04
9.22307744094939,A1,8.69525667953692,9.79581474444595,2020-08-05
9.54314634724187,A1,8.9005674182393,10.1095624440149,2020-08-06
9.56388298881044,A1,8.98844760927336,10.2439523267951,2020-08-07
7.87026211423294,A1,7.37409877836256,8.4305882679431,2020-08-08
6.82785401198768,A1,6.31555361179876,7.30908799376719,2020-08-09
10.5637128815401,A1,9.94883419988684,11.1881504611654,2020-08-10
9.40374575181503,A1,8.91033188390975,9.96553657537576,2020-08-11
8.97089726702884,A1,8.37071667580586,9.62082524124654,2020-08-12
8.38073810109922,A1,7.8164547691963,9.00476454532794,2020-08-13
8.96789083944084,A1,8.44883240116947,9.4676773059942,2020-08-14
7.42978192864642,A1,6.8861324544629,7.96086607726981,2020-08-15
6.71556265677749,A1,6.25362634267827,7.25140055842465,2020-08-16
10.2646118804768,A1,9.61016141689592,10.8451093645851,2020-08-17
9.97874429999317,A1,9.41975433632212,10.6383853479567,2020-08-18
9.33076921890956,A1,8.77157368754018,10.0320891177086,2020-08-19
9.90718104501367,A1,9.32249511905196,10.4535028992754,2020-08-20
9.29235375528502,A1,8.76219466130409,9.96014042329472,2020-08-21
7.57717396834566,A1,7.13820984453429,8.11504185101378,2020-08-22
7.18294651488233,A1,6.68017931670325,7.66266443488669,2020-08-23
10.7829251358417,A1,10.1125174796783,11.4375297751963,2020-08-24
10.1493397936409,A1,9.5843369747938,10.6647237093047,2020-08-25
10.1280121449396,A1,9.39894060686668,10.7721328316796,2020-08-26
9.60622993466545,A1,9.01825492553053,10.2178709250701,2020-08-27
10.2560037331094,A1,9.58934768744048,10.9992851383291,2020-08-28
7.99987254802704,A1,7.45144362485745,8.55200168976648,2020-08-29
6.94307470689901,A1,6.43902271060539,7.4628783280768,2020-08-30
10.9451951377072,A1,10.3600980763489,11.5585577575853,2020-08-31
10.6645181416063,A1,10.0875923962564,11.3944890383594,2020-09-01
9.97275714077944,A1,9.34793412171972,10.5356014987941,2020-09-02
9.87089834625926,A1,9.29153148449172,10.5046378642338,2020-09-03
10.3553700192874,A1,9.79491538576577,10.8851950657585,2020-09-04
7.96230505115809,A1,7.44142219956409,8.53619867295772,2020-09-05
6.83034652032987,A1,6.28998612931956,7.34955913437498,2020-09-06
10.6683982319122,A1,10.0305473599711,11.2242532881838,2020-09-07
9.36003691995862,A1,8.77247304622036,9.99688564937037,2020-09-08
9.00224634102345,A1,8.43251546511491,9.57482946874626,2020-09-09
8.58802742889799,A1,8.08908892910021,9.08724858428096,2020-09-10
8.7120875348373,A1,8.02215094733304,9.35384419304657,2020-09-11
7.02365724464252,A1,6.51508275898575,7.64249310448852,2020-09-12
6.20685969130927,A1,5.72506039835936,6.67735276085128,2020-09-13
9.01468318677213,A1,8.51538494350229,9.62146764030381,2020-09-14
8.415196386531,A1,7.87144412849831,8.94219487715017,2020-09-15
7.62807766964346,A1,7.10043677996702,8.25868228021858,2020-09-16
7.8395554392956,A1,7.30266400319452,8.37187299410894,2020-09-17
6.87012386995582,A1,6.37208472883822,7.33966618889307,2020-09-18
6.55989651722066,A1,6.04613144718118,7.0669035491777,2020-09-19
7.32388886804661,A1,6.82381974590805,7.80155111106771,2020-09-20
10.5230104772717,A1,9.95949802423746,11.1574437862281,2020-09-21
8.8964560642728,A1,8.30994572498845,9.42643528651769,2020-09-22
8.80682854780297,A1,8.24172294510674,9.31273065338151,2020-09-23
8.61475122968027,A1,8.082793418339,9.13761267037065,2020-09-24
9.29615675770403,A1,8.59786898245531,9.86737799942544,2020-09-25
6.98560152449005,A1,6.45456876779124,7.53418462343338,2020-09-26
6.1531037381972,A1,5.7555101136738,6.62043620437746,2020-09-27
10.3610745229159,A1,9.72733500494133,10.8917475361427,2020-09-28
7.98581685665405,A1,7.54947372099632,8.49071681970325,2020-09-29
7.56730671882604,A1,7.04570438028791,8.01225800185114,2020-09-30
8.53992458748987,A1,8.06313600718665,9.14930433321291,2020-10-01
8.40645975935217,A1,7.83624066016011,9.00938981854025,2020-10-02
6.6745262049993,A1,6.17152774315961,7.14437687548405,2020-10-03
5.7896343515958,A1,5.41670885087143,6.29653859970367,2020-10-04
8.72881560628852,A1,8.12981702933092,9.25054642463811,2020-10-05
8.43562467655208,A1,7.84227921129841,8.99474312003458,2020-10-06
7.67512697659766,A1,7.15311350266287,8.17131600843033,2020-10-07
8.04245075754266,A1,7.5289169511638,8.51088815010142,2020-10-08
7.97363697052827,A1,7.48741797206438,8.52604876785291,2020-10-09
7.04439388621108,A1,6.52510418427911,7.50399186774186,2020-10-10
5.55865334656504,A1,5.11747936999667,6.03019995056097,2020-10-11
7.08029114553114,A1,6.61324133493608,7.55512683270027,2020-10-12
9.03359541501806,A1,8.48956050140017,9.56455108382999,2020-10-13
8.40080664764823,A1,7.89803944946915,8.98330841681523,2020-10-14
8.06961138968389,A1,7.52878847135234,8.54814729542288,2020-10-15
7.70819768006574,A1,7.22557611632254,8.22296489263456,2020-10-16
6.33924528903075,A1,5.89413983023192,6.78964411606147,2020-10-17
5.76905188580098,A1,5.3653169262901,6.20827296923525,2020-10-18
8.85392924668175,A1,8.31444251838931,9.43131751935291,2020-10-19
7.90785530706418,A1,7.41534079783907,8.54159482503876,2020-10-20
7.17611138891301,A1,6.6860893880301,7.68412056339939,2020-10-21
6.79717303301263,A1,6.31067137896354,7.24857400257268,2020-10-22
7.07607700771547,A1,6.57122843659084,7.58056583536803,2020-10-23
5.89712056185763,A1,5.49379673774341,6.34202045295815,2020-10-24
5.48958259992774,A1,5.05606602012199,5.9362812083886,2020-10-25
8.2897230026657,A1,7.75478445969871,8.8460919781831,2020-10-26
8.03705460546163,A1,7.56463433874782,8.56716230751797,2020-10-27
7.7883690824126,A1,7.30523359942359,8.3411663191716,2020-10-28
6.62043620437746,A1,6.186945320534,7.07756737352833,2020-10-29
6.87886049713464,A1,6.45431180816834,7.33388459737768,2020-10-30
5.65416523839943,A1,5.18017751798589,6.17294102108559,2020-10-31
5.76327029428558,A1,5.29272583281899,6.21431152037356,2020-11-01
8.93674733314455,A1,8.35067382521915,9.52831977700016,2020-11-02
7.65639462008777,A1,7.1483597496391,8.13547014103486,2020-11-03
7.08740892708565,A1,6.67863755896581,7.49833875603791,2020-11-04
7.02684354396656,A1,6.49593926707921,7.53970925532587,2020-11-05
7.09655668966113,A1,6.70638919823972,7.53469854267919,2020-11-06
6.09359188953203,A1,5.62690182240904,6.59885159605331,2020-11-07
5.6157240788126,A1,5.19572357517174,6.07619572306125,2020-11-08
8.59280687788405,A1,8.1196671242261,9.11731286016103,2020-11-09
8.05195826359021,A1,7.44643291221077,8.66506392384539,2020-11-10
7.36651846948682,A1,6.82459062477677,7.91435638552372,2020-11-11
6.87459496739439,A1,6.42334817360809,7.37551205628855,2020-11-12
6.91989694891283,A1,6.47474009818941,7.47765350639393,2020-11-13
5.90439251918589,A1,5.42493155880444,6.3985515699976,2020-11-14
5.44217354950147,A1,5.0409054023705,5.88437536456146,2020-11-15
8.18647662618182,A1,7.69799638303635,8.71118817615713,2020-11-16
7.44129371975264,A1,6.86390544708148,8.14587700576257,2020-11-17
7.33285675888605,A1,6.90681770410688,7.73448464948909,2020-11-18
7.4672723376285,A1,6.89666779900207,7.95662624349186,2020-11-19
7.58966220601892,A1,7.06638962993189,8.15666930992465,2020-11-20
5.83136459435583,A1,5.38047754404159,6.31696688972475,2020-11-21
5.57001096189751,A1,5.11323953621872,6.00270527090996,2020-11-22
8.84765943188283,A1,8.29414270817969,9.48759167676946,2020-11-23
7.96561983029359,A1,7.51786768737881,8.61932511096801,2020-11-24
7.48531090315654,A1,6.92750295375087,8.03782548433034,2020-11-25
7.4755207415238,A1,7.04454806198483,8.0225363867674,2020-11-26
7.32925932416536,A1,6.7521280111171,7.85281455583758,2020-11-27
6.08752764243143,A1,5.63769412657112,6.5424489588253,2020-11-28
5.48205368297658,A1,5.02548782499611,5.90030686118167,2020-11-29
9.17988252833879,A1,8.62857565739265,9.7648511098857,2020-11-30
9.2153429562999,A1,8.61277264058389,9.81071840257453,2020-12-01
8.98328272085294,A1,8.41696940792905,9.6212106806809,2020-12-02
8.76363363519237,A1,8.21230106828394,9.29230236336044,2020-12-03
8.67729520189575,A1,8.07816814512668,9.24630659086015,2020-12-04
7.30361475379928,A1,6.8396227627168,7.83765393808609,2020-12-05
6.42674004063046,A1,6.03276954679003,6.85221378423923,2020-12-06
10.5676700597328,A1,9.95371643272206,11.1679791307673,2020-12-07
8.52270829275513,A1,8.03242933224931,8.98857608908482,2020-12-08
10.0953268809059,A1,9.54270951588293,10.6541883647655,2020-12-09
9.85255142918373,A1,9.19889754043388,10.402367934317,2020-12-10
9.91404186694528,A1,9.17268765889741,10.550890596357,2020-12-11
8.77681566384748,A1,8.19174429845141,9.35859794607034,2020-12-12
8.07734587433338,A1,7.61975217786128,8.74240877034028,2020-12-13
12.4059078100822,A1,11.7475515602331,13.0590734755485,2020-12-14
11.5692215819359,A1,10.894959531429,12.1081943909826,2020-12-15
10.7924583378515,A1,10.1901192857961,11.3890928862784,2020-12-16
10.4381110178633,A1,9.79491538576577,11.1176150446776,2020-12-17
10.7492377292786,A1,10.1686631572834,11.4222406776334,2020-12-18
9.37871788454393,A1,8.83375791628358,10.0431383814936,2020-12-19
9.21339006316581,A1,8.67958214253961,9.79799890124065,2020-12-20
14.0428176958842,A1,13.3255406045027,14.7046429006425,2020-12-21
12.6495569245222,A1,12.0141471689987,13.2569323851866,2020-12-22
12.2733423406246,A1,11.5680652636329,13.002542358509,2020-12-23
11.1643816960466,A1,10.6311904785153,11.7127335313293,2020-12-24
10.6421112624889,A1,10.0670356264239,11.3482363062363,2020-12-25
12.8518355396743,A1,12.2204857461928,13.4244700593217,2020-12-26
12.8365721380737,A1,12.2158604729804,13.4599304872828,2020-12-27
19.4893852549373,A1,18.7214357259186,20.2233647218078,2020-12-28
16.4065378750775,A1,15.6792907503272,17.1858450194287,2020-12-29
15.9619720314868,A1,15.2889690831321,16.7590350857808,2020-12-30
13.8260722539624,A1,13.1920500804027,14.6126513556419,2020-12-31
14.2990064399221,A1,13.546140440768,15.1151358982358,2021-01-01
15.9626401265064,A1,15.2839583704854,16.6324824714993,2021-01-02
15.7129781568903,A1,14.8624161091071,16.4524822556532,2021-01-03
25.246205862688,A1,24.313005600178,26.1298386139392,2021-01-04
21.7604457941106,A1,20.8180977690252,22.7781857725568,2021-01-05
21.6441458687831,A1,20.7771127091716,22.4429819444751,2021-01-06
20.882440458601,A1,20.0252488525468,21.6722315555667,2021-01-07
21.5037945227515,A1,20.5515021602595,22.4995130615146,2021-01-08
17.7352760851276,A1,16.8667011677787,18.5591657240531,2021-01-09
15.4264681773494,A1,14.7646429725911,16.224816029758,2021-01-10
24.0012621856677,A1,23.01715822186,24.9920214037088,2021-01-11
21.8364801465287,A1,21.0240509067848,22.6793847975492,2021-01-12
21.2397942061772,A1,20.1557843409834,22.0986560497803,2021-01-13
20.8082819114301,A1,19.867732603705,21.5497902952517,2021-01-14
22.1497139268518,A1,21.2709891043981,23.0188284594089,2021-01-15
18.4915082553418,A1,17.462847492922,19.4528712925223,2021-01-16
16.3937669818191,A1,15.6530808687908,17.2581791532769,2021-01-17
25.3920561446498,A1,24.3803290213796,26.4217447455611,2021-01-18
22.477979845115,A1,21.4490621230724,23.37343273902,2021-01-19
22.3473672687916,A1,21.3889335713122,23.1983147560091,2021-01-20
20.8081020396941,A1,19.9234928418758,21.6155719587158,2021-01-21
22.1151528575709,A1,21.1682052552354,22.9364729002673,2021-01-22
16.9939732690043,A1,16.1307688077742,17.7767236723025,2021-01-23
15.4391876786833,A1,14.7131225681984,16.2503835122372,2021-01-24
24.1438233844563,A1,23.2337751839702,25.1566040421804,2021-01-25
20.7467914736686,A1,19.7269187303522,21.6875206531297,2021-01-26
19.6094367907593,A1,18.7775814035237,20.6402817099738,2021-01-27
22.1405661642763,A1,20.8931299789139,23.7245680637219,2021-01-28
21.8261503696878,A1,20.1798100657251,23.5119339757667,2021-01-29
17.6795929348438,A1,14.9950072745269,21.2163851845304,2021-01-30
0.0233319337599205,B1,0.0,0.0,2020-03-08
0.0281627746705649,B1,0.0,0.0,2020-03-09
0.0359743472069259,B1,0.0,0.0,2020-03-10
0.0424497297041726,B1,0.0,0.0,2020-03-11
0.0594604567405905,B1,0.0,0.0,2020-03-12
0.0901928276402215,B1,0.0,0.0,2020-03-13
0.1177902911403919,B1,0.0,0.0,2020-03-14
0.1610108997132844,B1,0.0,0.0,2020-03-15
0.2608654091747947,B1,0.0,0.0,2020-03-16
0.380300241901789,B1,0.0,0.0,2020-03-17
0.5238378872574238,B1,0.0,0.0,2020-03-18
0.6536538887498452,B1,0.0,0.0,2020-03-19
0.7626047688622497,B1,0.0,0.0,2020-03-20
0.840977453848767,B1,0.0,0.0,2020-03-21
0.8993586801731497,B1,0.0,0.0,2020-03-22
0.9517270513215176,B1,0.0,0.0,2020-03-23
0.9727463484752789,B1,0.0,0.0,2020-03-24
0.9751617689306008,B1,0.0,0.0,2020-03-25
0.9942795648748528,B1,0.0,0.0,2020-03-26
0.9756242962518328,B1,0.0,0.0,2020-03-27
0.9629818828048272,B1,0.0,0.0,2020-03-28
0.9570718114779752,B1,0.0,0.0,2020-03-29
0.98872923702007,B1,0.0,0.0,2020-03-30
1.0246521923024148,B1,0.0,0.0,2020-03-31
1.0443352994170614,B1,0.0,0.0,2020-04-01
1.0732689529563462,B1,0.0,0.0,2020-04-02
1.149020649789216,B1,0.0,0.0,2020-04-03
1.16783009418598,B1,0.0,0.0,2020-04-04
1.161920022859128,B1,0.0,0.0,2020-04-05
1.223025021186321,B1,0.0,0.0,2020-04-06
1.2853634257034654,B1,0.0,0.0,2020-04-07
1.3749395502487112,B1,0.0,0.0,2020-04-08
1.415487778743375,B1,0.0,0.0,2020-04-09
1.3479587898435168,B1,0.0,0.0,2020-04-10
1.3704170608855548,B1,0.0,0.0,2020-04-11
1.394160130042126,B1,0.0,0.0,2020-04-12
1.4076762062070138,B1,0.0,0.0,2020-04-13
1.4217062016177149,B1,0.0,0.0,2020-04-14
1.4207811469752512,B1,0.0,0.0,2020-04-15
1.469140948006276,B1,0.0,0.0,2020-04-16
1.6173038665742296,B1,0.0,0.0,2020-04-17
1.673064104744965,B1,0.0,0.0,2020-04-18
1.728618775217375,B1,0.0,0.0,2020-04-19
2.078597781616184,B1,0.0,0.0,2020-04-20
2.1494158536892463,B1,0.0,0.0,2020-04-21
2.240225384424444,B1,0.0,0.0,2020-04-22
2.298195475352176,B1,0.0,0.0,2020-04-23
2.365673072327453,B1,0.0,0.0,2020-04-24
2.3678829250844498,B1,0.0,0.0,2020-04-25
2.363309043796712,B1,0.0,0.0,2020-04-26
1.8921478792351445,B1,0.0,0.0,2020-04-27
2.014049524342042,B1,0.0,0.0,2020-04-28
2.1226920529069586,B1,0.0,0.0,2020-04-29
2.342803665888764,B1,0.0,0.0,2020-04-30
2.30456807400026,B1,0.0,0.0,2020-05-01
2.511985881610479,B1,0.0,0.0,2020-05-02
2.666983926147749,B1,0.0,0.0,2020-05-03
3.281014641045394,B1,0.0,0.0,2020-05-04
3.714351349115108,B1,0.0,0.0,2020-05-05
4.111559534204153,B1,0.0,0.0,2020-05-06
4.443499975074917,B1,0.0,0.0,2020-05-07
5.008759753544887,B1,0.0,0.0,2020-05-08
5.2100619221299285,B1,0.0,0.0,2020-05-09
5.312229068197598,B1,0.0,0.0,2020-05-10
5.555158695693511,B1,0.0,0.0,2020-05-11
5.628340796297315,B1,0.0,0.0,2020-05-12
5.599355750833449,B1,0.0,0.0,2020-05-13
5.551098733651587,B1,0.0,0.0,2020-05-14
5.441428366595044,B1,0.0,0.0,2020-05-15
5.393274133262344,B1,0.0,0.0,2020-05-16
5.349025686197826,B1,0.0,0.0,2020-05-17
5.185907717576707,B1,0.0,0.0,2020-05-18
5.051312267098222,B1,0.0,0.0,2020-05-19
5.135389455713266,B1,0.0,0.0,2020-05-20
4.778575323345142,B1,0.0,0.0,2020-05-21
4.964716874178693,B1,0.0,0.0,2020-05-22
4.999457815195667,B1,0.0,0.0,2020-05-23
5.093864780651557,B1,0.0,0.0,2020-05-24
5.260426008219625,B1,0.0,0.0,2020-05-25
5.412957240376991,B1,0.0,0.0,2020-05-26
5.41408786271778,B1,0.0,0.0,2020-05-27
5.766585073421073,B1,0.0,0.0,2020-05-28
5.702961870789395,B1,0.0,0.0,2020-05-29
5.684717737563026,B1,0.0,0.0,2020-05-30
5.664726278900892,B1,0.0,0.0,2020-05-31
5.680811951294845,B1,0.0,0.0,2020-06-01
5.74160859807455,B1,0.0,0.0,2020-06-02
5.82434959665048,B1,0.0,0.0,2020-06-03
5.941214833148408,B1,0.0,0.0,2020-06-04
6.042919451894846,B1,0.0,0.0,2020-06-05
6.063681789425701,B1,0.0,0.0,2020-06-06
6.054071499528993,B1,0.0,0.0,2020-06-07
6.0469794139367705,B1,0.0,0.0,2020-06-08
6.038499746380853,B1,0.0,0.0,2020-06-09
6.09122786100129,B1,0.0,0.0,2020-06-10
6.117334958688602,B1,0.0,0.0,2020-06-11
6.079664677970492,B1,0.0,0.0,2020-06-12
6.089120792093456,B1,0.0,0.0,2020-06-13
6.061780288216192,B1,0.0,0.0,2020-06-14
6.11841418910481,B1,0.0,0.0,2020-06-15
6.112298550079632,B1,0.0,0.0,2020-06-16
6.040966558760756,B1,0.0,0.0,2020-06-17
6.026576819877985,B1,0.0,0.0,2020-06-18
6.065017979464814,B1,0.0,0.0,2020-06-19
6.03454256818809,B1,0.0,0.0,2020-06-20
6.130337115607676,B1,0.0,0.0,2020-06-21
5.88458093225979,B1,0.0,0.0,2020-06-22
5.802508028703418,B1,0.0,0.0,2020-06-23
5.763552949870775,B1,0.0,0.0,2020-06-24
5.694944730554709,B1,0.0,0.0,2020-06-25
5.659175951046108,B1,0.0,0.0,2020-06-26
5.67402821725011,B1,0.0,0.0,2020-06-27
5.579518467945058,B1,0.0,0.0,2020-06-28
5.140066120850166,B1,0.0,0.0,2020-06-29
5.163655014232994,B1,0.0,0.0,2020-06-30
5.153273845467567,B1,0.0,0.0,2020-07-01
5.154507251657519,B1,0.0,0.0,2020-07-02
5.17943233507946,B1,0.0,0.0,2020-07-03
5.080965407581645,B1,0.0,0.0,2020-07-04
5.051672010570291,B1,0.0,0.0,2020-07-05
5.6316812713951006,B1,0.0,0.0,2020-07-06
5.627826877051501,B1,0.0,0.0,2020-07-07
5.661385803803105,B1,0.0,0.0,2020-07-08
5.73657218946558,B1,0.0,0.0,2020-07-09
5.745565776267312,B1,0.0,0.0,2020-07-10
5.853540209812671,B1,0.0,0.0,2020-07-11
5.921994253354994,B1,0.0,0.0,2020-07-12
5.967578890458626,B1,0.0,0.0,2020-07-13
6.076992297892263,B1,0.0,0.0,2020-07-14
6.157163700239127,B1,0.0,0.0,2020-07-15
5.6800924643507065,B1,0.0,0.0,2020-07-16
5.71015674023078,B1,0.0,0.0,2020-07-17
5.729942631194589,B1,0.0,0.0,2020-07-18
5.681171694766914,B1,0.0,0.0,2020-07-19
5.740529367658342,B1,0.0,0.0,2020-07-20
5.682713452504354,B1,0.0,0.0,2020-07-21
5.698079637954169,B1,0.0,0.0,2020-07-22
