Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-03-22,A2,6,1.308213009324976,0.6775134854146229,1.9389125332353256
2020-03-22,A2,7,1.515132557215286,1.0002915712384357,2.0299735431921326
2020-03-22,A2,8,1.4385836476588814,1.1395732422144715,1.7375940531032943
2020-03-22,A2,9,1.628259730616136,1.2471516733126742,2.0093677879195915
2020-03-22,A2,10,1.594630691536143,1.2003658416508787,1.9888955414214085
2020-03-22,A2,11,2.4508825796532245,-1.5539626131600386,6.455727772466486
2020-03-22,A2,12,1.8189835001460974,1.2808579248332244,2.3571090754589683
2020-03-22,A2,13,1.290108470660103,1.1343495143117885,1.4458674270084184
2020-03-22,A2,14,1.7152509001672755,1.1041193033655212,2.3263824969690314
2020-03-22,A2,15,1.9521017936089,0.7378695207233116,3.1663340664944877
2020-03-22,A2,16,1.49043686052857,1.1872653825670343,1.7936083384901071
2020-03-22,B1,1,0.7363558632848787,0.0,0.0
2020-03-22,B1,2,0.46851338164245215,0.0,0.0
2020-03-22,B1,3,0.48752521036440466,0.0,0.0
2020-03-22,B1,4,0.3977670370046365,0.0,0.0
2020-03-22,B1,5,0.630849073586183,0.0,0.0
2020-03-22,B1,6,0.3593544074825285,0.0,0.0
2020-03-22,B1,7,0.3376002215162276,0.0,0.0
2020-03-22,B1,8,0.9637749753732482,0.0,0.0
2020-03-22,B1,9,0.9037517740195238,0.0,0.0
2020-03-22,B1,10,1.1805938385405315,0.0,0.0
2020-03-22,B1,11,0.6776916942159213,0.0,0.0
2020-03-22,B1,12,1.1405376225236956,0.0,0.0
2020-03-22,B1,13,1.1741786059601336,0.0,0.0
2020-03-22,B1,14,0.9205007664972923,0.0,0.0
2020-03-22,B1,15,1.2449214345212123,0.0,0.0
2020-03-22,B1,16,1.7319876219575367,0.0,0.0
2020-03-22,B2,1,0.053845638835805065,0.0,0.0
2020-03-22,B2,2,0.07091420850296523,0.0,0.0
2020-03-22,B2,3,0.014965986394557816,0.0,0.0
2020-03-22,B2,4,0.06233957766862565,0.0,0.0
2020-03-22,B2,5,0.07080664463101663,0.0,0.0
2020-03-22,B2,6,0.03252796929099893,0.0,0.0
2020-03-22,B2,7,0.0862141758160326,0.0,0.0
2020-03-22,B2,8,0.07537698798234559,0.0,0.0
2020-03-22,B2,9,0.2110076851136744,0.0,0.0
2020-03-22,B2,10,0.10583061249874279,0.0,0.0
2020-03-22,B2,11,0.06009070294784575,0.0,0.0
2020-03-22,B2,12,0.22024838593688992,0.0,0.0
2020-03-22,B2,13,0.08670325762406193,0.0,0.0
2020-03-22,B2,14,0.09158932806719632,0.0,0.0
2020-03-22,B2,15,0.01798604808302917,0.0,0.0
2020-03-22,B2,16,0.1759883347511583,0.0,0.0
2020-03-22,C2,1,0.0360907857657245,0.0001743540439583,0.160006466700717
2020-03-22,C2,2,0.014124364293611,8.89836757828191e-05,0.0651134217925764
2020-03-22,C2,3,0.103395416396657,0.0005157455087033,0.38355130028344
2020-03-22,C2,4,0.0640516659885459,0.0008591728345939,0.204582807795841
2020-03-22,C2,5,0.0480341142806286,0.0119496778087427,0.103475646358795
2020-03-22,C2,6,0.0359967257752434,0.0002181083919166,0.144076088085444
2020-03-22,C2,7,0.153824600312044,0.0489975735350184,0.291649826591777
2020-03-22,C2,8,0.106579347255026,0.0586117601035609,0.163031660266602
2020-03-22,C2,9,0.0250470210731931,0.0087994656272031,0.0488343772164842
2020-03-22,C2,10,0.0518171754047816,0.0166753425816028,0.103979497724062
2020-03-22,C2,11,0.0746280101370861,0.0003432353888953,0.320761441211421
2020-03-22,C2,12,0.010053706890206,8.61743972198156e-05,0.0414491210506525
2020-03-22,C2,13,0.0403281292348394,0.0288644406362343,0.0533367843849577
2020-03-22,C2,14,0.0339150946737985,0.0029546486587089,0.100234154893445
2020-03-22,C2,15,0.106595277028724,0.0006874612113814,0.334935637282479
2020-03-22,C2,16,0.0669730548574237,0.0341995313295019,0.108980792446157
2020-03-22,C3,2,0.0,0.0,0.0
2020-03-22,C3,4,0.0,0.0,0.0
2020-03-22,C3,5,0.0941466696568737,0.0,0.0
2020-03-22,C3,8,0.42702659818506156,0.0,0.0
2020-03-22,C3,9,0.22785160954713193,0.0,0.0
2020-03-22,C3,10,0.21031746031746054,0.0,0.0
2020-03-22,C3,12,0.008658008658008667,0.0,0.0
2020-03-22,C3,13,0.16979834195341725,0.0,0.0
2020-03-22,C3,14,0.17460317460317432,0.0,0.0
2020-03-22,C3,15,0.0,0.0,0.0
2020-03-22,C3,16,0.13783359497645184,0.0,0.0
2020-03-22,C4,1,0.2499999999999999,0.0,0.0
2020-03-22,C4,2,0.276190476190476,0.0,0.0
2020-03-22,C4,4,0.2230158730158728,0.0,0.0
2020-03-22,C4,5,0.338670852956567,0.0,0.0
2020-03-22,C4,6,0.11904761904761879,0.0,0.0
2020-03-22,C4,7,0.36507936507936506,0.0,0.0
2020-03-22,C4,8,0.30410260795321,0.0,0.0
2020-03-22,C4,9,0.21225606505286784,0.0,0.0
2020-03-22,C4,10,0.16034054884200197,0.0,0.0
2020-03-22,C4,12,0.25604530944298426,0.0,0.0
2020-03-22,C4,13,0.2911726711884001,0.0,0.0
2020-03-22,C4,14,0.18407839326206685,0.0,0.0
2020-03-22,C4,15,0.423611111111111,0.0,0.0
2020-03-22,C4,16,0.4249175427746854,0.0,0.0
2020-03-22,C5,1,0.0,0.0,0.0
2020-03-22,C5,2,0.01428571428571428,0.0,0.0
2020-03-22,C5,4,0.10714285714285719,0.0,0.0
2020-03-22,C5,5,0.06263158610097386,0.0,0.0
2020-03-22,C5,6,0.0714285714285715,0.0,0.0
2020-03-22,C5,7,0.17857142857142863,0.0,0.0
2020-03-22,C5,8,0.2014800013936053,0.0,0.0
2020-03-22,C5,9,0.0642000843662561,0.0,0.0
2020-03-22,C5,10,0.053972671319610095,0.0,0.0
2020-03-22,C5,12,0.040143010952387294,0.0,0.0
2020-03-22,C5,13,0.11633753208193985,0.0,0.0
2020-03-22,C5,14,0.05470521541950107,0.0,0.0
2020-03-22,C5,15,0.0,0.0,0.0
2020-03-22,C5,16,0.1479179550608123,0.0,0.0
2020-03-29,A1,1,1.1622423734171448,0.2596186251381367,2.483521565000665
2020-03-29,A1,2,1.3496344604497474,0.46884891899157904,2.384896235332885
2020-03-29,A1,3,0.20058212507427475,0.0,0.8738231191354554
2020-03-29,A1,4,0.26462272274954074,0.0,0.6877200704225352
2020-03-29,A1,5,0.696623252064872,0.33160389149920677,1.0971624910084363
2020-03-29,A1,6,0.18843403497053174,0.0,0.5309955068446712
2020-03-29,A1,7,0.6422607578676942,0.22085995800127,1.1931959231018625
2020-03-29,A1,8,1.1271590482876686,0.6153467941258499,1.729207138804205
2020-03-29,A1,9,3.2071252032103525,1.99513379596448,4.536187463215103
2020-03-29,A1,10,1.6243381495109026,0.7284562056896718,2.608840752041642
2020-03-29,A1,11,0.0850443162436974,0.0,0.931992506780245
2020-03-29,A1,12,14.134176562272225,8.122526098608455,21.178838541841873
2020-03-29,A1,13,2.69106846068564,2.26736452304669,3.16674116857057
2020-03-29,A1,14,1.3281259625217152,0.36806830362092974,2.648859758276148
2020-03-29,A1,15,3.8713260084883574,1.5816508666851798,6.849688627979853
2020-03-29,A1,16,4.063622199937055,2.197972440675515,6.356893056606285
2020-03-29,A2,1,1.5260087683111787,0.8590464292509906,2.1929711073713674
2020-03-29,A2,2,1.3236942891459915,0.9404924827902922,1.7068960955016927
2020-03-29,A2,3,1.8264425747468616,-0.34729001305092483,4.000175162544645
2020-03-29,A2,4,1.0641783683598307,0.6142119936073254,1.5141447431123385
2020-03-29,A2,5,1.100211655327687,0.8882661563991927,1.31215715425618
2020-03-29,A2,6,1.074067614187534,0.5810212182045162,1.5671140101705527
2020-03-29,A2,7,1.2489436186660228,0.9059359969828007,1.5919512403492428
2020-03-29,A2,8,1.0523301258604465,0.8869980101603234,1.21766224156057
2020-03-29,A2,9,1.0410936533242932,0.9117287060258068,1.17045860062278
2020-03-29,A2,10,1.077741179648374,0.890156724025023,1.2653256352717241
2020-03-29,A2,11,2.7263425454776042,-1.4457380452094155,6.898423136164625
2020-03-29,A2,12,1.2047306146127414,0.9915903657140905,1.41787086351139
2020-03-29,A2,13,1.1510486419132242,1.0753609391359056,1.2267363446905415
2020-03-29,A2,14,1.072987629466278,0.7592420266964233,1.3867332322361314
2020-03-29,A2,15,1.862588917140373,1.17166744221938,2.5535103920613618
2020-03-29,A2,16,0.9825822239866969,0.8392845953940912,1.1258798525793066
2020-03-29,B1,1,0.9266962030087955,0.0,0.0
2020-03-29,B1,2,0.9372332478074442,0.0,0.0
2020-03-29,B1,3,0.27508405724471985,0.0,0.0
2020-03-29,B1,4,0.3586396093955034,0.0,0.0
2020-03-29,B1,5,0.6955664924106436,0.0,0.0
2020-03-29,B1,6,0.23164160963675223,0.0,0.0
2020-03-29,B1,7,0.6640943422872485,0.0,0.0
2020-03-29,B1,8,1.1159318941509917,0.0,0.0
2020-03-29,B1,9,1.3140102932214675,0.0,0.0
2020-03-29,B1,10,1.042134075204164,0.0,0.0
2020-03-29,B1,11,0.6057951294071595,0.0,0.0
2020-03-29,B1,12,1.8005116400514523,0.0,0.0
2020-03-29,B1,13,1.2005871631484795,0.0,0.0
2020-03-29,B1,14,1.4309122813810677,0.0,0.0
2020-03-29,B1,15,2.1090567042730783,0.0,0.0
2020-03-29,B1,16,1.8618448041907285,0.0,0.0
2020-03-29,B2,1,0.05181456689307373,0.0,0.0
2020-03-29,B2,2,0.06306098591423695,0.0,0.0
2020-03-29,B2,3,0.060962521654624534,0.0,0.0
2020-03-29,B2,4,0.056039387433272095,0.0,0.0
2020-03-29,B2,5,0.08885559905908404,0.0,0.0
2020-03-29,B2,6,0.05647411461081606,0.0,0.0
2020-03-29,B2,7,0.05375550379455829,0.0,0.0
2020-03-29,B2,8,0.08425274336217155,0.0,0.0
2020-03-29,B2,9,0.25194550009546385,0.0,0.0
2020-03-29,B2,10,0.1841228815123685,0.0,0.0
2020-03-29,B2,11,0.047754456427925765,0.0,0.0
2020-03-29,B2,12,0.39973660052333776,0.0,0.0
2020-03-29,B2,13,0.10825878177999103,0.0,0.0
2020-03-29,B2,14,0.12068948492683947,0.0,0.0
2020-03-29,B2,15,0.0686144650400554,0.0,0.0
2020-03-29,B2,16,0.21977077295722341,0.0,0.0
2020-03-29,C2,1,0.0306964263257212,0.0001665204559535,0.137025635864589
2020-03-29,C2,2,0.0173372063445737,9.88618496431527e-05,0.0801529206233408
2020-03-29,C2,3,0.138361122488854,0.0130808816953215,0.364925020532885
2020-03-29,C2,4,0.0809021269859746,0.0084816000786302,0.206319009527191
2020-03-29,C2,5,0.0386882352521121,0.0117861183377582,0.0801456476915195
2020-03-29,C2,6,0.081106236613574,0.0083498892088129,0.215862251064308
2020-03-29,C2,7,0.103685948516096,0.0243218586662406,0.213643229055274
2020-03-29,C2,8,0.151736901682028,0.100612096869153,0.210185598894294
2020-03-29,C2,9,0.0429931235653782,0.0231395980152824,0.068700586315393
2020-03-29,C2,10,0.026303171506489,0.0053987381488725,0.0588998400492002
2020-03-29,C2,11,0.110098866414692,0.0004118232594286,0.447917501501089
2020-03-29,C2,12,0.012812644144304,0.000937344206667,0.0385397411267866
2020-03-29,C2,13,0.119065298867917,0.100253222282554,0.139150466989472
2020-03-29,C2,14,0.026678109416485,0.0022122063683714,0.0794122561682525
2020-03-29,C2,15,0.0355755098115073,0.0002125320278357,0.141749207529059
2020-03-29,C2,16,0.055870602348982,0.0294092940452277,0.0901690150027021
2020-03-29,C3,1,0.04285714285714284,0.0,0.0
2020-03-29,C3,2,0.19897959183673472,0.0,0.0
2020-03-29,C3,4,0.0595238095238095,0.0,0.0
2020-03-29,C3,5,0.2829833431874246,0.0,0.0
2020-03-29,C3,7,0.39682539682539697,0.0,0.0
2020-03-29,C3,8,0.7083730094469175,0.0,0.0
2020-03-29,C3,9,0.10033323068589337,0.0,0.0
2020-03-29,C3,10,0.04676870748299322,0.0,0.0
2020-03-29,C3,12,0.032504638218923916,0.0,0.0
2020-03-29,C3,13,0.3872117096784528,0.0,0.0
2020-03-29,C3,14,0.07738095238095234,0.0,0.0
2020-03-29,C3,15,0.04460641399416906,0.0,0.0
2020-03-29,C3,16,0.2522169893598466,0.0,0.0
2020-03-29,C4,1,0.44339164237123413,0.0,0.0
2020-03-29,C4,2,0.21768707482993171,0.0,0.0
2020-03-29,C4,4,0.4027777777777777,0.0,0.0
2020-03-29,C4,5,0.41710395613456824,0.0,0.0
2020-03-29,C4,6,0.38095238095238065,0.0,0.0
2020-03-29,C4,7,0.40164399092970515,0.0,0.0
2020-03-29,C4,8,0.3966848977898276,0.0,0.0
2020-03-29,C4,9,0.3161681855486856,0.0,0.0
2020-03-29,C4,10,0.23735569994336672,0.0,0.0
2020-03-29,C4,12,0.5339086990458064,0.0,0.0
2020-03-29,C4,13,0.3173012781890137,0.0,0.0
2020-03-29,C4,14,0.5113378684807256,0.0,0.0
2020-03-29,C4,15,0.28803449951409155,0.0,0.0
2020-03-29,C4,16,0.48828325869142214,0.0,0.0
2020-03-29,C5,1,0.02721088435374149,0.0,0.0
2020-03-29,C5,2,0.1173469387755103,0.0,0.0
2020-03-29,C5,4,0.15476190476190482,0.0,0.0
2020-03-29,C5,5,0.28309590069794155,0.0,0.0
2020-03-29,C5,7,0.23214285714285718,0.0,0.0
2020-03-29,C5,8,0.34598306949356067,0.0,0.0
2020-03-29,C5,9,0.07854002329676811,0.0,0.0
2020-03-29,C5,10,0.007518796992481201,0.0,0.0
2020-03-29,C5,12,0.1929096359436917,0.0,0.0
2020-03-29,C5,13,0.21735182148500326,0.0,0.0
2020-03-29,C5,14,0.11309523809523808,0.0,0.0
2020-03-29,C5,15,0.05818756073858119,0.0,0.0
2020-03-29,C5,16,0.33128753332834965,0.0,0.0
2020-04-05,A1,1,1.466740264931357,0.3340286353978543,2.986663860079697
2020-04-05,A1,2,2.0744467556945345,0.9699610446299796,3.367762562621593
2020-04-05,A1,3,0.33114491709574784,0.0,1.0440484020839214
2020-04-05,A1,4,0.26697207702738157,0.0,0.6501304019770799
2020-04-05,A1,5,0.7015426504552448,0.33488349042612214,1.1449444253741876
2020-04-05,A1,6,0.21513696476842117,0.0,0.5909960171192807
2020-04-05,A1,7,0.9191560423561452,0.3909221256622487,1.5917692687377272
2020-04-05,A1,8,0.9059862584785409,0.45488221062364426,1.4520166458982213
2020-04-05,A1,9,2.8155452065312927,1.7034249192404773,4.028997798856713
2020-04-05,A1,10,1.052230099614108,0.4006358892834707,1.8765785054037774
2020-04-05,A1,11,0.06257663974095933,0.0,0.9319925067802453
2020-04-05,A1,12,13.047301875639759,7.284543312396779,19.867300369873796
2020-04-05,A1,13,3.100491206196606,2.6262184859056394,3.5838363735642704
2020-04-05,A1,14,1.009206767704681,0.10560238238974672,2.148128461778097
2020-04-05,A1,15,3.882658930058876,1.52711118162707,6.750171410438756
2020-04-05,A1,16,2.2568619746613714,0.9208689428256978,3.827994248304249
2020-04-05,A2,1,1.4222682901287873,0.9403606186176248,1.9041759616399496
2020-04-05,A2,2,1.3988289183618445,1.0794356133581284,1.7182222233655573
2020-04-05,A2,3,1.6628561462643499,0.3620732184887786,2.9636390740399157
2020-04-05,A2,4,1.006261972849588,0.5646391401565346,1.4478848055426443
2020-04-05,A2,5,1.0197539876760415,0.8258587934267767,1.2136491819253072
2020-04-05,A2,6,1.0895632983019012,0.58642224068418,1.5927043559196272
2020-04-05,A2,7,1.214613322546403,0.9192869496509118,1.5099396954418984
2020-04-05,A2,8,0.8633333139866908,0.7113402273194644,1.0153264006539167
2020-04-05,A2,9,0.893996252768867,0.7720687057835293,1.015923799754206
2020-04-05,A2,10,0.7943491526347081,0.6269164267672424,0.961781878502174
2020-04-05,A2,11,2.609180925203756,-1.4524001935257156,6.670762043933229
2020-04-05,A2,12,1.1437300098706902,0.9681505842463364,1.3193094354950454
2020-04-05,A2,13,1.1849165654498586,1.106588574185683,1.26324455671404
2020-04-05,A2,14,0.8789668440041025,0.6036451942350762,1.1542884937731286
2020-04-05,A2,15,1.3892902875609072,1.0308245171654313,1.7477560579563816
2020-04-05,A2,16,0.7229956205744829,0.5834883433598258,0.8625028977891399
2020-04-05,B1,1,0.38068067944783385,0.0,0.0
2020-04-05,B1,2,1.1156358752816964,0.0,0.0
2020-04-05,B1,3,0.17567249200281615,0.0,0.0
2020-04-05,B1,4,0.47636361648149755,0.0,0.0
2020-04-05,B1,5,1.098374120611988,0.0,0.0
2020-04-05,B1,6,0.34811106862025926,0.0,0.0
2020-04-05,B1,7,0.9139816090544002,0.0,0.0
2020-04-05,B1,8,1.2340853480100074,0.0,0.0
2020-04-05,B1,9,1.2438734094032153,0.0,0.0
2020-04-05,B1,10,1.3745016089537312,0.0,0.0
2020-04-05,B1,11,0.7442625875573674,0.0,0.0
2020-04-05,B1,12,3.0603892244824733,0.0,0.0
2020-04-05,B1,13,1.6681522505717048,0.0,0.0
2020-04-05,B1,14,0.5301239595965284,0.0,0.0
2020-04-05,B1,15,1.984394566997399,0.0,0.0
2020-04-05,B1,16,2.110109395599992,0.0,0.0
2020-04-05,B2,1,0.08163282074406635,0.0,0.0
2020-04-05,B2,2,0.05964864662863507,0.0,0.0
2020-04-05,B2,3,0.12570668018760292,0.0,0.0
2020-04-05,B2,4,0.05450595043903766,0.0,0.0
2020-04-05,B2,5,0.04469773000646026,0.0,0.0
2020-04-05,B2,6,0.04697334061762021,0.0,0.0
2020-04-05,B2,7,0.03139553070721701,0.0,0.0
2020-04-05,B2,8,0.06296552238305271,0.0,0.0
2020-04-05,B2,9,0.21143427904559367,0.0,0.0
2020-04-05,B2,10,0.10223977763310975,0.0,0.0
2020-04-05,B2,11,0.0224370017737364,0.0,0.0
