Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-05-31,D2,4,18.479233798782673,1
2020-05-31,D2,5,48.247310876202945,1
2020-05-31,D2,6,38.26232247284879,1
2020-05-31,D2,7,64.20138888888889,2
2020-05-31,D2,8,23.10795909942131,1
2020-05-31,D2,9,25.72798133337842,1
2020-05-31,D2,10,18.039451837361245,1
2020-05-31,D2,11,0.0,1
2020-05-31,D2,12,14.880952380952381,1
2020-05-31,D2,13,65.5319667745797,2
2020-05-31,D2,14,7.82312925170068,1
2020-05-31,D2,15,50.79365079365079,2
2020-05-31,D2,16,40.0,1
2020-06-07,A1,1,35.87448883355334,4
2020-06-07,A1,2,38.51607420062612,4
2020-06-07,A1,3,14.351126187775302,4
2020-06-07,A1,4,11.401202732700552,4
2020-06-07,A1,5,15.29987559388073,4
2020-06-07,A1,6,19.520526372764813,4
2020-06-07,A1,7,15.4519936902203,4
2020-06-07,A1,8,11.568906132576414,4
2020-06-07,A1,9,5.438073145446293,3
2020-06-07,A1,10,4.568451045499417,2
2020-06-07,A1,11,2.662835733657847,2
2020-06-07,A1,12,13.543884267468886,4
2020-06-07,A1,13,39.28637713698326,4
2020-06-07,A1,14,5.880292659402394,3
2020-06-07,A1,15,21.652963275667656,4
2020-06-07,A1,16,11.370881328129002,4
2020-06-07,A2,1,1.0514346672744799,4
2020-06-07,A2,2,1.2804307407156799,4
2020-06-07,A2,3,1.5578790144344228,4
2020-06-07,A2,4,1.1650681183012814,4
2020-06-07,A2,5,1.0820352165559515,4
2020-06-07,A2,6,1.3924537664995285,4
2020-06-07,A2,7,1.2261090564829116,4
2020-06-07,A2,8,1.3757289227543041,4
2020-06-07,A2,9,1.1208759138344342,4
2020-06-07,A2,10,1.30065872549043,4
2020-06-07,A2,11,2.5210799708274783,4
2020-06-07,A2,12,1.9300105157370504,4
2020-06-07,A2,13,0.9085795437960186,3
2020-06-07,A2,14,1.4112722433570715,4
2020-06-07,A2,15,1.1885340317117843,4
2020-06-07,A2,16,1.2587495915563058,4
2020-06-07,B1,1,6.7190139922542675,2
2020-06-07,B1,2,5.318421847053611,2
2020-06-07,B1,3,4.6714356981937515,3
2020-06-07,B1,4,3.2873873676843672,3
2020-06-07,B1,5,4.155616240282366,3
2020-06-07,B1,6,2.5966346957040787,3
2020-06-07,B1,7,4.8502108833981845,3
2020-06-07,B1,8,5.203474673257614,2
2020-06-07,B1,9,3.6455687502719916,3
2020-06-07,B1,10,6.155369802951243,2
2020-06-07,B1,11,4.853018124591421,3
2020-06-07,B1,12,4.2073343617394485,3
2020-06-07,B1,13,8.285183723382918,2
2020-06-07,B1,14,3.6897472406977507,3
2020-06-07,B1,15,5.9554502853063,2
2020-06-07,B1,16,4.042607677435876,3
2020-06-07,B2,1,0.35070639008627197,4
2020-06-07,B2,2,0.3752927029768212,4
2020-06-07,B2,3,0.12137724691012697,4
2020-06-07,B2,4,0.1761387276875697,4
2020-06-07,B2,5,0.2628418604979233,4
2020-06-07,B2,6,0.2950597889906913,4
2020-06-07,B2,7,0.1810203798405172,4
2020-06-07,B2,8,0.1004556662598298,4
2020-06-07,B2,9,0.09973346271170032,3
2020-06-07,B2,10,0.034177666630702784,2
2020-06-07,B2,11,0.006200095942274672,1
2020-06-07,B2,12,0.06284170977536259,3
2020-06-07,B2,13,0.432047760702018,4
2020-06-07,B2,14,0.07448309578131194,3
2020-06-07,B2,15,0.18079859491912714,4
2020-06-07,B2,16,0.14331781552863956,4
2020-06-07,C2,1,0.188945913343021,4
2020-06-07,C2,2,0.0463133270992474,4
2020-06-07,C2,3,0.193487678260366,4
2020-06-07,C2,4,0.0683659927285441,4
2020-06-07,C2,5,0.102179941647796,4
2020-06-07,C2,6,0.033922074730373,4
2020-06-07,C2,7,0.136712212863953,4
2020-06-07,C2,8,0.298847555823064,3
2020-06-07,C2,9,0.24950357404084,3
2020-06-07,C2,10,0.281610342693276,3
2020-06-07,C2,11,0.0601779439593752,4
2020-06-07,C2,12,0.231374697768122,3
2020-06-07,C2,13,0.113023321673322,4
2020-06-07,C2,14,0.321531073495925,3
2020-06-07,C2,15,0.303942900464316,3
2020-06-07,C2,16,0.332064627407744,3
2020-06-07,C3,1,0.438470506349713,3
2020-06-07,C3,2,0.17998873021817388,4
2020-06-07,C3,3,0.08900314619630442,4
2020-06-07,C3,4,0.1933905682764394,4
2020-06-07,C3,5,0.20182717751591486,4
2020-06-07,C3,6,0.12952068749803772,4
2020-06-07,C3,7,0.16108517723030058,4
2020-06-07,C3,8,0.8787084511648796,1
2020-06-07,C3,9,0.7037799599847909,2
2020-06-07,C3,10,0.6238885456802786,2
2020-06-07,C3,11,0.7499999999999998,2
2020-06-07,C3,12,0.7797508613835146,2
2020-06-07,C3,13,0.31627407126727325,4
2020-06-07,C3,14,0.817946685132507,1
2020-06-07,C3,15,0.6054366043004537,2
2020-06-07,C3,16,0.9265257957184728,1
2020-06-07,C4,1,0.44103586380118914,3
2020-06-07,C4,2,0.38006768484370757,4
2020-06-07,C4,3,0.47987617185884585,3
2020-06-07,C4,4,0.38968214772923,4
2020-06-07,C4,5,0.4133592591352436,3
2020-06-07,C4,6,0.3938809414598496,4
2020-06-07,C4,7,0.5151158418077209,3
2020-06-07,C4,8,0.4710948086173327,3
2020-06-07,C4,9,0.44601610267349506,3
2020-06-07,C4,10,0.4536841797263241,3
2020-06-07,C4,11,0.6666666666666666,2
2020-06-07,C4,12,0.4203109815354712,3
2020-06-07,C4,13,0.35139227471687356,4
2020-06-07,C4,14,0.4651228023677004,3
2020-06-07,C4,15,0.561294079667102,3
2020-06-07,C4,16,0.5662706011269159,3
2020-06-07,C5,1,0.30006455941229915,4
2020-06-07,C5,2,0.1167590748403144,4
2020-06-07,C5,3,0.1941003650082249,4
2020-06-07,C5,4,0.19120090947566942,4
2020-06-07,C5,5,0.23597650150607313,4
2020-06-07,C5,6,0.10277499444718917,4
2020-06-07,C5,7,0.22956297583211255,4
2020-06-07,C5,8,0.4972849734573423,3
2020-06-07,C5,9,0.39734614721533335,4
2020-06-07,C5,10,0.3738439831972554,4
2020-06-07,C5,11,0.6190476190476186,2
2020-06-07,C5,12,0.38617589893100085,4
2020-06-07,C5,13,0.20817518351355702,4
2020-06-07,C5,14,0.43050622846541203,3
2020-06-07,C5,15,0.4982185123831737,3
2020-06-07,C5,16,0.6194268249397998,2
2020-06-07,D1,1,97.00857142857141,4
2020-06-07,D1,2,81.68285714285715,3
2020-06-07,D1,3,37.45,1
2020-06-07,D1,4,77.19428571428571,2
2020-06-07,D1,5,85.23714285714287,4
2020-06-07,D1,6,93.16857142857144,4
2020-06-07,D1,7,86.16285714285713,4
2020-06-07,D1,8,68.53857142857143,1
2020-06-07,D1,9,64.20142857142856,1
2020-06-07,D1,10,63.79,1
2020-06-07,D1,11,26.785714285714285,1
2020-06-07,D1,12,45.535714285714285,1
2020-06-07,D1,13,97.33142857142856,4
2020-06-07,D1,14,47.25571428571429,1
2020-06-07,D1,15,62.962857142857146,1
2020-06-07,D1,16,66.19142857142857,1
2020-06-07,D2,1,93.62928647557393,4
2020-06-07,D2,2,43.722739557737306,1
2020-06-07,D2,3,9.464991530208922,1
2020-06-07,D2,4,25.06265664160401,1
2020-06-07,D2,5,49.44230060556754,1
2020-06-07,D2,6,37.019579624571485,1
2020-06-07,D2,7,59.220336625399916,2
2020-06-07,D2,8,27.407175281769053,1
2020-06-07,D2,9,21.923257565937174,1
2020-06-07,D2,10,23.160901151527316,1
2020-06-07,D2,11,12.5,1
2020-06-07,D2,12,11.160714285714286,1
2020-06-07,D2,13,66.8048072221673,2
2020-06-07,D2,14,9.412492269635127,1
2020-06-07,D2,15,44.44444444444445,1
2020-06-07,D2,16,43.33333333333333,1
2020-06-14,A1,1,30.868724506990525,4
2020-06-14,A1,2,40.56027097376863,4
2020-06-14,A1,3,16.167997374445243,4
2020-06-14,A1,4,11.571637706674816,4
2020-06-14,A1,5,15.452923543803413,4
2020-06-14,A1,6,28.83700200117017,4
2020-06-14,A1,7,16.39948291004574,4
2020-06-14,A1,8,14.600667086157227,4
2020-06-14,A1,9,4.226169761397984,2
2020-06-14,A1,10,5.45185318136947,3
2020-06-14,A1,11,3.5948282404380896,2
2020-06-14,A1,12,13.057313617410513,4
2020-06-14,A1,13,32.75970969857253,4
2020-06-14,A1,14,4.332337737539358,2
2020-06-14,A1,15,22.160111515948255,4
2020-06-14,A1,16,11.423941252052225,4
2020-06-14,A2,1,0.982028030359906,3
2020-06-14,A2,2,1.1878244537448517,4
2020-06-14,A2,3,1.3285643075062956,4
2020-06-14,A2,4,1.1299256610078885,4
2020-06-14,A2,5,1.0601336989277974,4
2020-06-14,A2,6,1.4702704049830457,4
2020-06-14,A2,7,1.1186825783815786,4
2020-06-14,A2,8,1.3196997194772646,4
2020-06-14,A2,9,0.9776269038153715,3
2020-06-14,A2,10,1.3450292090220715,4
2020-06-14,A2,11,2.4160206315461545,4
2020-06-14,A2,12,1.6696730520026872,4
2020-06-14,A2,13,0.9047379639086275,3
2020-06-14,A2,14,1.1763052372688472,4
2020-06-14,A2,15,1.1926272571683616,4
2020-06-14,A2,16,1.175630374694837,4
2020-06-14,B1,1,6.6835584387762825,2
2020-06-14,B1,2,6.039052830716967,2
2020-06-14,B1,3,5.657834471119124,2
2020-06-14,B1,4,3.602115409850407,3
2020-06-14,B1,5,3.914383519213712,3
2020-06-14,B1,6,3.675562790371839,3
2020-06-14,B1,7,4.899935925371041,3
2020-06-14,B1,8,5.945368453302597,2
2020-06-14,B1,9,3.798658695473678,3
2020-06-14,B1,10,7.172023435596979,2
2020-06-14,B1,11,5.304368781446426,2
2020-06-14,B1,12,5.205304781447682,2
2020-06-14,B1,13,7.706340501176042,2
2020-06-14,B1,14,4.272672391489152,3
2020-06-14,B1,15,5.802455844104331,2
2020-06-14,B1,16,4.258477788976214,3
2020-06-14,B2,1,0.3442547745828852,4
2020-06-14,B2,2,0.41295108355226745,4
2020-06-14,B2,3,0.1259191430218833,4
2020-06-14,B2,4,0.18598372879812927,4
2020-06-14,B2,5,0.2614630377224959,4
2020-06-14,B2,6,0.37120351540302626,4
2020-06-14,B2,7,0.19584061882485163,4
2020-06-14,B2,8,0.12558933642432507,4
2020-06-14,B2,9,0.07817570051451428,3
2020-06-14,B2,10,0.04892083379008967,2
2020-06-14,B2,11,0.009769665876726,1
2020-06-14,B2,12,0.11586252120015207,4
2020-06-14,B2,13,0.3945381266001908,4
2020-06-14,B2,14,0.052262938416138535,3
2020-06-14,B2,15,0.20438798415681347,4
2020-06-14,B2,16,0.14279304775047402,4
2020-06-14,C2,1,0.280669014580011,3
2020-06-14,C2,2,0.0848667706969335,4
2020-06-14,C2,3,0.071206119306549,4
2020-06-14,C2,4,0.172602544315595,4
2020-06-14,C2,5,0.146034576518638,4
2020-06-14,C2,6,0.0708038660338657,4
2020-06-14,C2,7,0.103416265445254,4
2020-06-14,C2,8,0.30976094805577,3
2020-06-14,C2,9,0.242004826740862,3
2020-06-14,C2,10,0.246657329939208,3
2020-06-14,C2,11,0.145303253030074,4
2020-06-14,C2,12,0.646784522586867,2
2020-06-14,C2,13,0.151368044105629,4
2020-06-14,C2,14,0.326856620648993,3
2020-06-14,C2,15,0.299273448768121,3
2020-06-14,C2,16,0.442093301962865,3
2020-06-14,C3,1,0.5561205039088745,3
2020-06-14,C3,2,0.2877030018831543,4
2020-06-14,C3,3,0.03918940707480275,4
2020-06-14,C3,4,0.29368358736412153,4
2020-06-14,C3,5,0.3168246357863954,4
2020-06-14,C3,6,0.2277157292520469,4
2020-06-14,C3,7,0.2006471625678446,4
2020-06-14,C3,8,0.9017129524470954,1
2020-06-14,C3,9,0.6973363817182733,2
2020-06-14,C3,10,0.6123046021968204,2
2020-06-14,C3,11,0.9285714285714285,1
2020-06-14,C3,12,0.7388491327266837,2
2020-06-14,C3,13,0.38879989148511845,4
2020-06-14,C3,14,0.6246799496799499,2
2020-06-14,C3,15,0.6958882800667399,2
2020-06-14,C3,16,0.9351679994823501,1
2020-06-14,C4,1,0.4846691477586971,3
2020-06-14,C4,2,0.3971106462597765,4
2020-06-14,C4,3,0.45575943224778054,3
2020-06-14,C4,4,0.44354656020253186,3
2020-06-14,C4,5,0.4205070567631583,3
2020-06-14,C4,6,0.45482462331780055,3
2020-06-14,C4,7,0.5546870837419118,3
2020-06-14,C4,8,0.4910685887408456,3
2020-06-14,C4,9,0.41330502429324933,3
2020-06-14,C4,10,0.5679467088047911,3
2020-06-14,C4,11,0.5,3
2020-06-14,C4,12,0.5679412424310384,3
2020-06-14,C4,13,0.3822444669938805,4
2020-06-14,C4,14,0.431794622610949,3
2020-06-14,C4,15,0.6190686488716803,2
2020-06-14,C4,16,0.620836831301758,2
2020-06-14,C5,1,0.3603660705999197,4
2020-06-14,C5,2,0.18902218382230568,4
2020-06-14,C5,3,0.12609294133344945,4
2020-06-14,C5,4,0.2764496198687333,4
2020-06-14,C5,5,0.238590696211589,4
2020-06-14,C5,6,0.2605128014395258,4
2020-06-14,C5,7,0.2621671526152753,4
2020-06-14,C5,8,0.5099052983118353,3
2020-06-14,C5,9,0.3745433512675727,4
2020-06-14,C5,10,0.4610036636682078,3
2020-06-14,C5,11,0.5476190476190474,3
2020-06-14,C5,12,0.6177281901771696,2
2020-06-14,C5,13,0.24870128353429846,4
2020-06-14,C5,14,0.3796404275996114,4
2020-06-14,C5,15,0.5291861302321335,3
2020-06-14,C5,16,0.6622020984576052,2
2020-06-14,D1,1,83.47,3
2020-06-14,D1,2,89.42285714285715,4
2020-06-14,D1,3,53.56999999999999,1
2020-06-14,D1,4,82.81142857142856,3
2020-06-14,D1,5,84.34142857142857,3
2020-06-14,D1,6,91.33285714285715,4
2020-06-14,D1,7,89.49857142857142,4
2020-06-14,D1,8,72.85,1
2020-06-14,D1,9,69.85857142857144,1
2020-06-14,D1,10,72.77,1
2020-06-14,D1,11,39.285714285714285,1
2020-06-14,D1,12,48.212857142857146,1
2020-06-14,D1,13,94.39,4
2020-06-14,D1,14,38.959999999999994,1
2020-06-14,D1,15,77.77857142857142,2
2020-06-14,D1,16,67.61714285714285,1
2020-06-14,D2,1,78.02442378568678,3
2020-06-14,D2,2,50.333737819743185,2
2020-06-14,D2,3,27.38095238095238,1
2020-06-14,D2,4,29.24259802047492,1
2020-06-14,D2,5,52.30110112619028,2
2020-06-14,D2,6,41.739139495144556,1
2020-06-14,D2,7,66.2785385346361,2
2020-06-14,D2,8,35.61991650652059,1
2020-06-14,D2,9,23.913043478260867,1
2020-06-14,D2,10,24.548148968667697,1
2020-06-14,D2,11,12.5,1
2020-06-14,D2,12,11.607142857142858,1
2020-06-14,D2,13,71.1471428985834,3
2020-06-14,D2,14,7.792207792207793,1
2020-06-14,D2,15,53.439153439153436,2
2020-06-14,D2,16,39.910714285714285,1
2020-06-21,A1,1,27.513509498916,4
2020-06-21,A1,2,39.837575144879864,4
2020-06-21,A1,3,16.211121112792185,4
2020-06-21,A1,4,12.952630866722059,4
2020-06-21,A1,5,13.943214837780102,4
2020-06-21,A1,6,26.525630992753683,4
2020-06-21,A1,7,14.630394646455585,4
2020-06-21,A1,8,12.230513953785504,4
2020-06-21,A1,9,4.39623057908983,2
2020-06-21,A1,10,5.931414340841784,3
2020-06-21,A1,11,4.127395387169659,2
2020-06-21,A1,12,11.299251762467037,4
2020-06-21,A1,13,24.0805778178247,4
2020-06-21,A1,14,4.01553059037012,2
2020-06-21,A1,15,26.241379896530425,4
2020-06-21,A1,16,8.91197274842307,3
2020-06-21,A2,1,0.9847849308046579,3
2020-06-21,A2,2,1.0543163453220101,4
2020-06-21,A2,3,1.191278070970297,4
2020-06-21,A2,4,1.1292814949966385,4
2020-06-21,A2,5,1.0068495958008277,4
2020-06-21,A2,6,1.17634394761561,4
2020-06-21,A2,7,1.032656189693832,4
2020-06-21,A2,8,1.0798561564000508,4
2020-06-21,A2,9,1.061337076908605,4
2020-06-21,A2,10,1.1973996450815072,4
2020-06-21,A2,11,2.296343685832063,4
2020-06-21,A2,12,1.1367744727649645,4
2020-06-21,A2,13,0.8687187762435494,2
2020-06-21,A2,14,1.1025461886938028,4
2020-06-21,A2,15,1.1947582900600686,4
2020-06-21,A2,16,0.971137454082549,3
2020-06-21,B1,1,6.760814223723048,2
2020-06-21,B1,2,7.2926203670551475,2
2020-06-21,B1,3,6.6324309577600715,2
2020-06-21,B1,4,3.628940764150118,3
2020-06-21,B1,5,3.8577557777423097,3
2020-06-21,B1,6,4.1557110179387475,3
2020-06-21,B1,7,4.9502919957953315,3
2020-06-21,B1,8,6.79949084104651,2
2020-06-21,B1,9,3.645568750271992,3
2020-06-21,B1,10,7.395418007461442,2
2020-06-21,B1,11,5.669177276957551,2
2020-06-21,B1,12,6.184853596297738,2
2020-06-21,B1,13,6.70643727394486,2
2020-06-21,B1,14,4.064635698181351,3
2020-06-21,B1,15,5.396737251879849,2
2020-06-21,B1,16,3.9390011944068144,3
2020-06-21,B2,1,0.26936429481632657,4
2020-06-21,B2,2,0.37504268090950504,4
2020-06-21,B2,3,0.14886923993528958,4
2020-06-21,B2,4,0.17552413108674564,4
2020-06-21,B2,5,0.26089456196140587,4
2020-06-21,B2,6,0.41754243847091504,4
2020-06-21,B2,7,0.19462759985970562,4
2020-06-21,B2,8,0.13178433621334715,4
2020-06-21,B2,9,0.06419116801044641,3
2020-06-21,B2,10,0.039715309908659305,2
2020-06-21,B2,11,0.020278228327867114,1
2020-06-21,B2,12,0.08883439064015354,3
2020-06-21,B2,13,0.3565437193110315,4
2020-06-21,B2,14,0.04224733346246425,2
2020-06-21,B2,15,0.2134948227816596,4
2020-06-21,B2,16,0.11401925312364505,4
2020-06-21,C2,1,0.26553748887004,3
2020-06-21,C2,2,0.150497093477323,4
2020-06-21,C2,3,0.14458156555809,4
2020-06-21,C2,4,0.221601855492799,3
2020-06-21,C2,5,0.135311061167106,4
2020-06-21,C2,6,0.210297572622503,3
2020-06-21,C2,7,0.182738388670079,4
2020-06-21,C2,8,0.390383956949606,3
2020-06-21,C2,9,0.284432187072333,3
2020-06-21,C2,10,0.256892780491961,3
2020-06-21,C2,11,0.0040559587539676,4
2020-06-21,C2,12,0.523231514562566,2
2020-06-21,C2,13,0.174628758839372,4
2020-06-21,C2,14,0.253781822020185,3
2020-06-21,C2,15,0.362275600555926,3
2020-06-21,C2,16,0.560713154146423,2
2020-06-21,C3,1,0.6086195620242193,2
2020-06-21,C3,2,0.38425626123302853,4
2020-06-21,C3,3,0.057074547434192054,4
2020-06-21,C3,4,0.49360053982329016,3
2020-06-21,C3,5,0.3313490824447059,4
2020-06-21,C3,6,0.5381905641816352,3
2020-06-21,C3,7,0.44918788167725826,3
2020-06-21,C3,8,0.9030395456663406,1
2020-06-21,C3,9,0.7633431473746255,2
2020-06-21,C3,10,0.6492785973314842,2
2020-06-21,C3,11,0.988095238095238,1
2020-06-21,C3,12,0.6398720327291756,2
2020-06-21,C3,13,0.43250836441833523,3
2020-06-21,C3,14,0.6673108637394353,2
2020-06-21,C3,15,0.7741175983971339,2
2020-06-21,C3,16,0.9433586508431595,1
2020-06-21,C4,1,0.4592371921996407,3
2020-06-21,C4,2,0.40866719278947955,3
2020-06-21,C4,3,0.4327618174879184,3
2020-06-21,C4,4,0.41918295000676153,3
2020-06-21,C4,5,0.43430929882746744,3
2020-06-21,C4,6,0.48583484061987947,3
2020-06-21,C4,7,0.591057289265204,3
2020-06-21,C4,8,0.5277660145100265,3
2020-06-21,C4,9,0.4291966738832961,3
2020-06-21,C4,10,0.5066492957687063,3
2020-06-21,C4,11,0.357142857142857,4
2020-06-21,C4,12,0.5100284069671825,3
2020-06-21,C4,13,0.40784557482060585,3
2020-06-21,C4,14,0.5306284418529317,3
2020-06-21,C4,15,0.5410185499700438,3
2020-06-21,C4,16,0.48095142141381597,3
2020-06-21,C5,1,0.3574420116160324,4
2020-06-21,C5,2,0.2256786638042317,4
2020-06-21,C5,3,0.18193243642223247,4
2020-06-21,C5,4,0.29032632419646687,4
2020-06-21,C5,5,0.28135207319702876,4
2020-06-21,C5,6,0.37969062020594485,4
2020-06-21,C5,7,0.45566630282939663,3
2020-06-21,C5,8,0.5273482797508834,3
2020-06-21,C5,9,0.38231499226323634,4
2020-06-21,C5,10,0.4038280289713647,3
2020-06-21,C5,11,0.4142857142857144,3
2020-06-21,C5,12,0.49096583688420414,3
2020-06-21,C5,13,0.29956998900201987,4
2020-06-21,C5,14,0.48045027534823453,3
2020-06-21,C5,15,0.5003132507676797,3
2020-06-21,C5,16,0.5374909752558221,3
2020-06-21,D1,1,80.98142857142857,3
2020-06-21,D1,2,93.14285714285714,4
2020-06-21,D1,3,58.07,1
2020-06-21,D1,4,86.55999999999999,4
2020-06-21,D1,5,79.6842857142857,2
2020-06-21,D1,6,88.07285714285713,4
2020-06-21,D1,7,89.05142857142857,4
2020-06-21,D1,8,77.02285714285715,2
2020-06-21,D1,9,75.24285714285715,2
2020-06-21,D1,10,76.22714285714287,2
2020-06-21,D1,11,50.0,1
2020-06-21,D1,12,61.160000000000004,1
2020-06-21,D1,13,96.88142857142859,4
2020-06-21,D1,14,64.13000000000001,1
2020-06-21,D1,15,75.66285714285713,2
2020-06-21,D1,16,70.09,1
2020-06-21,D2,1,74.33046308224287,3
2020-06-21,D2,2,56.45943248074068,2
2020-06-21,D2,3,38.66041366041366,1
2020-06-21,D2,4,41.709422612271965,1
2020-06-21,D2,5,59.150284816952755,2
2020-06-21,D2,6,58.12500144093129,2
2020-06-21,D2,7,71.27742946708464,3
2020-06-21,D2,8,36.622966384537214,1
2020-06-21,D2,9,24.339685122847467,1
2020-06-21,D2,10,34.28749277488773,1
2020-06-21,D2,11,10.714285714285714,1
2020-06-21,D2,12,8.482142857142858,1
2020-06-21,D2,13,79.250934794725,3
2020-06-21,D2,14,35.4978354978355,1
2020-06-21,D2,15,50.264550264550266,2
2020-06-21,D2,16,49.75961538461538,1
2020-06-28,A1,1,27.84660509343284,4
2020-06-28,A1,2,39.81331321348147,4
2020-06-28,A1,3,18.753152004822585,4
2020-06-28,A1,4,12.783904514040765,4
2020-06-28,A1,5,12.844002597442357,4
2020-06-28,A1,6,22.236945870963087,4
2020-06-28,A1,7,13.116241877244002,4
2020-06-28,A1,8,10.143293692391609,4
2020-06-28,A1,9,3.888512775546058,2
2020-06-28,A1,10,7.51793246240433,3
2020-06-28,A1,11,3.0689181830406684,2
2020-06-28,A1,12,7.9373088758496,3
2020-06-28,A1,13,18.655614902331244,4
2020-06-28,A1,14,3.0985499032858193,2
2020-06-28,A1,15,32.13166588280627,4
2020-06-28,A1,16,11.006443429603584,4
2020-06-28,A2,1,1.0562378295860715,4
2020-06-28,A2,2,1.0544522190698757,4
2020-06-28,A2,3,1.18163942186554,4
2020-06-28,A2,4,1.1141433625756214,4
2020-06-28,A2,5,0.9690391453670656,3
2020-06-28,A2,6,0.9567814367754824,3
2020-06-28,A2,7,0.9986779114798712,3
2020-06-28,A2,8,0.9335394759684269,3
2020-06-28,A2,9,1.0884024267830914,4
2020-06-28,A2,10,1.3386624634402142,4
2020-06-28,A2,11,1.7269135380912644,4
2020-06-28,A2,12,0.9486006205061415,3
2020-06-28,A2,13,0.8534332134315822,2
2020-06-28,A2,14,1.0549207671104686,4
2020-06-28,A2,15,1.2771729933213314,4
2020-06-28,A2,16,1.1882895118906658,4
2020-06-28,B1,1,7.694974753779843,2
2020-06-28,B1,2,7.749157646390301,2
2020-06-28,B1,3,6.644233244044498,2
2020-06-28,B1,4,3.5083121008660663,3
2020-06-28,B1,5,3.7711014860955943,3
2020-06-28,B1,6,4.228936865913527,3
2020-06-28,B1,7,4.708734304587084,3
2020-06-28,B1,8,6.047035378716166,2
2020-06-28,B1,9,3.5237446448447067,3
2020-06-28,B1,10,6.630203458930013,2
2020-06-28,B1,11,6.281629495698856,2
2020-06-28,B1,12,7.097924445790022,2
2020-06-28,B1,13,5.518228023087057,2
2020-06-28,B1,14,3.822102226626232,3
2020-06-28,B1,15,5.36670500971798,2
2020-06-28,B1,16,3.628740270834608,3
2020-06-28,B2,1,0.2220252499170729,4
2020-06-28,B2,2,0.33248846297658946,4
2020-06-28,B2,3,0.22545058995782416,4
2020-06-28,B2,4,0.18176558248417954,4
2020-06-28,B2,5,0.24776826702467947,4
2020-06-28,B2,6,0.37042123800436894,4
2020-06-28,B2,7,0.17786246104639622,4
2020-06-28,B2,8,0.11795347170011973,4
2020-06-28,B2,9,0.0663198937369143,3
2020-06-28,B2,10,0.06018250870180353,3
2020-06-28,B2,11,0.025044019475305303,1
2020-06-28,B2,12,0.07100555854294077,3
2020-06-28,B2,13,0.32190397824331296,4
2020-06-28,B2,14,0.037121729248557556,2
2020-06-28,B2,15,0.2766470894551944,4
2020-06-28,B2,16,0.11258102934710693,4
2020-06-28,C2,1,0.280017362109983,3
2020-06-28,C2,2,0.171197965664712,4
2020-06-28,C2,3,0.190249864164468,4
2020-06-28,C2,4,0.258056876894093,3
2020-06-28,C2,5,0.163649230603461,4
2020-06-28,C2,6,0.239316146314088,3
2020-06-28,C2,7,0.296872048544069,3
2020-06-28,C2,8,0.40091508748249,3
2020-06-28,C2,9,0.193459380483157,4
2020-06-28,C2,10,0.173924063234086,4
2020-06-28,C2,11,0.314938631083357,3
2020-06-28,C2,12,0.391651304141354,3
2020-06-28,C2,13,0.230808968284054,3
2020-06-28,C2,14,0.310498599869414,3
2020-06-28,C2,15,0.313022903109224,3
2020-06-28,C2,16,0.391011687071275,3
2020-06-28,C3,1,0.48148515688205634,3
2020-06-28,C3,2,0.40647538879801004,3
2020-06-28,C3,3,0.31248565790215543,4
2020-06-28,C3,4,0.46595261675496735,3
2020-06-28,C3,5,0.3159428816959992,4
2020-06-28,C3,6,0.5847385977132803,3
2020-06-28,C3,7,0.6492536587732405,2
2020-06-28,C3,8,0.9045729599092682,1
2020-06-28,C3,9,0.74367900301595,2
2020-06-28,C3,10,0.5551870538038918,3
2020-06-28,C3,11,0.8095238095238099,1
2020-06-28,C3,12,0.7994221764629927,2
2020-06-28,C3,13,0.4938565503551637,3
2020-06-28,C3,14,0.8124992637747738,1
2020-06-28,C3,15,0.785933165333966,2
2020-06-28,C3,16,0.9550875785893728,1
2020-06-28,C4,1,0.4430293859647051,3
2020-06-28,C4,2,0.40755582785892935,3
2020-06-28,C4,3,0.4514530246901837,3
2020-06-28,C4,4,0.43430665790243467,3
2020-06-28,C4,5,0.43644596123571,3
2020-06-28,C4,6,0.474016684446422,3
2020-06-28,C4,7,0.5730620845263064,3
2020-06-28,C4,8,0.47255009451622026,3
2020-06-28,C4,9,0.4846938351919072,3
2020-06-28,C4,10,0.5347744417891664,3
2020-06-28,C4,11,0.357142857142857,4
2020-06-28,C4,12,0.6306122448979592,2
2020-06-28,C4,13,0.40409894064352525,3
2020-06-28,C4,14,0.5139941690962101,3
2020-06-28,C4,15,0.5391662534051438,3
2020-06-28,C4,16,0.4563915474140057,3
2020-06-28,C5,1,0.32438232797221506,4
2020-06-28,C5,2,0.23529473453211672,4
2020-06-28,C5,3,0.32414532648110644,4
2020-06-28,C5,4,0.3060201547507746,4
2020-06-28,C5,5,0.301438018887435,4
2020-06-28,C5,6,0.38982031439058407,4
2020-06-28,C5,7,0.5044162927827641,3
2020-06-28,C5,8,0.47432207336575416,3
2020-06-28,C5,9,0.397718772425707,4
2020-06-28,C5,10,0.41379886201513455,3
2020-06-28,C5,11,0.5,3
2020-06-28,C5,12,0.5596088435374148,3
2020-06-28,C5,13,0.32387705720419874,4
2020-06-28,C5,14,0.4802721088435375,3
2020-06-28,C5,15,0.5077483021187611,3
2020-06-28,C5,16,0.510598886712077,3
2020-06-28,D1,1,86.7357142857143,4
2020-06-28,D1,2,95.21571428571428,4
