Indicador,Valor,cod_color,cod_region,fecha
C5,0.506902029705144,3,2,2020-12-12
C5,0.556849119652234,3,2,2020-12-13
C5,0.557810311530163,3,2,2020-12-14
C5,0.541581098947514,3,2,2020-12-15
C5,0.497656632609255,3,2,2020-12-16
C5,0.497656632609255,3,2,2020-12-17
C5,0.470915605868228,3,2,2020-12-18
C5,0.422289232241854,3,2,2020-12-19
C5,0.397863461933731,4,2,2020-12-20
C5,0.422824905927562,3,2,2020-12-21
C5,0.386354130326352,4,2,2020-12-22
C5,0.389548090837385,4,2,2020-12-23
C5,0.399623854330317,4,2,2020-12-24
C5,0.397008335585766,4,2,2020-12-25
C5,0.439584579566504,3,2,2020-12-26
C5,0.449065294929572,3,2,2020-12-27
C5,0.42982809185162,3,2,2020-12-28
C5,0.472510047577054,3,2,2020-12-29
C5,0.470547614159616,3,2,2020-12-30
C5,0.464150031024356,3,2,2020-12-31
C5,0.453147280336684,3,2,2021-01-01
C5,0.440783391568301,3,2,2021-01-02
C5,0.41020852425874,3,2,2021-01-03
C5,0.409270217901714,3,2,2021-01-04
C5,0.390999374178633,4,2,2021-01-05
C5,0.377271544216064,4,2,2021-01-06
C5,0.358770015164076,4,2,2021-01-07
C5,0.35639869251975,4,2,2021-01-08
C5,0.332525155557208,4,2,2021-01-09
C5,0.0,4,3,2020-04-15
C5,0.0,4,3,2020-04-16
C5,0.0,4,3,2020-04-17
C5,0.0,4,3,2020-04-18
C5,0.0,4,3,2020-04-19
C5,0.0,4,3,2020-04-20
C5,0.0,4,3,2020-04-21
C5,0.0,4,3,2020-04-22
C5,0.0714285714285714,4,3,2020-04-23
C5,0.0714285714285714,4,3,2020-04-24
C5,0.0714285714285714,4,3,2020-04-25
C5,0.0714285714285714,4,3,2020-04-26
C5,0.166666666666667,4,3,2020-04-27
C5,0.280952380952381,4,3,2020-04-28
C5,0.316666666666667,4,3,2020-04-29
C5,0.245238095238095,4,3,2020-04-30
C5,0.316666666666667,4,3,2020-05-01
C5,0.388095238095238,4,3,2020-05-02
C5,0.452380952380952,3,3,2020-05-10
C5,0.30952380952381,4,3,2020-05-11
C5,0.285714285714286,4,3,2020-05-12
C5,0.285714285714286,4,3,2020-05-13
C5,0.285714285714286,4,3,2020-05-14
C5,0.19047619047619,4,3,2020-05-15
C5,0.261904761904762,4,3,2020-05-16
C5,0.357142857142857,4,3,2020-05-17
C5,0.464285714285714,3,3,2020-05-18
C5,0.445238095238095,3,3,2020-05-19
C5,0.54047619047619,3,3,2020-05-20
C5,0.469047619047619,3,3,2020-05-21
C5,0.504761904761905,3,3,2020-05-22
C5,0.504761904761905,3,3,2020-05-23
C5,0.457142857142857,3,3,2020-05-24
C5,0.378571428571429,4,3,2020-05-25
C5,0.401948051948052,3,3,2020-05-26
C5,0.360281385281385,4,3,2020-05-27
C5,0.30472582972583,4,3,2020-05-28
C5,0.309827870542156,4,3,2020-05-29
C5,0.286018346732632,4,3,2020-05-30
C5,0.329308390022676,4,3,2020-05-31
C5,0.341553287981859,4,3,2020-06-01
C5,0.325319521748093,4,3,2020-06-02
C5,0.311430632859204,4,3,2020-06-03
C5,0.318114007963632,4,3,2020-06-04
C5,0.300154824290163,4,3,2020-06-05
C5,0.294202443337782,4,3,2020-06-06
C5,0.235760884896223,4,3,2020-06-07
C5,0.242563605984659,4,3,2020-06-08
C5,0.213342826763879,4,3,2020-06-09
C5,0.192293827454011,4,3,2020-06-10
C5,0.181642198381329,4,3,2020-06-11
C5,0.164737436476567,4,3,2020-06-12
C5,0.128361775100906,4,3,2020-06-13
C5,0.117872264611395,4,3,2020-06-14
C5,0.100556247295378,4,3,2020-06-15
C5,0.134879067332483,4,3,2020-06-16
C5,0.123764323952294,4,3,2020-06-17
C5,0.117573847761818,4,3,2020-06-18
C5,0.138076493264463,4,3,2020-06-19
C5,0.149928345116315,4,3,2020-06-20
C5,0.164685017015844,4,3,2020-06-21
C5,0.148667700998528,4,3,2020-06-22
C5,0.126898993515535,4,3,2020-06-23
C5,0.163336240479098,4,3,2020-06-24
C5,0.194658991801849,4,3,2020-06-25
C5,0.228354341286672,4,3,2020-06-26
C5,0.246925769858101,4,3,2020-06-27
C5,0.251007402511162,4,3,2020-06-28
C5,0.316721688225448,4,3,2020-06-29
C5,0.343892556572787,4,3,2020-06-30
C5,0.343587306267536,4,3,2020-07-01
C5,0.334200038815753,4,3,2020-07-02
C5,0.323029254712638,4,3,2020-07-03
C5,0.356579038262421,4,3,2020-07-04
C5,0.364742303568544,4,3,2020-07-05
C5,0.348234367060607,4,3,2020-07-06
C5,0.37140363476769,4,3,2020-07-07
C5,0.380133793497849,4,3,2020-07-08
C5,0.423912595341167,3,3,2020-07-09
C5,0.414933003504432,3,3,2020-07-10
C5,0.396689342403628,4,3,2020-07-11
C5,0.427849123389193,3,3,2020-07-12
C5,0.415944361484431,3,3,2020-07-13
C5,0.412490672316456,3,3,2020-07-14
C5,0.389521484641386,4,3,2020-07-15
C5,0.381584976704878,4,3,2020-07-16
C5,0.381267516387418,4,3,2020-07-17
C5,0.375961393938438,4,3,2020-07-18
C5,0.352028110109113,4,3,2020-07-19
C5,0.334275394987977,4,3,2020-07-20
C5,0.341934402646984,4,3,2020-07-21
C5,0.355379780798245,4,3,2020-07-22
C5,0.332363907782372,4,3,2020-07-23
C5,0.313385301847244,4,3,2020-07-24
C5,0.286718635180578,4,3,2020-07-25
C5,0.26670302237808,4,3,2020-07-26
C5,0.279340036600382,4,3,2020-07-27
C5,0.23154061380096,4,3,2020-07-28
C5,0.213528191440711,4,3,2020-07-29
C5,0.181555402325065,4,3,2020-07-30
C5,0.182829490555675,4,3,2020-07-31
C5,0.187345936309234,4,3,2020-08-01
C5,0.174964983928282,4,3,2020-08-02
C5,0.168621794154741,4,3,2020-08-03
C5,0.158701159234106,4,3,2020-08-04
C5,0.165602470483244,4,3,2020-08-05
C5,0.226172852482197,4,3,2020-08-06
C5,0.236337687647032,4,3,2020-08-07
C5,0.249020957600651,4,3,2020-08-08
C5,0.27121627640614,4,3,2020-08-09
C5,0.26730516931415,4,3,2020-08-10
C5,0.292248479971746,4,3,2020-08-11
C5,0.303629132861833,4,3,2020-08-12
C5,0.291698206645192,4,3,2020-08-13
C5,0.315577758465921,4,3,2020-08-14
C5,0.326949471330171,4,3,2020-08-15
C5,0.296817644588175,4,3,2020-08-16
C5,0.319041899206795,4,3,2020-08-17
C5,0.339450062472101,4,3,2020-08-18
C5,0.35346623497884,4,3,2020-08-19
C5,0.33346623497884,4,3,2020-08-20
C5,0.328872397443826,4,3,2020-08-21
C5,0.311328537794703,4,3,2020-08-22
C5,0.332085558551724,4,3,2020-08-23
C5,0.317122260979731,4,3,2020-08-24
C5,0.31304062832667,4,3,2020-08-25
C5,0.310084963302039,4,3,2020-08-26
C5,0.307227820444896,4,3,2020-08-27
C5,0.314622778428089,4,3,2020-08-28
C5,0.32802585132773,4,3,2020-08-29
C5,0.319967243269122,4,3,2020-08-30
C5,0.310502587841733,4,3,2020-08-31
C5,0.266965172875747,4,3,2020-09-01
C5,0.252186847752594,4,3,2020-09-02
C5,0.275043990609737,4,3,2020-09-03
C5,0.254035587248393,4,3,2020-09-04
C5,0.254513370334871,4,3,2020-09-05
C5,0.27356098938249,4,3,2020-09-06
C5,0.308330452723382,4,3,2020-09-07
C5,0.356836811788748,4,3,2020-09-08
C5,0.354464981830711,4,3,2020-09-09
C5,0.339650167015896,4,3,2020-09-10
C5,0.3834676940267,4,3,2020-09-11
C5,0.396654507213513,4,3,2020-09-12
C5,0.368083078642085,4,3,2020-09-13
C5,0.33870887685409,4,3,2020-09-14
C5,0.313864156357196,4,3,2020-09-15
C5,0.302801145294185,4,3,2020-09-16
C5,0.302801145294185,4,3,2020-09-17
C5,0.251243680202885,4,3,2020-09-18
C5,0.267992448675791,4,3,2020-09-19
C5,0.261367189876619,4,3,2020-09-20
C5,0.289185213637848,4,3,2020-09-21
C5,0.286203847178221,4,3,2020-09-22
C5,0.307848868823242,4,3,2020-09-23
C5,0.344885905860279,4,3,2020-09-24
C5,0.397517484807648,4,3,2020-09-25
C5,0.403625859191884,3,3,2020-09-26
C5,0.471948840558344,3,3,2020-09-27
C5,0.455142117869268,3,3,2020-09-28
C5,0.451468648481513,3,3,2020-09-29
C5,0.447327861732031,3,3,2020-09-30
C5,0.42153421093838,3,3,2020-10-01
C5,0.365613158306801,4,3,2020-10-02
C5,0.285613158306801,4,3,2020-10-03
C5,0.30308210240618,4,3,2020-10-04
C5,0.265648947325966,4,3,2020-10-05
C5,0.311959779351084,4,3,2020-10-06
C5,0.331973581973582,4,3,2020-10-07
C5,0.342687867687868,4,3,2020-10-08
C5,0.344473581973582,4,3,2020-10-09
C5,0.409408646908647,3,3,2020-10-10
C5,0.355150405150405,4,3,2020-10-11
C5,0.360020535020535,4,3,2020-10-12
C5,0.373044548044548,4,3,2020-10-13
C5,0.428600103600104,3,3,2020-10-14
C5,0.452226477226477,3,3,2020-10-15
C5,0.498843018579861,3,3,2020-10-16
C5,0.52319366793051,3,3,2020-10-17
C5,0.574475719212561,3,3,2020-10-18
C5,0.623845467111721,2,3,2020-10-19
C5,0.599832443098697,3,3,2020-10-20
C5,0.562417477112302,3,3,2020-10-21
C5,0.567362532057357,3,3,2020-10-22
C5,0.555666625624609,3,3,2020-10-23
C5,0.48225392721191,3,3,2020-10-24
C5,0.450507895465879,3,3,2020-10-25
C5,0.444505494505494,3,3,2020-10-26
C5,0.426190476190476,3,3,2020-10-27
C5,0.439795918367347,3,3,2020-10-28
C5,0.489795918367347,3,3,2020-10-30
C5,0.54875283446712,3,3,2020-10-31
C5,0.532879818594104,3,3,2020-11-01
C5,0.526530612244898,3,3,2020-11-02
C5,0.493877551020408,3,3,2020-11-03
C5,0.474829931972789,3,3,2020-11-04
C5,0.427210884353741,3,3,2020-11-05
C5,0.331972789115646,4,3,2020-11-06
C5,0.20952380952381,4,3,2020-11-07
C5,0.280952380952381,4,3,2020-11-08
C5,0.313095238095238,4,3,2020-11-09
C5,0.370238095238095,4,3,2020-11-10
C5,0.380627705627706,4,3,2020-11-11
C5,0.356818181818182,4,3,2020-11-12
C5,0.416341991341991,3,3,2020-11-13
C5,0.507251082251082,3,3,2020-11-14
C5,0.435822510822511,3,3,2020-11-15
C5,0.403679653679654,3,3,2020-11-16
C5,0.389393939393939,4,3,2020-11-17
C5,0.445670995670996,3,3,2020-11-18
C5,0.564718614718615,3,3,2020-11-19
C5,0.505194805194805,3,3,2020-11-20
C5,0.414285714285714,3,3,2020-11-21
C5,0.414285714285714,3,3,2020-11-22
C5,0.466386554621849,3,3,2020-11-23
C5,0.423529411764706,3,3,2020-11-24
C5,0.428291316526611,3,3,2020-11-25
C5,0.321148459383753,4,3,2020-11-26
C5,0.330672268907563,4,3,2020-11-27
C5,0.402100840336134,3,3,2020-11-28
C5,0.402100840336134,3,3,2020-11-29
C5,0.364285714285714,4,3,2020-11-30
C5,0.383333333333333,4,3,2020-12-01
C5,0.344557823129252,4,3,2020-12-02
C5,0.329251700680272,4,3,2020-12-03
C5,0.394557823129252,4,3,2020-12-04
C5,0.370748299319728,4,3,2020-12-05
C5,0.442176870748299,3,3,2020-12-06
C5,0.465986394557823,3,3,2020-12-07
C5,0.504081632653061,3,3,2020-12-08
C5,0.585714285714286,3,3,2020-12-09
C5,0.593877551020408,3,3,2020-12-10
C5,0.507142857142857,3,3,2020-12-11
C5,0.524458874458874,3,3,2020-12-12
C5,0.595887445887446,3,3,2020-12-13
C5,0.533616383616384,3,3,2020-12-14
C5,0.47964812964813,3,3,2020-12-15
C5,0.408219558219558,3,3,2020-12-16
C5,0.436790986790987,3,3,2020-12-17
C5,0.424886224886225,3,3,2020-12-18
C5,0.455189255189255,3,3,2020-12-19
C5,0.369474969474969,4,3,2020-12-20
C5,0.4,4,3,2020-12-21
C5,0.403968253968254,3,3,2020-12-22
C5,0.361111111111111,4,3,2020-12-23
C5,0.346825396825397,4,3,2020-12-24
C5,0.332539682539683,4,3,2020-12-25
C5,0.253174603174603,4,3,2020-12-26
C5,0.224603174603175,4,3,2020-12-27
C5,0.232539682539683,4,3,2020-12-28
C5,0.253968253968254,4,3,2020-12-29
C5,0.25968253968254,4,3,2020-12-30
C5,0.252539682539683,4,3,2020-12-31
C5,0.257794198139026,4,3,2021-01-01
C5,0.282099753694581,4,3,2021-01-02
C5,0.317020388615216,4,3,2021-01-03
C5,0.288145008676006,4,3,2021-01-04
C5,0.269097389628387,4,3,2021-01-05
C5,0.24723403559112,4,3,2021-01-06
C5,0.255170543527628,4,3,2021-01-07
C5,0.260800381669782,4,3,2021-01-08
C5,0.232526572145972,4,3,2021-01-09
C5,0.0285714285714286,4,4,2020-03-17
C5,0.0285714285714286,4,4,2020-03-18
C5,0.0714285714285714,4,4,2020-03-27
C5,0.142857142857143,4,4,2020-03-28
C5,0.142857142857143,4,4,2020-03-29
C5,0.142857142857143,4,4,2020-03-30
C5,0.142857142857143,4,4,2020-04-01
C5,0.142857142857143,4,4,2020-04-02
C5,0.142857142857143,4,4,2020-04-03
C5,0.214285714285714,4,4,2020-04-04
C5,0.285714285714286,4,4,2020-04-07
C5,0.285714285714286,4,4,2020-04-08
C5,0.357142857142857,4,4,2020-04-09
C5,0.357142857142857,4,4,2020-04-10
C5,0.357142857142857,4,4,2020-04-13
C5,0.404761904761905,3,4,2020-04-14
C5,0.261904761904762,4,4,2020-04-15
C5,0.166666666666667,4,4,2020-04-16
C5,0.166666666666667,4,4,2020-04-17
C5,0.0952380952380952,4,4,2020-04-18
C5,0.0952380952380952,4,4,2020-04-20
C5,0.0952380952380952,4,4,2020-04-21
C5,0.0476190476190476,4,4,2020-04-23
C5,0.0476190476190476,4,4,2020-04-24
C5,0.0476190476190476,4,4,2020-04-25
C5,0.0476190476190476,4,4,2020-04-26
C5,0.0476190476190476,4,4,2020-04-27
C5,0.0952380952380952,4,4,2020-04-28
C5,0.156462585034014,4,4,2020-04-29
C5,0.192176870748299,4,4,2020-04-30
C5,0.192176870748299,4,4,2020-05-01
C5,0.144557823129252,4,4,2020-05-02
C5,0.144557823129252,4,4,2020-05-03
C5,0.144557823129252,4,4,2020-05-04
C5,0.106462585034014,4,4,2020-05-05
C5,0.0531746031746032,4,4,2020-05-06
C5,0.0174603174603175,4,4,2020-05-07
C5,0.0174603174603175,4,4,2020-05-08
C5,0.0174603174603175,4,4,2020-05-09
C5,0.0242630385487528,4,4,2020-05-10
C5,0.0284647192210217,4,4,2020-05-11
C5,0.0189409096972122,4,4,2020-05-12
C5,0.0185231987531855,4,4,2020-05-13
C5,0.0328089130388998,4,4,2020-05-14
C5,0.0447136749436617,4,4,2020-05-15
C5,0.058999389229376,4,4,2020-05-16
C5,0.058999389229376,4,4,2020-05-17
C5,0.0547977085571071,4,4,2020-05-18
C5,0.0547977085571071,4,4,2020-05-19
C5,0.0472789115646259,4,4,2020-05-20
C5,0.0482993197278912,4,4,2020-05-21
C5,0.0439133548156105,4,4,2020-05-22
C5,0.0296276405298962,4,4,2020-05-23
C5,0.0410620015083301,4,4,2020-05-24
C5,0.0538171035491464,4,4,2020-05-25
C5,0.083295561599033,4,4,2020-05-26
C5,0.091232069535541,4,4,2020-05-27
C5,0.0824194535800679,4,4,2020-05-28
C5,0.0834720851590152,4,4,2020-05-29
C5,0.0908612477205916,4,4,2020-05-30
C5,0.0854173426260038,4,4,2020-05-31
C5,0.0907454232253321,4,4,2020-06-01
C5,0.0824309863394666,4,4,2020-06-02
C5,0.0941023215402136,4,4,2020-06-03
C5,0.104092331530224,4,4,2020-06-04
C5,0.106725384751512,4,4,2020-06-05
C5,0.117969762562607,4,4,2020-06-06
C5,0.159598354297808,4,4,2020-06-07
C5,0.182026898736555,4,4,2020-06-08
C5,0.18984838481891,4,4,2020-06-09
C5,0.185278135666618,4,4,2020-06-10
C5,0.193110728605594,4,4,2020-06-11
C5,0.203884268790899,4,4,2020-06-12
C5,0.224659595413302,4,4,2020-06-13
C5,0.225032347253764,4,4,2020-06-14
C5,0.21853422561705,4,4,2020-06-15
C5,0.253040781862736,4,4,2020-06-16
C5,0.275904062513342,4,4,2020-06-17
C5,0.309338712969269,4,4,2020-06-18
C5,0.329771405276962,4,4,2020-06-19
C5,0.32352580358801,4,4,2020-06-20
C5,0.302744888482242,4,4,2020-06-21
C5,0.309856824165606,4,4,2020-06-22
C5,0.275420450746182,4,4,2020-06-23
C5,0.285988963865715,4,4,2020-06-24
C5,0.277762013511106,4,4,2020-06-25
C5,0.29153107450629,4,4,2020-06-26
C5,0.288980054098127,4,4,2020-06-27
C5,0.295066699282516,4,4,2020-06-28
C5,0.293623697839515,4,4,2020-06-29
C5,0.313829091510718,4,4,2020-06-30
C5,0.315118933290126,4,4,2020-07-01
C5,0.31470226662346,4,4,2020-07-02
C5,0.304800157338537,4,4,2020-07-03
C5,0.30500023737055,4,4,2020-07-04
C5,0.306658228502225,4,4,2020-07-05
C5,0.319668897250599,4,4,2020-07-06
C5,0.300764956363899,4,4,2020-07-07
C5,0.275850447326283,4,4,2020-07-08
C5,0.241981399707235,4,4,2020-07-09
C5,0.207992520193594,4,4,2020-07-10
C5,0.191308923678065,4,4,2020-07-11
C5,0.178568539062681,4,4,2020-07-12
C5,0.152227619119978,4,4,2020-07-13
C5,0.155033741568958,4,4,2020-07-14
C5,0.156163047046089,4,4,2020-07-15
C5,0.184997900136261,4,4,2020-07-16
C5,0.197841388786202,4,4,2020-07-17
C5,0.216450755609854,4,4,2020-07-18
C5,0.216936004057059,4,4,2020-07-19
C5,0.237167566500525,4,4,2020-07-20
C5,0.250135253575355,4,4,2020-07-21
C5,0.272793446446314,4,4,2020-07-22
C5,0.275832960124126,4,4,2020-07-23
C5,0.301913622997241,4,4,2020-07-24
C5,0.327286907904425,4,4,2020-07-25
C5,0.358145975352592,4,4,2020-07-26
C5,0.352536653767537,4,4,2020-07-27
C5,0.350740676756043,4,4,2020-07-28
C5,0.346858888203657,4,4,2020-07-29
C5,0.337841664292816,4,4,2020-07-30
C5,0.336252786437801,4,4,2020-07-31
C5,0.309774059353747,4,4,2020-08-01
C5,0.278784382977734,4,4,2020-08-02
C5,0.257469093473838,4,4,2020-08-03
C5,0.243209306074305,4,4,2020-08-04
C5,0.240384341620215,4,4,2020-08-05
C5,0.242582143818017,4,4,2020-08-06
C5,0.221869648293492,4,4,2020-08-07
C5,0.244948241432875,4,4,2020-08-08
C5,0.244147173342087,4,4,2020-08-09
C5,0.266579770234055,4,4,2020-08-10
C5,0.288605422600265,4,4,2020-08-11
C5,0.298628008709807,4,4,2020-08-12
C5,0.296662494549171,4,4,2020-08-13
C5,0.303465215637607,4,4,2020-08-14
C5,0.28018254086557,4,4,2020-08-15
C5,0.286807799664742,4,4,2020-08-16
C5,0.29849747553509,4,4,2020-08-17
C5,0.313856952659273,4,4,2020-08-18
C5,0.33266991539747,4,4,2020-08-19
C5,0.342535160349403,4,4,2020-08-20
C5,0.351933656590004,4,4,2020-08-21
C5,0.384891403068877,4,4,2020-08-22
C5,0.406837572841134,3,4,2020-08-23
C5,0.399388106568139,4,4,2020-08-24
C5,0.368175123862618,4,4,2020-08-25
C5,0.361453518043365,4,4,2020-08-26
C5,0.369950089362656,4,4,2020-08-27
C5,0.364519847090308,4,4,2020-08-28
C5,0.34595563160874,4,4,2020-08-29
C5,0.317913303566412,4,4,2020-08-30
C5,0.313339498992607,4,4,2020-08-31
C5,0.321209811296633,4,4,2020-09-01
C5,0.311964922977583,4,4,2020-09-02
C5,0.288608913907289,4,4,2020-09-03
C5,0.283847009145384,4,4,2020-09-04
C5,0.284453478148079,4,4,2020-09-05
C5,0.302971996666598,4,4,2020-09-06
C5,0.319761764276038,4,4,2020-09-07
C5,0.329215545788643,4,4,2020-09-08
C5,0.333944834764507,4,4,2020-09-09
C5,0.359617712611298,4,4,2020-09-10
C5,0.382612135605721,4,4,2020-09-11
C5,0.369150597144182,4,4,2020-09-12
C5,0.392960120953706,4,4,2020-09-13
C5,0.386793063966977,4,4,2020-09-14
C5,0.412586714760628,3,4,2020-09-15
C5,0.37449147666539,4,4,2020-09-16
C5,0.331968781968782,4,4,2020-09-17
C5,0.291910866910867,4,4,2020-09-18
C5,0.314844455061846,4,4,2020-09-19
C5,0.277029329011426,4,4,2020-09-20
C5,0.266460223320369,4,4,2020-09-21
C5,0.225190382050528,4,4,2020-09-22
C5,0.251380858241004,4,4,2020-09-23
C5,0.270611627471773,4,4,2020-09-24
C5,0.272458918112168,4,4,2020-09-25
C5,0.230844011279869,4,4,2020-09-26
C5,0.242685111356264,4,4,2020-09-27
C5,0.23814034541171,4,4,2020-09-28
C5,0.307187964459329,4,4,2020-09-29
C5,0.319719292780131,4,4,2020-09-30
C5,0.32748326793541,4,4,2020-10-01
C5,0.371270897929937,4,4,2020-10-02
C5,0.385556612215651,4,4,2020-10-03
C5,0.422808833678399,3,4,2020-10-04
C5,0.427558559655746,3,4,2020-10-05
C5,0.407717289814477,3,4,2020-10-06
C5,0.414233580541294,3,4,2020-10-07
C5,0.434247383163792,3,4,2020-10-08
C5,0.397541033957443,4,4,2020-10-09
C5,0.416588653005062,3,4,2020-10-10
C5,0.417215219421102,3,4,2020-10-11
C5,0.446626984126984,3,4,2020-10-12
C5,0.426994569757728,3,4,2020-10-13
C5,0.3992889420521,4,4,2020-10-14
C5,0.390741933505091,4,4,2020-10-15
C5,0.387765743028901,4,4,2020-10-16
C5,0.399670504933663,4,4,2020-10-17
C5,0.363956219219377,4,4,2020-10-18
C5,0.371892727155885,4,4,2020-10-19
C5,0.304223554223554,4,4,2020-10-20
C5,0.318833943833944,4,4,2020-10-21
C5,0.287698412698413,4,4,2020-10-22
C5,0.317460317460317,4,4,2020-10-23
C5,0.293650793650794,4,4,2020-10-24
C5,0.246031746031746,4,4,2020-10-25
C5,0.261904761904762,4,4,2020-10-26
C5,0.30952380952381,4,4,2020-10-27
C5,0.303571428571429,4,4,2020-10-28
C5,0.375,4,4,2020-10-29
C5,0.369047619047619,4,4,2020-10-30
C5,0.419047619047619,3,4,2020-10-31
C5,0.526190476190476,3,4,2020-11-01
C5,0.502380952380952,3,4,2020-11-02
C5,0.498717948717949,3,4,2020-11-03
C5,0.451098901098901,3,4,2020-11-04
C5,0.451098901098901,3,4,2020-11-05
C5,0.444296180010466,3,4,2020-11-06
C5,0.444296180010466,3,4,2020-11-07
C5,0.400645386359672,3,4,2020-11-08
C5,0.410849467992325,3,4,2020-11-09
C5,0.392867450010307,4,4,2020-11-10
C5,0.424613481756339,3,4,2020-11-11
C5,0.376994434137291,4,4,2020-11-12
C5,0.413101184529756,3,4,2020-11-13
C5,0.32738689881547,4,4,2020-11-14
C5,0.299609121037692,4,4,2020-11-15
C5,0.272398236683951,4,4,2020-11-16
C5,0.294043258328973,4,4,2020-11-17
C5,0.328231292517007,4,4,2020-11-18
C5,0.34828141783029,4,4,2020-11-19
C5,0.324929769478642,4,4,2020-11-20
C5,0.389215483764356,4,4,2020-11-21
C5,0.407072626621499,3,4,2020-11-22
C5,0.424079429342587,3,4,2020-11-23
C5,0.471698476961635,3,4,2020-11-24
C5,0.495989974937343,3,4,2020-11-25
C5,0.459376702626131,3,4,2020-11-26
C5,0.447471940721369,3,4,2020-11-27
C5,0.416799671813806,3,4,2020-11-28
C5,0.401323481337615,3,4,2020-11-29
C5,0.397752052766187,4,4,2020-11-30
C5,0.354462009476143,4,4,2020-12-01
C5,0.338128071182132,4,4,2020-12-02
C5,0.357492338628241,4,4,2020-12-03
C5,0.339635195771098,4,4,2020-12-04
C5,0.351134532347834,4,4,2020-12-05
C5,0.384467865681168,4,4,2020-12-06
C5,0.36008898369359,4,4,2020-12-07
C5,0.363440470916045,4,4,2020-12-08
C5,0.369548845300281,4,4,2020-12-09
C5,0.378652486756864,4,4,2020-12-10
C5,0.402462010566388,3,4,2020-12-11
C5,0.418573718407419,3,4,2020-12-12
C5,0.41437203773515,3,4,2020-12-13
C5,0.432669838641647,3,4,2020-12-14
C5,0.442676421920119,3,4,2020-12-15
C5,0.398390707634405,4,4,2020-12-16
C5,0.399306458550156,4,4,2020-12-17
C5,0.385973125216823,4,4,2020-12-18
C5,0.379170404128387,4,4,2020-12-19
C5,0.37827004398433,4,4,2020-12-20
C5,0.360938426652712,4,4,2020-12-21
C5,0.341715253512489,4,4,2020-12-22
C5,0.336613212696162,4,4,2020-12-23
C5,0.332450708533658,4,4,2020-12-24
C5,0.360069756152705,4,4,2020-12-25
C5,0.346464313975835,4,4,2020-12-26
C5,0.36013778336359,4,4,2020-12-27
C5,0.380119109227269,4,4,2020-12-28
C5,0.394475720358073,4,4,2020-12-29
C5,0.414883883623379,3,4,2020-12-30
C5,0.413801632541128,3,4,2020-12-31
C5,0.389259507999004,4,4,2021-01-01
C5,0.3985684947516,4,4,2021-01-02
C5,0.38869836488147,4,4,2021-01-03
C5,0.380961936976975,4,4,2021-01-04
C5,0.382427138442176,4,4,2021-01-05
C5,0.401582168875402,3,4,2021-01-06
C5,0.408012013540541,3,4,2021-01-07
C5,0.430557210279286,3,4,2021-01-08
C5,0.438632955197136,3,4,2021-01-09
C5,0.0,4,5,2020-03-14
C5,0.0,4,5,2020-03-15
C5,0.0,4,5,2020-03-16
C5,0.0119047619047619,4,5,2020-03-17
C5,0.0119047619047619,4,5,2020-03-18
C5,0.0228937728937729,4,5,2020-03-19
C5,0.043301936159079,4,5,2020-03-20
C5,0.0575876504447933,4,5,2020-03-21
C5,0.0575876504447933,4,5,2020-03-22
C5,0.0575876504447933,4,5,2020-03-23
C5,0.0456828885400314,4,5,2020-03-24
C5,0.0724686028257457,4,5,2020-03-25
C5,0.0614795918367347,4,5,2020-03-26
C5,0.0529761904761905,4,5,2020-03-27
C5,0.0906385281385281,4,5,2020-03-28
C5,0.141658936301793,4,5,2020-03-29
C5,0.236897031539889,4,5,2020-03-30
C5,0.284516079158936,4,5,2020-03-31
C5,0.286301793444651,4,5,2020-04-01
C5,0.347526283240569,4,5,2020-04-02
C5,0.359431045145331,4,5,2020-04-03
C5,0.325340136054422,4,5,2020-04-04
C5,0.274319727891156,4,5,2020-04-05
C5,0.179081632653061,4,5,2020-04-06
C5,0.145748299319728,4,5,2020-04-07
C5,0.117176870748299,4,5,2020-04-08
C5,0.0916666666666667,4,5,2020-04-09
C5,0.0678571428571429,4,5,2020-04-10
C5,0.0857142857142857,4,5,2020-04-11
C5,0.133333333333333,4,5,2020-04-12
C5,0.133333333333333,4,5,2020-04-13
C5,0.182539682539683,4,5,2020-04-14
C5,0.234487734487734,4,5,2020-04-15
C5,0.234487734487734,4,5,2020-04-16
C5,0.27020202020202,4,5,2020-04-17
C5,0.254895897753041,4,5,2020-04-18
C5,0.278705421562564,4,5,2020-04-19
C5,0.286224218555046,4,5,2020-04-20
C5,0.251303583634411,4,5,2020-04-21
C5,0.199355531686359,4,5,2020-04-22
C5,0.199355531686359,4,5,2020-04-23
C5,0.219541867090085,4,5,2020-04-24
C5,0.229208891794704,4,5,2020-04-25
C5,0.186351748937561,4,5,2020-04-26
C5,0.217442990555119,4,5,2020-04-27
C5,0.223620596732725,4,5,2020-04-28
C5,0.248010840635164,4,5,2020-04-29
C5,0.229840414570001,4,5,2020-04-30
C5,0.186362153700436,4,5,2020-05-01
C5,0.163550888248671,4,5,2020-05-02
C5,0.147966472664255,4,5,2020-05-03
C5,0.120694302534942,4,5,2020-05-04
C5,0.111586293426933,4,5,2020-05-05
C5,0.10400277221357,4,5,2020-05-06
C5,0.113443039548574,4,5,2020-05-07
C5,0.129592107871555,4,5,2020-05-08
C5,0.142417471067681,4,5,2020-05-09
C5,0.144082472732683,4,5,2020-05-10
C5,0.151952287325186,4,5,2020-05-11
C5,0.147247222275294,4,5,2020-05-12
