Indicador,Valor,cod_color,fecha
B1,6.05396871567983,2,2020-06-07
B1,6.04692802201219,2,2020-06-08
B1,6.038499746380853,2,2020-06-09
B1,6.09122786100129,2,2020-06-10
B1,6.11728356676402,2,2020-06-11
B1,6.079510502196748,2,2020-06-12
B1,6.089018008244293,2,2020-06-13
B1,6.0616775043670295,2,2020-06-14
B1,6.118311405255647,2,2020-06-15
B1,6.112144374305887,2,2020-06-16
B1,6.040812382987012,2,2020-06-17
B1,6.026474036028822,2,2020-06-18
B1,6.064966587540233,2,2020-06-19
B1,6.034491176263509,2,2020-06-20
B1,6.130285723683095,2,2020-06-21
B1,5.884529540335208,2,2020-06-22
B1,5.802508028703418,2,2020-06-23
B1,5.763552949870775,2,2020-06-24
B1,5.694944730554709,2,2020-06-25
B1,5.659175951046108,2,2020-06-26
B1,5.673771257627204,2,2020-06-27
B1,5.579158724472989,2,2020-06-28
B1,5.139706377378097,2,2020-06-29
B1,5.1632952707609245,2,2020-06-30
B1,5.152914101995497,2,2020-07-01
B1,5.154147508185449,2,2020-07-02
B1,5.1790211996828095,2,2020-07-03
B1,5.0808112318079015,2,2020-07-04
B1,5.0516206186457095,2,2020-07-05
B1,5.63162987947052,2,2020-07-06
B1,5.62777548512692,2,2020-07-07
B1,5.661334411878524,2,2020-07-08
B1,5.736520797540999,2,2020-07-09
B1,5.745565776267312,2,2020-07-10
B1,5.853540209812671,2,2020-07-11
B1,5.921994253354994,2,2020-07-12
B1,5.967578890458626,2,2020-07-13
B1,6.076992297892263,2,2020-07-14
B1,6.157112308314545,2,2020-07-15
B1,5.680041072426126,2,2020-07-16
B1,5.710053956381618,2,2020-07-17
B1,5.729839847345427,2,2020-07-18
B1,5.681068910917752,2,2020-07-19
B1,5.74042658380918,2,2020-07-20
B1,5.682610668655192,2,2020-07-21
B1,5.698028246029589,2,2020-07-22
B1,6.311339473983096,2,2020-07-23
B1,6.485712274087524,2,2020-07-24
B1,6.685369901085963,2,2020-07-25
B1,6.782397854695501,2,2020-07-26
B1,6.944179633277505,2,2020-07-27
B1,7.209464747966294,2,2020-07-28
B1,7.454450052445459,2,2020-07-29
B1,7.647889256569559,2,2020-07-30
B1,7.838810256389173,2,2020-07-31
B1,7.879358484883836,2,2020-08-01
B1,7.929568395199789,2,2020-08-02
B1,8.027418619602628,2,2020-08-03
B1,8.198502336533851,2,2020-08-04
B1,8.342399725361556,2,2020-08-05
B1,8.498168648767544,2,2020-08-06
B1,8.609740517033597,2,2020-08-07
B1,8.659796251575806,2,2020-08-08
B1,8.660258778897036,2,2020-08-09
B1,8.739864870073506,2,2020-08-10
B1,8.844293260822754,2,2020-08-11
B1,8.98901292044376,2,2020-08-12
B1,9.118674746162435,2,2020-08-13
B1,9.186512086609785,2,2020-08-14
B1,9.089227173377338,2,2020-08-15
B1,9.043128617027891,2,2020-08-16
B1,9.192524941785798,2,2020-08-17
B1,9.252396533923038,2,2020-08-18
B1,9.27464923726675,2,2020-08-19
B1,9.308105380169192,2,2020-08-20
B1,9.397321761242369,2,2020-08-21
B1,9.51192575305872,2,2020-08-22
B1,9.583360528226756,2,2020-08-23
B1,9.672679693149096,2,2020-08-24
B1,9.707215066467748,2,2020-08-25
B1,9.87603753871739,2,2020-08-26
B1,9.988174718153838,2,2020-08-27
B1,10.17714282483936,1,2020-08-28
B1,10.270008032557811,1,2020-08-29
B1,10.34262482199122,1,2020-08-30
B1,10.432149554611886,1,2020-08-31
B1,10.547524425296956,1,2020-09-01
B1,10.610890668305728,1,2020-09-02
B1,10.750625311242343,1,2020-09-03
B1,10.855464837388242,1,2020-09-04
B1,10.85037703685469,1,2020-09-05
B1,10.774728123870984,1,2020-09-06
B1,10.874993768729144,1,2020-09-07
B1,11.034000383383756,1,2020-09-08
B1,11.099936222621594,1,2020-09-09
B1,11.087859120344984,1,2020-09-10
B1,11.03528518149829,1,2020-09-11
B1,11.091919082386909,1,2020-09-12
B1,11.10363644119145,1,2020-09-13
B1,11.141101154211237,1,2020-09-14
B1,11.163559425253272,1,2020-09-15
B1,11.039036791992729,1,2020-09-16
B1,10.471824120388668,1,2020-09-17
B1,9.112661890986422,2,2020-09-18
B1,8.559941742114296,2,2020-09-19
B1,8.497860297220058,2,2020-09-20
B1,8.601106673703935,2,2020-09-21
B1,8.70779630913476,2,2020-09-22
B1,8.967736663667091,2,2020-09-23
B1,9.918076133024911,2,2020-09-24
B1,11.412347732151456,1,2020-09-25
B1,12.06990740716948,1,2020-09-26
B1,12.172177337086314,1,2020-09-27
B1,12.24114529987445,1,2020-09-28
B1,12.215603513357532,1,2020-09-29
B1,12.01353046590377,1,2020-09-30
B1,11.663345891806635,1,2020-10-01
B1,11.50105019397882,1,2020-10-02
B1,11.374626059508763,1,2020-10-03
B1,11.30529835324856,1,2020-10-04
B1,11.072749894518074,1,2020-10-05
B1,11.05198755698722,1,2020-10-06
B1,11.1645872637449,1,2020-10-07
B1,11.170548726996332,1,2020-10-08
B1,11.22831325022574,1,2020-10-09
B1,11.242086286013532,1,2020-10-10
B1,11.314394723899454,1,2020-10-11
B1,10.186393371264,1,2020-10-12
B1,10.13361386471898,1,2020-10-13
B1,10.146667413562636,1,2020-10-14
B1,10.190144981758436,1,2020-10-15
B1,10.174162093213646,1,2020-10-16
B1,10.141939356501156,1,2020-10-17
B1,10.054830044335812,1,2020-10-18
B1,11.2889557212317,1,2020-10-19
B1,11.285204110737263,1,2020-10-20
B1,11.257349687614186,1,2020-10-21
B1,11.306942894835162,1,2020-10-22
B1,11.362600349156736,1,2020-10-23
B1,11.33520845335489,1,2020-10-24
B1,11.356227750508651,1,2020-10-25
B1,11.402583266481004,1,2020-10-26
B1,11.415482639550916,1,2020-10-27
B1,11.436450544780095,1,2020-10-28
B1,11.481726830336244,1,2020-10-29
B1,11.553726916674677,1,2020-10-30
B1,11.483474155772008,1,2020-10-31
B1,11.455362773026025,1,2020-11-01
B1,11.532296484124265,1,2020-11-02
B1,11.661649958295452,1,2020-11-03
B1,11.719311697675698,1,2020-11-04
B1,11.734986234673,1,2020-11-05
B1,11.733752828483048,1,2020-11-06
B1,11.95211711602909,1,2020-11-07
B1,12.046164338012913,1,2020-11-08
B1,12.031620423356395,1,2020-11-09
B1,12.017487644096532,1,2020-11-10
B1,11.971851615068315,1,2020-11-11
B1,11.931663130045724,1,2020-11-12
B1,11.829598767827216,1,2020-11-13
B1,11.852776525813391,1,2020-11-14
B1,11.827543090843964,1,2020-11-15
B1,11.86865663050902,1,2020-11-16
B1,11.851337551925116,1,2020-11-17
B1,11.82353452072662,1,2020-11-18
B1,11.878421096179473,1,2020-11-19
B1,11.95175737255702,1,2020-11-20
B1,11.9556631588252,1,2020-11-21
B1,11.971286303897925,1,2020-11-22
B1,11.99605721154612,1,2020-11-23
B1,11.972468318163294,1,2020-11-24
B1,12.02201013345969,1,2020-11-25
B1,12.029153610976492,1,2020-11-26
B1,12.04734635227828,1,2020-11-27
B1,12.046832433032469,1,2020-11-28
B1,12.0217017819122,1,2020-11-29
B1,12.016305629831162,1,2020-11-30
B1,12.10125648116409,1,2020-12-01
B1,12.171406458217596,1,2020-12-02
B1,12.260057528120376,1,2020-12-03
B1,12.381342470132298,1,2020-12-04
B1,12.441162670344958,1,2020-12-05
B1,12.482276210010015,1,2020-12-06
B1,12.608905912178397,1,2020-12-07
B1,11.45639061151765,1,2020-12-08
B1,11.782986292231955,1,2020-12-09
B1,11.978121429867238,1,2020-12-10
B1,12.149359322572208,1,2020-12-11
B1,12.297265281517252,1,2020-12-12
B1,12.460177682440047,1,2020-12-13
B1,12.76452065981064,1,2020-12-14
B1,14.25781581237014,1,2020-12-15
B1,14.293790159577066,1,2020-12-16
B1,14.422064403332048,1,2020-12-17
B1,14.516368584938776,1,2020-12-18
B1,14.619306609875164,1,2020-12-19
B1,14.657953337160318,1,2020-12-20
B1,14.815520977926656,1,2020-12-21
B1,14.97889590617068,1,2020-12-22
B1,15.08923436824678,1,2020-12-23
B1,14.049061814720806,1,2020-12-24
B1,12.127466362700565,1,2020-12-25
B1,11.95602290229727,1,2020-12-26
B1,12.019234969532295,1,2020-12-27
B1,12.11482394925356,1,2020-12-28
B1,12.21894398845532,1,2020-12-29
B1,12.32779208471856,1,2020-12-30
B1,12.50607067109117,1,2020-12-31
B1,12.515321217515806,1,2021-01-01
B1,12.614713199656086,1,2021-01-02
B1,12.83055928289764,1,2021-01-03
B1,13.255056579939367,1,2021-01-04
B1,13.60287712550576,1,2021-01-05
B1,14.178877816213229,1,2021-01-06
B1,15.93812617848107,1,2021-01-07
B1,18.330009132345,1,2021-01-08
B1,18.626643321028396,1,2021-01-09
B1,18.454531765605545,1,2021-01-10
B1,18.35647597350438,1,2021-01-11
B1,17.348423372841733,1,2021-01-12
B2,0.0567279832092918,3,2020-03-08
B2,0.0588551663709577,3,2020-03-09
B2,0.0615599194797746,3,2020-03-10
B2,0.0646080804226724,3,2020-03-11
B2,0.0654857041994558,3,2020-03-12
B2,0.0711363636683659,3,2020-03-13
B2,0.0805165981742286,3,2020-03-14
B2,0.0910195330892575,3,2020-03-15
B2,0.0938468417689217,3,2020-03-16
B2,0.091347018231719,3,2020-03-17
B2,0.0866384152269168,3,2020-03-18
B2,0.0850538345643859,3,2020-03-19
B2,0.0844143385262051,3,2020-03-20
B2,0.0799171882625219,3,2020-03-21
B2,0.0781420952443836,3,2020-03-22
B2,0.075790913023907,3,2020-03-23
B2,0.0792626235517569,3,2020-03-24
B2,0.0832276099921709,3,2020-03-25
B2,0.0912513361858725,3,2020-03-26
B2,0.0984743985110505,3,2020-03-27
B2,0.1063794145836238,4,2020-03-28
B2,0.1139513648485942,4,2020-03-29
B2,0.1192408121730153,4,2020-03-30
B2,0.1200706822266917,4,2020-03-31
B2,0.1199896337340361,4,2020-04-01
B2,0.1152119566155083,4,2020-04-02
B2,0.1102979358884923,4,2020-04-03
B2,0.10257758970483,4,2020-04-04
B2,0.0973004047301119,3,2020-04-05
B2,0.0957867898387695,3,2020-04-06
B2,0.095910128034474,3,2020-04-07
B2,0.0953856849754925,3,2020-04-08
B2,0.0963592121669306,3,2020-04-09
B2,0.0974158145135412,3,2020-04-10
B2,0.1005280849118594,4,2020-04-11
B2,0.0981008186951126,3,2020-04-12
B2,0.1008297469618431,4,2020-04-13
B2,0.1006696756992403,4,2020-04-14
B2,0.1028800920101084,4,2020-04-15
B2,0.1048895957488973,4,2020-04-16
B2,0.1056049090528716,4,2020-04-17
B2,0.1023993291365898,4,2020-04-18
B2,0.1057498519971562,4,2020-04-19
B2,0.1088358438872838,4,2020-04-20
B2,0.1102300425679765,4,2020-04-21
B2,0.1118644117223488,4,2020-04-22
B2,0.1118251363629329,4,2020-04-23
B2,0.113723751791932,4,2020-04-24
B2,0.1192637730124199,4,2020-04-25
B2,0.1241324810221589,4,2020-04-26
B2,0.1246599153922627,4,2020-04-27
B2,0.1324951585720728,4,2020-04-28
B2,0.141691192785671,4,2020-04-29
B2,0.1517924235912171,4,2020-04-30
B2,0.1598568019297362,4,2020-05-01
B2,0.167122218672638,4,2020-05-02
B2,0.177901125294772,4,2020-05-03
B2,0.1857335861570863,4,2020-05-04
B2,0.1936425832616604,4,2020-05-05
B2,0.1976980106631389,4,2020-05-06
B2,0.2018358014549059,4,2020-05-07
B2,0.2084849832514076,4,2020-05-08
B2,0.21535281690424,4,2020-05-09
B2,0.2245146988615341,4,2020-05-10
B2,0.2357963722623315,4,2020-05-11
B2,0.2442306562475718,4,2020-05-12
B2,0.252454279658381,4,2020-05-13
B2,0.2631846043776032,4,2020-05-14
B2,0.270183681034334,4,2020-05-15
B2,0.2818140850339508,4,2020-05-16
B2,0.2907695038291974,4,2020-05-17
B2,0.2986503416721313,4,2020-05-18
B2,0.307845977944695,4,2020-05-19
B2,0.3170181888912885,4,2020-05-20
B2,0.3297713403340069,4,2020-05-21
B2,0.3421322852679849,4,2020-05-22
B2,0.348670310542355,4,2020-05-23
B2,0.3548059303519762,4,2020-05-24
B2,0.3603185797052146,4,2020-05-25
B2,0.3619590156958584,4,2020-05-26
B2,0.3635284616866294,4,2020-05-27
B2,0.3593085222761177,4,2020-05-28
B2,0.3565288109741121,4,2020-05-29
B2,0.3567091102798558,4,2020-05-30
B2,0.3526408038090703,4,2020-05-31
B2,0.350723436256977,4,2020-06-01
B2,0.347903583084249,4,2020-06-02
B2,0.3427983530312153,4,2020-06-03
B2,0.3434986580365185,4,2020-06-04
B2,0.3399907434026835,4,2020-06-05
B2,0.33751007539272,4,2020-06-06
B2,0.335409938935778,4,2020-06-07
B2,0.3311116236296136,4,2020-06-08
B2,0.3253897878380361,4,2020-06-09
B2,0.3247732669535414,4,2020-06-10
B2,0.3172239385804144,4,2020-06-11
B2,0.3130401835426951,4,2020-06-12
B2,0.3067271570561147,4,2020-06-13
B2,0.3040645855742294,4,2020-06-14
B2,0.3014484292800959,4,2020-06-15
B2,0.3018182773983772,4,2020-06-16
B2,0.2993326881408684,4,2020-06-17
B2,0.2962126387451876,4,2020-06-18
B2,0.2919054930719422,4,2020-06-19
B2,0.2889238064609444,4,2020-06-20
B2,0.2812731472192951,4,2020-06-21
B2,0.2777405075924033,4,2020-06-22
B2,0.2726933484388932,4,2020-06-23
B2,0.267001126532965,4,2020-06-24
B2,0.2629038765049968,4,2020-06-25
B2,0.2588940608034885,4,2020-06-26
B2,0.2535384570416145,4,2020-06-27
B2,0.252486412851726,4,2020-06-28
B2,0.2490050207958603,4,2020-06-29
B2,0.2456246528217501,4,2020-06-30
B2,0.2418091170356011,4,2020-07-01
B2,0.2373076643464025,4,2020-07-02
B2,0.2333027230316642,4,2020-07-03
B2,0.2241059322417462,4,2020-07-04
B2,0.2157725488050071,4,2020-07-05
B2,0.2079417896236811,4,2020-07-06
B2,0.1995300564577052,4,2020-07-07
B2,0.1915147974153439,4,2020-07-08
B2,0.1856128007417126,4,2020-07-09
B2,0.1776058382934362,4,2020-07-10
B2,0.172731832759589,4,2020-07-11
B2,0.1640843952527795,4,2020-07-12
B2,0.1583900502058632,4,2020-07-13
B2,0.1527370091341666,4,2020-07-14
B2,0.1486661315565414,4,2020-07-15
B2,0.1463528356383971,4,2020-07-16
B2,0.1445116681106624,4,2020-07-17
B2,0.1420892014482245,4,2020-07-18
B2,0.1427823276493386,4,2020-07-19
B2,0.1395909237598271,4,2020-07-20
B2,0.1387400303879898,4,2020-07-21
B2,0.1369801642460595,4,2020-07-22
B2,0.1317765021495325,4,2020-07-23
B2,0.1278145660854852,4,2020-07-24
B2,0.1238671569404931,4,2020-07-25
B2,0.117894832079709,4,2020-07-26
B2,0.1140164236596785,4,2020-07-27
B2,0.1078363322386872,4,2020-07-28
B2,0.1034611767117044,4,2020-07-29
B2,0.099442158777812,3,2020-07-30
B2,0.096376103581239,3,2020-07-31
B2,0.093645720470414,3,2020-08-01
B2,0.0908090922099934,3,2020-08-02
B2,0.0891858455401665,3,2020-08-03
B2,0.089673187281567,3,2020-08-04
B2,0.089156465207139,3,2020-08-05
B2,0.0878150834487046,3,2020-08-06
B2,0.086598647448916,3,2020-08-07
B2,0.0861192327935322,3,2020-08-08
B2,0.0847755983672238,3,2020-08-09
B2,0.0829405308482365,3,2020-08-10
B2,0.0807652213982585,3,2020-08-11
B2,0.0781349262837703,3,2020-08-12
B2,0.0757772028495643,3,2020-08-13
B2,0.0743657492255978,3,2020-08-14
B2,0.0725933052743321,3,2020-08-15
B2,0.0714281830072266,3,2020-08-16
B2,0.070430884289425,3,2020-08-17
B2,0.0698334256866441,3,2020-08-18
B2,0.0696904765221531,3,2020-08-19
B2,0.0704065898060492,3,2020-08-20
B2,0.0704400039854069,3,2020-08-21
B2,0.0699091079227167,3,2020-08-22
B2,0.0702656412723543,3,2020-08-23
B2,0.069781047429744,3,2020-08-24
B2,0.0686950830681359,3,2020-08-25
B2,0.0685010201131982,3,2020-08-26
B2,0.0675670786278264,3,2020-08-27
B2,0.0669322914509834,3,2020-08-28
B2,0.0671048590410054,3,2020-08-29
B2,0.0661383418682939,3,2020-08-30
B2,0.0651570462980147,3,2020-08-31
B2,0.0651390808704988,3,2020-09-01
B2,0.0647967236936134,3,2020-09-02
B2,0.0648875409097362,3,2020-09-03
B2,0.0649773825680846,3,2020-09-04
B2,0.0647427457347924,3,2020-09-05
B2,0.06503986589988,3,2020-09-06
B2,0.0644010073943345,3,2020-09-07
B2,0.0638850005429284,3,2020-09-08
B2,0.062624033505751,3,2020-09-09
B2,0.062462540139256,3,2020-09-10
B2,0.0625668894561109,3,2020-09-11
B2,0.0617059793088607,3,2020-09-12
B2,0.0616069059252441,3,2020-09-13
B2,0.0613385613220827,3,2020-09-14
B2,0.0608168742889745,3,2020-09-15
B2,0.0611640869631476,3,2020-09-16
B2,0.062312709246275,3,2020-09-17
B2,0.0656863935779307,3,2020-09-18
B2,0.0694842768922721,3,2020-09-19
B2,0.0709653897925027,3,2020-09-20
B2,0.0719793885541475,3,2020-09-21
B2,0.071993467477128,3,2020-09-22
B2,0.0724686808231855,3,2020-09-23
B2,0.0706895627612835,3,2020-09-24
B2,0.0665999217765358,3,2020-09-25
B2,0.0622417077584664,3,2020-09-26
B2,0.0604984290042888,3,2020-09-27
B2,0.0593434955920463,3,2020-09-28
B2,0.0585487852015889,3,2020-09-29
B2,0.0575554498163233,3,2020-09-30
B2,0.0565959834513699,3,2020-10-01
B2,0.0564472023518971,3,2020-10-02
B2,0.0563275482835885,3,2020-10-03
B2,0.0548359361740379,3,2020-10-04
B2,0.0544242701113942,3,2020-10-05
B2,0.0542662609210061,3,2020-10-06
B2,0.0540828567386522,3,2020-10-07
B2,0.05421199869725,3,2020-10-08
B2,0.0530153646561822,3,2020-10-09
B2,0.052837166330864,3,2020-10-10
B2,0.0531399782625157,3,2020-10-11
B2,0.056221048245048,3,2020-10-12
B2,0.0573945941518634,3,2020-10-13
B2,0.0574476277819991,3,2020-10-14
B2,0.0576491405233093,3,2020-10-15
B2,0.0578044039378771,3,2020-10-16
B2,0.057794755619517,3,2020-10-17
B2,0.0588237833736206,3,2020-10-18
B2,0.0552903453749141,3,2020-10-19
B2,0.0536441861243128,3,2020-10-20
B2,0.0531518992493293,3,2020-10-21
B2,0.0518124113744971,3,2020-10-22
B2,0.0511143250736016,3,2020-10-23
B2,0.0506194999654074,3,2020-10-24
B2,0.0474458778437598,2,2020-10-25
B2,0.046901064215825,2,2020-10-26
B2,0.0463792780423701,2,2020-10-27
B2,0.0464051948673838,2,2020-10-28
B2,0.0463409091656374,2,2020-10-29
B2,0.0460569873557687,2,2020-10-30
B2,0.045737678609554,2,2020-10-31
B2,0.0476746239557655,2,2020-11-01
B2,0.0476590296826173,2,2020-11-02
B2,0.0475808781267311,2,2020-11-03
B2,0.0465283784909641,2,2020-11-04
B2,0.0469340771950383,2,2020-11-05
B2,0.0465724917474847,2,2020-11-06
B2,0.0460278700086084,2,2020-11-07
B2,0.043839580491087,2,2020-11-08
B2,0.0437333509789919,2,2020-11-09
B2,0.0440857397571085,2,2020-11-10
B2,0.0445412947361617,2,2020-11-11
B2,0.0444102804688085,2,2020-11-12
B2,0.0447855766157082,2,2020-11-13
B2,0.0445611244329461,2,2020-11-14
B2,0.0449044771646501,2,2020-11-15
B2,0.0446491859729253,2,2020-11-16
B2,0.0436678783655775,2,2020-11-17
B2,0.0432408556369889,2,2020-11-18
B2,0.0428517379616329,2,2020-11-19
B2,0.0434443048669119,2,2020-11-20
B2,0.0433929743632862,2,2020-11-21
B2,0.0443608231448567,2,2020-11-22
B2,0.0442908146935139,2,2020-11-23
B2,0.0448006278732005,2,2020-11-24
B2,0.0454512949363453,2,2020-11-25
B2,0.045683060643631,2,2020-11-26
B2,0.0450350590355945,2,2020-11-27
B2,0.0450938796383207,2,2020-11-28
B2,0.0446856087260717,2,2020-11-29
B2,0.0447372646252956,2,2020-11-30
B2,0.0450022979918664,2,2020-12-01
B2,0.0450428165847996,2,2020-12-02
B2,0.0457785782393058,2,2020-12-03
B2,0.0469800630950868,2,2020-12-04
B2,0.0477676094366175,2,2020-12-05
B2,0.0488047926719291,2,2020-12-06
B2,0.0493605832728661,2,2020-12-07
B2,0.051743298154439,3,2020-12-08
B2,0.0523771455640849,3,2020-12-09
B2,0.0522391277359545,3,2020-12-10
B2,0.0526934242449667,3,2020-12-11
B2,0.0524114955307385,3,2020-12-12
B2,0.0526463463129069,3,2020-12-13
B2,0.0529907717937562,3,2020-12-14
B2,0.0518959419152279,3,2020-12-15
B2,0.0520965638579137,3,2020-12-16
B2,0.0524653896731977,3,2020-12-17
B2,0.0519995699300364,3,2020-12-18
B2,0.0529321208757339,3,2020-12-19
B2,0.0532699424168752,3,2020-12-20
B2,0.0536338297285158,3,2020-12-21
B2,0.0539484996796913,3,2020-12-22
B2,0.0548081431376116,3,2020-12-23
B2,0.0584910354206922,3,2020-12-24
B2,0.0688627956462802,3,2020-12-25
B2,0.0723206572585084,3,2020-12-26
B2,0.0756704527987487,3,2020-12-27
B2,0.0785138134844888,3,2020-12-28
B2,0.0812616202931797,3,2020-12-29
B2,0.0838176010215347,3,2020-12-30
B2,0.0856147301399456,3,2020-12-31
B2,0.0883496636549259,3,2021-01-01
B2,0.0890723535565569,3,2021-01-02
B2,0.0887384832459516,3,2021-01-03
B2,0.0897769343880666,3,2021-01-04
B2,0.0906526714346955,3,2021-01-05
B2,0.0913747024155254,3,2021-01-06
B2,0.0894643407678053,3,2021-01-07
B2,0.0800419668706402,3,2021-01-08
B2,0.0800391452198862,3,2021-01-09
B2,0.0829717380444368,3,2021-01-10
B2,0.0821540359096564,3,2021-01-11
B2,0.0810584886271095,3,2021-01-12
B2,0.0797021129526101,3,2021-01-13
B2,0.0783644842316565,3,2021-01-14
B2,0.0771559687004659,3,2021-01-15
C2,0.0201402366636748,4,2020-03-08
C2,0.0201402366636748,4,2020-03-15
C2,0.0347441622677611,4,2020-03-22
C2,0.0725884641959597,4,2020-03-29
C2,0.140281223503441,4,2020-04-05
C2,0.202582347034992,3,2020-04-12
C2,0.249147365286143,3,2020-04-19
C2,0.204731206517263,3,2020-04-26
C2,0.177048626643348,4,2020-05-03
C2,0.125330504897817,4,2020-05-10
C2,0.0752933764722891,4,2020-05-17
C2,0.0882924643931198,4,2020-05-24
C2,0.0979146722583043,4,2020-05-31
C2,0.12568317631384,4,2020-06-07
C2,0.16781728395472,4,2020-06-14
C2,0.205443094947554,3,2020-06-21
C2,0.249935630182102,3,2020-06-28
C2,0.253153315410724,3,2020-07-05
C2,0.305321502269092,3,2020-07-12
C2,0.290501602951666,3,2020-07-19
C2,0.308709347291045,3,2020-07-26
C2,0.316188431180295,3,2020-08-02
C2,0.34578910896544,3,2020-08-09
C2,0.360083668913853,3,2020-08-16
C2,0.324701310340329,3,2020-08-23
C2,0.270294334418036,3,2020-08-30
C2,0.212935163123653,3,2020-09-06
C2,0.159404831351659,4,2020-09-13
C3,0.0627551020408163,4,2020-03-14
C3,0.107867883995704,4,2020-03-15
C3,0.120854896982717,4,2020-03-16
C3,0.128647104774924,4,2020-03-17
C3,0.146139816145187,4,2020-03-18
C3,0.154949339954711,4,2020-03-19
C3,0.133827227743489,4,2020-03-20
C3,0.163532443162991,4,2020-03-21
C3,0.155286020655108,4,2020-03-22
C3,0.163078228447316,4,2020-03-23
C3,0.177045717911494,4,2020-03-24
C3,0.190165251439191,4,2020-03-25
C3,0.194367213631103,4,2020-03-26
C3,0.20367441119722,4,2020-03-27
C3,0.204541889971676,4,2020-03-28
C3,0.213201433193431,4,2020-03-29
C3,0.234282677530489,4,2020-03-30
C3,0.254851022602146,4,2020-03-31
C3,0.272322401397566,4,2020-04-01
C3,0.291486688931351,4,2020-04-02
C3,0.314185957317951,4,2020-04-03
C3,0.321176114351442,4,2020-04-04
C3,0.353169591527643,4,2020-04-05
C3,0.370445339035949,4,2020-04-06
C3,0.386189305999428,4,2020-04-07
C3,0.40151676102325,3,2020-04-08
C3,0.410521745505522,3,2020-04-09
C3,0.434036823178382,3,2020-04-10
C3,0.461621198724856,3,2020-04-11
C3,0.447785123527055,3,2020-04-12
C3,0.461376183629743,3,2020-04-13
C3,0.492451461159926,3,2020-04-14
C3,0.505799444276414,3,2020-04-15
C3,0.519392616032851,3,2020-04-16
C3,0.535479615750087,3,2020-04-17
C3,0.535910620268682,3,2020-04-18
C3,0.538161381555588,3,2020-04-19
C3,0.54862226213842,3,2020-04-20
C3,0.539426274018013,3,2020-04-21
C3,0.539507039024152,3,2020-04-22
C3,0.531226030743143,3,2020-04-23
C3,0.523963042834994,3,2020-04-24
C3,0.510437093129269,3,2020-04-25
C3,0.518958233006341,3,2020-04-26
C3,0.509369732323245,3,2020-04-27
C3,0.502275576479089,3,2020-04-28
C3,0.490524507035712,3,2020-04-29
C3,0.47450555082984,3,2020-04-30
C3,0.44199953441881,3,2020-05-01
C3,0.433527184804807,3,2020-05-02
C3,0.422130506369377,3,2020-05-03
C3,0.360669441030401,4,2020-05-04
C3,0.322159860159011,4,2020-05-05
C3,0.293666170383882,4,2020-05-06
C3,0.272566694503728,4,2020-05-07
C3,0.246821461600797,4,2020-05-08
C3,0.220876670394965,4,2020-05-09
C3,0.181243855716787,4,2020-05-10
C3,0.18713140632871,4,2020-05-11
C3,0.175426907331841,4,2020-05-12
C3,0.156435089541259,4,2020-05-13
C3,0.146302030345943,4,2020-05-14
C3,0.139498598684526,4,2020-05-15
C3,0.13879080727778,4,2020-05-16
C3,0.142489868540467,4,2020-05-17
C3,0.147945113465227,4,2020-05-18
C3,0.156889153402619,4,2020-05-19
C3,0.166051750097407,4,2020-05-20
C3,0.176722493710582,4,2020-05-21
C3,0.187825652775988,4,2020-05-22
C3,0.192348306389531,4,2020-05-23
C3,0.202309110799296,4,2020-05-24
C3,0.204456260424397,4,2020-05-25
C3,0.197759703955068,4,2020-05-26
C3,0.1995529361291,4,2020-05-27
C3,0.203626585641315,4,2020-05-28
C3,0.202027667108291,4,2020-05-29
C3,0.204785396007773,4,2020-05-30
C3,0.203640733757879,4,2020-05-31
C3,0.211530724095588,4,2020-06-01
C3,0.223505673462156,4,2020-06-02
C3,0.232087620794887,4,2020-06-03
C3,0.23444014332258,4,2020-06-04
C3,0.253060773969244,4,2020-06-05
C3,0.266006364963616,4,2020-06-06
C3,0.276128194388139,4,2020-06-07
C3,0.293631993866607,4,2020-06-08
C3,0.307043306323268,4,2020-06-09
C3,0.320833957309613,4,2020-06-10
C3,0.337887822370335,4,2020-06-11
C3,0.349397952784525,4,2020-06-12
C3,0.368543513106556,4,2020-06-13
C3,0.385109040464489,4,2020-06-14
C3,0.390118526895131,4,2020-06-15
C3,0.392140694426676,4,2020-06-16
C3,0.400104370421043,3,2020-06-17
C3,0.408321683305183,3,2020-06-18
C3,0.408630639412195,3,2020-06-19
C3,0.408674293237361,3,2020-06-20
C3,0.421961865560652,3,2020-06-21
C3,0.441095598069028,3,2020-06-22
C3,0.461945377172114,3,2020-06-23
C3,0.474417388585605,3,2020-06-24
C3,0.486718890359056,3,2020-06-25
C3,0.495933220247494,3,2020-06-26
C3,0.499901191565868,3,2020-06-27
C3,0.496811346499739,3,2020-06-28
C3,0.504935848584773,3,2020-06-29
C3,0.509785498438865,3,2020-06-30
C3,0.517740558312965,3,2020-07-01
C3,0.525213856370951,3,2020-07-02
C3,0.526772400801557,3,2020-07-03
C3,0.540754767513131,3,2020-07-04
C3,0.551131279127366,3,2020-07-05
C3,0.548049891967887,3,2020-07-06
C3,0.547973565121064,3,2020-07-07
C3,0.544460837711497,3,2020-07-08
C3,0.541393087510295,3,2020-07-09
C3,0.552320868048535,3,2020-07-10
C3,0.541573929737005,3,2020-07-11
C3,0.54354855058872,3,2020-07-12
C3,0.542500882785465,3,2020-07-13
C3,0.548491416581361,3,2020-07-14
