Domingo_semana,Indicador,Estimado,Inferior,Superior
2020-04-12,D2,23.94836559138461,0.0,0.0
2020-04-19,A1,4.465319517911444,4.075673287439366,4.8694949796330125
2020-04-19,A2,1.2882583689916487,1.1979770014442828,1.3785397365390115
2020-04-19,B1,2.170692110465914,0.0,0.0
2020-04-19,B2,0.11135697073042358,0.0,0.0
2020-04-19,C2,0.263888782150927,0.249147365286143,0.278974871147862
2020-04-19,C3,0.5270045059732944,0.0,0.0
2020-04-19,C4,0.4042987922507513,0.0,0.0
2020-04-19,C5,0.32063580946634973,0.0,0.0
2020-04-19,D1,66.3442857142857,0.0,0.0
2020-04-19,D2,24.519560925080548,0.0,0.0
2020-04-19,D4,15.000000000000002,0.0,0.0
2020-04-26,A1,10.260394071809335,9.677227878474534,10.83631767462995
2020-04-26,A2,1.5421108841053017,1.3641805270416572,1.7200412411689427
2020-04-26,B1,2.2166805412626864,0.0,0.0
2020-04-26,B2,0.14172773082318169,0.0,0.0
2020-04-26,C2,0.214984994896352,0.204731206517263,0.225278741653073
2020-04-26,C3,0.47898137121223233,0.0,0.0
2020-04-26,C4,0.36075038218851324,0.0,0.0
2020-04-26,C5,0.262762819425571,0.0,0.0
2020-04-26,D1,64.33571428571427,0.0,0.0
2020-04-26,D2,24.564797496957937,0.0,0.0
2020-04-26,D4,15.931234012751828,0.0,0.0
2020-05-03,A1,18.8768485767043,18.04765088613996,19.703333507821174
2020-05-03,A2,1.5712971953168515,1.3470317964869716,1.7955625941467304
2020-05-03,B1,4.054272221703,0.0,0.0
2020-05-03,B2,0.19655084986167412,0.0,0.0
2020-05-03,C2,0.183631943519911,0.177048626643348,0.190408853012631
2020-05-03,C3,0.3048432224702527,0.0,0.0
2020-05-03,C4,0.4098134274892376,0.0,0.0
2020-05-03,C5,0.19330957237414573,0.0,0.0
2020-05-03,D1,65.77714285714286,0.0,0.0
2020-05-03,D2,26.724070450097848,0.0,0.0
2020-05-03,D4,35.58083593393341,0.0,0.0
2020-05-10,A1,24.051321591061672,23.116858555547733,24.998647291128012
2020-05-10,A2,1.2716743273149143,1.1713032958735656,1.3720453587562642
2020-05-10,B1,5.492093462528716,0.0,0.0
2020-05-10,B2,0.2528107185240524,0.0,0.0
2020-05-10,C2,0.129483789499473,0.125330504897817,0.133707343109433
2020-05-10,C3,0.16066805900007414,0.0,0.0
2020-05-10,C4,0.4122264094485616,0.0,0.0
2020-05-10,C5,0.1365803758427447,0.0,0.0
2020-05-10,D1,72.61571428571429,0.0,0.0
2020-05-10,D2,33.89819371320489,0.0,0.0
2020-05-10,D4,46.47101914608893,0.0,0.0
2020-05-17,A1,27.09642160231653,26.05247541318556,28.070324269094872
2020-05-17,A2,1.1299792015485672,1.087417459354657,1.172540943742477
2020-05-17,B1,5.05447654131173,0.0,0.0
2020-05-17,B2,0.3178728113428887,0.0,0.0
2020-05-17,C2,0.0782437876086311,0.0752933764722891,0.0811898912180985
2020-05-17,C3,0.1671478979496084,0.0,0.0
2020-05-17,C4,0.3713969646869879,0.0,0.0
2020-05-17,C5,0.12637557943173958,0.0,0.0
2020-05-17,D1,80.35428571428572,0.0,0.0
2020-05-17,D2,42.04609596023546,0.0,0.0
2020-05-17,D4,50.74369856106413,0.0,0.0
2020-05-24,A1,26.404649588934344,25.4237686329682,27.370201067968242
2020-05-24,A2,1.03367336868629,1.0131597305764561,1.0541870067961259
2020-05-24,B1,5.459753258560041,0.0,0.0
2020-05-24,B2,0.3572398383638543,0.0,0.0
2020-05-24,C2,0.0913053133009454,0.0882924643931198,0.0943920789047677
2020-05-24,C3,0.20185976607887296,0.0,0.0
2020-05-24,C4,0.3530511240994025,0.0,0.0
2020-05-24,C5,0.14071414364297802,0.0,0.0
2020-05-24,D1,86.15285714285713,0.0,0.0
2020-05-24,D2,51.051549051821304,0.0,0.0
2020-05-24,D4,39.97490725904492,0.0,0.0
2020-05-31,A1,25.734653068167642,24.709806320722173,26.72978427064984
2020-05-31,A2,0.9965617242331974,0.9835263605134428,1.009597087952953
2020-05-31,B1,5.848944303414399,0.0,0.0
2020-05-31,B2,0.3448643510194152,0.0,0.0
2020-05-31,C2,0.101042634400736,0.0979146722583043,0.104271931112598
2020-05-31,C3,0.23189565122031472,0.0,0.0
2020-05-31,C4,0.36629257867342874,0.0,0.0
2020-05-31,C5,0.17506096131918827,0.0,0.0
2020-05-31,D1,88.28714285714285,0.0,0.0
2020-05-31,D2,54.33956664811523,0.0,0.0
2020-05-31,D4,22.31311272858651,0.0,0.0
2020-06-07,A1,22.532737940756412,21.598098704358186,23.497892967800674
2020-06-07,A2,0.9335864060359104,0.9130962968492241,0.9540765152225961
2020-06-07,B1,6.0730571448100354,0.0,0.0
2020-06-07,B2,0.32196425485982033,0.0,0.0
2020-06-07,C2,0.129228572715289,0.12568317631384,0.132814890016004
2020-06-07,C3,0.3218954811510873,0.0,0.0
2020-06-07,C4,0.3748875099819514,0.0,0.0
2020-06-07,C5,0.22250701337872414,0.0,0.0
2020-06-07,D1,88.97857142857143,0.0,0.0
2020-06-07,D2,55.869472119521596,0.0,0.0
2020-06-07,D4,7.086011650587202,0.0,0.0
2020-06-14,A1,20.62008835446507,19.755441248494872,21.47806185194326
2020-06-14,A2,0.937169053848279,0.916937589679674,0.9574005180168838
2020-06-14,B1,6.065142788424512,0.0,0.0
2020-06-14,B2,0.29766395208331514,0.0,0.0
2020-06-14,C2,0.172065362866872,0.16781728395472,0.17630003741813
2020-06-14,C3,0.398944416859214,0.0,0.0
2020-06-14,C4,0.41121134809052523,0.0,0.0
2020-06-14,C5,0.27100346272932313,0.0,0.0
2020-06-14,D1,88.50714285714285,0.0,0.0
2020-06-14,D2,60.351379522448326,0.0,0.0
2020-06-14,D4,13.442444106142332,0.0,0.0
2020-06-21,A1,16.50947590001393,15.742686360150044,17.28932633042494
2020-06-21,A2,0.8908442686711197,0.8652500436088166,0.9164384937334225
2020-06-21,B1,5.800643236011467,0.0,0.0
2020-06-21,B2,0.26769815998919405,0.0,0.0
2020-06-21,C2,0.210293539222673,0.205443094947554,0.215225667263849
2020-06-21,C3,0.4687374432687874,0.0,0.0
2020-06-21,C4,0.43434433464373284,0.0,0.0
2020-06-21,C5,0.32340723440272573,0.0,0.0
2020-06-21,D1,90.5942857142857,0.0,0.0
2020-06-21,D2,67.52010384218461,0.0,0.0
2020-06-21,D4,6.612440928920899,0.0,0.0
2020-06-28,A1,13.8856942281803,13.1364183220434,14.607346974854744
2020-06-28,A2,0.8670371325684533,0.8322576950031103,0.9018165701337963
2020-06-28,B1,5.2068976479164215,0.0,0.0
2020-06-28,B2,0.24052109135734318,0.0,0.0
2020-06-28,C2,0.255584896171527,0.249935630182102,0.261426416962284
2020-06-28,C3,0.5174101555494685,0.0,0.0
2020-06-28,C4,0.43228698625902817,0.0,0.0
2020-06-28,C5,0.34393794330908606,0.0,0.0
2020-06-28,D1,90.62714285714286,0.0,0.0
2020-06-28,D2,67.35445068896408,0.0,0.0
2020-06-28,D4,-2.0802097200998224,0.0,0.0
2020-07-05,A1,12.06964310584307,11.368627887739759,12.745564381343643
2020-07-05,A2,0.8898784462923163,0.8600787278342399,0.9196781647503928
2020-07-05,B1,5.615294589157171,0.0,0.0
2020-07-05,B2,0.19295811609534233,0.0,0.0
2020-07-05,C2,0.259640627778693,0.253153315410724,0.265978162469598
2020-07-05,C3,0.5466736958912274,0.0,0.0
2020-07-05,C4,0.4650584035421944,0.0,0.0
2020-07-05,C5,0.372208351575764,0.0,0.0
2020-07-05,D1,88.03,0.0,0.0
2020-07-05,D2,63.889366320453824,0.0,0.0
2020-07-05,D4,-5.345324363072352,0.0,0.0
2020-07-12,A1,10.682321772621988,10.095704978636741,11.296495650738134
2020-07-12,A2,0.901644168999044,0.8743666353253048,0.928921702672783
2020-07-12,B1,5.891790485108198,0.0,0.0
2020-07-12,B2,0.15097965707037067,0.0,0.0
2020-07-12,C2,0.31248930092469,0.305321502269092,0.319746481387457
2020-07-12,C3,0.5462662358487288,0.0,0.0
2020-07-12,C4,0.47795611434971896,0.0,0.0
2020-07-12,C5,0.3765356046054154,0.0,0.0
2020-07-12,D1,85.55857142857143,0.0,0.0
2020-07-12,D2,59.193567934850975,0.0,0.0
2020-07-12,D4,-8.752955021465038,0.0,0.0
2020-07-19,A1,10.173255392829967,9.58006043249828,10.779529597967572
2020-07-19,A2,0.9429813062349471,0.9200218275465682,0.9659407849233264
2020-07-19,B1,6.040445297811432,0.0,0.0
2020-07-19,B2,0.13451087067063286,0.0,0.0
2020-07-19,C2,0.29797093606925,0.290501602951666,0.305602619763921
2020-07-19,C3,0.5363243651256104,0.0,0.0
2020-07-19,C4,0.480183923863069,0.0,0.0
2020-07-19,C5,0.37356744201831776,0.0,0.0
2020-07-19,D1,84.53571428571429,0.0,0.0
2020-07-19,D2,54.24602986070118,0.0,0.0
2020-07-19,D4,-14.192004069323332,0.0,0.0
2020-07-26,A1,9.600106953936757,8.991512770489473,10.192450276661095
2020-07-26,A2,0.9470726999599085,0.9266125725579965,0.9675328273618202
2020-07-26,B1,7.393697455886823,0.0,0.0
2020-07-26,B2,0.10466001240773885,0.0,0.0
2020-07-26,C2,0.316478232467505,0.308709347291045,0.32410633163211
2020-07-26,C3,0.49433795756736154,0.0,0.0
2020-07-26,C4,0.49477616905597616,0.0,0.0
2020-07-26,C5,0.36658532591197135,0.0,0.0
2020-07-26,D1,82.91571428571429,0.0,0.0
2020-07-26,D2,49.3144196195964,0.0,0.0
2020-07-26,D4,-10.478827197944948,0.0,0.0
2020-08-02,A1,9.367062930219243,8.796223457080442,9.960654342540538
2020-08-02,A2,0.9865655346272957,0.9678949509094501,1.0052361183451395
2020-08-02,B1,8.323612306075328,0.0,0.0
2020-08-02,B2,0.08847660435145013,0.0,0.0
2020-08-02,C2,0.324148447995063,0.316188431180295,0.332375919360625
2020-08-02,C3,0.474040565728012,0.0,0.0
2020-08-02,C4,0.5098891528933565,0.0,0.0
2020-08-02,C5,0.3680120565177214,0.0,0.0
2020-08-02,D1,81.08285714285714,0.0,0.0
2020-08-02,D2,47.33755146461882,0.0,0.0
2020-08-02,D4,-8.073014544989277,0.0,0.0
2020-08-09,A1,8.654712121894013,8.115280456377905,9.218004323822864
2020-08-09,A2,0.9503950244582048,0.9306057035705797,0.9701843453458301
2020-08-09,B1,8.946790783548447,0.0,0.0
2020-08-09,B2,0.07847301718293839,0.0,0.0
2020-08-09,C2,0.354246235592407,0.34578910896544,0.362703427283938
2020-08-09,C3,0.49441756205834814,0.0,0.0
2020-08-09,C4,0.5229944126495705,0.0,0.0
2020-08-09,C5,0.397655531947378,0.0,0.0
2020-08-09,D1,80.34142857142857,0.0,0.0
2020-08-09,D2,45.11641086709701,0.0,0.0
2020-08-09,D4,-5.7745709904065645,0.0,0.0
2020-08-16,A1,9.008560206043441,8.429303469828572,9.598543171088782
2020-08-16,A2,0.9913249458744761,0.9713650769396731,1.0112848148092792
2020-08-16,B1,9.282827894978693,0.0,0.0
2020-08-16,B2,0.07030718166844385,0.0,0.0
2020-08-16,C2,0.368849551030859,0.360083668913853,0.377767132796569
2020-08-16,C3,0.5373692993444749,0.0,0.0
2020-08-16,C4,0.5143586285955867,0.0,0.0
2020-08-16,C5,0.4055498666089973,0.0,0.0
2020-08-16,D1,79.51285714285714,0.0,0.0
2020-08-16,D2,41.60427743179232,0.0,0.0
2020-08-16,D4,-5.751660521938356,0.0,0.0
2020-08-23,A1,9.448236475095424,8.848679928670945,10.052333865141874
2020-08-23,A2,1.026136147885173,1.0059756979345436,1.0462965978358043
2020-08-23,B1,9.896359374037546,0.0,0.0
2020-08-23,B2,0.06841535542316092,0.0,0.0
2020-08-23,C2,0.366396552686193,0.324701310340329,0.389011878726776
2020-08-23,C3,0.5838711661866501,0.0,0.0
2020-08-23,C4,0.508002150135994,0.0,0.0
2020-08-23,C5,0.41074114619598495,0.0,0.0
2020-08-23,D1,78.97142857142858,0.0,0.0
2020-08-23,D2,37.72607268236368,0.0,0.0
2020-08-23,D4,-9.800842762953016,0.0,0.0
2020-08-30,A1,9.55497383159909,8.94465434782657,10.158678440507655
2020-08-30,A2,1.0178662155043114,0.998735531489125,1.0369968995194958
2020-08-30,B1,10.627093807955868,0.0,0.0
2020-08-30,B2,0.06512002776166623,0.0,0.0
2020-08-30,C2,0.342290170155119,0.270294334418036,0.395755964430626
2020-08-30,C3,0.5621861906664806,0.0,0.0
2020-08-30,C4,0.48636808418268956,0.0,0.0
2020-08-30,C5,0.3909550830490454,0.0,0.0
2020-08-30,D1,80.49857142857142,0.0,0.0
2020-08-30,D2,35.997403113788216,0.0,0.0
2020-08-30,D4,-2.4789795092453852,0.0,0.0
2020-09-06,A1,8.601323253957533,8.042303923472431,9.143632867250174
2020-09-06,A2,0.9698346989227015,0.9510405154475411,0.9886288823978624
2020-09-06,B1,10.999810070130154,0.0,0.0
2020-09-06,B2,0.06324089408769902,0.0,0.0
2020-09-06,C2,0.298565852015221,0.212935163123653,0.369137018606361
2020-09-06,C3,0.5173297598957092,0.0,0.0
2020-09-06,C4,0.46851564459410683,0.0,0.0
2020-09-06,C5,0.35490340666278447,0.0,0.0
2020-09-06,D1,81.30285714285715,0.0,0.0
2020-09-06,D2,35.67945573336167,0.0,0.0
2020-09-06,D4,-3.14919325305639,0.0,0.0
2020-09-13,A1,7.519563620889994,6.966946255867032,8.049443730137481
2020-09-13,A2,0.919467893098321,0.8926300148251304,0.9463057713715116
2020-09-13,B1,10.370207602084367,0.0,0.0
2020-09-13,B2,0.06320175209769223,0.0,0.0
2020-09-13,C2,0.248995177570733,0.159404831351659,0.360697969828554
2020-09-13,C3,0.5158670520187746,0.0,0.0
2020-09-13,C4,0.4376210490569153,0.0,0.0
2020-09-13,C5,0.3265214399311316,0.0,0.0
2020-09-13,D1,82.0185714285714,0.0,0.0
2020-09-13,D2,34.93083098554184,0.0,0.0
2020-09-13,D4,-8.036515345254424,0.0,0.0
2020-09-20,A1,8.65501313173798,8.087125023410856,9.228870045020054
2020-09-20,A2,1.0165213293312731,0.9911256337080376,1.0419170249545087
2020-09-20,B1,9.739261602295956,0.0,0.0
2020-09-20,B2,0.06956264253560004,0.0,0.0
2020-09-20,C3,0.539739605915545,0.0,0.0
2020-09-20,C4,0.4443285169855455,0.0,0.0
2020-09-20,C5,0.33196134314145,0.0,0.0
2020-09-20,D1,81.47285714285714,0.0,0.0
2020-09-20,D2,35.411352553591236,0.0,0.0
2020-09-20,D4,-6.9720536747430675,0.0,0.0
2020-09-27,A1,7.987134692434384,7.46144669589203,8.519789965609267
2020-09-27,A2,0.9928044447573622,0.9710910478820909,1.014517841632633
2020-09-27,B1,11.88303168598477,0.0,0.0
2020-09-27,B2,0.05790279680275769,0.0,0.0
2020-09-27,C3,0.49212686036186526,0.0,0.0
2020-09-27,C4,0.5183610020037978,0.0,0.0
2020-09-27,C5,0.3883275440072311,0.0,0.0
2020-09-27,D1,80.97142857142856,0.0,0.0
2020-09-27,D2,34.2609158357058,0.0,0.0
2020-09-27,D4,-1.0784030607810426,0.0,0.0
2020-10-04,A1,7.69631146208043,7.192171365344678,8.214485225078642
2020-10-04,A2,0.9668696737976842,0.9460623476143522,0.9876769999810163
2020-10-04,B1,11.176495506840741,0.0,0.0
2020-10-04,B2,0.05395380202400697,0.0,0.0
2020-10-04,C3,0.5360678021473995,0.0,0.0
2020-10-04,C4,0.5254489621671031,0.0,0.0
2020-10-04,C5,0.4148495525513603,0.0,0.0
2020-10-04,D1,82.09000000000002,0.0,0.0
2020-10-04,D2,33.61763346697226,0.0,0.0
2020-10-04,D4,-5.506027868500956,0.0,0.0
2020-10-11,A1,7.470550408246436,6.9730398697816725,8.010771306890033
2020-10-11,A2,0.9810789395431527,0.960885270917605,1.0012726081686998
2020-10-11,B1,10.326759400702615,0.0,0.0
2020-10-11,B2,0.05677937523475646,0.0,0.0
2020-10-11,C3,0.5793939104269624,0.0,0.0
2020-10-11,C4,0.534284536769054,0.0,0.0
2020-10-11,C5,0.43696980431905613,0.0,0.0
2020-10-11,D1,84.12285714285714,0.0,0.0
2020-10-11,D2,33.30529287809458,0.0,0.0
2020-10-11,D4,-4.687369896370972,0.0,0.0
2020-10-18,A1,7.059525137148526,6.565868993027364,7.575151329028207
2020-10-18,A2,0.9757730713652483,0.955632191448298,0.9959139512821981
2020-10-18,B1,11.127262043091834,0.0,0.0
2020-10-18,B2,0.053494579214236324,0.0,0.0
2020-10-18,C3,0.5662684887927444,0.0,0.0
2020-10-18,C4,0.5515392596614366,0.0,0.0
2020-10-18,C5,0.44298307376243357,0.0,0.0
2020-10-18,D1,83.82142857142857,0.0,0.0
2020-10-18,D2,32.69362709807267,0.0,0.0
2020-10-18,D4,-4.035006900745125,0.0,0.0
2020-10-25,A1,6.971498112044232,6.444602405274222,7.513242414166492
2020-10-25,A2,0.9724003498696421,0.9503393254952309,0.9944613742440518
2020-10-25,B1,11.447081331464918,0.0,0.0
2020-10-25,B2,0.046468400585373416,0.0,0.0
2020-10-25,C3,0.5837922246892734,0.0,0.0
2020-10-25,C4,0.545480600405578,0.0,0.0
2020-10-25,C5,0.4411669320707315,0.0,0.0
2020-10-25,D1,83.8342857142857,0.0,0.0
2020-10-25,D2,32.6935542611234,0.0,0.0
2020-10-25,D4,-5.803247069338717,0.0,0.0
2020-11-01,A1,7.098872997119043,6.614911572484969,7.6299938542599905
2020-11-01,A2,0.9980038596063395,0.9774756284409909,1.0185320907716857
2020-11-01,B1,11.68419632977963,0.0,0.0
2020-11-01,B2,0.04699664599238863,0.0,0.0
2020-11-01,C3,0.5956112513980633,0.0,0.0
2020-11-01,C4,0.5414071425462678,0.0,0.0
2020-11-01,C5,0.4514118556993996,0.0,0.0
2020-11-01,D1,84.15142857142857,0.0,0.0
2020-11-01,D2,32.308618079415844,0.0,0.0
2020-11-01,D4,-4.207728512576764,0.0,0.0
2020-11-08,A1,7.041137840703682,6.5434033802818155,7.508341827072489
2020-11-08,A2,1.002224849040172,0.9826511255175703,1.0217985725627743
2020-11-08,B1,11.954415069228228,0.0,0.0
2020-11-08,B2,0.04428352045569926,0.0,0.0
2020-11-08,C3,0.6181501570034312,0.0,0.0
2020-11-08,C4,0.5560510206512266,0.0,0.0
2020-11-08,C5,0.4596945811428914,0.0,0.0
2020-11-08,D1,84.57142857142857,0.0,0.0
2020-11-08,D2,32.39090752601805,0.0,0.0
2020-11-08,D4,-4.601240474268535,0.0,0.0
2020-11-15,A1,7.030620850423288,6.553957079079765,7.540388362900702
2020-11-15,A2,0.9923283277097534,0.972468003281497,1.0121886521380117
2020-11-15,B1,11.879559060223773,0.0,0.0
2020-11-15,B2,0.043737182446858994,0.0,0.0
2020-11-15,C3,0.6140375467876299,0.0,0.0
2020-11-15,C4,0.5693771615153322,0.0,0.0
2020-11-15,C5,0.47041116115902903,0.0,0.0
2020-11-15,D1,85.44285714285714,0.0,0.0
2020-11-15,D2,32.50218486134371,0.0,0.0
2020-11-15,D4,-2.7062017657948694,0.0,0.0
2020-11-22,A1,7.271392017086785,6.784082775651415,7.784389879109308
2020-11-22,A2,1.0192695592584315,0.9984186760970974,1.0401204424197672
2020-11-22,B1,12.01216490905061,0.0,0.0
2020-11-22,B2,0.04495950222694789,0.0,0.0
2020-11-22,C3,0.6247634000835528,0.0,0.0
2020-11-22,C4,0.5818090212552633,0.0,0.0
2020-11-22,C5,0.4722168286621913,0.0,0.0
2020-11-22,D1,85.70000000000002,0.0,0.0
2020-11-22,D2,31.808132947255647,0.0,0.0
2020-11-22,D4,-2.1174967676837646,0.0,0.0
2020-11-29,A1,8.248675538332247,7.693040733166005,8.810429653375417
2020-11-29,A2,1.0528846191755956,1.0290018049736653,1.0767674333775241
2020-11-29,B1,12.199077338752883,0.0,0.0
2020-11-29,B2,0.045713280698167456,0.0,0.0
2020-11-29,C3,0.6177597803183309,0.0,0.0
2020-11-29,C4,0.5786334755584063,0.0,0.0
2020-11-29,C5,0.46319833208265077,0.0,0.0
2020-11-29,D1,86.48285714285716,0.0,0.0
2020-11-29,D2,31.85050808757765,0.0,0.0
2020-11-29,D4,-1.6695680078934756,0.0,0.0
2020-12-06,A1,9.172544495678931,8.588489956219222,9.743670295254676
2020-12-06,A2,1.0773881217418741,1.0474408983003671,1.1073353451833814
2020-12-06,B1,12.107959456470196,0.0,0.0
2020-12-06,B2,0.05137603027636479,0.0,0.0
2020-12-06,C3,0.6144336816446752,0.0,0.0
2020-12-06,C4,0.5623409356876429,0.0,0.0
2020-12-06,C5,0.44306116277927954,0.0,0.0
2020-12-06,D1,86.47857142857144,0.0,0.0
2020-12-06,D2,30.99963117190186,0.0,0.0
2020-12-06,D4,-0.9670401351039196,0.0,0.0
2020-12-13,A1,10.512401715697363,9.89222966581225,11.13896104763759
2020-12-13,A2,1.1024940247355,1.0677902069488372,1.137197842522163
2020-12-13,B1,13.904863416049126,0.0,0.0
2020-12-13,B2,0.052432592570436906,0.0,0.0
2020-12-13,C3,0.6012425002643574,0.0,0.0
2020-12-13,C4,0.5765271926244936,0.0,0.0
2020-12-13,C5,0.4519508274057005,0.0,0.0
2020-12-13,D1,85.6542857142857,0.0,0.0
2020-12-13,D2,29.99157289698598,0.0,0.0
2020-12-13,D4,4.232569037755628,0.0,0.0
2020-12-20,A1,11.836911104524765,11.172971489155142,12.520577877230124
2020-12-20,A2,1.078596816778443,1.0511489918088686,1.106044641748014
2020-12-20,B1,13.953861945285661,0.0,0.0
2020-12-20,B2,0.05933944834199755,0.0,0.0
2020-12-20,C3,0.551246331519639,0.0,0.0
2020-12-20,C4,0.5779349336215533,0.0,0.0
2020-12-20,C5,0.4448767521030009,0.0,0.0
2020-12-20,D1,86.58571428571429,0.0,0.0
2020-12-20,D2,31.920895886695835,0.0,0.0
2020-12-20,D4,4.40505672975529,0.0,0.0
2020-12-27,A1,15.61428363658363,14.868986933750014,16.372329207565176
2020-12-27,A2,1.1658272809454184,1.118873741077827,1.2127808208130157
2020-12-27,B1,12.331250027072532,0.0,0.0
2020-12-27,B2,0.08318318673681664,0.0,0.0
2020-12-27,C3,0.5573105822425549,0.0,0.0
2020-12-27,C4,0.5761498872118503,0.0,0.0
2020-12-27,C5,0.43318081130098945,0.0,0.0
2020-12-27,D1,86.95142857142858,0.0,0.0
2020-12-27,D2,35.00449298052367,0.0,0.0
2020-12-27,D4,5.14994183924469,0.0,0.0
2021-01-03,A1,20.777134734282082,19.90919487428693,21.664375932809328
2021-01-03,A2,1.19942986907588,1.1397144947935272,1.2591452433582329
2021-01-03,B1,15.288480859848566,0.0,0.0
2021-01-03,B2,0.08693776031214309,0.0,0.0
2021-01-03,C3,0.5065455093950136,0.0,0.0
2021-01-03,C4,0.5703732057112146,0.0,0.0
2021-01-03,C5,0.406453851672926,0.0,0.0
2021-01-03,D1,88.73857142857142,0.0,0.0
2021-01-03,D2,39.036138938537306,0.0,0.0
2021-01-03,D4,10.283136503017797,0.0,0.0
2021-01-10,A1,20.60347775027006,19.714272646053455,21.530463260757433
2021-01-10,A2,1.071983240071353,1.0372288107752656,1.1067376693674387
2021-01-10,B1,18.91643504203896,0.0,0.0
2021-01-10,B2,0.0802283592538935,0.0,0.0
2021-01-10,C3,0.4727027138680174,0.0,0.0
2021-01-10,C4,0.5572320600602775,0.0,0.0
2021-01-10,D1,91.65142857142857,0.0,0.0
2021-01-10,D2,46.05039319665756,0.0,0.0
2021-01-10,D4,12.443656759997918,0.0,0.0
2021-01-17,A1,20.556931350006387,19.6950557371118,21.49113008419393
2021-01-17,A2,1.01957220032963,1.0045347123098403,1.0346096883494171
2021-01-17,B1,19.22293648024197,0.0,0.0
2021-01-17,B2,0.08180240011657795,0.0,0.0
2021-01-17,C3,0.5209020105457485,0.0,0.0
2021-01-17,D1,91.69285714285715,0.0,0.0
2021-01-17,D2,50.0831250335457,0.0,0.0
2021-01-17,D4,15.829023911819046,0.0,0.0
2021-01-24,A1,20.385872411324527,18.797463654346124,21.98771373259038
2021-01-24,A2,0.9884577124403747,0.9732018513370752,1.0037135735436735
2021-01-24,B1,18.396407498904065,0.0,0.0
2021-01-24,B2,0.08342934924829846,0.0,0.0
2021-01-24,D1,92.13333333333333,0.0,0.0
2021-01-24,D2,52.66889074228524,0.0,0.0
2021-01-24,D4,14.82819909991376,0.0,0.0
