Domingo_semana,Indicador,Valor,cod_color
2020-04-26,C2,0.204731206517263,3
2020-04-26,C3,0.47898137121223233,3
2020-04-26,C4,0.36075038218851324,4
2020-04-26,C5,0.262762819425571,4
2020-04-26,D1,64.33571428571427,1
2020-04-26,D2,24.564797496957937,1
2020-04-26,D4,15.931234012751828,3
2020-05-03,A1,19.703333507821174,4
2020-05-03,A2,1.7955625941467304,4
2020-05-03,B1,4.054272221703,3
2020-05-03,B2,0.19655084986167412,4
2020-05-03,C2,0.177048626643348,4
2020-05-03,C3,0.3048432224702527,4
2020-05-03,C4,0.4098134274892376,3
2020-05-03,C5,0.19330957237414573,4
2020-05-03,D1,65.77714285714286,1
2020-05-03,D2,26.724070450097848,1
2020-05-03,D4,35.58083593393341,4
2020-05-10,A1,24.998647291128012,4
2020-05-10,A2,1.3720453587562642,4
2020-05-10,B1,5.492093462528716,2
2020-05-10,B2,0.2528107185240524,4
2020-05-10,C2,0.125330504897817,4
2020-05-10,C3,0.16066805900007414,4
2020-05-10,C4,0.4122264094485616,3
2020-05-10,C5,0.1365803758427447,4
2020-05-10,D1,72.61571428571429,1
2020-05-10,D2,33.89819371320489,1
2020-05-10,D4,46.47101914608893,4
2020-05-17,A1,28.070324269094872,4
2020-05-17,A2,1.172540943742477,4
2020-05-17,B1,5.05447654131173,2
2020-05-17,B2,0.3178728113428887,4
2020-05-17,C2,0.0752933764722891,4
2020-05-17,C3,0.1671478979496084,4
2020-05-17,C4,0.3713969646869879,4
2020-05-17,C5,0.12637557943173958,4
2020-05-17,D1,80.35428571428572,3
2020-05-17,D2,42.04609596023546,1
2020-05-17,D4,50.74369856106413,4
2020-05-24,A1,27.370201067968242,4
2020-05-24,A2,1.0541870067961259,4
2020-05-24,B1,5.459753258560041,2
2020-05-24,B2,0.3572398383638543,4
2020-05-24,C2,0.0882924643931198,4
2020-05-24,C3,0.20185976607887296,4
2020-05-24,C4,0.3530511240994025,4
2020-05-24,C5,0.14071414364297802,4
2020-05-24,D1,86.15285714285713,4
2020-05-24,D2,51.051549051821304,2
2020-05-24,D4,39.97490725904492,4
2020-05-31,A1,26.72978427064984,4
2020-05-31,A2,1.009597087952953,4
2020-05-31,B1,5.848944303414399,2
2020-05-31,B2,0.3448643510194152,4
2020-05-31,C2,0.0979146722583043,4
2020-05-31,C3,0.23189565122031472,4
2020-05-31,C4,0.36629257867342874,4
2020-05-31,C5,0.17506096131918827,4
2020-05-31,D1,88.28714285714285,4
2020-05-31,D2,54.33956664811523,2
2020-05-31,D4,22.31311272858651,4
2020-06-07,A1,23.497892967800674,4
2020-06-07,A2,0.9540765152225961,3
2020-06-07,B1,6.0730571448100354,2
2020-06-07,B2,0.32196425485982033,4
2020-06-07,C2,0.12568317631384,4
2020-06-07,C3,0.3218954811510873,4
2020-06-07,C4,0.3748875099819514,4
2020-06-07,C5,0.22250701337872414,4
2020-06-07,D1,88.97857142857143,4
2020-06-07,D2,55.869472119521596,2
2020-06-07,D4,7.086011650587202,1
2020-06-14,A1,21.47806185194326,4
2020-06-14,A2,0.9574005180168838,3
2020-06-14,B1,6.065142788424512,2
2020-06-14,B2,0.29766395208331514,4
2020-06-14,C2,0.16781728395472,4
2020-06-14,C3,0.398944416859214,4
2020-06-14,C4,0.41121134809052523,3
2020-06-14,C5,0.27100346272932313,4
2020-06-14,D1,88.50714285714285,4
2020-06-14,D2,60.351379522448326,2
2020-06-14,D4,13.442444106142332,2
2020-06-21,A1,17.28932633042494,4
2020-06-21,A2,0.9164384937334225,3
2020-06-21,B1,5.800643236011467,2
2020-06-21,B2,0.26769815998919405,4
2020-06-21,C2,0.205443094947554,3
2020-06-21,C3,0.4687374432687874,3
2020-06-21,C4,0.43434433464373284,3
2020-06-21,C5,0.32340723440272573,4
2020-06-21,D1,90.5942857142857,4
2020-06-21,D2,67.52010384218461,2
2020-06-21,D4,6.612440928920899,1
2020-06-28,A1,14.607346974854744,4
2020-06-28,A2,0.9018165701337963,3
2020-06-28,B1,5.2068976479164215,2
2020-06-28,B2,0.24052109135734318,4
2020-06-28,C2,0.249935630182102,3
2020-06-28,C3,0.5174101555494685,3
2020-06-28,C4,0.43228698625902817,3
2020-06-28,C5,0.34393794330908606,4
2020-06-28,D1,90.62714285714286,4
2020-06-28,D2,67.35445068896408,2
2020-06-28,D4,-2.0802097200998224,1
2020-07-05,A1,12.745564381343643,4
2020-07-05,A2,0.9196781647503928,3
2020-07-05,B1,5.615294589157171,2
2020-07-05,B2,0.19295811609534233,4
2020-07-05,C2,0.253153315410724,3
2020-07-05,C3,0.5466736958912274,3
2020-07-05,C4,0.4650584035421944,3
2020-07-05,C5,0.372208351575764,4
2020-07-05,D1,88.03,4
2020-07-05,D2,63.889366320453824,2
2020-07-05,D4,-5.345324363072352,1
2020-07-12,A1,11.296495650738134,4
2020-07-12,A2,0.928921702672783,3
2020-07-12,B1,5.891790485108198,2
2020-07-12,B2,0.15097965707037067,4
2020-07-12,C2,0.305321502269092,3
2020-07-12,C3,0.5462662358487288,3
2020-07-12,C4,0.47795611434971896,3
2020-07-12,C5,0.3765356046054154,4
2020-07-12,D1,85.55857142857143,4
2020-07-12,D2,59.193567934850975,2
2020-07-12,D4,-8.752955021465038,1
2020-07-19,A1,10.779529597967572,4
2020-07-19,A2,0.9659407849233264,3
2020-07-19,B1,6.040445297811432,2
2020-07-19,B2,0.13451087067063286,4
2020-07-19,C2,0.290501602951666,3
2020-07-19,C3,0.5363243651256104,3
2020-07-19,C4,0.480183923863069,3
2020-07-19,C5,0.37356744201831776,4
2020-07-19,D1,84.53571428571429,3
2020-07-19,D2,54.24602986070118,2
2020-07-19,D4,-14.192004069323332,1
2020-07-26,A1,10.192450276661095,4
2020-07-26,A2,0.9675328273618202,3
2020-07-26,B1,7.393697455886823,2
2020-07-26,B2,0.10466001240773885,4
2020-07-26,C2,0.308709347291045,3
2020-07-26,C3,0.49433795756736154,3
2020-07-26,C4,0.49477616905597616,3
2020-07-26,C5,0.36658532591197135,4
2020-07-26,D1,82.91571428571429,3
2020-07-26,D2,49.3144196195964,1
2020-07-26,D4,-10.478827197944948,1
2020-08-02,A1,9.960654342540538,3
2020-08-02,A2,1.0052361183451395,4
2020-08-02,B1,8.323612306075328,2
2020-08-02,B2,0.08847660435145013,3
2020-08-02,C2,0.316188431180295,3
2020-08-02,C3,0.474040565728012,3
2020-08-02,C4,0.5098891528933565,3
2020-08-02,C5,0.3680120565177214,4
2020-08-02,D1,81.08285714285714,3
2020-08-02,D2,47.33755146461882,1
2020-08-02,D4,-8.073014544989277,1
2020-08-09,A1,9.218004323822864,3
2020-08-09,A2,0.9701843453458301,3
2020-08-09,B1,8.946790783548447,2
2020-08-09,B2,0.07847301718293839,3
2020-08-09,C2,0.34578910896544,3
2020-08-09,C3,0.49441756205834814,3
2020-08-09,C4,0.5229944126495705,3
2020-08-09,C5,0.397655531947378,4
2020-08-09,D1,80.34142857142857,3
2020-08-09,D2,45.11641086709701,1
2020-08-09,D4,-5.7745709904065645,1
2020-08-16,A1,9.598543171088782,3
2020-08-16,A2,1.0112848148092792,4
2020-08-16,B1,9.282827894978693,2
2020-08-16,B2,0.07030718166844385,3
2020-08-16,C2,0.360083668913853,3
2020-08-16,C3,0.5373692993444749,3
2020-08-16,C4,0.5143586285955867,3
2020-08-16,C5,0.4055498666089973,3
2020-08-16,D1,79.51285714285714,2
2020-08-16,D2,41.60427743179232,1
2020-08-16,D4,-5.751660521938356,1
2020-08-23,A1,10.052333865141874,4
2020-08-23,A2,1.0462965978358043,4
2020-08-23,B1,9.896359374037546,2
2020-08-23,B2,0.06841535542316092,3
2020-08-23,C2,0.324701310340329,3
2020-08-23,C3,0.5838711661866501,3
2020-08-23,C4,0.508002150135994,3
2020-08-23,C5,0.41074114619598495,3
2020-08-23,D1,78.97142857142858,2
2020-08-23,D2,37.72607268236368,1
2020-08-23,D4,-9.800842762953016,1
2020-08-30,A1,10.158678440507655,4
2020-08-30,A2,1.0369968995194958,4
2020-08-30,B1,10.627093807955868,1
2020-08-30,B2,0.06512002776166623,3
2020-08-30,C2,0.270294334418036,3
2020-08-30,C3,0.5621861906664806,3
2020-08-30,C4,0.48636808418268956,3
2020-08-30,C5,0.3909550830490454,4
2020-08-30,D1,80.49857142857142,3
2020-08-30,D2,35.997403113788216,1
2020-08-30,D4,-2.4789795092453852,1
2020-09-06,A1,9.143632867250174,3
2020-09-06,A2,0.9886288823978624,3
2020-09-06,B1,10.999810070130154,1
2020-09-06,B2,0.06324089408769902,3
2020-09-06,C2,0.212935163123653,3
2020-09-06,C3,0.5173297598957092,3
2020-09-06,C4,0.46851564459410683,3
2020-09-06,C5,0.35490340666278447,4
2020-09-06,D1,81.30285714285715,3
2020-09-06,D2,35.67945573336167,1
2020-09-06,D4,-3.14919325305639,1
2020-09-13,A1,8.049443730137481,3
2020-09-13,A2,0.9463057713715116,3
2020-09-13,B1,10.370207602084367,1
2020-09-13,B2,0.06320175209769223,3
2020-09-13,C2,0.159404831351659,4
2020-09-13,C3,0.5158670520187746,3
2020-09-13,C4,0.4376210490569153,3
2020-09-13,C5,0.3265214399311316,4
2020-09-13,D1,82.0185714285714,3
2020-09-13,D2,34.93083098554184,1
2020-09-13,D4,-8.036515345254424,1
2020-09-20,A1,9.228870045020054,3
2020-09-20,A2,1.0419170249545087,4
2020-09-20,B1,9.739261602295956,2
2020-09-20,B2,0.06956264253560004,3
2020-09-20,C3,0.539739605915545,3
2020-09-20,C4,0.4443285169855455,3
2020-09-20,C5,0.33196134314145,4
2020-09-20,D1,81.47285714285714,3
2020-09-20,D2,35.411352553591236,1
2020-09-20,D4,-6.9720536747430675,1
2020-09-27,A1,8.519789965609267,3
2020-09-27,A2,1.014517841632633,4
2020-09-27,B1,11.88303168598477,1
2020-09-27,B2,0.05790279680275769,3
2020-09-27,C3,0.49212686036186526,3
2020-09-27,C4,0.5183610020037978,3
2020-09-27,C5,0.3883275440072311,4
2020-09-27,D1,80.97142857142856,3
2020-09-27,D2,34.2609158357058,1
2020-09-27,D4,-1.0784030607810426,1
2020-10-04,A1,8.214485225078642,3
2020-10-04,A2,0.9876769999810163,3
2020-10-04,B1,11.176495506840741,1
2020-10-04,B2,0.05395380202400697,3
2020-10-04,C3,0.5360678021473995,3
2020-10-04,C4,0.5254489621671031,3
2020-10-04,C5,0.4148495525513603,3
2020-10-04,D1,82.09000000000002,3
2020-10-04,D2,33.61763346697226,1
2020-10-04,D4,-5.506027868500956,1
2020-10-11,A1,8.010771306890033,3
2020-10-11,A2,1.0012726081686998,4
2020-10-11,B1,10.326759400702615,1
2020-10-11,B2,0.05677937523475646,3
2020-10-11,C3,0.5793939104269624,3
2020-10-11,C4,0.534284536769054,3
2020-10-11,C5,0.43696980431905613,3
2020-10-11,D1,84.12285714285714,3
2020-10-11,D2,33.30529287809458,1
2020-10-11,D4,-4.687369896370972,1
2020-10-18,A1,7.575151329028207,3
2020-10-18,A2,0.9959139512821981,3
2020-10-18,B1,11.127262043091834,1
2020-10-18,B2,0.053494579214236324,3
2020-10-18,C3,0.5662684887927444,3
2020-10-18,C4,0.5515392596614366,3
2020-10-18,C5,0.44298307376243357,3
2020-10-18,D1,83.82142857142857,3
2020-10-18,D2,32.69362709807267,1
2020-10-18,D4,-4.035006900745125,1
2020-10-25,A1,7.513242414166492,3
2020-10-25,A2,0.9944613742440518,3
2020-10-25,B1,11.447081331464918,1
2020-10-25,B2,0.046468400585373416,2
2020-10-25,C3,0.5837922246892734,3
2020-10-25,C4,0.545480600405578,3
2020-10-25,C5,0.4411669320707315,3
2020-10-25,D1,83.8342857142857,3
2020-10-25,D2,32.6935542611234,1
2020-10-25,D4,-5.803247069338717,1
2020-11-01,A1,7.6299938542599905,3
2020-11-01,A2,1.0185320907716857,4
2020-11-01,B1,11.68419632977963,1
2020-11-01,B2,0.04699664599238863,2
2020-11-01,C3,0.5956112513980633,3
2020-11-01,C4,0.5414071425462678,3
2020-11-01,C5,0.4514118556993996,3
2020-11-01,D1,84.15142857142857,3
2020-11-01,D2,32.308618079415844,1
2020-11-01,D4,-4.207728512576764,1
2020-11-08,A1,7.508341827072489,3
2020-11-08,A2,1.0217985725627743,4
2020-11-08,B1,11.954415069228228,1
2020-11-08,B2,0.04428352045569926,2
2020-11-08,C3,0.6181501570034312,2
2020-11-08,C4,0.5560510206512266,3
2020-11-08,C5,0.4596945811428914,3
2020-11-08,D1,84.57142857142857,3
2020-11-08,D2,32.39090752601805,1
2020-11-08,D4,-4.601240474268535,1
2020-11-15,A1,7.540388362900702,3
2020-11-15,A2,1.0121886521380117,4
2020-11-15,B1,11.879559060223773,1
2020-11-15,B2,0.043737182446858994,2
2020-11-15,C3,0.6140375467876299,2
2020-11-15,C4,0.5693771615153322,3
2020-11-15,C5,0.47041116115902903,3
2020-11-15,D1,85.44285714285714,4
2020-11-15,D2,32.50218486134371,1
2020-11-15,D4,-2.7062017657948694,1
2020-11-22,A1,7.784389879109308,3
2020-11-22,A2,1.0401204424197672,4
2020-11-22,B1,12.01216490905061,1
2020-11-22,B2,0.04495950222694789,2
2020-11-22,C3,0.6247634000835528,2
2020-11-22,C4,0.5818090212552633,3
2020-11-22,C5,0.4722168286621913,3
2020-11-22,D1,85.70000000000002,4
2020-11-22,D2,31.808132947255647,1
2020-11-22,D4,-2.1174967676837646,1
2020-11-29,A1,8.810429653375417,3
2020-11-29,A2,1.0767674333775241,4
2020-11-29,B1,12.199077338752883,1
2020-11-29,B2,0.045713280698167456,2
2020-11-29,C3,0.6177597803183309,2
2020-11-29,C4,0.5786334755584063,3
2020-11-29,C5,0.46319833208265077,3
2020-11-29,D1,86.48285714285716,4
2020-11-29,D2,31.85050808757765,1
2020-11-29,D4,-1.6695680078934756,1
2020-12-06,A1,9.743670295254676,3
2020-12-06,A2,1.1073353451833814,4
2020-12-06,B1,12.107959456470196,1
2020-12-06,B2,0.05137603027636479,3
2020-12-06,C3,0.6144336816446752,2
2020-12-06,C4,0.5623409356876429,3
2020-12-06,C5,0.44306116277927954,3
2020-12-06,D1,86.47857142857144,4
2020-12-06,D2,30.99963117190186,1
2020-12-06,D4,-0.9670401351039196,1
2020-12-13,A1,11.13896104763759,4
2020-12-13,A2,1.137197842522163,4
2020-12-13,B1,13.904863416049126,1
2020-12-13,B2,0.052432592570436906,3
2020-12-13,C3,0.6012425002643574,2
2020-12-13,C4,0.5765271926244936,3
2020-12-13,C5,0.4519508274057005,3
2020-12-13,D1,85.6542857142857,4
2020-12-13,D2,29.99157289698598,1
2020-12-13,D4,4.232569037755628,1
2020-12-20,A1,12.520577877230124,4
2020-12-20,A2,1.106044641748014,4
2020-12-20,B1,13.953861945285661,1
2020-12-20,B2,0.05933944834199755,3
2020-12-20,C3,0.551246331519639,3
2020-12-20,C4,0.5779349336215533,3
2020-12-20,C5,0.4448767521030009,3
2020-12-20,D1,86.58571428571429,4
2020-12-20,D2,31.920895886695835,1
2020-12-20,D4,4.40505672975529,1
2020-12-27,A1,16.372329207565176,4
2020-12-27,A2,1.2127808208130157,4
2020-12-27,B1,12.331250027072532,1
2020-12-27,B2,0.08318318673681664,3
2020-12-27,C3,0.5573105822425549,3
2020-12-27,C4,0.5761498872118503,3
2020-12-27,C5,0.43318081130098945,3
2020-12-27,D1,86.95142857142858,4
2020-12-27,D2,35.00449298052367,1
2020-12-27,D4,5.14994183924469,1
2021-01-03,A1,21.664375932809328,4
2021-01-03,A2,1.2591452433582329,4
2021-01-03,B1,15.288480859848566,1
2021-01-03,B2,0.08693776031214309,3
2021-01-03,C3,0.5065455093950136,3
2021-01-03,C4,0.5703732057112146,3
2021-01-03,C5,0.406453851672926,3
2021-01-03,D1,88.73857142857142,4
2021-01-03,D2,39.036138938537306,1
2021-01-03,D4,10.283136503017797,2
2021-01-10,A1,21.530463260757433,4
2021-01-10,A2,1.1067376693674387,4
2021-01-10,B1,18.91643504203896,1
2021-01-10,B2,0.0802283592538935,3
2021-01-10,C3,0.4727027138680174,3
2021-01-10,C4,0.5572320600602775,3
2021-01-10,D1,91.65142857142857,4
2021-01-10,D2,46.05039319665756,1
2021-01-10,D4,12.443656759997918,2
2021-01-17,A1,21.49113008419393,4
2021-01-17,A2,1.0346096883494171,4
2021-01-17,B1,19.22293648024197,1
2021-01-17,B2,0.08180240011657795,3
2021-01-17,C3,0.5209020105457485,3
2021-01-17,D1,91.69285714285715,4
2021-01-17,D2,50.0831250335457,2
2021-01-17,D4,15.829023911819046,3
2021-01-24,A1,21.98771373259038,4
2021-01-24,A2,1.0037135735436735,4
2021-01-24,B1,18.396407498904065,1
2021-01-24,B2,0.08342934924829846,3
2021-01-24,D1,92.13333333333333,4
2021-01-24,D2,52.66889074228524,2
2021-01-24,D4,14.82819909991376,2
