Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-03-15,A2,14,3.457774526475221,4
2020-03-15,A2,15,3.3425211625586333,4
2020-03-15,A2,16,3.3586930852207755,4
2020-03-15,B1,1,0.1791438491519218,4
2020-03-15,B1,2,0.1625033192386998,4
2020-03-15,B1,3,0.20926361450464664,4
2020-03-15,B1,4,0.17530454465925988,4
2020-03-15,B1,5,0.2219195273879306,4
2020-03-15,B1,6,0.20843420506206825,4
2020-03-15,B1,7,0.19751190529827894,4
2020-03-15,B1,8,0.3510256681509122,4
2020-03-15,B1,9,0.4108218676663472,4
2020-03-15,B1,10,0.31586133511108827,4
2020-03-15,B1,11,0.3128831987047967,4
2020-03-15,B1,12,0.5310227835205128,4
2020-03-15,B1,13,0.7895490473367938,4
2020-03-15,B1,14,0.1841001532994584,4
2020-03-15,B1,15,0.24535775200167725,4
2020-03-15,B1,16,1.0338307282307002,3
2020-03-15,B2,1,0.026515151515151516,1
2020-03-15,B2,2,0.05399493130585566,3
2020-03-15,B2,3,0.009523809523809514,1
2020-03-15,B2,4,0.07552408319649698,3
2020-03-15,B2,5,0.06746685040797883,3
2020-03-15,B2,6,0.06386022449852234,3
2020-03-15,B2,7,0.0594234013627258,3
2020-03-15,B2,8,0.06363945380670696,3
2020-03-15,B2,9,0.1878392943846379,4
2020-03-15,B2,10,0.12301612536205506,4
2020-03-15,B2,11,0.03015873015873016,2
2020-03-15,B2,12,0.12580860363469057,4
2020-03-15,B2,13,0.07709261755930248,3
2020-03-15,B2,14,0.0359085312645684,2
2020-03-15,B2,15,0.03915816326530611,2
2020-03-15,B2,16,0.16560784332397246,4
2020-03-15,C2,1,0.0163636901996585,4
2020-03-15,C2,2,0.0124964791412152,4
2020-03-15,C2,3,0.0231100874777548,4
2020-03-15,C2,4,0.0176437633911221,4
2020-03-15,C2,5,0.0135597378381641,4
2020-03-15,C2,6,0.0175202076176602,4
2020-03-15,C2,7,0.0329517168150962,4
2020-03-15,C2,8,0.0268646234354548,4
2020-03-15,C2,9,0.010147176668456,4
2020-03-15,C2,10,0.0143036079890921,4
2020-03-15,C2,11,0.0185695795286692,4
2020-03-15,C2,12,0.0103059111205066,4
2020-03-15,C2,13,0.015726940874166,4
2020-03-15,C2,14,0.0200777361633161,4
2020-03-15,C2,15,0.0175213857927556,4
2020-03-15,C2,16,0.0568322968820595,4
2020-03-15,C3,8,0.24614845938375352,4
2020-03-15,C3,9,0.342229199372056,4
2020-03-15,C3,13,0.09833831492077318,4
2020-03-15,C3,16,0.2158730158730157,4
2020-03-15,C4,2,0.142857142857143,4
2020-03-15,C4,4,0.133333333333333,4
2020-03-15,C4,5,0.1738689881547027,4
2020-03-15,C4,7,0.357142857142857,4
2020-03-15,C4,8,0.14147678150579085,4
2020-03-15,C4,9,0.06920376958642264,4
2020-03-15,C4,10,0.11572356215213354,4
2020-03-15,C4,12,0.1004251700680273,4
2020-03-15,C4,13,0.28294666526477524,4
2020-03-15,C4,14,0.13690476190476208,4
2020-03-15,C4,16,0.5462121212121214,3
2020-03-15,C5,2,0.0,4
2020-03-15,C5,4,0.0285714285714286,4
2020-03-15,C5,5,0.021084697615309855,4
2020-03-15,C5,7,0.142857142857143,4
2020-03-15,C5,8,0.09726248211747687,4
2020-03-15,C5,9,0.03665617262556038,4
2020-03-15,C5,10,0.11375747268604408,4
2020-03-15,C5,12,0.0,4
2020-03-15,C5,13,0.055549274788959976,4
2020-03-15,C5,14,0.0238095238095238,4
2020-03-15,C5,16,0.18603896103896114,4
2020-03-22,A2,1,2.5058880897886486,4
2020-03-22,A2,2,2.073835513145061,4
2020-03-22,A2,3,4.87485434683168,4
2020-03-22,A2,4,1.7919732575475213,4
2020-03-22,A2,5,1.9289994071098486,4
2020-03-22,A2,6,1.9018310735925943,4
2020-03-22,A2,7,2.0263313505829887,4
2020-03-22,A2,8,1.7410344193659415,4
2020-03-22,A2,9,2.013867832885656,4
2020-03-22,A2,10,2.00176058225745,4
2020-03-22,A2,11,6.627120222937249,4
2020-03-22,A2,12,2.316388651356642,4
2020-03-22,A2,13,1.4423212177865499,4
2020-03-22,A2,14,2.291626194119043,4
2020-03-22,A2,15,2.9781594011443757,4
2020-03-22,A2,16,1.7778308990230314,4
2020-03-22,B1,1,0.7348629978752792,4
2020-03-22,B1,2,0.4639707221465801,4
2020-03-22,B1,3,0.48570947401295433,4
2020-03-22,B1,4,0.3950332429358761,4
2020-03-22,B1,5,0.6239254758515843,4
2020-03-22,B1,6,0.35834538989232484,4
2020-03-22,B1,7,0.33684298737450896,4
2020-03-22,B1,8,0.9501220690043647,4
2020-03-22,B1,9,0.895583221285671,4
2020-03-22,B1,10,1.1765874796476967,3
2020-03-22,B1,11,0.6736974406154346,4
2020-03-22,B1,12,1.1341301077904167,3
2020-03-22,B1,13,1.1620820098578817,3
2020-03-22,B1,14,0.7761775105646384,4
2020-03-22,B1,15,1.2375550355003766,3
2020-03-22,B1,16,1.7272401550801948,3
2020-03-22,B2,1,0.045668385931447654,2
2020-03-22,B2,2,0.07088791900741766,3
2020-03-22,B2,3,0.047619047619047616,2
2020-03-22,B2,4,0.06046743143517334,3
2020-03-22,B2,5,0.0816812922371097,3
2020-03-22,B2,6,0.04806806023505467,2
2020-03-22,B2,7,0.06940033093925438,3
2020-03-22,B2,8,0.0802429599939067,3
2020-03-22,B2,9,0.24796788978019618,4
2020-03-22,B2,10,0.13727316436819162,4
2020-03-22,B2,11,0.06632653061224489,3
2020-03-22,B2,12,0.31993214912693185,4
2020-03-22,B2,13,0.1053641272167516,4
2020-03-22,B2,14,0.12579646094032798,4
2020-03-22,B2,15,0.02085778154009032,1
2020-03-22,B2,16,0.19856034514774246,4
2020-03-22,C2,1,0.0001743540439583,4
2020-03-22,C2,2,8.89836757828191e-05,4
2020-03-22,C2,3,0.0005157455087033,4
2020-03-22,C2,4,0.0008591728345939,4
2020-03-22,C2,5,0.0119496778087427,4
2020-03-22,C2,6,0.0002181083919166,4
2020-03-22,C2,7,0.0489975735350184,4
2020-03-22,C2,8,0.0586117601035609,4
2020-03-22,C2,9,0.0087994656272031,4
2020-03-22,C2,10,0.0166753425816028,4
2020-03-22,C2,11,0.0003432353888953,4
2020-03-22,C2,12,8.61743972198156e-05,4
2020-03-22,C2,13,0.0288644406362343,4
2020-03-22,C2,14,0.0029546486587089,4
2020-03-22,C2,15,0.0006874612113814,4
2020-03-22,C2,16,0.0341995313295019,4
2020-03-22,C3,2,0.0,4
2020-03-22,C3,4,0.0,4
2020-03-22,C3,5,0.0941466696568737,4
2020-03-22,C3,8,0.42702659818506156,3
2020-03-22,C3,9,0.22785160954713193,4
2020-03-22,C3,10,0.21031746031746054,4
2020-03-22,C3,12,0.008658008658008667,4
2020-03-22,C3,13,0.1682081665385807,4
2020-03-22,C3,14,0.17460317460317432,4
2020-03-22,C3,15,0.0,4
2020-03-22,C3,16,0.13783359497645184,4
2020-03-22,C4,1,0.2499999999999999,4
2020-03-22,C4,2,0.276190476190476,4
2020-03-22,C4,4,0.2230158730158728,4
2020-03-22,C4,5,0.338670852956567,4
2020-03-22,C4,6,0.11904761904761879,4
2020-03-22,C4,7,0.36507936507936506,4
2020-03-22,C4,8,0.30410260795321,4
2020-03-22,C4,9,0.21225606505286784,4
2020-03-22,C4,10,0.16034054884200197,4
2020-03-22,C4,12,0.25604530944298426,4
2020-03-22,C4,13,0.29232643759409926,4
2020-03-22,C4,14,0.18407839326206685,4
2020-03-22,C4,15,0.423611111111111,3
2020-03-22,C4,16,0.4249175427746854,3
2020-03-22,C5,1,0.0,4
2020-03-22,C5,2,0.01428571428571428,4
2020-03-22,C5,4,0.10714285714285719,4
2020-03-22,C5,5,0.06263158610097386,4
2020-03-22,C5,6,0.0714285714285715,4
2020-03-22,C5,7,0.17857142857142863,4
2020-03-22,C5,8,0.2014800013936053,4
2020-03-22,C5,9,0.0642000843662561,4
2020-03-22,C5,10,0.053972671319610095,4
2020-03-22,C5,12,0.040143010952387294,4
2020-03-22,C5,13,0.11551288711437181,4
2020-03-22,C5,14,0.05470521541950107,4
2020-03-22,C5,15,0.0,4
2020-03-22,C5,16,0.1479179550608123,4
2020-03-29,A1,1,2.35289584166072,2
2020-03-29,A1,2,2.45716581822176,2
2020-03-29,A1,3,0.8758090807698546,1
2020-03-29,A1,4,0.659314241426822,1
2020-03-29,A1,5,1.135743328384785,2
2020-03-29,A1,6,0.47991399134061125,1
2020-03-29,A1,7,1.19264377320686,2
2020-03-29,A1,8,1.7134290158778998,2
2020-03-29,A1,9,4.584864291467483,2
2020-03-29,A1,10,2.7217199138472576,2
2020-03-29,A1,11,0.931992506780245,1
2020-03-29,A1,12,21.308490597773073,4
2020-03-29,A1,13,3.1541258957459126,2
2020-03-29,A1,14,2.6503997930193326,2
2020-03-29,A1,15,6.6464043473087155,3
2020-03-29,A1,16,6.40576403916716,3
2020-03-29,A2,1,2.1227450042671316,4
2020-03-29,A2,2,1.68102163265694,4
2020-03-29,A2,3,3.6468282458798806,4
2020-03-29,A2,4,1.5018313438958042,4
2020-03-29,A2,5,1.3100811352765531,4
2020-03-29,A2,6,1.5611944383611287,4
2020-03-29,A2,7,1.60407511355084,4
2020-03-29,A2,8,1.201700139628887,4
2020-03-29,A2,9,1.17575081515074,4
2020-03-29,A2,10,1.2725378311150872,4
2020-03-29,A2,11,6.89677499976944,4
2020-03-29,A2,12,1.4268697253914042,4
2020-03-29,A2,13,1.2244137899312044,4
2020-03-29,A2,14,1.3602847763301986,4
2020-03-29,A2,15,2.5641348713386853,4
2020-03-29,A2,16,1.1231036245663242,4
2020-03-29,B1,1,0.7919650997924546,4
2020-03-29,B1,2,0.868267417279203,4
2020-03-29,B1,3,0.2737222549811322,4
2020-03-29,B1,4,0.3560766774560405,4
2020-03-29,B1,5,0.6864564953914348,4
2020-03-29,B1,6,0.2277496846459667,4
2020-03-29,B1,7,0.663084696764957,4
2020-03-29,B1,8,1.1080320992708832,3
2020-03-29,B1,9,1.3090809941579356,3
2020-03-29,B1,10,1.03957000551275,3
2020-03-29,B1,11,0.6004694579398439,4
2020-03-29,B1,12,1.786895671243234,3
2020-03-29,B1,13,1.1925696517783828,3
2020-03-29,B1,14,1.3055974542785687,3
2020-03-29,B1,15,1.8297001875598522,3
2020-03-29,B1,16,1.8557010235259326,3
2020-03-29,B2,1,0.0654460050978435,3
2020-03-29,B2,2,0.05192280443384907,3
2020-03-29,B2,3,0.05119787045252883,3
2020-03-29,B2,4,0.04671451856509958,2
2020-03-29,B2,5,0.051902593116560126,3
2020-03-29,B2,6,0.05696818079771255,3
2020-03-29,B2,7,0.046157569350048104,2
2020-03-29,B2,8,0.08407189656942558,3
2020-03-29,B2,9,0.23634333449989509,4
2020-03-29,B2,10,0.16896499499917714,4
2020-03-29,B2,11,0.026411088911088898,1
2020-03-29,B2,12,0.34642766227052846,4
2020-03-29,B2,13,0.08659719941757048,3
2020-03-29,B2,14,0.18449638164095714,4
2020-03-29,B2,15,0.11070867955793277,4
2020-03-29,B2,16,0.24668986671090185,4
2020-03-29,C2,1,0.0001665204559535,4
2020-03-29,C2,2,9.88618496431527e-05,4
2020-03-29,C2,3,0.0130808816953215,4
2020-03-29,C2,4,0.0084816000786302,4
2020-03-29,C2,5,0.0117861183377582,4
2020-03-29,C2,6,0.0083498892088129,4
2020-03-29,C2,7,0.0243218586662406,4
2020-03-29,C2,8,0.100612096869153,4
2020-03-29,C2,9,0.0231395980152824,4
2020-03-29,C2,10,0.0053987381488725,4
2020-03-29,C2,11,0.0004118232594286,4
2020-03-29,C2,12,0.000937344206667,4
2020-03-29,C2,13,0.100253222282554,4
2020-03-29,C2,14,0.0022122063683714,4
2020-03-29,C2,15,0.0002125320278357,4
2020-03-29,C2,16,0.0294092940452277,4
2020-03-29,C3,1,0.04285714285714284,4
2020-03-29,C3,2,0.19897959183673472,4
2020-03-29,C3,4,0.0595238095238095,4
2020-03-29,C3,5,0.2829833431874246,4
2020-03-29,C3,7,0.39682539682539697,4
2020-03-29,C3,8,0.7083730094469175,2
2020-03-29,C3,9,0.10033323068589337,4
2020-03-29,C3,10,0.04676870748299322,4
2020-03-29,C3,12,0.032504638218923916,4
2020-03-29,C3,13,0.385886431616616,4
2020-03-29,C3,14,0.07738095238095234,4
2020-03-29,C3,15,0.04460641399416906,4
2020-03-29,C3,16,0.2522169893598466,4
2020-03-29,C4,1,0.44339164237123413,3
2020-03-29,C4,2,0.21768707482993171,4
2020-03-29,C4,4,0.4027777777777777,3
2020-03-29,C4,5,0.41710395613456824,3
2020-03-29,C4,6,0.38095238095238065,4
2020-03-29,C4,7,0.3818027210884353,4
2020-03-29,C4,8,0.3966848977898276,4
2020-03-29,C4,9,0.3161681855486856,4
2020-03-29,C4,10,0.2367991136724947,4
2020-03-29,C4,12,0.5339086990458064,3
2020-03-29,C4,13,0.3175092282162641,4
2020-03-29,C4,14,0.5113378684807256,3
2020-03-29,C4,15,0.28803449951409155,4
2020-03-29,C4,16,0.48828325869142214,3
2020-03-29,C5,1,0.02721088435374149,4
2020-03-29,C5,2,0.1173469387755103,4
2020-03-29,C5,4,0.15476190476190482,4
2020-03-29,C5,5,0.28309590069794155,4
2020-03-29,C5,7,0.22222222222222213,4
2020-03-29,C5,8,0.34598306949356067,4
2020-03-29,C5,9,0.07377811853486334,4
2020-03-29,C5,10,0.007518796992481201,4
2020-03-29,C5,12,0.1929096359436917,4
2020-03-29,C5,13,0.21680017082088227,4
2020-03-29,C5,14,0.11309523809523808,4
2020-03-29,C5,15,0.05818756073858119,4
2020-03-29,C5,16,0.33128753332834965,4
2020-04-05,A1,1,2.8392434008817617,2
2020-04-05,A1,2,3.38686238095651,2
2020-04-05,A1,3,1.1359700548760936,2
2020-04-05,A1,4,0.6838756725133409,1
2020-04-05,A1,5,1.1088688371781186,2
2020-04-05,A1,6,0.562527306538535,1
2020-04-05,A1,7,1.6040743235406558,2
2020-04-05,A1,8,1.4088683097324128,2
2020-04-05,A1,9,4.028293613276207,2
2020-04-05,A1,10,1.8128773990077056,2
2020-04-05,A1,11,0.9319925067802453,1
2020-04-05,A1,12,19.55893872333473,4
2020-04-05,A1,13,3.5823858369677057,2
2020-04-05,A1,14,2.2528508243145957,2
2020-04-05,A1,15,6.687840341800913,3
2020-04-05,A1,16,3.7456117348444815,2
2020-04-05,A2,1,1.9052854615044283,4
2020-04-05,A2,2,1.6983853532208673,4
2020-04-05,A2,3,2.9911005882098602,4
2020-04-05,A2,4,1.4334007561405815,4
2020-04-05,A2,5,1.2127163131268386,4
2020-04-05,A2,6,1.6160399483779788,4
2020-04-05,A2,7,1.4865409167657597,4
2020-04-05,A2,8,1.0107829211184762,4
2020-04-05,A2,9,1.0127463084042119,4
2020-04-05,A2,10,0.950626623122718,3
2020-04-05,A2,11,6.592973407518386,4
2020-04-05,A2,12,1.316216347676223,4
2020-04-05,A2,13,1.2647598610919342,4
2020-04-05,A2,14,1.149274081655793,4
2020-04-05,A2,15,1.68815103598592,4
2020-04-05,A2,16,0.857095764843427,2
2020-04-05,B1,1,0.37060383793303825,4
2020-04-05,B1,2,1.1098543086505865,3
2020-04-05,B1,3,0.17567249200281615,4
2020-04-05,B1,4,0.47448413305922493,4
2020-04-05,B1,5,1.0952402816373799,3
2020-04-05,B1,6,0.34652546954993924,4
2020-04-05,B1,7,0.9122147293903901,4
2020-04-05,B1,8,1.2321962666256334,3
2020-04-05,B1,9,1.2433100609388117,3
2020-04-05,B1,10,1.375623389443725,3
2020-04-05,B1,11,0.7442625875573674,4
2020-04-05,B1,12,3.053981709749194,3
2020-04-05,B1,13,1.6614182443112946,3
2020-04-05,B1,14,0.5262518722422378,4
2020-04-05,B1,15,1.961728723856366,3
2020-04-05,B1,16,2.108992344570029,3
2020-04-05,B2,1,0.1078377504848093,4
2020-04-05,B2,2,0.07760939361989225,3
2020-04-05,B2,3,0.16734693877551018,4
2020-04-05,B2,4,0.04442893069051924,2
2020-04-05,B2,5,0.038855287234937905,2
2020-04-05,B2,6,0.03593142003615319,2
2020-04-05,B2,7,0.02886474462595754,1
2020-04-05,B2,8,0.05029468036099094,3
2020-04-05,B2,9,0.18850317340710565,4
2020-04-05,B2,10,0.07894738198063575,3
2020-04-05,B2,11,0.02517006802721087,1
2020-04-05,B2,12,0.2135425776060537,4
2020-04-05,B2,13,0.11106771517296479,4
2020-04-05,B2,14,0.533495670995671,4
2020-04-05,B2,15,0.1429721515667843,4
2020-04-05,B2,16,0.10824920306116513,4
2020-04-05,C2,1,0.0001204420321582,4
2020-04-05,C2,2,0.011165369030077,4
2020-04-05,C2,3,0.0002512631649518,4
2020-04-05,C2,4,0.0002222342679625,4
2020-04-05,C2,5,0.124896428191154,4
2020-04-05,C2,6,0.138517302744253,4
2020-04-05,C2,7,0.207476760503016,3
2020-04-05,C2,8,0.194741936322016,4
2020-04-05,C2,9,0.0296527060158624,4
2020-04-05,C2,10,0.004456740816148,4
2020-04-05,C2,11,0.000147877158381,4
2020-04-05,C2,12,0.0355574420109968,4
2020-04-05,C2,13,0.15194285281619,4
2020-04-05,C2,14,6.37112831030782e-05,4
2020-04-05,C2,15,0.0894827616677953,4
2020-04-05,C2,16,0.168738651138192,4
2020-04-05,C3,1,0.06632653061224483,4
2020-04-05,C3,2,0.2857142857142856,4
2020-04-05,C3,4,0.0892857142857143,4
2020-04-05,C3,5,0.25302588567894674,4
2020-04-05,C3,8,0.7640815597885381,2
2020-04-05,C3,9,0.11734375275230029,4
2020-04-05,C3,10,0.031017168772270818,4
2020-04-05,C3,12,0.2154518950437318,4
2020-04-05,C3,13,0.551188746260309,3
2020-04-05,C3,14,0.008928571428571433,4
2020-04-05,C3,15,0.4277403268999907,3
2020-04-05,C3,16,0.49090136054421785,3
2020-04-05,C4,1,0.3254616132167151,4
2020-04-05,C4,2,0.1964285714285713,4
2020-04-05,C4,3,0.42857142857142877,3
2020-04-05,C4,4,0.595238095238095,3
2020-04-05,C4,5,0.376465824425008,4
2020-04-05,C4,6,0.5,3
2020-04-05,C4,7,0.4581146744412051,3
2020-04-05,C4,8,0.42959565813202344,3
2020-04-05,C4,9,0.3358176777192297,4
2020-04-05,C4,10,0.24116130468171285,4
2020-04-05,C4,12,0.4538075303381427,3
2020-04-05,C4,13,0.3392578170665512,4
2020-04-05,C4,14,0.48250728862973774,3
2020-04-05,C4,15,0.537504049238743,3
2020-04-05,C4,16,0.6761356557274923,2
2020-04-05,C5,1,0.08095238095238103,4
2020-04-05,C5,2,0.07308201058201058,4
2020-04-05,C5,4,0.3214285714285715,4
2020-04-05,C5,5,0.13736637512147704,4
2020-04-05,C5,7,0.22925170068027212,4
2020-04-05,C5,8,0.46083201407173097,3
2020-04-05,C5,9,0.0789746471524446,4
2020-04-05,C5,10,0.050048590864917405,4
2020-04-05,C5,12,0.1852458199396974,4
2020-04-05,C5,13,0.2757413436636362,4
2020-04-05,C5,14,0.03401360544217686,4
2020-04-05,C5,15,0.3995788791707157,4
2020-04-05,C5,16,0.5453477361640627,3
2020-04-12,A1,1,3.9215708228412915,2
2020-04-12,A1,2,4.812638009092752,2
2020-04-12,A1,3,1.4537239163798947,2
2020-04-12,A1,4,0.803479163021608,1
2020-04-12,A1,5,1.2684759849546612,2
2020-04-12,A1,6,0.7073934034177736,1
2020-04-12,A1,7,2.7771562147531172,2
2020-04-12,A1,8,1.44300057565462,2
2020-04-12,A1,9,4.043785696047307,2
2020-04-12,A1,10,1.36336393123165,2
2020-04-12,A1,11,0.9319925067802453,1
2020-04-12,A1,12,16.9859210882523,4
2020-04-12,A1,13,5.250546878670297,3
2020-04-12,A1,14,1.6913981579424413,2
2020-04-12,A1,15,5.952617054913672,3
2020-04-12,A1,16,3.1291391976836858,2
2020-04-12,A2,1,1.6754083229470886,4
2020-04-12,A2,2,1.6124841588327687,4
2020-04-12,A2,3,2.5558039518100855,4
2020-04-12,A2,4,1.6127106045369486,4
2020-04-12,A2,5,1.2494114409594956,4
2020-04-12,A2,6,1.8165498234165987,4
2020-04-12,A2,7,1.8816290864783842,4
2020-04-12,A2,8,1.1094650488807571,4
2020-04-12,A2,9,1.0829250335968286,4
2020-04-12,A2,10,0.8993309479120255,2
2020-04-12,A2,11,7.186775867743459,4
2020-04-12,A2,12,1.1221440991706186,4
2020-04-12,A2,13,1.3044092372261973,4
2020-04-12,A2,14,1.1217239904744456,4
2020-04-12,A2,15,1.1765186800720258,4
2020-04-12,A2,16,0.9071738466279167,3
2020-04-12,B1,1,0.8095062683552465,4
2020-04-12,B1,2,1.466866048121631,3
2020-04-12,B1,3,0.18792871237510564,4
2020-04-12,B1,4,0.5635033024232351,4
2020-04-12,B1,5,1.1611966600564527,3
2020-04-12,B1,6,0.2983809159602222,4
2020-04-12,B1,7,1.7451722852808955,3
2020-04-12,B1,8,1.1552591338802283,3
2020-04-12,B1,9,1.3135877818731647,3
2020-04-12,B1,10,1.3323547134011104,3
2020-04-12,B1,11,0.5498755790003448,4
2020-04-12,B1,12,4.104814126006981,3
2020-04-12,B1,13,1.929055433073613,3
2020-04-12,B1,14,0.45690630780630404,4
2020-04-12,B1,15,2.0540920346560743,3
2020-04-12,B1,16,1.6205617817187339,3
2020-04-12,B2,1,0.06941961114253004,3
2020-04-12,B2,2,0.11773020202384307,4
2020-04-12,B2,3,0.011904761904761899,1
2020-04-12,B2,4,0.0441602466038556,2
2020-04-12,B2,5,0.06551188497201317,3
2020-04-12,B2,6,0.023244398244398216,1
2020-04-12,B2,7,0.0672264706094471,3
2020-04-12,B2,8,0.04658672584861906,2
2020-04-12,B2,9,0.17051477856742994,4
2020-04-12,B2,10,0.042986316854371376,2
2020-04-12,B2,11,0.009523809523809514,1
2020-04-12,B2,12,0.22237143924743732,4
2020-04-12,B2,13,0.11996999837323881,4
2020-04-12,B2,14,0.1850895052856823,4
2020-04-12,B2,15,0.07395422241048628,3
2020-04-12,B2,16,0.08281199223211026,3
2020-04-12,C2,1,0.0021556767737298,4
2020-04-12,C2,2,0.0361953981958158,4
2020-04-12,C2,3,0.0006331052360599,4
2020-04-12,C2,4,0.0413317924738766,4
2020-04-12,C2,5,0.0138197835628267,4
2020-04-12,C2,6,0.0647762737431806,4
2020-04-12,C2,7,0.05711084617218,4
2020-04-12,C2,8,0.201925077652676,3
2020-04-12,C2,9,0.0416965860000027,4
2020-04-12,C2,10,0.0070469010818813,4
2020-04-12,C2,11,0.0002499097142251,4
2020-04-12,C2,12,0.152870822934584,4
2020-04-12,C2,13,0.23588060627087,3
2020-04-12,C2,14,5.45848008193116e-05,4
2020-04-12,C2,15,0.24751644344399,3
2020-04-12,C2,16,0.194301276447553,4
2020-04-12,C3,1,0.2086167800453514,4
2020-04-12,C3,2,0.19941690962099146,4
2020-04-12,C3,4,0.214285714285714,4
2020-04-12,C3,5,0.16564897687346677,4
2020-04-12,C3,6,0.571428571428571,3
2020-04-12,C3,7,0.5721500721500722,3
2020-04-12,C3,8,0.845158016586588,1
2020-04-12,C3,9,0.06712682332381828,4
2020-04-12,C3,10,0.10230585740789826,4
2020-04-12,C3,12,0.5078574286857601,3
2020-04-12,C3,13,0.643934924422976,2
2020-04-12,C3,14,0.1142857142857144,4
2020-04-12,C3,15,0.26536255527852165,4
2020-04-12,C3,16,0.5685131195335275,3
2020-04-12,C4,1,0.40555555555555545,3
