Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-10-25,D1,10,76.83571428571429,0.0,0.0
2020-10-25,D1,11,53.57142857142857,0.0,0.0
2020-10-25,D1,12,81.09,0.0,0.0
2020-10-25,D1,13,89.75428571428571,0.0,0.0
2020-10-25,D1,14,76.43857142857142,0.0,0.0
2020-10-25,D1,15,75.13285714285715,0.0,0.0
2020-10-25,D1,16,66.33857142857143,0.0,0.0
2020-10-25,D2,1,39.88095238095237,0.0,0.0
2020-10-25,D2,2,24.478495907483197,0.0,0.0
2020-10-25,D2,3,38.945578231292515,0.0,0.0
2020-10-25,D2,4,23.853734365863744,0.0,0.0
2020-10-25,D2,5,30.369630369630368,0.0,0.0
2020-10-25,D2,6,45.65877025754226,0.0,0.0
2020-10-25,D2,7,22.96876831776027,0.0,0.0
2020-10-25,D2,8,39.85687851667233,0.0,0.0
2020-10-25,D2,9,48.56572018149937,0.0,0.0
2020-10-25,D2,10,35.282298573437814,0.0,0.0
2020-10-25,D2,11,33.92857142857143,0.0,0.0
2020-10-25,D2,12,36.97478991596638,0.0,0.0
2020-10-25,D2,13,31.132404836946442,0.0,0.0
2020-10-25,D2,14,32.71490414347557,0.0,0.0
2020-10-25,D2,15,53.968253968253975,0.0,0.0
2020-10-25,D2,16,25.921137685843576,0.0,0.0
2020-11-01,A1,1,9.8267865586877,6.415589097753199,13.781946853244998
2020-11-01,A1,2,3.8026189670900843,2.2295166321218063,5.5761145311830855
2020-11-01,A1,3,2.1110204756049016,0.5901143142213466,4.042283052416223
2020-11-01,A1,4,1.2742897603009384,0.5279639795293499,2.1878895656547988
2020-11-01,A1,5,3.6840099145919574,2.6810721227532,4.72462665410216
2020-11-01,A1,6,4.343964871196742,2.8666910464535857,5.869959831009733
2020-11-01,A1,7,6.300124956253953,4.642160802960987,8.168663303789849
2020-11-01,A1,8,13.040028260657516,10.972128149785586,15.245745445253059
2020-11-01,A1,9,18.32290880472806,15.094217918114756,21.87728552232474
2020-11-01,A1,10,24.061951128831684,19.980913706234542,28.512454968526047
2020-11-01,A1,11,7.1437225644705835,2.389895070957915,13.583790786322057
2020-11-01,A1,12,35.02547788045823,24.813100804623645,46.32833386996271
2020-11-01,A1,13,3.2908543544510835,2.809337742308184,3.8068673641995363
2020-11-01,A1,14,21.61047153223777,16.152764406365,27.706545059656552
2020-11-01,A1,15,11.383636394544336,6.852167704573399,16.660811323855246
2020-11-01,A1,16,7.777886690253199,4.910137433580845,10.894738326607268
2020-11-01,A2,1,1.0572943853602756,0.9238888486239086,1.190699922096643
2020-11-01,A2,2,0.878405425401973,0.7564297220209302,1.0003811287830155
2020-11-01,A2,3,0.615235735538657,0.44246757502098927,0.7880038960563253
2020-11-01,A2,4,0.8471822678285784,0.6607033774737229,1.0336611581834327
2020-11-01,A2,5,1.0058277259585668,0.9194810570214055,1.09217439489573
2020-11-01,A2,6,0.9082181249114655,0.7992168648105277,1.0172193850124047
2020-11-01,A2,7,0.9247461417558666,0.8448127061589314,1.0046795773528026
2020-11-01,A2,8,1.0595213683965485,1.0037326920762866,1.1153100447168143
2020-11-01,A2,9,1.0322967688320304,0.9751470787068321,1.0894464589572272
2020-11-01,A2,10,1.0347802327067408,0.9806253774797041,1.0889350879337745
2020-11-01,A2,11,0.9018516557848645,0.6813792158820291,1.1223240956876999
2020-11-01,A2,12,0.9561372813308481,0.8719146151327806,1.0403599475289145
2020-11-01,A2,13,0.9668980680941244,0.9227013296743485,1.0110948065139007
2020-11-01,A2,14,1.0900791960956628,0.9972126441809515,1.1829457480103758
2020-11-01,A2,15,0.9539566057731592,0.8298699301867013,1.0780432813596186
2020-11-01,A2,16,1.0223187715429094,0.9023058575044806,1.1423316855813415
2020-11-01,B1,1,13.70375802741722,0.0,0.0
2020-11-01,B1,2,18.08288206140932,0.0,0.0
2020-11-01,B1,3,15.975756288235434,0.0,0.0
2020-11-01,B1,4,9.920084364884962,0.0,0.0
2020-11-01,B1,5,9.438977231566648,0.0,0.0
2020-11-01,B1,6,8.623352616620451,0.0,0.0
2020-11-01,B1,7,9.290253273365437,0.0,0.0
2020-11-01,B1,8,15.490038015186839,0.0,0.0
2020-11-01,B1,9,11.847359043524444,0.0,0.0
2020-11-01,B1,10,26.81327803489699,0.0,0.0
2020-11-01,B1,11,20.462561195293706,0.0,0.0
2020-11-01,B1,12,25.349730163535792,0.0,0.0
2020-11-01,B1,13,9.004702622063798,0.0,0.0
2020-11-01,B1,14,14.73082832748707,0.0,0.0
2020-11-01,B1,15,21.37275678983664,0.0,0.0
2020-11-01,B1,16,11.278026461263323,0.0,0.0
2020-11-01,B2,1,0.0507114283408727,0.0,0.0
2020-11-01,B2,2,0.0195261221332722,0.0,0.0
2020-11-01,B2,3,0.006881743083633843,0.0,0.0
2020-11-01,B2,4,0.01038425658034056,0.0,0.0
2020-11-01,B2,5,0.030606722382753332,0.0,0.0
2020-11-01,B2,6,0.03740532360107981,0.0,0.0
2020-11-01,B2,7,0.052259339292620555,0.0,0.0
2020-11-01,B2,8,0.06096552377955817,0.0,0.0
2020-11-01,B2,9,0.12534317646493714,0.0,0.0
2020-11-01,B2,10,0.06736534296038785,0.0,0.0
2020-11-01,B2,11,0.028284668469913062,0.0,0.0
2020-11-01,B2,12,0.14332062337757237,0.0,0.0
2020-11-01,B2,13,0.027959751287025356,0.0,0.0
2020-11-01,B2,14,0.09732824195527359,0.0,0.0
2020-11-01,B2,15,0.04562896385318525,0.0,0.0
2020-11-01,B2,16,0.051736390925390445,0.0,0.0
2020-11-01,C3,1,0.7140379289447611,0.0,0.0
2020-11-01,C3,2,0.7645063565534095,0.0,0.0
2020-11-01,C3,3,0.21721466364323497,0.0,0.0
2020-11-01,C3,4,0.537441923156209,0.0,0.0
2020-11-01,C3,5,0.6422028310447819,0.0,0.0
2020-11-01,C3,6,0.713893482408252,0.0,0.0
2020-11-01,C3,7,0.8746234309200931,0.0,0.0
2020-11-01,C3,8,0.8984625173868821,0.0,0.0
2020-11-01,C3,9,0.3533487033026807,0.0,0.0
2020-11-01,C3,10,0.22835872935377846,0.0,0.0
2020-11-01,C3,11,0.6608843537414965,0.0,0.0
2020-11-01,C3,12,0.5258092748885873,0.0,0.0
2020-11-01,C3,13,0.5756027157616553,0.0,0.0
2020-11-01,C3,14,0.6731000350247339,0.0,0.0
2020-11-01,C3,15,0.9466885751794453,0.0,0.0
2020-11-01,C3,16,0.6597650591070127,0.0,0.0
2020-11-01,C4,1,0.6460302165979174,0.0,0.0
2020-11-01,C4,2,0.5616659251113034,0.0,0.0
2020-11-01,C4,3,0.6222546161321674,0.0,0.0
2020-11-01,C4,4,0.54738730657098,0.0,0.0
2020-11-01,C4,5,0.5195984336561456,0.0,0.0
2020-11-01,C4,6,0.6524617751453154,0.0,0.0
2020-11-01,C4,7,0.5583130593362905,0.0,0.0
2020-11-01,C4,8,0.5323369325920154,0.0,0.0
2020-11-01,C4,9,0.45325816367652755,0.0,0.0
2020-11-01,C4,10,0.6212850374866364,0.0,0.0
2020-11-01,C4,11,0.5479591836734696,0.0,0.0
2020-11-01,C4,12,0.5224187519975396,0.0,0.0
2020-11-01,C4,13,0.5585047074010623,0.0,0.0
2020-11-01,C4,14,0.5487658023864009,0.0,0.0
2020-11-01,C4,15,0.620528502776402,0.0,0.0
2020-11-01,C4,16,0.4940427913005827,0.0,0.0
2020-11-01,C5,1,0.49611926267957085,0.0,0.0
2020-11-01,C5,2,0.5023473142170618,0.0,0.0
2020-11-01,C5,3,0.42811791383219944,0.0,0.0
2020-11-01,C5,4,0.472650818569186,0.0,0.0
2020-11-01,C5,5,0.4459349272302923,0.0,0.0
2020-11-01,C5,6,0.5966110815838265,0.0,0.0
2020-11-01,C5,7,0.5525692154608011,0.0,0.0
2020-11-01,C5,8,0.5384963388030684,0.0,0.0
2020-11-01,C5,9,0.3310624660332884,0.0,0.0
2020-11-01,C5,10,0.36191773213945233,0.0,0.0
2020-11-01,C5,11,0.4204081632653063,0.0,0.0
2020-11-01,C5,12,0.40911628645591985,0.0,0.0
2020-11-01,C5,13,0.4624163041099618,0.0,0.0
2020-11-01,C5,14,0.4908286162086564,0.0,0.0
2020-11-01,C5,15,0.6471114436450571,0.0,0.0
2020-11-01,C5,16,0.45828150848526955,0.0,0.0
2020-11-01,D1,1,66.66571428571429,0.0,0.0
2020-11-01,D1,2,82.71714285714286,0.0,0.0
2020-11-01,D1,3,52.20285714285715,0.0,0.0
2020-11-01,D1,4,89.72142857142856,0.0,0.0
2020-11-01,D1,5,82.99857142857142,0.0,0.0
2020-11-01,D1,6,82.46571428571428,0.0,0.0
2020-11-01,D1,7,65.68857142857142,0.0,0.0
2020-11-01,D1,8,84.56714285714285,0.0,0.0
2020-11-01,D1,9,93.76285714285716,0.0,0.0
2020-11-01,D1,10,77.18142857142857,0.0,0.0
2020-11-01,D1,11,73.21428571428571,0.0,0.0
2020-11-01,D1,12,89.91857142857144,0.0,0.0
2020-11-01,D1,13,88.84714285714287,0.0,0.0
2020-11-01,D1,14,76.62285714285714,0.0,0.0
2020-11-01,D1,15,70.37,0.0,0.0
2020-11-01,D1,16,50.76571428571429,0.0,0.0
2020-11-01,D2,1,35.714285714285715,0.0,0.0
2020-11-01,D2,2,18.899679754942913,0.0,0.0
2020-11-01,D2,3,25.814536340852133,0.0,0.0
2020-11-01,D2,4,18.08521667012233,0.0,0.0
2020-11-01,D2,5,30.532747563500475,0.0,0.0
2020-11-01,D2,6,46.39491098908981,0.0,0.0
2020-11-01,D2,7,20.663265306122447,0.0,0.0
2020-11-01,D2,8,42.4791635948926,0.0,0.0
2020-11-01,D2,9,52.21139971139972,0.0,0.0
2020-11-01,D2,10,39.75665840644744,0.0,0.0
2020-11-01,D2,11,66.07142857142857,0.0,0.0
2020-11-01,D2,12,41.1764705882353,0.0,0.0
2020-11-01,D2,13,30.500394267800797,0.0,0.0
2020-11-01,D2,14,33.766233766233775,0.0,0.0
2020-11-01,D2,15,48.14814814814815,0.0,0.0
2020-11-01,D2,16,20.663265306122447,0.0,0.0
2020-11-08,A1,1,8.169519345856235,5.072943269994785,11.87294521071983
2020-11-08,A1,2,3.7896104421700865,2.2068033346424456,5.598311617356098
2020-11-08,A1,3,3.1444014266240514,1.2210826963503245,5.540265542362719
2020-11-08,A1,4,1.5569811532236915,0.6996804194733619,2.5979586759688575
2020-11-08,A1,5,3.4074304050887716,2.542417968120841,4.41033175693945
2020-11-08,A1,6,3.8894745194950118,2.56542722309278,5.450857167650148
2020-11-08,A1,7,6.696726337979089,4.946001002325592,8.659287924778386
2020-11-08,A1,8,14.884458630491542,12.687328179461357,17.3821247563085
2020-11-08,A1,9,16.42224150438827,13.375300916103186,19.804163173319374
2020-11-08,A1,10,22.5426597094909,18.635177754131345,26.75206087101447
2020-11-08,A1,11,5.8435930175121396,1.7308432268775988,11.856276104111544
2020-11-08,A1,12,35.36827991868864,25.537950908825856,47.42762311639091
2020-11-08,A1,13,3.2729468208316885,2.7913159239872427,3.8068673641995363
2020-11-08,A1,14,23.077992639513944,17.52119527816549,29.11721688441292
2020-11-08,A1,15,8.307031511188425,4.585583390470146,12.868532443321229
2020-11-08,A1,16,9.240246119853435,5.97273222583309,12.681321817654265
2020-11-08,A2,1,1.0113969184286762,0.8906496306707875,1.1321442061865672
2020-11-08,A2,2,0.9474279762459705,0.8122814422470511,1.0825745102448898
2020-11-08,A2,3,1.0062922358767137,0.7486882517489938,1.2638962200044344
2020-11-08,A2,4,1.0684741880321584,0.847612225928352,1.2893361501359644
2020-11-08,A2,5,0.9722992914971895,0.8893961276282905,1.0552024553660886
2020-11-08,A2,6,0.9782236683214484,0.8701510556557873,1.0862962809871084
2020-11-08,A2,7,1.0168324573075302,0.9323819812640887,1.1012829333509686
2020-11-08,A2,8,1.0793614898418773,1.02381210942043,1.1349108702633244
2020-11-08,A2,9,0.9470546024505702,0.8920103279867014,1.0020988769144388
2020-11-08,A2,10,1.0123602574283435,0.9587471828119793,1.0659733320447071
2020-11-08,A2,11,0.8745061200679048,0.6412569721325271,1.107755268003283
2020-11-08,A2,12,0.9234380316901881,0.8317694499964102,1.0151066133839661
2020-11-08,A2,13,0.988106516783426,0.9433570815965698,1.03285595197028
2020-11-08,A2,14,1.0966759416275413,1.0110675366003101,1.182284346654774
2020-11-08,A2,15,0.8563950625918514,0.7319469848686404,0.9808431403150628
2020-11-08,A2,16,1.0901058494314029,0.9683740209895617,1.2118376778732445
2020-11-08,B1,1,15.126458762765397,0.0,0.0
2020-11-08,B1,2,18.23774545331406,0.0,0.0
2020-11-08,B1,3,15.257632561236845,0.0,0.0
2020-11-08,B1,4,9.98928352725046,0.0,0.0
2020-11-08,B1,5,9.656961240242282,0.0,0.0
2020-11-08,B1,6,8.845913067945371,0.0,0.0
2020-11-08,B1,7,9.445612478108044,0.0,0.0
2020-11-08,B1,8,16.05375707375111,0.0,0.0
2020-11-08,B1,9,14.49101254985458,0.0,0.0
2020-11-08,B1,10,27.471122165100446,0.0,0.0
2020-11-08,B1,11,19.690338832532934,0.0,0.0
2020-11-08,B1,12,25.237598655703405,0.0,0.0
2020-11-08,B1,13,8.987647828140565,0.0,0.0
2020-11-08,B1,14,16.24375845919084,0.0,0.0
2020-11-08,B1,15,19.04667463748817,0.0,0.0
2020-11-08,B1,16,11.200949940195882,0.0,0.0
2020-11-08,B2,1,0.0461488541051213,0.0,0.0
2020-11-08,B2,2,0.019797416643399957,0.0,0.0
2020-11-08,B2,3,0.021013234899443345,0.0,0.0
2020-11-08,B2,4,0.012733356690943642,0.0,0.0
2020-11-08,B2,5,0.029283901647501314,0.0,0.0
2020-11-08,B2,6,0.03359686204779905,0.0,0.0
2020-11-08,B2,7,0.056082805262893096,0.0,0.0
2020-11-08,B2,8,0.06912290388594645,0.0,0.0
2020-11-08,B2,9,0.0809473851158629,0.0,0.0
2020-11-08,B2,10,0.07049644254074487,0.0,0.0
2020-11-08,B2,11,0.028344240409849543,0.0,0.0
2020-11-08,B2,12,0.09696592180752668,0.0,0.0
2020-11-08,B2,13,0.026850000331441914,0.0,0.0
2020-11-08,B2,14,0.10236571534063381,0.0,0.0
2020-11-08,B2,15,0.03648226567117925,0.0,0.0
2020-11-08,B2,16,0.05563023015722817,0.0,0.0
2020-11-08,C3,1,0.5726443846009063,0.0,0.0
2020-11-08,C3,2,0.751908626447797,0.0,0.0
2020-11-08,C3,3,0.24781341107871713,0.0,0.0
2020-11-08,C3,4,0.581098153547133,0.0,0.0
2020-11-08,C3,5,0.5645341334018315,0.0,0.0
2020-11-08,C3,6,0.6741962396610551,0.0,0.0
2020-11-08,C3,7,0.842370553972154,0.0,0.0
2020-11-08,C3,8,0.9093568230729527,0.0,0.0
2020-11-08,C3,9,0.540682224208766,0.0,0.0
2020-11-08,C3,10,0.25123630679172676,0.0,0.0
2020-11-08,C3,11,0.7151603498542275,0.0,0.0
2020-11-08,C3,12,0.5309674094620802,0.0,0.0
2020-11-08,C3,13,0.577343545055662,0.0,0.0
2020-11-08,C3,14,0.6066517194556911,0.0,0.0
2020-11-08,C3,15,0.9065018752183092,0.0,0.0
2020-11-08,C3,16,0.7035818280894277,0.0,0.0
2020-11-08,C4,1,0.5807841881852036,0.0,0.0
2020-11-08,C4,2,0.5833692639822986,0.0,0.0
2020-11-08,C4,3,0.7250154607297467,0.0,0.0
2020-11-08,C4,4,0.45920428777571626,0.0,0.0
2020-11-08,C4,5,0.5766883105219343,0.0,0.0
2020-11-08,C4,6,0.5724990786383065,0.0,0.0
2020-11-08,C4,7,0.5659627727873461,0.0,0.0
2020-11-08,C4,8,0.5557954404593505,0.0,0.0
2020-11-08,C4,9,0.47631103686203285,0.0,0.0
2020-11-08,C4,10,0.6248072905742266,0.0,0.0
2020-11-08,C4,11,0.3353255587949465,0.0,0.0
2020-11-08,C4,12,0.5536763522391236,0.0,0.0
2020-11-08,C4,13,0.5424351160544183,0.0,0.0
2020-11-08,C4,14,0.5427452614572564,0.0,0.0
2020-11-08,C4,15,0.7092497171444541,0.0,0.0
2020-11-08,C4,16,0.5815535468865181,0.0,0.0
2020-11-08,C5,1,0.4961970479693357,0.0,0.0
2020-11-08,C5,2,0.5117278451770142,0.0,0.0
2020-11-08,C5,3,0.37504638218923925,0.0,0.0
2020-11-08,C5,4,0.3923511862287371,0.0,0.0
2020-11-08,C5,5,0.4482217873705236,0.0,0.0
2020-11-08,C5,6,0.5112645353848893,0.0,0.0
2020-11-08,C5,7,0.5352557638457749,0.0,0.0
2020-11-08,C5,8,0.5527862546009,0.0,0.0
2020-11-08,C5,9,0.38286397304960423,0.0,0.0
2020-11-08,C5,10,0.36104282405746063,0.0,0.0
2020-11-08,C5,11,0.3839164237123421,0.0,0.0
2020-11-08,C5,12,0.4505049217490246,0.0,0.0
2020-11-08,C5,13,0.4371257483222358,0.0,0.0
2020-11-08,C5,14,0.4695052951297766,0.0,0.0
2020-11-08,C5,15,0.6870245877764676,0.0,0.0
2020-11-08,C5,16,0.5143976715578944,0.0,0.0
2020-11-08,D1,1,78.57142857142857,0.0,0.0
2020-11-08,D1,2,83.57714285714287,0.0,0.0
2020-11-08,D1,3,57.894285714285715,0.0,0.0
2020-11-08,D1,4,87.67285714285715,0.0,0.0
2020-11-08,D1,5,82.64142857142858,0.0,0.0
2020-11-08,D1,6,81.87571428571428,0.0,0.0
2020-11-08,D1,7,65.81428571428572,0.0,0.0
2020-11-08,D1,8,87.25857142857141,0.0,0.0
2020-11-08,D1,9,92.47857142857141,0.0,0.0
2020-11-08,D1,10,83.64999999999999,0.0,0.0
2020-11-08,D1,11,42.857142857142854,0.0,0.0
2020-11-08,D1,12,79.83142857142856,0.0,0.0
2020-11-08,D1,13,88.71714285714287,0.0,0.0
2020-11-08,D1,14,72.17,0.0,0.0
2020-11-08,D1,15,77.24857142857142,0.0,0.0
2020-11-08,D1,16,57.65428571428572,0.0,0.0
2020-11-08,D2,1,50.0,0.0,0.0
2020-11-08,D2,2,19.638135306793174,0.0,0.0
2020-11-08,D2,3,19.548872180451127,0.0,0.0
2020-11-08,D2,4,9.618346612955778,0.0,0.0
2020-11-08,D2,5,31.820685353294046,0.0,0.0
2020-11-08,D2,6,45.46850998463901,0.0,0.0
2020-11-08,D2,7,16.454081632653065,0.0,0.0
2020-11-08,D2,8,48.586309523809526,0.0,0.0
2020-11-08,D2,9,53.2745999319033,0.0,0.0
2020-11-08,D2,10,42.19258589511754,0.0,0.0
2020-11-08,D2,11,37.5,0.0,0.0
2020-11-08,D2,12,52.52100840336134,0.0,0.0
2020-11-08,D2,13,29.549580189542194,0.0,0.0
2020-11-08,D2,14,29.808286951144094,0.0,0.0
2020-11-08,D2,15,47.61904761904761,0.0,0.0
2020-11-08,D2,16,22.448979591836736,0.0,0.0
2020-11-15,A1,1,7.349003195105195,4.179090105997176,10.826073342238288
2020-11-15,A1,2,3.2566738894952656,1.837196039296483,4.833802672653063
2020-11-15,A1,3,3.771511369006199,1.4071956723739805,6.4515382237468355
2020-11-15,A1,4,2.256148986309159,1.194753439112938,3.520614174175489
2020-11-15,A1,5,3.527099325933101,2.564464160907327,4.557184908889097
2020-11-15,A1,6,4.065764307040593,2.6944373292688186,5.6094170746821534
2020-11-15,A1,7,6.2343086887695724,4.427611129474038,8.292029366044835
2020-11-15,A1,8,14.923442400878185,12.499493382719644,17.401230238491372
2020-11-15,A1,9,15.4456769413446,12.434156887758872,18.67957880125363
2020-11-15,A1,10,20.499737182856624,16.886802733298286,24.26771772156767
2020-11-15,A1,11,5.731088207765095,1.5977014401947058,11.729791406762796
2020-11-15,A1,12,44.113336120602234,32.756416725535715,57.68164903799176
2020-11-15,A1,13,3.4436002536346755,2.9481496990338774,3.9955250330616856
2020-11-15,A1,14,22.4054814676619,16.890221043386756,28.590084992317447
2020-11-15,A1,15,6.361735523609309,3.227049417204511,10.094799888937375
2020-11-15,A1,16,9.842057362245967,6.756064260594599,13.382969495849713
2020-11-15,A2,1,0.8988569862411356,0.773282106060899,1.0244318664213734
2020-11-15,A2,2,0.9205152986531683,0.7852718100624093,1.0557587872439285
2020-11-15,A2,3,1.1634574271827203,0.9052444498424607,1.4216704045229813
2020-11-15,A2,4,1.2154799220367143,0.9846165383380505,1.4463433057353787
2020-11-15,A2,5,0.9788893480095685,0.8939565279831473,1.0638221680359916
2020-11-15,A2,6,0.9800947335616349,0.8679114381406184,1.0922780289826528
2020-11-15,A2,7,0.9737178700327568,0.8904366405536451,1.0569990995118699
2020-11-15,A2,8,1.0262320294450127,0.9759233254697249,1.0765407334202988
2020-11-15,A2,9,0.945941685203315,0.8887569597166672,1.003126410689964
2020-11-15,A2,10,0.9568384282201702,0.9053865082821305,1.0082903481582102
2020-11-15,A2,11,0.9465784561953935,0.6770144394624282,1.2161424729283585
2020-11-15,A2,12,1.0790783986554215,0.9824628489888215,1.1756939483220197
2020-11-15,A2,13,1.0169917727206996,0.9716325813627202,1.0623509640786801
2020-11-15,A2,14,0.9913467260999826,0.9146529108688602,1.068040541331103
2020-11-15,A2,15,0.826008249667238,0.6862636102350221,0.9657528890994534
2020-11-15,A2,16,1.0791264165792713,0.9649489532674241,1.1933038798911242
2020-11-15,B1,1,15.415328219522873,0.0,0.0
2020-11-15,B1,2,17.618911339262745,0.0,0.0
2020-11-15,B1,3,14.200874004692773,0.0,0.0
2020-11-15,B1,4,10.05284423934914,0.0,0.0
2020-11-15,B1,5,9.568484949191726,0.0,0.0
2020-11-15,B1,6,8.64569514897496,0.0,0.0
2020-11-15,B1,7,9.546198413266339,0.0,0.0
2020-11-15,B1,8,15.556671067653843,0.0,0.0
2020-11-15,B1,9,13.303755661123928,0.0,0.0
2020-11-15,B1,10,29.536961064601734,0.0,0.0
2020-11-15,B1,11,22.77922828357603,0.0,0.0
2020-11-15,B1,12,26.00329666633027,0.0,0.0
2020-11-15,B1,13,8.869582940311174,0.0,0.0
2020-11-15,B1,14,15.625632514269522,0.0,0.0
2020-11-15,B1,15,19.645052896411432,0.0,0.0
2020-11-15,B1,16,11.55840626978402,0.0,0.0
2020-11-15,B2,1,0.03438335007735913,0.0,0.0
2020-11-15,B2,2,0.014350743819776872,0.0,0.0
2020-11-15,B2,3,0.0192782260662069,0.0,0.0
2020-11-15,B2,4,0.014118736042353086,0.0,0.0
2020-11-15,B2,5,0.026300073596630887,0.0,0.0
2020-11-15,B2,6,0.03756601761331415,0.0,0.0
2020-11-15,B2,7,0.047990819301215515,0.0,0.0
2020-11-15,B2,8,0.06920111880684267,0.0,0.0
2020-11-15,B2,9,0.09206122563131056,0.0,0.0
2020-11-15,B2,10,0.0499249867821776,0.0,0.0
2020-11-15,B2,11,0.020604372886259013,0.0,0.0
2020-11-15,B2,12,0.1158591866120584,0.0,0.0
2020-11-15,B2,13,0.029242944852375042,0.0,0.0
2020-11-15,B2,14,0.10735420944710906,0.0,0.0
2020-11-15,B2,15,0.028789040879435446,0.0,0.0
2020-11-15,B2,16,0.057821676373135865,0.0,0.0
2020-11-15,C3,1,0.660618238841748,0.0,0.0
2020-11-15,C3,2,0.7118561710398446,0.0,0.0
2020-11-15,C3,3,0.08491253644314867,0.0,0.0
2020-11-15,C3,4,0.5324951409135082,0.0,0.0
2020-11-15,C3,5,0.4760427750119007,0.0,0.0
2020-11-15,C3,6,0.7363840652719544,0.0,0.0
2020-11-15,C3,7,0.8485583756127191,0.0,0.0
2020-11-15,C3,8,0.8624548389714353,0.0,0.0
2020-11-15,C3,9,0.46271641692430104,0.0,0.0
2020-11-15,C3,10,0.325996949163216,0.0,0.0
2020-11-15,C3,11,0.729251700680272,0.0,0.0
2020-11-15,C3,12,0.5655596611134476,0.0,0.0
2020-11-15,C3,13,0.5553353803722154,0.0,0.0
2020-11-15,C3,14,0.6837550500586509,0.0,0.0
2020-11-15,C3,15,0.7590756003752784,0.0,0.0
2020-11-15,C3,16,0.718831893168824,0.0,0.0
2020-11-15,C4,1,0.578405049057223,0.0,0.0
2020-11-15,C4,2,0.5534504568078527,0.0,0.0
2020-11-15,C4,3,0.6844928880643165,0.0,0.0
2020-11-15,C4,4,0.4386936461318845,0.0,0.0
2020-11-15,C4,5,0.7484702269483663,0.0,0.0
2020-11-15,C4,6,0.5519075174129789,0.0,0.0
2020-11-15,C4,7,0.5494514673383633,0.0,0.0
2020-11-15,C4,8,0.5659409179037503,0.0,0.0
2020-11-15,C4,9,0.4914699634768059,0.0,0.0
2020-11-15,C4,10,0.6340578721438804,0.0,0.0
2020-11-15,C4,11,0.5347424684159376,0.0,0.0
2020-11-15,C4,12,0.4732396885810802,0.0,0.0
2020-11-15,C4,13,0.5571358169761972,0.0,0.0
2020-11-15,C4,14,0.5462149249491246,0.0,0.0
2020-11-15,C4,15,0.7589121613557703,0.0,0.0
2020-11-15,C4,16,0.6143185832261463,0.0,0.0
2020-11-15,C5,1,0.5316832925528578,0.0,0.0
2020-11-15,C5,2,0.4691476797529745,0.0,0.0
2020-11-15,C5,3,0.451252319109462,0.0,0.0
2020-11-15,C5,4,0.32547908589799013,0.0,0.0
2020-11-15,C5,5,0.44623940689359565,0.0,0.0
2020-11-15,C5,6,0.5172865950355776,0.0,0.0
2020-11-15,C5,7,0.5246542117340852,0.0,0.0
2020-11-15,C5,8,0.563291563493393,0.0,0.0
2020-11-15,C5,9,0.38336493716863584,0.0,0.0
2020-11-15,C5,10,0.4012682263566371,0.0,0.0
2020-11-15,C5,11,0.4514577259475218,0.0,0.0
2020-11-15,C5,12,0.38259563678515957,0.0,0.0
2020-11-15,C5,13,0.445688521689438,0.0,0.0
2020-11-15,C5,14,0.4857472655546489,0.0,0.0
2020-11-15,C5,15,0.714645883416023,0.0,0.0
2020-11-15,C5,16,0.5399562530414871,0.0,0.0
2020-11-15,D1,1,75.0,0.0,0.0
2020-11-15,D1,2,82.89571428571428,0.0,0.0
2020-11-15,D1,3,63.157142857142844,0.0,0.0
2020-11-15,D1,4,91.81857142857143,0.0,0.0
2020-11-15,D1,5,83.23714285714286,0.0,0.0
2020-11-15,D1,6,80.9057142857143,0.0,0.0
2020-11-15,D1,7,64.66857142857143,0.0,0.0
2020-11-15,D1,8,87.7042857142857,0.0,0.0
2020-11-15,D1,9,93.5657142857143,0.0,0.0
2020-11-15,D1,10,86.96428571428571,0.0,0.0
2020-11-15,D1,11,53.57142857142857,0.0,0.0
2020-11-15,D1,12,73.73142857142857,0.0,0.0
2020-11-15,D1,13,89.38000000000001,0.0,0.0
2020-11-15,D1,14,68.83142857142856,0.0,0.0
2020-11-15,D1,15,77.2942857142857,0.0,0.0
2020-11-15,D1,16,73.47,0.0,0.0
2020-11-15,D2,1,44.04761904761904,0.0,0.0
2020-11-15,D2,2,18.41994529770671,0.0,0.0
2020-11-15,D2,3,19.548872180451127,0.0,0.0
2020-11-15,D2,4,8.701298701298702,0.0,0.0
2020-11-15,D2,5,29.128924462737366,0.0,0.0
2020-11-15,D2,6,43.493526442835204,0.0,0.0
2020-11-15,D2,7,16.70918367346939,0.0,0.0
2020-11-15,D2,8,50.442994505494504,0.0,0.0
2020-11-15,D2,9,52.982270538450315,0.0,0.0
2020-11-15,D2,10,43.75,0.0,0.0
2020-11-15,D2,11,46.42857142857143,0.0,0.0
2020-11-15,D2,12,41.474654377880185,0.0,0.0
2020-11-15,D2,13,29.41258565461722,0.0,0.0
2020-11-15,D2,14,44.15584415584416,0.0,0.0
2020-11-15,D2,15,55.71658615136876,0.0,0.0
2020-11-15,D2,16,34.94897959183674,0.0,0.0
2020-11-22,A1,1,8.35500787299896,4.961911405155836,12.134196657399702
2020-11-22,A1,2,3.385416989298735,1.9383734553409089,4.977825627124469
2020-11-22,A1,3,3.8645678570180246,1.678421289871869,6.629707353232896
2020-11-22,A1,4,3.368974034423936,1.946119652698803,4.9742237391741755
