Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-03-08,A2,1,5.275520470637802,4
2020-03-08,A2,2,4.269161534763818,4
2020-03-08,A2,3,7.8160981607343105,4
2020-03-08,A2,4,4.513313105120677,4
2020-03-08,A2,5,3.1882143495342428,4
2020-03-08,A2,6,4.501148081688768,4
2020-03-08,A2,7,3.1316178106334602,4
2020-03-08,A2,8,3.6178870411160644,4
2020-03-08,A2,9,3.490922488173074,4
2020-03-08,A2,10,3.779797466472594,4
2020-03-08,A2,11,7.4611205485488785,4
2020-03-08,A2,12,4.277045173190844,4
2020-03-08,A2,13,3.4192274464562074,4
2020-03-08,A2,14,4.4589509528284355,4
2020-03-08,A2,15,4.569326659501603,4
2020-03-08,A2,16,4.201054901898717,4
2020-03-08,B1,1,0.04627882769757974,4
2020-03-08,B1,2,0.015899308235552526,4
2020-03-08,B1,3,0.00889710812210642,4
2020-03-08,B1,4,0.023749835972355828,4
2020-03-08,B1,5,0.024196152083019,4
2020-03-08,B1,6,0.017874025883607484,4
2020-03-08,B1,7,0.05603532648717941,4
2020-03-08,B1,8,0.0339175975830749,4
2020-03-08,B1,9,0.05084219891242755,4
2020-03-08,B1,10,0.02852527531698307,4
2020-03-08,B1,11,0.029291193070236258,4
2020-03-08,B1,12,0.040847906424654766,4
2020-03-08,B1,13,0.09035524326958047,4
2020-03-08,B1,14,0.01443232559326533,4
2020-03-08,B1,15,0.04079851765385852,4
2020-03-08,B1,16,0.05110508462080442,4
2020-03-08,B2,5,0.004818594104308357,1
2020-03-08,B2,7,0.08498487114143898,3
2020-03-08,B2,10,0.08073593073593066,3
2020-03-08,B2,13,0.0730912753192112,3
2020-03-08,C2,1,0.0163636901996585,4
2020-03-08,C2,2,0.0124964791412152,4
2020-03-08,C2,3,0.0231100874777548,4
2020-03-08,C2,4,0.0176437633911221,4
2020-03-08,C2,5,0.0135597378381641,4
2020-03-08,C2,6,0.0175202076176602,4
2020-03-08,C2,7,0.0329517168150962,4
2020-03-08,C2,8,0.0268646234354548,4
2020-03-08,C2,9,0.010147176668456,4
2020-03-08,C2,10,0.0143036079890921,4
2020-03-08,C2,11,0.0185695795286692,4
2020-03-08,C2,12,0.0103059111205066,4
2020-03-08,C2,13,0.015726940874166,4
2020-03-08,C2,14,0.0200777361633161,4
2020-03-08,C2,15,0.0175213857927556,4
2020-03-08,C2,16,0.0568322968820595,4
2020-03-08,C3,13,0.0413703943115708,4
2020-03-08,C4,5,0.0357142857142857,4
2020-03-08,C4,8,0.11734693877551026,4
2020-03-08,C4,9,0.005952380952380967,4
2020-03-08,C4,13,0.14408944835957457,4
2020-03-08,C5,5,0.0,4
2020-03-08,C5,8,0.0476190476190476,4
2020-03-08,C5,9,0.0,4
2020-03-08,C5,13,0.0050924685071026595,4
2020-03-15,A2,1,3.408222298420093,4
2020-03-15,A2,2,3.0799174626340275,4
2020-03-15,A2,3,6.217889383624116,4
2020-03-15,A2,4,2.615544083964557,4
2020-03-15,A2,5,2.885341573357833,4
2020-03-15,A2,6,2.6353234348629186,4
2020-03-15,A2,7,2.3509516072586543,4
2020-03-15,A2,8,2.99626319968538,4
2020-03-15,A2,9,3.406335888604832,4
2020-03-15,A2,10,3.3566404883009056,4
2020-03-15,A2,11,5.5429394759741255,4
2020-03-15,A2,12,3.594298879233407,4
2020-03-15,A2,13,2.7077729550323,4
2020-03-15,A2,14,3.7383168021481348,4
2020-03-15,A2,15,3.135854110929436,4
2020-03-15,A2,16,3.5096023206705573,4
2020-03-15,B1,1,0.17653133468512294,4
2020-03-15,B1,2,0.1612644121034619,4
2020-03-15,B1,3,0.1956455918687694,4
2020-03-15,B1,4,0.17547540678855736,4
2020-03-15,B1,5,0.21791112869947865,4
2020-03-15,B1,6,0.2052630069214282,4
2020-03-15,B1,7,0.19612364270512808,4
2020-03-15,B1,8,0.34982352545176526,4
2020-03-15,B1,9,0.4084276366926319,4
2020-03-15,B1,10,0.3174638786682222,4
2020-03-15,B1,11,0.307557527237481,4
2020-03-15,B1,12,0.5302218441788529,4
2020-03-15,B1,13,0.794647903251987,4
2020-03-15,B1,14,0.20381259801221113,4
2020-03-15,B1,15,0.2396912912164191,4
2020-03-15,B1,16,1.0341099909881908,3
2020-03-15,B2,2,0.07073489494319891,3
2020-03-15,B2,3,0.0714285714285714,3
2020-03-15,B2,5,0.05016907768403848,3
2020-03-15,B2,6,0.0663827676460655,3
2020-03-15,B2,7,0.06424686398482266,3
2020-03-15,B2,8,0.05200981740506416,3
2020-03-15,B2,9,0.217677238515324,4
2020-03-15,B2,10,0.12671417527373913,4
2020-03-15,B2,12,0.14227411964254064,4
2020-03-15,B2,13,0.08369613200814495,3
2020-03-15,B2,14,0.0408004868614112,2
2020-03-15,B2,15,0.036936182097472355,2
2020-03-15,B2,16,0.14700097838187037,4
2020-03-15,C2,1,0.0163636901996585,4
2020-03-15,C2,2,0.0124964791412152,4
2020-03-15,C2,3,0.0231100874777548,4
2020-03-15,C2,4,0.0176437633911221,4
2020-03-15,C2,5,0.0135597378381641,4
2020-03-15,C2,6,0.0175202076176602,4
2020-03-15,C2,7,0.0329517168150962,4
2020-03-15,C2,8,0.0268646234354548,4
2020-03-15,C2,9,0.010147176668456,4
2020-03-15,C2,10,0.0143036079890921,4
2020-03-15,C2,11,0.0185695795286692,4
2020-03-15,C2,12,0.0103059111205066,4
2020-03-15,C2,13,0.015726940874166,4
2020-03-15,C2,14,0.0200777361633161,4
2020-03-15,C2,15,0.0175213857927556,4
2020-03-15,C2,16,0.0568322968820595,4
2020-03-15,C3,8,0.244047619047619,4
2020-03-15,C3,9,0.350209314495029,4
2020-03-15,C3,13,0.09849572452171622,4
2020-03-15,C3,16,0.2158730158730157,4
2020-03-15,C4,2,0.142857142857143,4
2020-03-15,C4,4,0.133333333333333,4
2020-03-15,C4,5,0.10924313781456634,4
2020-03-15,C4,7,0.357142857142857,4
2020-03-15,C4,8,0.14267024134586725,4
2020-03-15,C4,9,0.07128121594958335,4
2020-03-15,C4,10,0.11572356215213354,4
2020-03-15,C4,12,0.10095427059712782,4
2020-03-15,C4,13,0.2786263281153794,4
2020-03-15,C4,14,0.15873015873015897,4
2020-03-15,C4,16,0.5462121212121214,3
2020-03-15,C5,2,0.0,4
2020-03-15,C5,4,0.0285714285714286,4
2020-03-15,C5,5,0.021084697615309855,4
2020-03-15,C5,7,0.142857142857143,4
2020-03-15,C5,8,0.0987543069175721,4
2020-03-15,C5,9,0.037032938716612195,4
2020-03-15,C5,10,0.11375747268604408,4
2020-03-15,C5,12,0.0,4
2020-03-15,C5,13,0.053547780121146915,4
2020-03-15,C5,14,0.01587301587301587,4
2020-03-15,C5,16,0.18603896103896114,4
2020-03-22,A2,1,2.526759078894284,4
2020-03-22,A2,2,2.113322935636816,4
2020-03-22,A2,3,5.048198266792364,4
2020-03-22,A2,4,1.9086071029808043,4
2020-03-22,A2,5,1.93659564554786,4
2020-03-22,A2,6,1.8972356644059414,4
2020-03-22,A2,7,2.0241876247715647,4
2020-03-22,A2,8,1.7499514656909974,4
2020-03-22,A2,9,2.0291315865422512,4
2020-03-22,A2,10,1.9630371325333473,4
2020-03-22,A2,11,5.284312414988505,4
2020-03-22,A2,12,2.3320214810694684,4
2020-03-22,A2,13,1.439963113621413,4
2020-03-22,A2,14,2.4144957003237444,4
2020-03-22,A2,15,2.978474564047906,4
2020-03-22,A2,16,1.7882486136628213,4
2020-03-22,B1,1,0.7244129400080839,4
2020-03-22,B1,2,0.4579826709929304,4
2020-03-22,B1,3,0.48661734218867947,4
2020-03-22,B1,4,0.3953749671944712,4
2020-03-22,B1,5,0.6237797158992769,4
2020-03-22,B1,6,0.35459761027156844,4
2020-03-22,B1,7,0.3338140508076344,4
2020-03-22,B1,8,0.9589664045766604,4
2020-03-22,B1,9,0.8902314108738365,4
2020-03-22,B1,10,1.1738631556005692,3
2020-03-22,B1,11,0.6643775155476321,4
2020-03-22,B1,12,1.130125411082117,3
2020-03-22,B1,13,1.1765697935617416,3
2020-03-22,B1,14,0.918036710908198,4
2020-03-22,B1,15,1.2330218668721702,3
2020-03-22,B1,16,1.7303120454125926,3
2020-03-22,B2,1,0.054978859196865494,3
2020-03-22,B2,2,0.07274707078825723,3
2020-03-22,B2,3,0.013605442176870744,1
2020-03-22,B2,4,0.06360467534237167,3
2020-03-22,B2,5,0.06990392190661832,3
2020-03-22,B2,6,0.030392056887229384,2
2020-03-22,B2,7,0.07570066297101397,3
2020-03-22,B2,8,0.07479139390814069,3
2020-03-22,B2,9,0.21153561415456296,4
2020-03-22,B2,10,0.10590916283458796,4
2020-03-22,B2,11,0.06995464852607702,3
2020-03-22,B2,12,0.2259673260264022,4
2020-03-22,B2,13,0.08680630129063202,3
2020-03-22,B2,14,0.09401382225861725,3
2020-03-22,B2,15,0.018885054439867686,1
2020-03-22,B2,16,0.17777072985957507,4
2020-03-22,C2,1,0.0001743540439583,4
2020-03-22,C2,2,8.89836757828191e-05,4
2020-03-22,C2,3,0.0005157455087033,4
2020-03-22,C2,4,0.0008591728345939,4
2020-03-22,C2,5,0.0119496778087427,4
2020-03-22,C2,6,0.0002181083919166,4
2020-03-22,C2,7,0.0489975735350184,4
2020-03-22,C2,8,0.0586117601035609,4
2020-03-22,C2,9,0.0087994656272031,4
2020-03-22,C2,10,0.0166753425816028,4
2020-03-22,C2,11,0.0003432353888953,4
2020-03-22,C2,12,8.61743972198156e-05,4
2020-03-22,C2,13,0.0288644406362343,4
2020-03-22,C2,14,0.0029546486587089,4
2020-03-22,C2,15,0.0006874612113814,4
2020-03-22,C2,16,0.0341995313295019,4
2020-03-22,C3,2,0.0,4
2020-03-22,C3,4,0.0,4
2020-03-22,C3,5,0.10088086516657951,4
2020-03-22,C3,8,0.42107863195403483,3
2020-03-22,C3,9,0.2344674426935772,4
2020-03-22,C3,10,0.21031746031746054,4
2020-03-22,C3,12,0.008658008658008667,4
2020-03-22,C3,13,0.17436928427330073,4
2020-03-22,C3,14,0.17460317460317432,4
2020-03-22,C3,15,0.0,4
2020-03-22,C3,16,0.13783359497645184,4
2020-03-22,C4,1,0.2499999999999999,4
2020-03-22,C4,2,0.276190476190476,4
2020-03-22,C4,4,0.2230158730158728,4
2020-03-22,C4,5,0.32658769801626947,4
2020-03-22,C4,6,0.11904761904761879,4
2020-03-22,C4,7,0.36507936507936506,4
2020-03-22,C4,8,0.3023290915290964,4
2020-03-22,C4,9,0.21330979828705243,4
2020-03-22,C4,10,0.16150672960001952,4
2020-03-22,C4,12,0.2593273240031942,4
2020-03-22,C4,13,0.28977368510326823,4
2020-03-22,C4,14,0.18407839326206685,4
2020-03-22,C4,15,0.423611111111111,3
2020-03-22,C4,16,0.4271438878581734,3
2020-03-22,C5,1,0.0,4
2020-03-22,C5,2,0.01428571428571428,4
2020-03-22,C5,4,0.10714285714285719,4
2020-03-22,C5,5,0.05391411309778656,4
2020-03-22,C5,6,0.0714285714285715,4
2020-03-22,C5,7,0.17857142857142863,4
2020-03-22,C5,8,0.19837635006224172,4
