Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-08-02,A1,16,8.632709990932337,3
2020-08-02,A2,1,0.9868841412567033,3
2020-08-02,A2,2,1.045199839851003,4
2020-08-02,A2,3,1.18365946977657,4
2020-08-02,A2,4,1.0764715392400486,4
2020-08-02,A2,5,1.0633805643960357,4
2020-08-02,A2,6,1.1232002702481685,4
2020-08-02,A2,7,1.11803527937902,4
2020-08-02,A2,8,1.1141276999002685,4
2020-08-02,A2,9,1.090383155514337,4
2020-08-02,A2,10,1.0817698744864666,4
2020-08-02,A2,11,1.8263244364832372,4
2020-08-02,A2,12,1.5625492922066584,4
2020-08-02,A2,13,0.9567014552069475,3
2020-08-02,A2,14,1.3335817311501115,4
2020-08-02,A2,15,1.0410582558653836,4
2020-08-02,A2,16,1.1562833393806842,4
2020-08-02,B1,1,10.340332259589887,1
2020-08-02,B1,2,13.004601714069318,1
2020-08-02,B1,3,15.78283430089384,1
2020-08-02,B1,4,7.3721882928002795,2
2020-08-02,B1,5,5.95137885270884,2
2020-08-02,B1,6,7.285539437380441,2
2020-08-02,B1,7,8.43079252251478,2
2020-08-02,B1,8,8.332394517130192,2
2020-08-02,B1,9,5.976563858858113,2
2020-08-02,B1,10,17.251221138190537,1
2020-08-02,B1,11,7.245576031282994,2
2020-08-02,B1,12,15.370025966453458,1
2020-08-02,B1,13,7.493770956297813,2
2020-08-02,B1,14,4.729578699295457,3
2020-08-02,B1,15,15.911988531083368,1
2020-08-02,B1,16,7.4255967216786365,2
2020-08-02,B2,1,0.14519853971688734,4
2020-08-02,B2,2,0.1185268815354213,4
2020-08-02,B2,3,0.18706391933092698,4
2020-08-02,B2,4,0.15093632121611403,4
2020-08-02,B2,5,0.10858582488562904,4
2020-08-02,B2,6,0.10195020127796671,4
2020-08-02,B2,7,0.08055409582318582,3
2020-08-02,B2,8,0.08651678970518553,3
2020-08-02,B2,9,0.04710912210881914,2
2020-08-02,B2,10,0.05174847352288579,3
2020-08-02,B2,11,0.0097729039571311,1
2020-08-02,B2,12,0.09328000583371743,3
2020-08-02,B2,13,0.08110590025463593,3
2020-08-02,B2,14,0.029715157099083282,1
2020-08-02,B2,15,0.15954157274347372,4
2020-08-02,B2,16,0.04982195589375334,2
2020-08-02,C2,1,0.403037188192359,3
2020-08-02,C2,2,0.316692805071106,3
2020-08-02,C2,3,0.189609386898728,4
2020-08-02,C2,4,0.227444877756142,3
2020-08-02,C2,5,0.226528662951594,3
2020-08-02,C2,6,0.280695100703962,3
2020-08-02,C2,7,0.403233137777591,3
2020-08-02,C2,8,0.355056699986037,3
2020-08-02,C2,9,0.221593459949421,3
2020-08-02,C2,10,0.360304057489889,3
2020-08-02,C2,11,0.258324571513877,3
2020-08-02,C2,12,0.313004688730983,3
2020-08-02,C2,13,0.306812561650685,3
2020-08-02,C2,14,0.387323384972115,3
2020-08-02,C2,15,0.196646160869361,4
2020-08-02,C2,16,0.342173062486016,3
2020-08-02,C3,1,0.4474530647787387,3
2020-08-02,C3,2,0.5603275414927843,3
2020-08-02,C3,3,0.15016731552220003,4
2020-08-02,C3,4,0.3386837853161632,4
2020-08-02,C3,5,0.41317275125947367,3
2020-08-02,C3,6,0.5192525498425216,3
2020-08-02,C3,7,0.7496782691227397,2
2020-08-02,C3,8,0.7768898796785537,2
2020-08-02,C3,9,0.34927566422433687,4
2020-08-02,C3,10,0.4187235698350037,3
2020-08-02,C3,11,0.8571428571428571,1
2020-08-02,C3,12,0.5898444550618465,3
2020-08-02,C3,13,0.4582221709007273,3
2020-08-02,C3,14,0.884742468415938,1
2020-08-02,C3,15,0.14341481064832537,4
2020-08-02,C3,16,0.8959306219818182,1
2020-08-02,C4,1,0.5102909451535459,3
2020-08-02,C4,2,0.4906983917047915,3
2020-08-02,C4,3,0.5111938322470018,3
2020-08-02,C4,4,0.4393073346050151,3
2020-08-02,C4,5,0.4550502230051014,3
2020-08-02,C4,6,0.5743610179697899,3
2020-08-02,C4,7,0.5665007658395037,3
2020-08-02,C4,8,0.5556474183083863,3
2020-08-02,C4,9,0.5107967127469413,3
2020-08-02,C4,10,0.5569780423025683,3
2020-08-02,C4,11,0.714285714285714,2
2020-08-02,C4,12,0.49431088727894407,3
2020-08-02,C4,13,0.5048280376425452,3
2020-08-02,C4,14,0.6275996112730804,2
2020-08-02,C4,15,0.502903349127749,3
2020-08-02,C4,16,0.49414059232525315,3
2020-08-02,C5,1,0.31119740728522644,4
2020-08-02,C5,2,0.33740876170242634,4
2020-08-02,C5,3,0.19706027221860753,4
2020-08-02,C5,4,0.24703530824149658,4
2020-08-02,C5,5,0.332581875769215,4
2020-08-02,C5,6,0.3984217360128919,4
2020-08-02,C5,7,0.4926440725742479,3
2020-08-02,C5,8,0.5202884202173824,3
2020-08-02,C5,9,0.2825662857709991,4
2020-08-02,C5,10,0.45041528917965057,3
2020-08-02,C5,11,0.619047619047619,2
2020-08-02,C5,12,0.40498553625217326,3
2020-08-02,C5,13,0.3714563038117796,4
2020-08-02,C5,14,0.6178328474246843,2
2020-08-02,C5,15,0.2810351038426088,4
2020-08-02,C5,16,0.5026051430421081,3
2020-08-02,D1,1,57.019999999999996,1
2020-08-02,D1,2,90.91142857142857,4
2020-08-02,D1,3,58.24,1
2020-08-02,D1,4,77.42428571428572,2
2020-08-02,D1,5,79.75714285714285,2
2020-08-02,D1,6,73.89999999999999,1
2020-08-02,D1,7,70.82428571428571,1
2020-08-02,D1,8,75.81857142857143,2
2020-08-02,D1,9,75.4557142857143,2
2020-08-02,D1,10,68.11571428571429,1
2020-08-02,D1,11,51.785714285714285,1
2020-08-02,D1,12,59.82142857142857,1
2020-08-02,D1,13,85.96142857142857,4
2020-08-02,D1,14,74.88714285714286,1
2020-08-02,D1,15,80.52142857142857,3
2020-08-02,D1,16,54.12285714285715,1
2020-08-02,D2,1,54.36661150946866,2
2020-08-02,D2,2,55.98878834400765,2
2020-08-02,D2,3,27.472527472527474,1
2020-08-02,D2,4,50.617283950617285,2
2020-08-02,D2,5,44.17745484653846,1
2020-08-02,D2,6,34.568749949385946,1
2020-08-02,D2,7,27.89981036662453,1
2020-08-02,D2,8,35.86010485888989,1
2020-08-02,D2,9,12.946564491229742,1
2020-08-02,D2,10,19.26527941813733,1
2020-08-02,D2,11,12.5,1
2020-08-02,D2,12,13.392857142857142,1
2020-08-02,D2,13,55.571829378695085,2
2020-08-02,D2,14,14.398496240601503,1
2020-08-02,D2,15,75.75757575757575,3
2020-08-02,D2,16,16.208791208791208,1
2020-08-09,A1,1,22.06081859035437,4
2020-08-09,A1,2,17.536730499291956,4
2020-08-09,A1,3,36.958178598551136,4
2020-08-09,A1,4,17.040080154842116,4
2020-08-09,A1,5,10.82431625828372,4
2020-08-09,A1,6,11.031084804901402,4
2020-08-09,A1,7,9.682816073001417,3
2020-08-09,A1,8,13.2347324442515,4
2020-08-09,A1,9,5.269068606125202,3
2020-08-09,A1,10,11.941353315983127,4
2020-08-09,A1,11,3.3352017564064513,2
2020-08-09,A1,12,40.693725601385324,4
2020-08-09,A1,13,6.972070084864653,3
2020-08-09,A1,14,3.311514707771809,2
2020-08-09,A1,15,33.84435365515054,4
2020-08-09,A1,16,9.134684797521945,3
2020-08-09,A2,1,1.07707021573635,4
2020-08-09,A2,2,0.9570059966266269,3
2020-08-09,A2,3,1.0018743020444763,4
2020-08-09,A2,4,1.0185430214222049,4
2020-08-09,A2,5,1.1164296988501499,4
2020-08-09,A2,6,0.9903043333503936,3
2020-08-09,A2,7,1.0390475776885981,4
2020-08-09,A2,8,1.1071599310571572,4
2020-08-09,A2,9,1.2121734827192372,4
2020-08-09,A2,10,0.9712807795847723,3
2020-08-09,A2,11,1.664768911755947,4
2020-08-09,A2,12,1.4451059413355414,4
2020-08-09,A2,13,0.9377926453566445,3
2020-08-09,A2,14,1.304542055825793,4
2020-08-09,A2,15,0.9671549423061224,3
2020-08-09,A2,16,1.1764335215203257,4
2020-08-09,B1,1,10.132077534950778,1
2020-08-09,B1,2,12.445648111554501,1
2020-08-09,B1,3,15.954875320193759,1
2020-08-09,B1,4,7.243358247309947,2
2020-08-09,B1,5,7.2839892166787275,2
2020-08-09,B1,6,8.396756094934718,2
2020-08-09,B1,7,10.14605405919779,1
2020-08-09,B1,8,9.300806328628719,2
2020-08-09,B1,9,6.623569570225682,2
2020-08-09,B1,10,18.345598133357264,1
2020-08-09,B1,11,7.221610509680074,2
2020-08-09,B1,12,17.15291694098839,1
2020-08-09,B1,13,7.87516537875427,2
2020-08-09,B1,14,5.208309499462308,2
2020-08-09,B1,15,16.71095950180477,1
2020-08-09,B1,16,7.288478707750686,2
2020-08-09,B2,1,0.13759408469852288,4
2020-08-09,B2,2,0.10446221488680843,4
2020-08-09,B2,3,0.19074118056869424,4
2020-08-09,B2,4,0.14345697209155062,4
2020-08-09,B2,5,0.09144114087102699,3
2020-08-09,B2,6,0.08718974647111502,3
2020-08-09,B2,7,0.06532387705753566,3
2020-08-09,B2,8,0.08112942541041153,3
2020-08-09,B2,9,0.038008767058652956,2
2020-08-09,B2,10,0.04326720064903818,2
2020-08-09,B2,11,0.00889516184693977,1
2020-08-09,B2,12,0.0943112430552425,3
2020-08-09,B2,13,0.06903941157488162,3
2020-08-09,B2,14,0.030569912768885297,2
2020-08-09,B2,15,0.14299092884219297,4
2020-08-09,B2,16,0.05591106089081908,3
2020-08-09,C2,1,0.285947460376188,3
2020-08-09,C2,2,0.324320551226579,3
2020-08-09,C2,3,0.239329431538835,3
2020-08-09,C2,4,0.175701641955921,4
2020-08-09,C2,5,0.263366692744465,3
2020-08-09,C2,6,0.366827361905112,3
2020-08-09,C2,7,0.343218241851139,3
2020-08-09,C2,8,0.419629398985894,3
2020-08-09,C2,9,0.163666188135967,4
2020-08-09,C2,10,0.35259417629445,3
2020-08-09,C2,11,0.429899076874594,3
2020-08-09,C2,12,0.463544099130033,3
2020-08-09,C2,13,0.360378712625509,3
2020-08-09,C2,14,0.420290894766713,3
2020-08-09,C2,15,0.235457456646834,3
2020-08-09,C2,16,0.417529303254863,3
2020-08-09,C3,1,0.43302529221221114,3
2020-08-09,C3,2,0.5666334459832483,3
2020-08-09,C3,3,0.17592267613075313,4
2020-08-09,C3,4,0.31005814085061884,4
2020-08-09,C3,5,0.4153369240747785,3
2020-08-09,C3,6,0.5766296849277216,3
2020-08-09,C3,7,0.45294987508663886,3
2020-08-09,C3,8,0.8606880246548557,1
2020-08-09,C3,9,0.3279042712656158,4
2020-08-09,C3,10,0.5409975766115538,3
2020-08-09,C3,11,1.0,1
2020-08-09,C3,12,0.6396966272825255,2
2020-08-09,C3,13,0.48054667407162477,3
2020-08-09,C3,14,0.7775793650793649,2
2020-08-09,C3,15,0.4185735529282848,3
2020-08-09,C3,16,0.9076882360382194,1
2020-08-09,C4,1,0.5120006754528097,3
2020-08-09,C4,2,0.5151976107020619,3
2020-08-09,C4,3,0.5635659520919977,3
2020-08-09,C4,4,0.49834155672844727,3
2020-08-09,C4,5,0.511289977260969,3
2020-08-09,C4,6,0.5723429577320124,3
2020-08-09,C4,7,0.5803159553882651,3
2020-08-09,C4,8,0.5144091762354887,3
2020-08-09,C4,9,0.4813574218389586,3
2020-08-09,C4,10,0.5543668654229061,3
2020-08-09,C4,11,0.666666666666667,2
2020-08-09,C4,12,0.5281165807438419,3
2020-08-09,C4,13,0.5102005108123036,3
2020-08-09,C4,14,0.4953838678328476,3
2020-08-09,C4,15,0.519973347545248,3
2020-08-09,C4,16,0.541191170144602,3
2020-08-09,C5,1,0.37019247859697985,4
2020-08-09,C5,2,0.3624554115272264,4
2020-08-09,C5,3,0.2955177849993076,4
2020-08-09,C5,4,0.2826100894197946,4
2020-08-09,C5,5,0.3671297237361753,4
2020-08-09,C5,6,0.4828227400699771,3
2020-08-09,C5,7,0.3687621683567494,4
2020-08-09,C5,8,0.5101863648325831,3
2020-08-09,C5,9,0.2993404182327249,4
2020-08-09,C5,10,0.46844912002385314,3
2020-08-09,C5,11,0.619047619047619,2
2020-08-09,C5,12,0.45189263618951464,3
2020-08-09,C5,13,0.39285613236173944,4
2020-08-09,C5,14,0.4707968901846454,3
2020-08-09,C5,15,0.40809639757703087,3
2020-08-09,C5,16,0.5552080653814828,3
2020-08-09,D1,1,71.04142857142857,1
2020-08-09,D1,2,81.52285714285713,3
2020-08-09,D1,3,63.78571428571428,1
2020-08-09,D1,4,82.50999999999999,3
2020-08-09,D1,5,82.96142857142857,3
2020-08-09,D1,6,75.28999999999999,2
2020-08-09,D1,7,70.15142857142857,1
2020-08-09,D1,8,67.66142857142857,1
2020-08-09,D1,9,66.92571428571429,1
2020-08-09,D1,10,63.69857142857143,1
2020-08-09,D1,11,73.21428571428571,1
2020-08-09,D1,12,64.28571428571429,1
2020-08-09,D1,13,85.38,4
2020-08-09,D1,14,74.28571428571429,1
2020-08-09,D1,15,89.61142857142859,4
2020-08-09,D1,16,66.75857142857141,1
2020-08-09,D2,1,66.02316602316603,2
2020-08-09,D2,2,49.644686762928124,1
2020-08-09,D2,3,34.30482560917344,1
2020-08-09,D2,4,51.45762008507107,2
2020-08-09,D2,5,42.51540014459267,1
2020-08-09,D2,6,36.7803205624566,1
2020-08-09,D2,7,26.048627415567996,1
2020-08-09,D2,8,35.54065007485353,1
2020-08-09,D2,9,8.963792699604832,1
2020-08-09,D2,10,20.840336134453782,1
2020-08-09,D2,11,12.5,1
2020-08-09,D2,12,15.625,1
2020-08-09,D2,13,52.176955295999555,2
2020-08-09,D2,14,10.0,1
2020-08-09,D2,15,82.25108225108225,3
2020-08-09,D2,16,19.780219780219777,1
2020-08-16,A1,1,18.477941607315927,4
2020-08-16,A1,2,15.015038267776559,4
2020-08-16,A1,3,28.015677067658412,4
2020-08-16,A1,4,18.065680085950497,4
2020-08-16,A1,5,11.16029294835216,4
2020-08-16,A1,6,12.054156568682908,4
2020-08-16,A1,7,10.0743692271151,4
2020-08-16,A1,8,16.52452474147061,4
2020-08-16,A1,9,5.508843796287001,3
2020-08-16,A1,10,10.837200805117883,4
2020-08-16,A1,11,4.659962533901228,2
2020-08-16,A1,12,65.13438961213713,4
2020-08-16,A1,13,6.884730199489749,3
2020-08-16,A1,14,3.417117090161554,2
2020-08-16,A1,15,31.56926964986939,4
2020-08-16,A1,16,14.134186313499798,4
2020-08-16,A2,1,1.0021713501620475,4
2020-08-16,A2,2,0.9554732328615103,3
2020-08-16,A2,3,0.9049552174109655,3
2020-08-16,A2,4,1.11846341397257,4
2020-08-16,A2,5,1.0757436740034543,4
2020-08-16,A2,6,1.0596887667935884,4
2020-08-16,A2,7,1.0618262594007501,4
2020-08-16,A2,8,1.2004728311101929,4
2020-08-16,A2,9,1.1666936384114757,4
2020-08-16,A2,10,1.0159220779650375,4
2020-08-16,A2,11,1.9402947742870302,4
2020-08-16,A2,12,1.5404932479062112,4
2020-08-16,A2,13,0.9843847106663368,3
2020-08-16,A2,14,1.248773649263393,4
2020-08-16,A2,15,0.9948092144494363,3
2020-08-16,A2,16,1.4140053846631457,4
2020-08-16,B1,1,10.19851004567795,1
2020-08-16,B1,2,11.19331948235156,1
2020-08-16,B1,3,15.781472498630253,1
2020-08-16,B1,4,7.964738157204094,2
2020-08-16,B1,5,9.851696536524893,2
2020-08-16,B1,6,8.73621844135323,2
2020-08-16,B1,7,9.677704742544808,2
2020-08-16,B1,8,10.165919735336262,1
2020-08-16,B1,9,6.72257806284462,2
2020-08-16,B1,10,18.61001782028436,1
2020-08-16,B1,11,7.77015467081359,2
2020-08-16,B1,12,18.894159069757013,1
2020-08-16,B1,13,7.91593864381404,2
2020-08-16,B1,14,5.345592596568978,2
2020-08-16,B1,15,14.357111691608539,1
2020-08-16,B1,16,7.390688876992295,2
2020-08-16,B2,1,0.13664733558877942,4
2020-08-16,B2,2,0.09580206568540306,3
2020-08-16,B2,3,0.12061469129917153,4
2020-08-16,B2,4,0.13609990288902288,4
2020-08-16,B2,5,0.07013367096007146,3
2020-08-16,B2,6,0.07498881968592078,3
2020-08-16,B2,7,0.06010287999600749,3
2020-08-16,B2,8,0.08879990246311491,3
2020-08-16,B2,9,0.037711104498351015,2
2020-08-16,B2,10,0.039994958799103426,2
2020-08-16,B2,11,0.006380547972845928,1
2020-08-16,B2,12,0.14319594462845195,4
2020-08-16,B2,13,0.058662139743999905,3
2020-08-16,B2,14,0.017993412399415414,1
2020-08-16,B2,15,0.13394752231765442,4
2020-08-16,B2,16,0.06438569090683247,3
2020-08-16,C2,1,0.395826238398884,3
2020-08-16,C2,2,0.305744860771643,3
2020-08-16,C2,3,0.302601819537186,3
2020-08-16,C2,4,0.209589240866402,3
2020-08-16,C2,5,0.23435758724347,3
2020-08-16,C2,6,0.357510797710701,3
2020-08-16,C2,7,0.223451490277371,3
2020-08-16,C2,8,0.386552212507786,3
2020-08-16,C2,9,0.229934070625293,3
2020-08-16,C2,10,0.404086829953542,3
2020-08-16,C2,11,0.154131328646914,4
2020-08-16,C2,12,0.39490530897594,3
2020-08-16,C2,13,0.389029274502558,3
2020-08-16,C2,14,0.305831989957929,3
2020-08-16,C2,15,0.378862804683801,3
2020-08-16,C2,16,0.394315633672409,3
2020-08-16,C3,1,0.49753668429568493,3
2020-08-16,C3,2,0.5181482841692453,3
2020-08-16,C3,3,0.182894499727766,4
2020-08-16,C3,4,0.3444701393332941,4
2020-08-16,C3,5,0.3695857432187851,4
2020-08-16,C3,6,0.6511517480756183,2
2020-08-16,C3,7,0.5030672473178074,3
2020-08-16,C3,8,0.8661308879153181,1
2020-08-16,C3,9,0.327400702293291,4
2020-08-16,C3,10,0.44442762984472584,3
2020-08-16,C3,11,1.0,1
2020-08-16,C3,12,0.7268483824677245,2
2020-08-16,C3,13,0.4794474223253748,3
2020-08-16,C3,14,0.921768707482993,1
2020-08-16,C3,15,0.764729312833416,2
2020-08-16,C3,16,0.8996712339724015,1
2020-08-16,C4,1,0.5208523881856397,3
2020-08-16,C4,2,0.42812445943567556,3
2020-08-16,C4,3,0.5659776537809178,3
2020-08-16,C4,4,0.5176549743749079,3
2020-08-16,C4,5,0.48778724676136814,3
2020-08-16,C4,6,0.5156076272097716,3
2020-08-16,C4,7,0.5807362756091851,3
2020-08-16,C4,8,0.5413008681335132,3
2020-08-16,C4,9,0.46265344816691095,3
2020-08-16,C4,10,0.550472078335015,3
2020-08-16,C4,11,0.3428571428571428,4
2020-08-16,C4,12,0.5581017817187682,3
2020-08-16,C4,13,0.4996738378873494,3
2020-08-16,C4,14,0.3637269193391641,4
2020-08-16,C4,15,0.5553033751854487,3
2020-08-16,C4,16,0.446994630393439,3
2020-08-16,C5,1,0.41038786086751544,3
2020-08-16,C5,2,0.31331140259270385,4
2020-08-16,C5,3,0.3260632873518971,4
2020-08-16,C5,4,0.33017033760926556,4
2020-08-16,C5,5,0.318467186677343,4
2020-08-16,C5,6,0.4123333359225213,3
2020-08-16,C5,7,0.42985121348840416,3
2020-08-16,C5,8,0.535819077732597,3
2020-08-16,C5,9,0.3199858297315813,4
2020-08-16,C5,10,0.42254432380766344,3
2020-08-16,C5,11,0.4142857142857146,3
2020-08-16,C5,12,0.511276497306678,3
2020-08-16,C5,13,0.37645842675184016,4
2020-08-16,C5,14,0.36287657920310984,4
2020-08-16,C5,15,0.5119749360645629,3
2020-08-16,C5,16,0.5158076270239564,3
2020-08-16,D1,1,77.22,2
2020-08-16,D1,2,80.69571428571429,3
2020-08-16,D1,3,69.41,1
2020-08-16,D1,4,78.99000000000001,2
2020-08-16,D1,5,84.95142857142856,3
2020-08-16,D1,6,79.59857142857142,2
2020-08-16,D1,7,70.24,1
2020-08-16,D1,8,69.30428571428571,1
2020-08-16,D1,9,71.36142857142858,1
2020-08-16,D1,10,66.50285714285714,1
2020-08-16,D1,11,66.07142857142857,1
2020-08-16,D1,12,66.51857142857143,1
2020-08-16,D1,13,83.11714285714285,3
2020-08-16,D1,14,64.79571428571428,1
2020-08-16,D1,15,74.46142857142857,1
2020-08-16,D1,16,70.60428571428571,1
2020-08-16,D2,1,63.32046332046333,2
2020-08-16,D2,2,51.27661136397005,2
2020-08-16,D2,3,39.311594202898554,1
2020-08-16,D2,4,47.899159663865554,1
2020-08-16,D2,5,43.210738965674054,1
2020-08-16,D2,6,40.20121406494807,1
2020-08-16,D2,7,21.184598664803598,1
2020-08-16,D2,8,37.43648726362437,1
2020-08-16,D2,9,10.513743264684535,1
2020-08-16,D2,10,19.86794717887155,1
2020-08-16,D2,11,10.714285714285714,1
2020-08-16,D2,12,9.821428571428571,1
2020-08-16,D2,13,45.722111868642706,1
2020-08-16,D2,14,9.863945578231293,1
2020-08-16,D2,15,70.12987012987013,3
2020-08-16,D2,16,27.747252747252748,1
2020-08-23,A1,1,16.319818049563885,4
2020-08-23,A1,2,14.832815676635343,4
2020-08-23,A1,3,21.566408514350883,4
2020-08-23,A1,4,14.906866470562502,4
2020-08-23,A1,5,11.385492074666994,4
2020-08-23,A1,6,14.215616392269158,4
2020-08-23,A1,7,11.022804989617683,4
2020-08-23,A1,8,17.861908494271614,4
2020-08-23,A1,9,6.888695441285642,3
2020-08-23,A1,10,11.301137164908146,4
2020-08-23,A1,11,5.199186769966941,3
2020-08-23,A1,12,92.370331925282,4
2020-08-23,A1,13,6.943894510367768,3
2020-08-23,A1,14,4.4713808743525245,2
2020-08-23,A1,15,30.774548524736947,4
2020-08-23,A1,16,16.200730718931258,4
2020-08-23,A2,1,1.0046679094275979,4
2020-08-23,A2,2,1.0482146921941815,4
2020-08-23,A2,3,0.8913429845086872,2
2020-08-23,A2,4,1.00165771857344,4
2020-08-23,A2,5,1.0685070098788958,4
2020-08-23,A2,6,1.1951044065200087,4
2020-08-23,A2,7,1.1173215375921044,4
2020-08-23,A2,8,1.165453655052277,4
2020-08-23,A2,9,1.2375688436416943,4
2020-08-23,A2,10,1.0610685163082143,4
2020-08-23,A2,11,2.072246889504703,4
2020-08-23,A2,12,1.4282485475108686,4
2020-08-23,A2,13,1.03127880857353,4
2020-08-23,A2,14,1.4486489457413945,4
2020-08-23,A2,15,1.0275146697424518,4
2020-08-23,A2,16,1.3815410648647999,4
2020-08-23,B1,1,11.958225147243184,1
2020-08-23,B1,2,13.086576069517557,1
2020-08-23,B1,3,12.584868651902005,1
2020-08-23,B1,4,9.188452727232962,2
2020-08-23,B1,5,10.465928975548039,1
2020-08-23,B1,6,8.958346456568062,2
2020-08-23,B1,7,9.835209444022286,2
2020-08-23,B1,8,10.82941663792973,1
2020-08-23,B1,9,6.570755651687841,2
2020-08-23,B1,10,18.433417520288202,1
2020-08-23,B1,11,8.402578157557327,2
2020-08-23,B1,12,22.226867670403855,1
2020-08-23,B1,13,8.605462203904164,2
2020-08-23,B1,14,6.204139965397618,2
2020-08-23,B1,15,15.526669197685818,1
2020-08-23,B1,16,8.699314158593879,2
2020-08-23,B2,1,0.07874152313624884,3
2020-08-23,B2,2,0.07770135065279933,3
2020-08-23,B2,3,0.12296890019127675,4
2020-08-23,B2,4,0.11551631986181855,4
2020-08-23,B2,5,0.06725155005135897,3
2020-08-23,B2,6,0.07390457314057679,3
2020-08-23,B2,7,0.06051715964136695,3
2020-08-23,B2,8,0.09670085969899392,3
2020-08-23,B2,9,0.03833427296347356,2
2020-08-23,B2,10,0.0307923758412425,2
2020-08-23,B2,11,0.03129990004753678,2
2020-08-23,B2,12,0.20062843261022548,4
2020-08-23,B2,13,0.05646610507994161,3
2020-08-23,B2,14,0.023012333274156714,1
2020-08-23,B2,15,0.1178926119641736,4
2020-08-23,B2,16,0.09148391418953992,3
2020-08-23,C2,1,0.401309223605857,3
2020-08-23,C2,2,0.302888769173229,3
2020-08-23,C2,3,0.252205750312667,3
2020-08-23,C2,4,0.240754935157948,3
2020-08-23,C2,5,0.178356405778218,4
2020-08-23,C2,6,0.328509320972313,3
2020-08-23,C2,7,0.367579708003917,3
2020-08-23,C2,8,0.380958349120841,3
2020-08-23,C2,9,0.175204295845883,4
2020-08-23,C2,10,0.330248542734996,3
2020-08-23,C2,11,0.241097565237736,3
2020-08-23,C2,12,0.415493796227334,3
2020-08-23,C2,13,0.320629024816698,3
2020-08-23,C2,14,0.349424545550761,3
2020-08-23,C2,15,0.396792979366336,3
2020-08-23,C2,16,0.373431495165759,3
2020-08-23,C3,1,0.6168918225416062,2
2020-08-23,C3,2,0.5279488284815214,3
2020-08-23,C3,3,0.09709459177845738,4
2020-08-23,C3,4,0.47310286980547783,3
2020-08-23,C3,5,0.3757395124290276,4
2020-08-23,C3,6,0.644592988274295,2
2020-08-23,C3,7,0.6545733718008184,2
2020-08-23,C3,8,0.9124606430086636,1
2020-08-23,C3,9,0.3586864253912651,4
2020-08-23,C3,10,0.4674258063561319,3
2020-08-23,C3,11,0.9455782312925173,1
2020-08-23,C3,12,0.7066931979695428,2
2020-08-23,C3,13,0.4800790991379206,3
2020-08-23,C3,14,0.8825396825396827,1
2020-08-23,C3,15,0.7449989743287183,2
2020-08-23,C3,16,0.9540217648006705,1
2020-08-23,C4,1,0.5163667580182011,3
2020-08-23,C4,2,0.46248009948244145,3
2020-08-23,C4,3,0.580850956406482,3
2020-08-23,C4,4,0.5407383251250649,3
2020-08-23,C4,5,0.4786079645940176,3
2020-08-23,C4,6,0.4328524642985803,3
2020-08-23,C4,7,0.5542395081646971,3
2020-08-23,C4,8,0.5297756339237828,3
2020-08-23,C4,9,0.34033091041921243,4
2020-08-23,C4,10,0.5424017295344365,3
2020-08-23,C4,11,0.482142857142857,3
2020-08-23,C4,12,0.5465274181672944,3
2020-08-23,C4,13,0.502045258552561,3
2020-08-23,C4,14,0.49868804664723027,3
2020-08-23,C4,15,0.5681840688582709,3
2020-08-23,C4,16,0.5155340757763741,3
2020-08-23,C5,1,0.373688132945059,4
2020-08-23,C5,2,0.34680485957668955,4
2020-08-23,C5,3,0.3174585516229827,4
2020-08-23,C5,4,0.3737542699109943,4
2020-08-23,C5,5,0.31568662053522745,4
2020-08-23,C5,6,0.35652817095218975,4
2020-08-23,C5,7,0.4644161859550005,3
2020-08-23,C5,8,0.552637194576391,3
2020-08-23,C5,9,0.21825808409373115,4
2020-08-23,C5,10,0.39335314050520614,4
2020-08-23,C5,11,0.482142857142857,3
2020-08-23,C5,12,0.4813635700155748,3
2020-08-23,C5,13,0.3588806001227394,4
2020-08-23,C5,14,0.47487852283770643,3
2020-08-23,C5,15,0.5287291089376251,3
2020-08-23,C5,16,0.6017712401735962,2
2020-08-23,D1,1,71.68714285714286,1
2020-08-23,D1,2,78.24714285714286,2
2020-08-23,D1,3,56.519999999999996,1
2020-08-23,D1,4,78.82428571428571,2
2020-08-23,D1,5,86.30714285714286,4
2020-08-23,D1,6,74.58285714285715,1
2020-08-23,D1,7,69.28142857142858,1
2020-08-23,D1,8,74.96000000000001,1
2020-08-23,D1,9,73.18714285714286,1
2020-08-23,D1,10,67.58142857142857,1
2020-08-23,D1,11,64.28571428571429,1
2020-08-23,D1,12,78.57285714285715,2
2020-08-23,D1,13,81.7042857142857,3
2020-08-23,D1,14,68.04428571428572,1
2020-08-23,D1,15,74.79857142857144,1
2020-08-23,D1,16,71.42714285714285,1
2020-08-23,D2,1,50.761475761475765,2
2020-08-23,D2,2,47.830495634321764,1
2020-08-23,D2,3,31.05590062111801,1
2020-08-23,D2,4,45.882352941176464,1
2020-08-23,D2,5,41.907041570718704,1
2020-08-23,D2,6,40.43482257767972,1
2020-08-23,D2,7,26.04298356510746,1
2020-08-23,D2,8,41.202323451203696,1
2020-08-23,D2,9,9.04345514262882,1
2020-08-23,D2,10,19.258494095312546,1
2020-08-23,D2,11,8.928571428571429,1
2020-08-23,D2,12,28.125,1
2020-08-23,D2,13,39.062926709931766,1
2020-08-23,D2,14,5.7518796992481205,1
2020-08-23,D2,15,55.68181818181819,2
