Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-03-15,B2,3,0.0714285714285714,0.0,0.0
2020-03-15,B2,5,0.05016907768403848,0.0,0.0
2020-03-15,B2,6,0.0663827676460655,0.0,0.0
2020-03-15,B2,7,0.06424686398482266,0.0,0.0
2020-03-15,B2,8,0.05200981740506416,0.0,0.0
2020-03-15,B2,9,0.217677238515324,0.0,0.0
2020-03-15,B2,10,0.12671417527373913,0.0,0.0
2020-03-15,B2,12,0.14227411964254064,0.0,0.0
2020-03-15,B2,13,0.08369613200814495,0.0,0.0
2020-03-15,B2,14,0.0408004868614112,0.0,0.0
2020-03-15,B2,15,0.036936182097472355,0.0,0.0
2020-03-15,B2,16,0.14700097838187037,0.0,0.0
2020-03-15,C2,1,0.0732190394873224,0.0163636901996585,0.167779995467778
2020-03-15,C2,2,0.0560033386076405,0.0124964791412152,0.128201787804238
2020-03-15,C2,3,0.100814096027573,0.0231100874777548,0.221659127716221
2020-03-15,C2,4,0.0748013134449614,0.0176437633911221,0.165524105421174
2020-03-15,C2,5,0.0582155976389932,0.0135597378381641,0.127999206056809
2020-03-15,C2,6,0.078919869949698,0.0175202076176602,0.176405618560918
2020-03-15,C2,7,0.10158870273905,0.0329517168150962,0.197293533442281
2020-03-15,C2,8,0.0825746951311438,0.0268646234354548,0.160146385299266
2020-03-15,C2,9,0.0454190914969719,0.010147176668456,0.101344406482066
2020-03-15,C2,10,0.0614688833200259,0.0143036079890921,0.134450112717854
2020-03-15,C2,11,0.0873878566514765,0.0185695795286692,0.199868402241324
2020-03-15,C2,12,0.0489872718375556,0.0103059111205066,0.112498220469496
2020-03-15,C2,13,0.0331395056244217,0.015726940874166,0.0551870283253294
2020-03-15,C2,14,0.0809969750227237,0.0200777361633161,0.172757760731829
2020-03-15,C2,15,0.0783348998801441,0.0175213857927556,0.178169581156546
2020-03-15,C2,16,0.117660803330154,0.0568322968820595,0.192866442971303
2020-03-15,C3,8,0.244047619047619,0.0,0.0
2020-03-15,C3,9,0.350209314495029,0.0,0.0
2020-03-15,C3,13,0.09849572452171622,0.0,0.0
2020-03-15,C3,16,0.2158730158730157,0.0,0.0
2020-03-15,C4,2,0.142857142857143,0.0,0.0
2020-03-15,C4,4,0.133333333333333,0.0,0.0
2020-03-15,C4,5,0.10924313781456634,0.0,0.0
2020-03-15,C4,7,0.357142857142857,0.0,0.0
2020-03-15,C4,8,0.14267024134586725,0.0,0.0
2020-03-15,C4,9,0.07128121594958335,0.0,0.0
2020-03-15,C4,10,0.11572356215213354,0.0,0.0
2020-03-15,C4,12,0.10095427059712782,0.0,0.0
2020-03-15,C4,13,0.2786263281153794,0.0,0.0
2020-03-15,C4,14,0.15873015873015897,0.0,0.0
2020-03-15,C4,16,0.5462121212121214,0.0,0.0
2020-03-15,C5,2,0.0,0.0,0.0
2020-03-15,C5,4,0.0285714285714286,0.0,0.0
2020-03-15,C5,5,0.021084697615309855,0.0,0.0
2020-03-15,C5,7,0.142857142857143,0.0,0.0
2020-03-15,C5,8,0.0987543069175721,0.0,0.0
2020-03-15,C5,9,0.037032938716612195,0.0,0.0
2020-03-15,C5,10,0.11375747268604408,0.0,0.0
2020-03-15,C5,12,0.0,0.0,0.0
2020-03-15,C5,13,0.053547780121146915,0.0,0.0
2020-03-15,C5,14,0.01587301587301587,0.0,0.0
2020-03-15,C5,16,0.18603896103896114,0.0,0.0
2020-03-22,A2,1,1.6157913755520614,0.7048236722098439,2.526759078894284
2020-03-22,A2,2,1.57203725767894,1.0307515797210633,2.113322935636816
2020-03-22,A2,3,2.1075446187508784,-0.8331090292906055,5.048198266792364
2020-03-22,A2,4,1.3181757762440984,0.7277444495073905,1.9086071029808043
2020-03-22,A2,5,1.5463910172776314,1.1561863890074,1.93659564554786
2020-03-22,A2,6,1.278854825729773,0.6604739870536046,1.8972356644059414
2020-03-22,A2,7,1.5152863245215629,1.0063850242715588,2.0241876247715647
2020-03-22,A2,8,1.4404152694166843,1.1308790731423708,1.7499514656909974
2020-03-22,A2,9,1.6397506542026614,1.25036972186307,2.0291315865422512
2020-03-22,A2,10,1.5754793718423556,1.18792161115136,1.9630371325333473
2020-03-22,A2,11,2.016496282443506,-1.2513198501014926,5.284312414988505
2020-03-22,A2,12,1.7996974260912426,1.2673733711130128,2.3320214810694684
2020-03-22,A2,13,1.2860442076842171,1.1321253017470199,1.439963113621413
2020-03-22,A2,14,1.7700818526213153,1.1256680049188892,2.4144957003237444
2020-03-22,A2,15,1.9358370732400398,0.893199582432171,2.978474564047906
2020-03-22,A2,16,1.4818494081943727,1.1754502027259257,1.7882486136628213
2020-03-22,B1,1,0.7244129400080839,0.0,0.0
2020-03-22,B1,2,0.4579826709929304,0.0,0.0
2020-03-22,B1,3,0.48661734218867947,0.0,0.0
2020-03-22,B1,4,0.3953749671944712,0.0,0.0
2020-03-22,B1,5,0.6237797158992769,0.0,0.0
2020-03-22,B1,6,0.35459761027156844,0.0,0.0
2020-03-22,B1,7,0.3338140508076344,0.0,0.0
2020-03-22,B1,8,0.9589664045766604,0.0,0.0
2020-03-22,B1,9,0.8902314108738365,0.0,0.0
2020-03-22,B1,10,1.1738631556005692,0.0,0.0
2020-03-22,B1,11,0.6643775155476321,0.0,0.0
2020-03-22,B1,12,1.130125411082117,0.0,0.0
2020-03-22,B1,13,1.1765697935617416,0.0,0.0
2020-03-22,B1,14,0.918036710908198,0.0,0.0
2020-03-22,B1,15,1.2330218668721702,0.0,0.0
2020-03-22,B1,16,1.7303120454125926,0.0,0.0
2020-03-22,B2,1,0.054978859196865494,0.0,0.0
2020-03-22,B2,2,0.07274707078825723,0.0,0.0
2020-03-22,B2,3,0.013605442176870744,0.0,0.0
2020-03-22,B2,4,0.06360467534237167,0.0,0.0
2020-03-22,B2,5,0.06990392190661832,0.0,0.0
2020-03-22,B2,6,0.030392056887229384,0.0,0.0
2020-03-22,B2,7,0.07570066297101397,0.0,0.0
2020-03-22,B2,8,0.07479139390814069,0.0,0.0
2020-03-22,B2,9,0.21153561415456296,0.0,0.0
2020-03-22,B2,10,0.10590916283458796,0.0,0.0
2020-03-22,B2,11,0.06995464852607702,0.0,0.0
2020-03-22,B2,12,0.2259673260264022,0.0,0.0
2020-03-22,B2,13,0.08680630129063202,0.0,0.0
2020-03-22,B2,14,0.09401382225861725,0.0,0.0
2020-03-22,B2,15,0.018885054439867686,0.0,0.0
2020-03-22,B2,16,0.17777072985957507,0.0,0.0
2020-03-22,C2,1,0.0360907857657245,0.0001743540439583,0.160006466700717
2020-03-22,C2,2,0.014124364293611,8.89836757828191e-05,0.0651134217925764
2020-03-22,C2,3,0.103395416396657,0.0005157455087033,0.38355130028344
2020-03-22,C2,4,0.0640516659885459,0.0008591728345939,0.204582807795841
2020-03-22,C2,5,0.0480341142806286,0.0119496778087427,0.103475646358795
2020-03-22,C2,6,0.0359967257752434,0.0002181083919166,0.144076088085444
2020-03-22,C2,7,0.153824600312044,0.0489975735350184,0.291649826591777
2020-03-22,C2,8,0.106579347255026,0.0586117601035609,0.163031660266602
2020-03-22,C2,9,0.0250470210731931,0.0087994656272031,0.0488343772164842
2020-03-22,C2,10,0.0518171754047816,0.0166753425816028,0.103979497724062
2020-03-22,C2,11,0.0746280101370861,0.0003432353888953,0.320761441211421
2020-03-22,C2,12,0.010053706890206,8.61743972198156e-05,0.0414491210506525
2020-03-22,C2,13,0.0403281292348394,0.0288644406362343,0.0533367843849577
2020-03-22,C2,14,0.0339150946737985,0.0029546486587089,0.100234154893445
2020-03-22,C2,15,0.106595277028724,0.0006874612113814,0.334935637282479
2020-03-22,C2,16,0.0669730548574237,0.0341995313295019,0.108980792446157
2020-03-22,C3,2,0.0,0.0,0.0
2020-03-22,C3,4,0.0,0.0,0.0
2020-03-22,C3,5,0.10088086516657951,0.0,0.0
2020-03-22,C3,8,0.42107863195403483,0.0,0.0
2020-03-22,C3,9,0.2344674426935772,0.0,0.0
2020-03-22,C3,10,0.21031746031746054,0.0,0.0
2020-03-22,C3,12,0.008658008658008667,0.0,0.0
2020-03-22,C3,13,0.17436928427330073,0.0,0.0
2020-03-22,C3,14,0.17460317460317432,0.0,0.0
2020-03-22,C3,15,0.0,0.0,0.0
2020-03-22,C3,16,0.13783359497645184,0.0,0.0
2020-03-22,C4,1,0.2499999999999999,0.0,0.0
2020-03-22,C4,2,0.276190476190476,0.0,0.0
2020-03-22,C4,4,0.2230158730158728,0.0,0.0
2020-03-22,C4,5,0.32658769801626947,0.0,0.0
2020-03-22,C4,6,0.11904761904761879,0.0,0.0
2020-03-22,C4,7,0.36507936507936506,0.0,0.0
2020-03-22,C4,8,0.3023290915290964,0.0,0.0
2020-03-22,C4,9,0.21330979828705243,0.0,0.0
2020-03-22,C4,10,0.16150672960001952,0.0,0.0
2020-03-22,C4,12,0.2593273240031942,0.0,0.0
2020-03-22,C4,13,0.28977368510326823,0.0,0.0
2020-03-22,C4,14,0.18407839326206685,0.0,0.0
2020-03-22,C4,15,0.423611111111111,0.0,0.0
2020-03-22,C4,16,0.4271438878581734,0.0,0.0
2020-03-22,C5,1,0.0,0.0,0.0
2020-03-22,C5,2,0.01428571428571428,0.0,0.0
2020-03-22,C5,4,0.10714285714285719,0.0,0.0
2020-03-22,C5,5,0.05391411309778656,0.0,0.0
2020-03-22,C5,6,0.0714285714285715,0.0,0.0
2020-03-22,C5,7,0.17857142857142863,0.0,0.0
2020-03-22,C5,8,0.19837635006224172,0.0,0.0
2020-03-22,C5,9,0.06457905376778188,0.0,0.0
2020-03-22,C5,10,0.053972671319610095,0.0,0.0
2020-03-22,C5,12,0.04050104890441021,0.0,0.0
2020-03-22,C5,13,0.11740903804506933,0.0,0.0
2020-03-22,C5,14,0.05470521541950107,0.0,0.0
2020-03-22,C5,15,0.0,0.0,0.0
2020-03-22,C5,16,0.1479179550608123,0.0,0.0
2020-03-29,A1,1,1.19261285409368,0.130625723339943,2.5488344266706378
2020-03-29,A1,2,1.3758321842469652,0.5049837104360168,2.4228377663495477
2020-03-29,A1,3,0.195418624824838,0.0,0.7149461883835545
2020-03-29,A1,4,0.2785266285211265,0.0,0.7183684648652788
2020-03-29,A1,5,0.7114816572032018,0.35679303325731976,1.1736864659697925
2020-03-29,A1,6,0.182127675031759,0.0,0.504508795101825
2020-03-29,A1,7,0.6389478584976755,0.198773962201143,1.2368157648071125
2020-03-29,A1,8,1.1290373962550841,0.6157224637193335,1.74385825295006
2020-03-29,A1,9,3.2463131307654325,2.1682754255710353,4.560217796149825
2020-03-29,A1,10,1.6333123934308524,0.7284562056896718,2.7778089383469426
2020-03-29,A1,11,0.1164990633475305,0.0,0.931992506780245
2020-03-29,A1,12,14.205660398515375,8.262690483398936,20.6111727834404
2020-03-29,A1,13,2.6933145946275925,2.233364824336327,3.16974114198619
2020-03-29,A1,14,1.3019453718875924,0.3696083383641135,2.648859758276148
2020-03-29,A1,15,3.968505810955535,1.4824878029431625,7.142219666018803
2020-03-29,A1,16,4.018905250893847,2.147879683550615,6.062445386676989
2020-03-29,A2,1,1.5100123578161213,0.8772000480902858,2.1428246675419556
2020-03-29,A2,2,1.3287334465666056,0.963072107163308,1.6943947859699018
2020-03-29,A2,3,1.7780042911863743,-0.3492275971667907,3.905236179539538
2020-03-29,A2,4,1.098924541315557,0.6507483059946926,1.5471007766364229
2020-03-29,A2,5,1.09562194152178,0.8907803338637171,1.3004635491798384
2020-03-29,A2,6,1.071630189490013,0.5676181403198186,1.575642238660203
2020-03-29,A2,7,1.24741387276846,0.9072535302013751,1.58757421533554
2020-03-29,A2,8,1.0390544810390965,0.8809988497084921,1.197110112369703
2020-03-29,A2,9,1.041036369387939,0.9106443202920312,1.171428418483847
2020-03-29,A2,10,1.0743038526373898,0.8855466850986041,1.26306102017617
2020-03-29,A2,11,2.2231857618056603,-1.1541281669378913,5.600499690549215
2020-03-29,A2,12,1.2115276053367428,0.9989590701419347,1.4240961405315542
2020-03-29,A2,13,1.1482484769781,1.0724818111580672,1.2240151427981327
2020-03-29,A2,14,1.061156219661569,0.7636642309093487,1.3586482084137885
2020-03-29,A2,15,1.891033450826196,1.178817431748341,2.603249469904049
2020-03-29,A2,16,0.9761117583950397,0.8333841838849416,1.1188393329051416
2020-03-29,B1,1,0.9102746835032027,0.0,0.0
2020-03-29,B1,2,0.930212774041096,0.0,0.0
2020-03-29,B1,3,0.27281438680540704,0.0,0.0
2020-03-29,B1,4,0.35676012597323065,0.0,0.0
2020-03-29,B1,5,0.6885700146998913,0.0,0.0
2020-03-29,B1,6,0.22875870223617034,0.0,0.0
2020-03-29,B1,7,0.6616964341718061,0.0,0.0
2020-03-29,B1,8,1.1083755686134966,0.0,0.0
2020-03-29,B1,9,1.3042925322105048,0.0,0.0
2020-03-29,B1,10,1.0350828835527752,0.0,0.0
2020-03-29,B1,11,0.5751725184700944,0.0,0.0
2020-03-29,B1,12,1.7796872171682951,0.0,0.0
2020-03-29,B1,13,1.2037519702682549,0.0,0.0
2020-03-29,B1,14,1.4200000352007944,0.0,0.0
2020-03-29,B1,15,2.1073567660375008,0.0,0.0
2020-03-29,B1,16,1.852070607678553,0.0,0.0
2020-03-29,B2,1,0.05286170048466626,0.0,0.0
2020-03-29,B2,2,0.06374279998476298,0.0,0.0
2020-03-29,B2,3,0.0614110527154005,0.0,0.0
2020-03-29,B2,4,0.057175958387704215,0.0,0.0
2020-03-29,B2,5,0.08498180846299744,0.0,0.0
2020-03-29,B2,6,0.056502064563955616,0.0,0.0
2020-03-29,B2,7,0.05432226146886084,0.0,0.0
2020-03-29,B2,8,0.08519883810091014,0.0,0.0
2020-03-29,B2,9,0.2537037706074465,0.0,0.0
2020-03-29,B2,10,0.18398942309645058,0.0,0.0
2020-03-29,B2,11,0.05761840200615707,0.0,0.0
2020-03-29,B2,12,0.41417422079669874,0.0,0.0
2020-03-29,B2,13,0.10816147470745834,0.0,0.0
2020-03-29,B2,14,0.12453571871951537,0.0,0.0
2020-03-29,B2,15,0.06858620867000999,0.0,0.0
2020-03-29,B2,16,0.22063768895682553,0.0,0.0
2020-03-29,C2,1,0.0306964263257212,0.0001665204559535,0.137025635864589
2020-03-29,C2,2,0.0173372063445737,9.88618496431527e-05,0.0801529206233408
2020-03-29,C2,3,0.138361122488854,0.0130808816953215,0.364925020532885
2020-03-29,C2,4,0.0809021269859746,0.0084816000786302,0.206319009527191
2020-03-29,C2,5,0.0386882352521121,0.0117861183377582,0.0801456476915195
2020-03-29,C2,6,0.081106236613574,0.0083498892088129,0.215862251064308
2020-03-29,C2,7,0.103685948516096,0.0243218586662406,0.213643229055274
2020-03-29,C2,8,0.151736901682028,0.100612096869153,0.210185598894294
2020-03-29,C2,9,0.0429931235653782,0.0231395980152824,0.068700586315393
2020-03-29,C2,10,0.026303171506489,0.0053987381488725,0.0588998400492002
2020-03-29,C2,11,0.110098866414692,0.0004118232594286,0.447917501501089
2020-03-29,C2,12,0.012812644144304,0.000937344206667,0.0385397411267866
2020-03-29,C2,13,0.119065298867917,0.100253222282554,0.139150466989472
2020-03-29,C2,14,0.026678109416485,0.0022122063683714,0.0794122561682525
2020-03-29,C2,15,0.0355755098115073,0.0002125320278357,0.141749207529059
2020-03-29,C2,16,0.055870602348982,0.0294092940452277,0.0901690150027021
2020-03-29,C3,1,0.04285714285714284,0.0,0.0
2020-03-29,C3,2,0.19897959183673472,0.0,0.0
2020-03-29,C3,4,0.0595238095238095,0.0,0.0
2020-03-29,C3,5,0.2829502130522537,0.0,0.0
2020-03-29,C3,7,0.39682539682539697,0.0,0.0
2020-03-29,C3,8,0.7055142141069188,0.0,0.0
2020-03-29,C3,9,0.10039801850578323,0.0,0.0
2020-03-29,C3,10,0.04676870748299322,0.0,0.0
2020-03-29,C3,12,0.032504638218923916,0.0,0.0
2020-03-29,C3,13,0.38400621508003885,0.0,0.0
2020-03-29,C3,14,0.07738095238095234,0.0,0.0
2020-03-29,C3,15,0.04460641399416906,0.0,0.0
2020-03-29,C3,16,0.2522169893598466,0.0,0.0
2020-03-29,C4,1,0.44339164237123413,0.0,0.0
2020-03-29,C4,2,0.23469387755102025,0.0,0.0
2020-03-29,C4,4,0.4027777777777777,0.0,0.0
2020-03-29,C4,5,0.41912871708790084,0.0,0.0
2020-03-29,C4,6,0.38095238095238065,0.0,0.0
2020-03-29,C4,7,0.40164399092970515,0.0,0.0
2020-03-29,C4,8,0.3936836973096356,0.0,0.0
2020-03-29,C4,9,0.3161681855486856,0.0,0.0
2020-03-29,C4,10,0.23419355596489613,0.0,0.0
2020-03-29,C4,12,0.5364009240059658,0.0,0.0
2020-03-29,C4,13,0.3151205245302711,0.0,0.0
2020-03-29,C4,14,0.5113378684807256,0.0,0.0
2020-03-29,C4,15,0.25946307094266274,0.0,0.0
2020-03-29,C4,16,0.4927153345520692,0.0,0.0
2020-03-29,C5,1,0.02721088435374149,0.0,0.0
2020-03-29,C5,2,0.13435374149659882,0.0,0.0
2020-03-29,C5,4,0.15476190476190482,0.0,0.0
2020-03-29,C5,5,0.28102356826846614,0.0,0.0
2020-03-29,C5,7,0.23214285714285718,0.0,0.0
2020-03-29,C5,8,0.3410492278250253,0.0,0.0
2020-03-29,C5,9,0.07854002329676811,0.0,0.0
2020-03-29,C5,10,0.007518796992481201,0.0,0.0
2020-03-29,C5,12,0.19403640243976383,0.0,0.0
2020-03-29,C5,13,0.2153793408994414,0.0,0.0
2020-03-29,C5,14,0.11309523809523808,0.0,0.0
2020-03-29,C5,15,0.05818756073858119,0.0,0.0
2020-03-29,C5,16,0.33128753332834965,0.0,0.0
2020-04-05,A1,1,1.4926788014231487,0.4441274593558062,2.9493422248397123
2020-04-05,A1,2,2.075892147352311,1.01125794913791,3.3259494468073143
2020-04-05,A1,3,0.288475112836666,0.0,1.0440484020839214
2020-04-05,A1,4,0.2895258780946552,0.0,0.702243351412825
2020-04-05,A1,5,0.7007774107056312,0.3640354808875907,1.1447622254338037
2020-04-05,A1,6,0.20901078654218472,0.0,0.5333378691076435
2020-04-05,A1,7,0.9060306505663543,0.35306041857631654,1.528350909368793
2020-04-05,A1,8,0.9033673047411135,0.4630396075107129,1.4264711135413475
2020-04-05,A1,9,2.828854314002829,1.746028146861003,4.0853326452970755
2020-04-05,A1,10,1.0636081588697583,0.41626068896552615,1.86095370572172
2020-04-05,A1,11,0.08055078094314978,0.0,0.9319925067802453
2020-04-05,A1,12,13.161836201497115,7.44673352908291,19.713119546604272
2020-04-05,A1,13,3.1030406341542056,2.6350096167939046,3.631132657743131
2020-04-05,A1,14,1.0185349781491062,0.17512395079633,2.254610864021093
2020-04-05,A1,15,3.705015384441032,1.3571173580693254,6.577344356488381
2020-04-05,A1,16,2.2216748672175415,1.0039496131791907,3.8817523291212117
2020-04-05,A2,1,1.409972386130286,0.9486172614837002,1.8713275107768712
2020-04-05,A2,2,1.3876883601761172,1.0770105793705413,1.6983661409816944
2020-04-05,A2,3,1.6315138733677144,0.052171561394355755,3.210856185341077
2020-04-05,A2,4,1.02124576077398,0.5827694123644734,1.4597221091834884
2020-04-05,A2,5,1.0129409706007315,0.823412276055176,1.202469665146287
2020-04-05,A2,6,1.0970099970676628,0.5995915315902328,1.5944284625450957
2020-04-05,A2,7,1.2008981387038227,0.9111141022302643,1.4906821751773816
2020-04-05,A2,8,0.8667549948081851,0.7156141785586889,1.017895811057681
2020-04-05,A2,9,0.8942774487540966,0.7739179701439957,1.014636927364198
2020-04-05,A2,10,0.8007881272102116,0.6317184846898604,0.9698577697305621
2020-04-05,A2,11,2.417791144594626,-1.279402741525773,6.114985030715027
2020-04-05,A2,12,1.13968260553977,0.9649468025937878,1.3144184084857515
2020-04-05,A2,13,1.1866522584267645,1.1073331123511156,1.2659714045024144
2020-04-05,A2,14,0.872119226721718,0.5944105228493718,1.1498279305940642
2020-04-05,A2,15,1.3615006633341842,1.008764957496438,1.7142363691719342
2020-04-05,A2,16,0.7207289419359456,0.5799664784720214,0.8614914053998707
2020-04-05,B1,1,0.3776949486286352,0.0,0.0
2020-04-05,B1,2,1.1115061848309036,0.0,0.0
2020-04-05,B1,3,0.16568594206983953,0.0,0.0
2020-04-05,B1,4,0.47619275435220015,0.0,0.0
2020-04-05,B1,5,1.0960419613750703,0.0,0.0
2020-04-05,B1,6,0.34032721863868826,0.0,0.0
2020-04-05,B1,7,0.9098168212749478,0.0,0.0
2020-04-05,B1,8,1.2303930525769131,0.0,0.0
2020-04-05,B1,9,1.2393666216879864,0.0,0.0
2020-04-05,B1,10,1.369854232638043,0.0,0.0
2020-04-05,B1,11,0.7309484088890782,0.0,0.0
2020-04-05,B1,12,3.0587873457991535,0.0,0.0
2020-04-05,B1,13,1.6727412208953787,0.0,0.0
2020-04-05,B1,14,0.5258998643009386,0.0,0.0
2020-04-05,B1,15,1.980428044447718,0.0,0.0
2020-04-05,B1,16,2.1061997169951217,0.0,0.0
2020-04-05,B2,1,0.0819596608360135,0.0,0.0
2020-04-05,B2,2,0.05990570624723463,0.0,0.0
2020-04-05,B2,3,0.07239096307419285,0.0,0.0
2020-04-05,B2,4,0.05450626671885144,0.0,0.0
2020-04-05,B2,5,0.04482822158774639,0.0,0.0
2020-04-05,B2,6,0.04667057793110092,0.0,0.0
2020-04-05,B2,7,0.03208808088018227,0.0,0.0
2020-04-05,B2,8,0.06322125517842322,0.0,0.0
2020-04-05,B2,9,0.21202583795798194,0.0,0.0
