fecha,Estimado,Indicador,Inferior,Superior,Domingo_semana
2020-10-17,0.450213258390386,C5,0.0,0.0,2020-10-11
2020-10-18,0.447810660987788,C5,0.0,0.0,2020-10-18
2020-10-19,0.450735988591676,C5,0.0,0.0,2020-10-18
2020-10-20,0.444216572207888,C5,0.0,0.0,2020-10-18
2020-10-21,0.443394129918769,C5,0.0,0.0,2020-10-18
2020-10-22,0.43974144661434,C5,0.0,0.0,2020-10-18
2020-10-23,0.439623917338831,C5,0.0,0.0,2020-10-18
2020-10-24,0.437259328445483,C5,0.0,0.0,2020-10-18
2020-10-25,0.440452715122433,C5,0.0,0.0,2020-10-25
2020-10-26,0.436926795788004,C5,0.0,0.0,2020-10-25
2020-10-27,0.442863579621284,C5,0.0,0.0,2020-10-25
2020-10-28,0.440835351083188,C5,0.0,0.0,2020-10-25
2020-10-29,0.444116263140082,C5,0.0,0.0,2020-10-25
2020-10-30,0.438783442963403,C5,0.0,0.0,2020-10-25
2020-10-31,0.445019054832818,C5,0.0,0.0,2020-10-25
2020-11-01,0.446213935978118,C5,0.0,0.0,2020-11-01
2020-11-02,0.447320080563612,C5,0.0,0.0,2020-11-01
2020-11-03,0.454735422686977,C5,0.0,0.0,2020-11-01
2020-11-04,0.45314611156452,C5,0.0,0.0,2020-11-01
2020-11-05,0.453559373516243,C5,0.0,0.0,2020-11-01
2020-11-06,0.455631587379806,C5,0.0,0.0,2020-11-01
2020-11-07,0.452432712278148,C5,0.0,0.0,2020-11-01
2020-11-08,0.45463507604653,C5,0.0,0.0,2020-11-08
2020-11-09,0.458390135201792,C5,0.0,0.0,2020-11-08
2020-11-10,0.452931557756012,C5,0.0,0.0,2020-11-08
2020-11-11,0.461082772028627,C5,0.0,0.0,2020-11-08
2020-11-12,0.460937570658595,C5,0.0,0.0,2020-11-08
2020-11-13,0.46597323615617,C5,0.0,0.0,2020-11-08
2020-11-14,0.467742179221657,C5,0.0,0.0,2020-11-08
2020-11-15,0.469345986200057,C5,0.0,0.0,2020-11-15
2020-11-16,0.467762580312203,C5,0.0,0.0,2020-11-15
2020-11-17,0.472170236208977,C5,0.0,0.0,2020-11-15
2020-11-18,0.46683087534576,C5,0.0,0.0,2020-11-15
2020-11-19,0.47015149661362,C5,0.0,0.0,2020-11-15
2020-11-20,0.471936286821564,C5,0.0,0.0,2020-11-15
2020-11-21,0.477139763960601,C5,0.0,0.0,2020-11-15
2020-11-22,0.472198986623954,C5,0.0,0.0,2020-11-22
2020-11-23,0.473876290541947,C5,0.0,0.0,2020-11-22
2020-11-24,0.474421258884358,C5,0.0,0.0,2020-11-22
2020-11-25,0.472985100440834,C5,0.0,0.0,2020-11-22
2020-11-26,0.475168424363289,C5,0.0,0.0,2020-11-22
2020-11-27,0.473469453175291,C5,0.0,0.0,2020-11-22
2020-11-28,0.468930051672766,C5,0.0,0.0,2020-11-22
2020-11-29,0.477283268903938,C5,0.0,0.0,2020-11-29
2020-11-30,0.474897470716546,C5,0.0,0.0,2020-11-29
2020-12-01,0.46166279828473,C5,0.0,0.0,2020-11-29
2020-12-02,0.461786853576148,C5,0.0,0.0,2020-11-29
2020-12-03,0.457234745045739,C5,0.0,0.0,2020-11-29
2020-12-04,0.457380695234459,C5,0.0,0.0,2020-11-29
2020-12-05,0.455399690721809,C5,0.0,0.0,2020-11-29
2020-12-06,0.444760156420171,C5,0.0,0.0,2020-12-06
2020-12-07,0.438975603697999,C5,0.0,0.0,2020-12-06
2020-12-08,0.444213819220018,C5,0.0,0.0,2020-12-06
2020-12-09,0.448072469820071,C5,0.0,0.0,2020-12-06
2020-12-10,0.442813667204257,C5,0.0,0.0,2020-12-06
2020-12-11,0.442299233303595,C5,0.0,0.0,2020-12-06
2020-12-12,0.441745151047897,C5,0.0,0.0,2020-12-06
2020-12-13,0.448475138922517,C5,0.0,0.0,2020-12-13
2020-12-14,0.452330786738473,C5,0.0,0.0,2020-12-13
2020-12-15,0.454826957235906,C5,0.0,0.0,2020-12-13
2020-12-16,0.449847993445875,C5,0.0,0.0,2020-12-13
2020-12-17,0.450077375010568,C5,0.0,0.0,2020-12-13
2020-12-18,0.451185506673864,C5,0.0,0.0,2020-12-13
2020-12-19,0.457565498607478,C5,0.0,0.0,2020-12-13
2020-04-14,63.61,D1,0.0,0.0,2020-04-12
2020-04-15,63.08,D1,0.0,0.0,2020-04-12
2020-04-16,64.03,D1,0.0,0.0,2020-04-12
2020-04-17,63.9,D1,0.0,0.0,2020-04-12
2020-04-18,63.86,D1,0.0,0.0,2020-04-12
2020-04-19,64.97,D1,0.0,0.0,2020-04-19
2020-04-20,66.81,D1,0.0,0.0,2020-04-19
2020-04-21,67.72,D1,0.0,0.0,2020-04-19
2020-04-22,66.34,D1,0.0,0.0,2020-04-19
2020-04-23,66.95,D1,0.0,0.0,2020-04-19
2020-04-24,66.71,D1,0.0,0.0,2020-04-19
2020-04-25,64.91,D1,0.0,0.0,2020-04-19
2020-04-26,63.57,D1,0.0,0.0,2020-04-26
2020-04-27,65.22,D1,0.0,0.0,2020-04-26
2020-04-28,65.71,D1,0.0,0.0,2020-04-26
2020-04-29,65.1,D1,0.0,0.0,2020-04-26
2020-04-30,64.4,D1,0.0,0.0,2020-04-26
2020-05-01,64.21,D1,0.0,0.0,2020-04-26
2020-05-02,62.14,D1,0.0,0.0,2020-04-26
2020-05-03,63.07,D1,0.0,0.0,2020-05-03
2020-05-04,64.33,D1,0.0,0.0,2020-05-03
2020-05-05,64.93,D1,0.0,0.0,2020-05-03
2020-05-06,65.15,D1,0.0,0.0,2020-05-03
2020-05-07,65.64,D1,0.0,0.0,2020-05-03
2020-05-08,67.4,D1,0.0,0.0,2020-05-03
2020-05-09,69.92,D1,0.0,0.0,2020-05-03
2020-05-10,69.86,D1,0.0,0.0,2020-05-10
2020-05-11,68.31,D1,0.0,0.0,2020-05-10
2020-05-12,69.56,D1,0.0,0.0,2020-05-10
2020-05-13,71.08,D1,0.0,0.0,2020-05-10
2020-05-14,73.06,D1,0.0,0.0,2020-05-10
2020-05-15,78.09,D1,0.0,0.0,2020-05-10
2020-05-16,78.35,D1,0.0,0.0,2020-05-10
2020-05-17,73.29,D1,0.0,0.0,2020-05-17
2020-05-18,75.31,D1,0.0,0.0,2020-05-17
2020-05-19,78.64,D1,0.0,0.0,2020-05-17
2020-05-20,81.69,D1,0.0,0.0,2020-05-17
2020-05-21,84.37,D1,0.0,0.0,2020-05-17
2020-05-22,84.11,D1,0.0,0.0,2020-05-17
2020-05-23,85.07,D1,0.0,0.0,2020-05-17
2020-05-24,84.99,D1,0.0,0.0,2020-05-24
2020-05-25,86.28,D1,0.0,0.0,2020-05-24
2020-05-26,86.12,D1,0.0,0.0,2020-05-24
2020-05-27,86.31,D1,0.0,0.0,2020-05-24
2020-05-28,86.04,D1,0.0,0.0,2020-05-24
2020-05-29,86.3,D1,0.0,0.0,2020-05-24
2020-05-30,87.03,D1,0.0,0.0,2020-05-24
2020-05-31,87.85,D1,0.0,0.0,2020-05-31
2020-06-01,89.02,D1,0.0,0.0,2020-05-31
2020-06-02,87.57,D1,0.0,0.0,2020-05-31
2020-06-03,87.94,D1,0.0,0.0,2020-05-31
2020-06-04,88.65,D1,0.0,0.0,2020-05-31
2020-06-05,88.15,D1,0.0,0.0,2020-05-31
2020-06-06,88.75,D1,0.0,0.0,2020-05-31
2020-06-07,88.38,D1,0.0,0.0,2020-06-07
2020-06-08,88.7,D1,0.0,0.0,2020-06-07
2020-06-09,89.3,D1,0.0,0.0,2020-06-07
2020-06-10,89.18,D1,0.0,0.0,2020-06-07
2020-06-11,88.53,D1,0.0,0.0,2020-06-07
2020-06-12,89.17,D1,0.0,0.0,2020-06-07
2020-06-13,89.46,D1,0.0,0.0,2020-06-07
2020-06-14,89.48,D1,0.0,0.0,2020-06-14
2020-06-15,87.04,D1,0.0,0.0,2020-06-14
2020-06-16,87.49,D1,0.0,0.0,2020-06-14
2020-06-17,88.19,D1,0.0,0.0,2020-06-14
2020-06-18,88.29,D1,0.0,0.0,2020-06-14
2020-06-19,89.32,D1,0.0,0.0,2020-06-14
2020-06-20,89.68,D1,0.0,0.0,2020-06-14
2020-06-21,89.99,D1,0.0,0.0,2020-06-21
2020-06-22,90.59,D1,0.0,0.0,2020-06-21
2020-06-23,91.5,D1,0.0,0.0,2020-06-21
2020-06-24,90.74,D1,0.0,0.0,2020-06-21
2020-06-25,90.13,D1,0.0,0.0,2020-06-21
2020-06-26,89.99,D1,0.0,0.0,2020-06-21
2020-06-27,91.22,D1,0.0,0.0,2020-06-21
2020-06-28,90.19,D1,0.0,0.0,2020-06-28
2020-06-29,90.63,D1,0.0,0.0,2020-06-28
2020-06-30,90.59,D1,0.0,0.0,2020-06-28
2020-07-01,91.17,D1,0.0,0.0,2020-06-28
2020-07-02,91.15,D1,0.0,0.0,2020-06-28
2020-07-03,90.78,D1,0.0,0.0,2020-06-28
2020-07-04,89.88,D1,0.0,0.0,2020-06-28
2020-07-05,88.98,D1,0.0,0.0,2020-07-05
2020-07-06,88.93,D1,0.0,0.0,2020-07-05
2020-07-07,89.21,D1,0.0,0.0,2020-07-05
2020-07-08,88.55,D1,0.0,0.0,2020-07-05
2020-07-09,88.0,D1,0.0,0.0,2020-07-05
2020-07-10,86.78,D1,0.0,0.0,2020-07-05
2020-07-11,85.76,D1,0.0,0.0,2020-07-05
2020-07-12,85.36,D1,0.0,0.0,2020-07-12
2020-07-13,86.13,D1,0.0,0.0,2020-07-12
2020-07-14,86.53,D1,0.0,0.0,2020-07-12
2020-07-15,86.25,D1,0.0,0.0,2020-07-12
2020-07-16,85.25,D1,0.0,0.0,2020-07-12
2020-07-17,84.49,D1,0.0,0.0,2020-07-12
2020-07-18,84.87,D1,0.0,0.0,2020-07-12
2020-07-19,85.87,D1,0.0,0.0,2020-07-19
2020-07-20,85.17,D1,0.0,0.0,2020-07-19
2020-07-21,85.34,D1,0.0,0.0,2020-07-19
2020-07-22,84.63,D1,0.0,0.0,2020-07-19
2020-07-23,83.97,D1,0.0,0.0,2020-07-19
2020-07-24,83.01,D1,0.0,0.0,2020-07-19
2020-07-25,83.76,D1,0.0,0.0,2020-07-19
2020-07-26,82.88,D1,0.0,0.0,2020-07-26
2020-07-27,83.08,D1,0.0,0.0,2020-07-26
2020-07-28,83.03,D1,0.0,0.0,2020-07-26
2020-07-29,83.26,D1,0.0,0.0,2020-07-26
2020-07-30,83.4,D1,0.0,0.0,2020-07-26
2020-07-31,82.96,D1,0.0,0.0,2020-07-26
2020-08-01,81.64,D1,0.0,0.0,2020-07-26
2020-08-02,81.01,D1,0.0,0.0,2020-08-02
2020-08-03,80.96,D1,0.0,0.0,2020-08-02
2020-08-04,80.5,D1,0.0,0.0,2020-08-02
2020-08-05,81.46,D1,0.0,0.0,2020-08-02
2020-08-06,81.96,D1,0.0,0.0,2020-08-02
2020-08-07,81.29,D1,0.0,0.0,2020-08-02
2020-08-08,80.29,D1,0.0,0.0,2020-08-02
2020-08-09,78.78,D1,0.0,0.0,2020-08-09
2020-08-10,78.83,D1,0.0,0.0,2020-08-09
2020-08-11,79.96,D1,0.0,0.0,2020-08-09
2020-08-12,81.24,D1,0.0,0.0,2020-08-09
2020-08-13,81.56,D1,0.0,0.0,2020-08-09
2020-08-14,80.9,D1,0.0,0.0,2020-08-09
2020-08-15,81.01,D1,0.0,0.0,2020-08-09
2020-08-16,79.79,D1,0.0,0.0,2020-08-16
2020-08-17,79.56,D1,0.0,0.0,2020-08-16
2020-08-18,79.73,D1,0.0,0.0,2020-08-16
2020-08-19,78.58,D1,0.0,0.0,2020-08-16
2020-08-20,79.09,D1,0.0,0.0,2020-08-16
2020-08-21,79.54,D1,0.0,0.0,2020-08-16
2020-08-22,80.3,D1,0.0,0.0,2020-08-16
2020-08-23,78.33,D1,0.0,0.0,2020-08-23
2020-08-24,78.1,D1,0.0,0.0,2020-08-23
2020-08-25,78.76,D1,0.0,0.0,2020-08-23
2020-08-26,79.38,D1,0.0,0.0,2020-08-23
2020-08-27,79.66,D1,0.0,0.0,2020-08-23
2020-08-28,79.68,D1,0.0,0.0,2020-08-23
2020-08-29,78.89,D1,0.0,0.0,2020-08-23
2020-08-30,79.8,D1,0.0,0.0,2020-08-30
2020-08-31,79.61,D1,0.0,0.0,2020-08-30
2020-09-01,79.8,D1,0.0,0.0,2020-08-30
2020-09-02,80.71,D1,0.0,0.0,2020-08-30
2020-09-03,81.42,D1,0.0,0.0,2020-08-30
2020-09-04,81.01,D1,0.0,0.0,2020-08-30
2020-09-05,81.14,D1,0.0,0.0,2020-08-30
2020-09-06,80.91,D1,0.0,0.0,2020-09-06
2020-09-07,79.8,D1,0.0,0.0,2020-09-06
2020-09-08,81.18,D1,0.0,0.0,2020-09-06
2020-09-09,81.34,D1,0.0,0.0,2020-09-06
2020-09-10,81.33,D1,0.0,0.0,2020-09-06
2020-09-11,82.29,D1,0.0,0.0,2020-09-06
2020-09-12,82.27,D1,0.0,0.0,2020-09-06
2020-09-13,82.1,D1,0.0,0.0,2020-09-13
2020-09-14,80.6,D1,0.0,0.0,2020-09-13
2020-09-15,82.59,D1,0.0,0.0,2020-09-13
2020-09-16,82.88,D1,0.0,0.0,2020-09-13
2020-09-17,82.19,D1,0.0,0.0,2020-09-13
2020-09-18,81.83,D1,0.0,0.0,2020-09-13
2020-09-19,81.94,D1,0.0,0.0,2020-09-13
2020-09-20,82.22,D1,0.0,0.0,2020-09-20
2020-09-21,81.34,D1,0.0,0.0,2020-09-20
2020-09-22,81.56,D1,0.0,0.0,2020-09-20
2020-09-23,81.54,D1,0.0,0.0,2020-09-20
2020-09-24,81.77,D1,0.0,0.0,2020-09-20
2020-09-25,81.07,D1,0.0,0.0,2020-09-20
2020-09-26,80.81,D1,0.0,0.0,2020-09-20
2020-09-27,80.84,D1,0.0,0.0,2020-09-27
2020-09-28,80.82,D1,0.0,0.0,2020-09-27
2020-09-29,80.33,D1,0.0,0.0,2020-09-27
2020-09-30,81.89,D1,0.0,0.0,2020-09-27
2020-10-01,80.4,D1,0.0,0.0,2020-09-27
2020-10-02,80.66,D1,0.0,0.0,2020-09-27
2020-10-03,81.86,D1,0.0,0.0,2020-09-27
2020-10-04,81.68,D1,0.0,0.0,2020-10-04
2020-10-05,81.14,D1,0.0,0.0,2020-10-04
2020-10-06,80.73,D1,0.0,0.0,2020-10-04
2020-10-07,82.16,D1,0.0,0.0,2020-10-04
2020-10-08,83.22,D1,0.0,0.0,2020-10-04
2020-10-09,82.7,D1,0.0,0.0,2020-10-04
2020-10-10,83.0,D1,0.0,0.0,2020-10-04
2020-10-11,83.29,D1,0.0,0.0,2020-10-11
2020-10-12,84.31,D1,0.0,0.0,2020-10-11
2020-10-13,83.91,D1,0.0,0.0,2020-10-11
2020-10-14,83.95,D1,0.0,0.0,2020-10-11
2020-10-15,84.56,D1,0.0,0.0,2020-10-11
2020-10-16,85.2,D1,0.0,0.0,2020-10-11
2020-10-17,83.64,D1,0.0,0.0,2020-10-11
2020-10-18,84.51,D1,0.0,0.0,2020-10-18
2020-10-19,84.89,D1,0.0,0.0,2020-10-18
2020-10-20,84.69,D1,0.0,0.0,2020-10-18
2020-10-21,83.02,D1,0.0,0.0,2020-10-18
2020-10-22,84.25,D1,0.0,0.0,2020-10-18
2020-10-23,82.53,D1,0.0,0.0,2020-10-18
2020-10-24,82.86,D1,0.0,0.0,2020-10-18
2020-10-25,83.4,D1,0.0,0.0,2020-10-25
2020-10-26,83.55,D1,0.0,0.0,2020-10-25
2020-10-27,83.97,D1,0.0,0.0,2020-10-25
2020-10-28,84.88,D1,0.0,0.0,2020-10-25
2020-10-29,83.65,D1,0.0,0.0,2020-10-25
2020-10-30,83.94,D1,0.0,0.0,2020-10-25
2020-10-31,83.45,D1,0.0,0.0,2020-10-25
2020-11-01,83.18,D1,0.0,0.0,2020-11-01
2020-11-02,82.71,D1,0.0,0.0,2020-11-01
2020-11-03,83.75,D1,0.0,0.0,2020-11-01
2020-11-04,83.72,D1,0.0,0.0,2020-11-01
2020-11-05,84.46,D1,0.0,0.0,2020-11-01
2020-11-06,85.95,D1,0.0,0.0,2020-11-01
2020-11-07,85.29,D1,0.0,0.0,2020-11-01
2020-11-08,84.63,D1,0.0,0.0,2020-11-08
2020-11-09,83.68,D1,0.0,0.0,2020-11-08
2020-11-10,84.16,D1,0.0,0.0,2020-11-08
2020-11-11,83.86,D1,0.0,0.0,2020-11-08
2020-11-12,84.72,D1,0.0,0.0,2020-11-08
2020-11-13,85.5,D1,0.0,0.0,2020-11-08
2020-11-14,85.45,D1,0.0,0.0,2020-11-08
2020-11-15,85.61,D1,0.0,0.0,2020-11-15
2020-11-16,84.84,D1,0.0,0.0,2020-11-15
2020-11-17,84.79,D1,0.0,0.0,2020-11-15
2020-11-18,85.2,D1,0.0,0.0,2020-11-15
2020-11-19,85.25,D1,0.0,0.0,2020-11-15
2020-11-20,86.86,D1,0.0,0.0,2020-11-15
2020-11-21,85.55,D1,0.0,0.0,2020-11-15
2020-11-22,85.36,D1,0.0,0.0,2020-11-22
2020-11-23,84.4,D1,0.0,0.0,2020-11-22
2020-11-24,84.85,D1,0.0,0.0,2020-11-22
2020-11-25,86.02,D1,0.0,0.0,2020-11-22
2020-11-26,86.46,D1,0.0,0.0,2020-11-22
2020-11-27,86.37,D1,0.0,0.0,2020-11-22
2020-11-28,86.44,D1,0.0,0.0,2020-11-22
2020-11-29,86.04,D1,0.0,0.0,2020-11-29
2020-11-30,86.03,D1,0.0,0.0,2020-11-29
2020-12-01,86.43,D1,0.0,0.0,2020-11-29
2020-12-02,86.25,D1,0.0,0.0,2020-11-29
2020-12-03,86.49,D1,0.0,0.0,2020-11-29
2020-12-04,87.19,D1,0.0,0.0,2020-11-29
2020-12-05,86.95,D1,0.0,0.0,2020-11-29
2020-12-06,86.13,D1,0.0,0.0,2020-12-06
2020-12-07,86.21,D1,0.0,0.0,2020-12-06
2020-12-08,87.15,D1,0.0,0.0,2020-12-06
2020-12-09,86.56,D1,0.0,0.0,2020-12-06
2020-12-10,86.56,D1,0.0,0.0,2020-12-06
2020-12-11,86.31,D1,0.0,0.0,2020-12-06
2020-12-12,86.43,D1,0.0,0.0,2020-12-06
2020-12-13,85.07,D1,0.0,0.0,2020-12-13
2020-12-14,85.63,D1,0.0,0.0,2020-12-13
2020-12-15,85.4,D1,0.0,0.0,2020-12-13
2020-12-16,85.73,D1,0.0,0.0,2020-12-13
2020-12-17,86.46,D1,0.0,0.0,2020-12-13
2020-12-18,85.99,D1,0.0,0.0,2020-12-13
2020-12-19,85.3,D1,0.0,0.0,2020-12-13
2020-12-20,85.02,D1,0.0,0.0,2020-12-20
2020-12-21,84.86,D1,0.0,0.0,2020-12-20
2020-12-22,86.76,D1,0.0,0.0,2020-12-20
2020-12-23,86.94,D1,0.0,0.0,2020-12-20
2020-12-24,87.3,D1,0.0,0.0,2020-12-20
2020-12-25,88.0,D1,0.0,0.0,2020-12-20
2020-12-26,87.22,D1,0.0,0.0,2020-12-20
2020-12-27,86.51,D1,0.0,0.0,2020-12-27
2020-12-28,87.38,D1,0.0,0.0,2020-12-27
2020-12-29,87.34,D1,0.0,0.0,2020-12-27
2020-04-14,24.451612903225808,D2,0.0,0.0,2020-04-12
2020-04-15,24.888035828534868,D2,0.0,0.0,2020-04-12
2020-04-16,24.27307206068268,D2,0.0,0.0,2020-04-12
2020-04-17,24.002493765586035,D2,0.0,0.0,2020-04-12
2020-04-18,22.12661339889367,D2,0.0,0.0,2020-04-12
2020-04-19,22.92562999385372,D2,0.0,0.0,2020-04-19
2020-04-20,23.25724861196792,D2,0.0,0.0,2020-04-19
2020-04-21,24.28748451053284,D2,0.0,0.0,2020-04-19
2020-04-22,24.64484249536751,D2,0.0,0.0,2020-04-19
2020-04-23,25.33908754623921,D2,0.0,0.0,2020-04-19
2020-04-24,25.53846153846154,D2,0.0,0.0,2020-04-19
2020-04-25,25.644171779141104,D2,0.0,0.0,2020-04-19
2020-04-26,24.383078730904817,D2,0.0,0.0,2020-04-26
2020-04-27,25.029377203290245,D2,0.0,0.0,2020-04-26
2020-04-28,25.176470588235293,D2,0.0,0.0,2020-04-26
2020-04-29,24.516129032258064,D2,0.0,0.0,2020-04-26
2020-04-30,24.53161592505855,D2,0.0,0.0,2020-04-26
2020-05-01,25.029239766081872,D2,0.0,0.0,2020-04-26
2020-05-02,23.28767123287671,D2,0.0,0.0,2020-04-26
2020-05-03,24.6027397260274,D2,0.0,0.0,2020-05-03
2020-05-04,25.42465753424657,D2,0.0,0.0,2020-05-03
2020-05-05,25.753424657534246,D2,0.0,0.0,2020-05-03
2020-05-06,26.63013698630137,D2,0.0,0.0,2020-05-03
2020-05-07,27.013698630136982,D2,0.0,0.0,2020-05-03
2020-05-08,27.83561643835617,D2,0.0,0.0,2020-05-03
2020-05-09,29.80821917808219,D2,0.0,0.0,2020-05-03
2020-05-10,30.95890410958904,D2,0.0,0.0,2020-05-10
2020-05-11,30.02092050209205,D2,0.0,0.0,2020-05-10
2020-05-12,31.589958158995817,D2,0.0,0.0,2020-05-10
2020-05-13,33.57740585774059,D2,0.0,0.0,2020-05-10
2020-05-14,34.67573221757322,D2,0.0,0.0,2020-05-10
2020-05-15,37.18619246861925,D2,0.0,0.0,2020-05-10
2020-05-16,39.27824267782427,D2,0.0,0.0,2020-05-10
2020-05-17,36.10328638497653,D2,0.0,0.0,2020-05-17
2020-05-18,37.88732394366197,D2,0.0,0.0,2020-05-17
2020-05-19,41.12676056338028,D2,0.0,0.0,2020-05-17
2020-05-20,42.44131455399061,D2,0.0,0.0,2020-05-17
2020-05-21,44.27230046948357,D2,0.0,0.0,2020-05-17
2020-05-22,45.29168580615526,D2,0.0,0.0,2020-05-17
2020-05-23,47.2,D2,0.0,0.0,2020-05-17
2020-05-24,47.02329594477998,D2,0.0,0.0,2020-05-24
2020-05-25,48.35960801022582,D2,0.0,0.0,2020-05-24
2020-05-26,50.71729957805907,D2,0.0,0.0,2020-05-24
2020-05-27,51.75837815473728,D2,0.0,0.0,2020-05-24
2020-05-28,51.99677289229528,D2,0.0,0.0,2020-05-24
2020-05-29,53.61397934868943,D2,0.0,0.0,2020-05-24
2020-05-30,53.89150943396226,D2,0.0,0.0,2020-05-24
2020-05-31,53.68788819875776,D2,0.0,0.0,2020-05-31
2020-06-01,55.52995391705069,D2,0.0,0.0,2020-05-31
2020-06-02,52.87900874635569,D2,0.0,0.0,2020-05-31
2020-06-03,53.75364431486881,D2,0.0,0.0,2020-05-31
2020-06-04,54.618473895582326,D2,0.0,0.0,2020-05-31
2020-06-05,54.96928080954102,D2,0.0,0.0,2020-05-31
2020-06-06,54.93871665465032,D2,0.0,0.0,2020-05-31
2020-06-07,55.18951470067304,D2,0.0,0.0,2020-06-07
2020-06-08,55.3184044786564,D2,0.0,0.0,2020-06-07
2020-06-09,54.26703372333104,D2,0.0,0.0,2020-06-07
2020-06-10,55.34284719805082,D2,0.0,0.0,2020-06-07
2020-06-11,56.219596942321054,D2,0.0,0.0,2020-06-07
2020-06-12,57.52706950750961,D2,0.0,0.0,2020-06-07
2020-06-13,57.22183828610919,D2,0.0,0.0,2020-06-07
2020-06-14,59.17874396135266,D2,0.0,0.0,2020-06-14
2020-06-15,57.109711634073584,D2,0.0,0.0,2020-06-14
2020-06-16,57.2992700729927,D2,0.0,0.0,2020-06-14
2020-06-17,59.5222295952223,D2,0.0,0.0,2020-06-14
2020-06-18,61.21433311214333,D2,0.0,0.0,2020-06-14
2020-06-19,63.40411413404114,D2,0.0,0.0,2020-06-14
2020-06-20,64.73125414731254,D2,0.0,0.0,2020-06-14
2020-06-21,66.13651424784625,D2,0.0,0.0,2020-06-21
2020-06-22,66.73293571901922,D2,0.0,0.0,2020-06-21
2020-06-23,66.47915287888816,D2,0.0,0.0,2020-06-21
2020-06-24,67.68111147866358,D2,0.0,0.0,2020-06-21
2020-06-25,68.37775584073708,D2,0.0,0.0,2020-06-21
2020-06-26,68.48325673013788,D2,0.0,0.0,2020-06-21
2020-06-27,68.75,D2,0.0,0.0,2020-06-21
2020-06-28,69.12337662337663,D2,0.0,0.0,2020-06-28
2020-06-29,67.2674605728999,D2,0.0,0.0,2020-06-28
2020-06-30,67.6300578034682,D2,0.0,0.0,2020-06-28
2020-07-01,66.89232753062541,D2,0.0,0.0,2020-06-28
2020-07-02,67.27564102564102,D2,0.0,0.0,2020-06-28
2020-07-03,67.20893141945774,D2,0.0,0.0,2020-06-28
2020-07-04,66.08335984727967,D2,0.0,0.0,2020-06-28
2020-07-05,65.44881889763779,D2,0.0,0.0,2020-07-05
2020-07-06,65.26813880126183,D2,0.0,0.0,2020-07-05
2020-07-07,64.77987421383648,D2,0.0,0.0,2020-07-05
2020-07-08,64.55974842767296,D2,0.0,0.0,2020-07-05
2020-07-09,62.46875,D2,0.0,0.0,2020-07-05
2020-07-10,61.87810945273632,D2,0.0,0.0,2020-07-05
2020-07-11,62.822124450031424,D2,0.0,0.0,2020-07-05
2020-07-12,62.6570351758794,D2,0.0,0.0,2020-07-12
2020-07-13,60.87641866330391,D2,0.0,0.0,2020-07-12
2020-07-14,60.391043834752445,D2,0.0,0.0,2020-07-12
2020-07-15,59.24290220820189,D2,0.0,0.0,2020-07-12
2020-07-16,57.51737207833228,D2,0.0,0.0,2020-07-12
2020-07-17,56.83544303797469,D2,0.0,0.0,2020-07-12
2020-07-18,56.83476054551221,D2,0.0,0.0,2020-07-12
2020-07-19,56.14258434118396,D2,0.0,0.0,2020-07-19
2020-07-20,55.89923469387755,D2,0.0,0.0,2020-07-19
2020-07-21,55.19003513254551,D2,0.0,0.0,2020-07-19
2020-07-22,54.05059237912264,D2,0.0,0.0,2020-07-19
2020-07-23,53.74959768265207,D2,0.0,0.0,2020-07-19
2020-07-24,52.7571751048049,D2,0.0,0.0,2020-07-19
2020-07-25,51.93298969072165,D2,0.0,0.0,2020-07-19
2020-07-26,51.60453808752026,D2,0.0,0.0,2020-07-26
2020-07-27,50.50341019811627,D2,0.0,0.0,2020-07-26
2020-07-28,49.7074122236671,D2,0.0,0.0,2020-07-26
2020-07-29,48.65661861074705,D2,0.0,0.0,2020-07-26
2020-07-30,48.47581179589132,D2,0.0,0.0,2020-07-26
2020-07-31,48.10252996005326,D2,0.0,0.0,2020-07-26
2020-08-01,48.15061646117961,D2,0.0,0.0,2020-07-26
2020-08-02,48.82772680937818,D2,0.0,0.0,2020-08-02
2020-08-03,48.085394781430026,D2,0.0,0.0,2020-08-02
2020-08-04,47.64326890471346,D2,0.0,0.0,2020-08-02
2020-08-05,47.63525008506295,D2,0.0,0.0,2020-08-02
2020-08-06,47.02216066481994,D2,0.0,0.0,2020-08-02
2020-08-07,46.78930926761541,D2,0.0,0.0,2020-08-02
2020-08-08,45.35974973931178,D2,0.0,0.0,2020-08-02
2020-08-09,44.97708847373987,D2,0.0,0.0,2020-08-09
2020-08-10,45.16584333098095,D2,0.0,0.0,2020-08-09
2020-08-11,44.72663139329806,D2,0.0,0.0,2020-08-09
2020-08-12,45.11143062544932,D2,0.0,0.0,2020-08-09
2020-08-13,45.599420499818905,D2,0.0,0.0,2020-08-09
2020-08-14,45.81046469081596,D2,0.0,0.0,2020-08-09
2020-08-15,44.423997055576,D2,0.0,0.0,2020-08-09
2020-08-16,44.12309974045235,D2,0.0,0.0,2020-08-16
2020-08-17,43.57645316549426,D2,0.0,0.0,2020-08-16
2020-08-18,43.02714763852733,D2,0.0,0.0,2020-08-16
2020-08-19,41.3589364844904,D2,0.0,0.0,2020-08-16
2020-08-20,39.785740672331,D2,0.0,0.0,2020-08-16
2020-08-21,39.88095238095238,D2,0.0,0.0,2020-08-16
2020-08-22,39.47761194029851,D2,0.0,0.0,2020-08-16
