Domingo_semana,Indicador,Valor,cod_color
2020-03-08,A2,3.5867457228342863,4
2020-03-08,B1,0.05676605155182683,4
2020-03-08,B2,0.06555568793210668,3
2020-03-08,C2,0.0201402366636748,4
2020-03-08,C3,0.0627551020408163,4
2020-03-08,C4,0.1306189990545632,4
2020-03-08,C5,0.015332706766917281,4
2020-03-15,A2,3.078028076029566,4
2020-03-15,B1,0.511892935644022,4
2020-03-15,B2,0.08746245280998968,3
2020-03-15,C2,0.0201402366636748,4
2020-03-15,C3,0.13675377695817773,4
2020-03-15,C4,0.23269695094691553,4
2020-03-15,C5,0.065524933097449,4
2020-03-22,A2,1.6106977667914057,4
2020-03-22,B1,0.9616970846902942,4
2020-03-22,B2,0.08750405587039502,3
2020-03-22,C2,0.0347441622677611,4
2020-03-22,C3,0.18417886110196396,4
2020-03-22,C4,0.27116229366468875,4
2020-03-22,C5,0.09792813912177215,4
2020-03-29,A1,2.33467089382377,2
2020-03-29,A2,1.1639514217206917,4
2020-03-29,B1,1.0578440338784376,3
2020-03-29,B2,0.11447713931302397,4
2020-03-29,C2,0.0725884641959597,4
2020-03-29,C3,0.27168336859305003,4
2020-03-29,C4,0.3405799673028867,4
2020-03-29,C5,0.18613073147687673,4
2020-04-05,A1,2.335561075374553,2
2020-04-05,A2,1.1246627480735687,4
2020-04-05,B1,1.3113016642100104,3
2020-04-05,B2,0.09695515988159702,3
2020-04-05,C2,0.140281223503441,4
2020-04-05,C3,0.403240380170856,3
2020-04-05,C4,0.36499662039928,4
2020-04-05,C5,0.24648113605658045,4
2020-04-12,A1,3.0502942664892996,2
2020-04-12,A2,1.193370153487163,4
2020-04-12,B1,1.486261800595368,3
2020-04-12,B2,0.10219630961495187,4
2020-04-12,C2,0.202582347034992,3
2020-04-12,C3,0.49979753522846576,3
2020-04-12,C4,0.4089049401398022,3
2020-04-12,C5,0.3213378298547583,4
2020-04-12,D1,63.696000000000005,1
2020-04-12,D2,23.94836559138461,1
2020-04-19,A1,4.865989316206215,2
2020-04-19,A2,1.3787211731461257,4
2020-04-19,B1,2.175515609673047,3
2020-04-19,B2,0.11164183019172146,4
2020-04-19,C2,0.249147365286143,3
2020-04-19,C3,0.5332679388589219,3
2020-04-19,C4,0.40376976075942966,3
2020-04-19,C5,0.3222976212995227,4
2020-04-19,D1,66.3442857142857,1
2020-04-19,D2,24.519560925080548,1
2020-04-19,D4,15.000000000000002,3
2020-04-26,A1,10.85373586621125,4
2020-04-26,A2,1.7205311166426829,4
2020-04-26,B1,2.221650874540052,3
2020-04-26,B2,0.1431071702808224,4
2020-04-26,C2,0.204731206517263,3
2020-04-26,C3,0.4812519239641248,3
2020-04-26,C4,0.3598888801831254,4
2020-04-26,C5,0.26351034864114187,4
2020-04-26,D1,64.33571428571427,1
2020-04-26,D2,24.564797496957937,1
2020-04-26,D4,15.931234012751828,3
2020-05-03,A1,19.682262818742817,4
2020-05-03,A2,1.7943140092332288,4
2020-05-03,B1,4.062318728751733,3
2020-05-03,B2,0.19723555814103017,4
2020-05-03,C2,0.177048626643348,4
2020-05-03,C3,0.3056494443939557,4
2020-05-03,C4,0.40942664580447113,3
2020-05-03,C5,0.1933603524998813,4
2020-05-03,D1,65.77714285714286,1
2020-05-03,D2,26.724070450097848,1
2020-05-03,D4,35.58083593393341,4
2020-05-10,A1,24.937509255134973,4
2020-05-10,A2,1.3712586121785655,4
2020-05-10,B1,5.497269363504408,2
2020-05-10,B2,0.2531683396393866,4
2020-05-10,C2,0.125330504897817,4
2020-05-10,C3,0.1607495296486464,4
2020-05-10,C4,0.4122169865110437,3
2020-05-10,C5,0.13662132691881718,4
2020-05-10,D1,72.61571428571429,1
2020-05-10,D2,33.89819371320489,1
2020-05-10,D4,46.47101914608893,4
2020-05-17,A1,28.074509040096498,4
2020-05-17,A2,1.1726631592253258,4
2020-05-17,B1,5.066340734186504,2
2020-05-17,B2,0.31926542121166557,4
2020-05-17,C2,0.0752933764722891,4
2020-05-17,C3,0.16724141323061545,4
2020-05-17,C4,0.37131058269372336,4
2020-05-17,C5,0.12640187621146756,4
2020-05-17,D1,80.35428571428572,3
2020-05-17,D2,42.04609596023546,1
2020-05-17,D4,50.74369856106413,4
2020-05-24,A1,27.410617145799716,4
2020-05-24,A2,1.0534798035613213,4
2020-05-24,B1,5.476514367677064,2
2020-05-24,B2,0.3590226329956806,4
2020-05-24,C2,0.0882924643931198,4
2020-05-24,C3,0.20210409874461002,4
2020-05-24,C4,0.353021849886853,4
2020-05-24,C5,0.14083579544470157,4
2020-05-24,D1,86.15285714285713,4
2020-05-24,D2,51.051549051821304,2
2020-05-24,D4,39.97490725904492,4
2020-05-31,A1,26.62459601358714,4
2020-05-31,A2,1.0093998910737945,4
2020-05-31,B1,5.851330357055674,2
2020-05-31,B2,0.34500937900191914,4
2020-05-31,C2,0.0979146722583043,4
2020-05-31,C3,0.2320185226320053,4
2020-05-31,C4,0.36629155779290584,4
2020-05-31,C5,0.17507534399307229,4
2020-05-31,D1,88.27571428571427,4
2020-05-31,D2,54.33956664811523,2
2020-05-31,D4,22.31311272858651,4
2020-06-07,A1,23.41498678089574,4
2020-06-07,A2,0.9539660443306076,3
2020-06-07,B1,6.073842707085779,2
2020-06-07,B2,0.32195369950517044,4
2020-06-07,C2,0.12568317631384,4
2020-06-07,C3,0.32194784080088273,4
2020-06-07,C4,0.3748410416324904,4
2020-06-07,C5,0.2225595861624827,4
2020-06-07,D1,88.96000000000001,4
2020-06-07,D2,55.869472119521596,2
2020-06-07,D4,7.086011650587202,1
2020-06-14,A1,21.461836687182572,4
2020-06-14,A2,0.9570251615092882,3
2020-06-14,B1,6.0656567076703265,2
2020-06-14,B2,0.2976722740959493,4
2020-06-14,C2,0.16781728395472,4
2020-06-14,C3,0.3989912670585793,4
2020-06-14,C4,0.411195887702125,3
2020-06-14,C5,0.2710834873739984,4
2020-06-14,D1,88.49857142857142,4
2020-06-14,D2,60.351379522448326,2
2020-06-14,D4,13.442444106142332,2
2020-06-21,A1,17.2576101712548,4
2020-06-21,A2,0.9167560848828413,3
2020-06-21,B1,5.801303989327512,2
2020-06-21,B2,0.267720646304808,4
2020-06-21,C2,0.205443094947554,3
2020-06-21,C3,0.46887870092465767,3
2020-06-21,C4,0.434187434766404,3
2020-06-21,C5,0.3235626945695582,4
2020-06-21,D1,90.5942857142857,4
2020-06-21,D2,67.52010384218461,2
2020-06-21,D4,6.612440928920899,1
2020-06-28,A1,14.655012984903928,4
2020-06-28,A2,0.9029230283127816,3
2020-06-28,B1,5.207345491830631,2
