Domingo_semana,Indicador,Valor,cod_color
2020-06-21,D1,90.5942857142857,4
2020-06-21,D2,67.52010384218461,2
2020-06-21,D4,6.612440928920899,1
2020-06-28,A1,14.625829713445228,4
2020-06-28,A2,0.902478316277703,3
2020-06-28,B1,5.207007773469095,2
2020-06-28,B2,0.24052021758925007,4
2020-06-28,C2,0.249935630182102,3
2020-06-28,C3,0.5174306109317116,3
2020-06-28,C4,0.4323400096549936,3
2020-06-28,C5,0.3439576443101946,4
2020-06-28,D1,90.62714285714286,4
2020-06-28,D2,67.35445068896408,2
2020-06-28,D4,-2.0802097200998224,1
2020-07-05,A1,12.743233390478716,4
2020-07-05,A2,0.919975722370584,3
2020-07-05,B1,5.615426739820379,2
2020-07-05,B2,0.19295852344235362,4
2020-07-05,C2,0.253153315410724,3
2020-07-05,C3,0.5467004941748072,3
2020-07-05,C4,0.4650648516907713,3
2020-07-05,C5,0.37226527390993,4
2020-07-05,D1,88.03,4
2020-07-05,D2,63.889366320453824,2
2020-07-05,D4,-5.345324363072352,1
2020-07-12,A1,11.29423807690832,4
2020-07-12,A2,0.9285509817017401,3
2020-07-12,B1,5.891944660881942,2
2020-07-12,B2,0.15097589876380496,4
2020-07-12,C2,0.305321502269092,3
2020-07-12,C3,0.5465151307237279,3
2020-07-12,C4,0.4781089401334088,3
2020-07-12,C5,0.3767908711965594,4
2020-07-12,D1,85.55428571428571,4
2020-07-12,D2,59.193567934850975,2
2020-07-12,D4,-8.752955021465038,1
2020-07-19,A1,10.825965872678555,4
2020-07-19,A2,0.9681925177906817,3
2020-07-19,B1,6.040650865509757,2
2020-07-19,B2,0.1345073816026751,4
2020-07-19,C2,0.290501602951666,3
2020-07-19,C3,0.5372863688372138,3
2020-07-19,C4,0.48021913631851537,3
2020-07-19,C5,0.37409817627031056,4
2020-07-19,D1,84.53571428571429,3
2020-07-19,D2,54.24602986070118,2
2020-07-19,D4,-14.192004069323332,1
2020-07-26,A1,10.180978864924171,4
2020-07-26,A2,0.9673731008783395,3
2020-07-26,B1,7.393792898032475,2
2020-07-26,B2,0.10466753535989202,4
2020-07-26,C2,0.308709347291045,3
2020-07-26,C3,0.49449327581426716,3
2020-07-26,C4,0.49499816074834035,3
2020-07-26,C5,0.3666374401716667,4
2020-07-26,D1,82.89285714285714,3
2020-07-26,D2,49.3144196195964,1
2020-07-26,D4,-10.478827197944948,1
2020-08-02,A1,9.957864495206115,3
2020-08-02,A2,1.0041907702264137,4
2020-08-02,B1,8.323656356296395,2
2020-08-02,B2,0.08847965056143124,3
2020-08-02,C2,0.316188431180295,3
2020-08-02,C3,0.47352360337863103,3
2020-08-02,C4,0.509987481077143,3
2020-08-02,C5,0.3678216359502457,4
2020-08-02,D1,81.06714285714285,3
2020-08-02,D2,47.33755146461882,1
2020-08-02,D4,-8.073014544989277,1
2020-08-09,A1,9.201063342969816,3
2020-08-09,A2,0.9701086480350908,3
2020-08-09,B1,8.946834833769516,2
2020-08-09,B2,0.07847893346385475,3
2020-08-09,C2,0.34578910896544,3
2020-08-09,C3,0.4944838434191067,3
2020-08-09,C4,0.5232522276885891,3
2020-08-09,C5,0.3977812255951898,4
2020-08-09,D1,80.32571428571428,3
2020-08-09,D2,45.11641086709701,1
2020-08-09,D4,-5.7745709904065645,1
2020-08-16,A1,9.563927039031508,3
2020-08-16,A2,1.0121338840824046,4
2020-08-16,B1,9.28286460349625,2
2020-08-16,B2,0.07030552445994594,3
2020-08-16,C2,0.360083668913853,3
2020-08-16,C3,0.5378940238317701,3
2020-08-16,C4,0.5144686690116851,3
2020-08-16,C5,0.40574643137177185,3
2020-08-16,D1,79.51285714285714,2
2020-08-16,D2,41.60427743179232,1
2020-08-16,D4,-5.751660521938356,1
2020-08-23,A1,9.973667512014883,3
2020-08-23,A2,1.0467283900053743,4
2020-08-23,B1,9.896374057444572,2
2020-08-23,B2,0.06840671728617823,3
2020-08-23,C2,0.324701310340329,3
2020-08-23,C3,0.5840050402377904,3
2020-08-23,C4,0.5080977081697584,3
2020-08-23,C5,0.41089478751351355,3
2020-08-23,D1,78.97142857142858,2
2020-08-23,D2,37.72607268236368,1
2020-08-23,D4,-9.800842762953016,1
2020-08-30,A1,10.083187374149421,4
2020-08-30,A2,1.0359687419589199,4
2020-08-30,B1,10.627093807955868,1
2020-08-30,B2,0.06511983742043342,3
2020-08-30,C2,0.270294334418036,3
2020-08-30,C3,0.562588082643609,3
2020-08-30,C4,0.48648345459349024,3
2020-08-30,C5,0.39107661752238826,4
2020-08-30,D1,80.49857142857142,3
2020-08-30,D2,35.997403113788216,1
2020-08-30,D4,-2.4789795092453852,1
2020-09-06,A1,9.200641195017889,3
2020-09-06,A2,0.9892671535361295,3
2020-09-06,B1,10.999817411833666,1
2020-09-06,B2,0.0632407594638745,3
2020-09-06,C2,0.212935163123653,3
2020-09-06,C3,0.5175507453263606,3
2020-09-06,C4,0.46874291935496554,3
2020-09-06,C5,0.35496009674209805,4
2020-09-06,D1,81.30285714285715,3
2020-09-06,D2,35.67945573336167,1
2020-09-06,D4,-3.14919325305639,1
2020-09-13,A1,8.046121609298472,3
2020-09-13,A2,0.9449272192908813,3
2020-09-13,B1,10.370251652305438,1
2020-09-13,B2,0.06320140117370382,3
2020-09-13,C2,0.159404831351659,4
2020-09-13,C3,0.5161451048815223,3
2020-09-13,C4,0.43752015588591486,3
2020-09-13,C5,0.3265430777904842,4
2020-09-13,D1,82.0185714285714,3
2020-09-13,D2,34.93083098554184,1
2020-09-13,D4,-8.036515345254424,1
2020-09-20,A1,9.206716454673755,3
2020-09-20,A2,1.041299854071295,4
2020-09-20,B1,9.739261602295956,2
2020-09-20,B2,0.06956258842046419,3
2020-09-20,C3,0.5398659741566576,3
2020-09-20,C4,0.44427054263647076,3
2020-09-20,C5,0.33216080747938254,4
2020-09-20,D1,81.47285714285714,3
2020-09-20,D2,35.411352553591236,1
2020-09-20,D4,-6.9720536747430675,1
2020-09-27,A1,8.516743158651938,3
2020-09-27,A2,1.0143354242887646,4
2020-09-27,B1,11.883068394502326,1
2020-09-27,B2,0.05790241338587183,3
2020-09-27,C3,0.49241114305147315,3
2020-09-27,C4,0.5175526105755914,3
2020-09-27,C5,0.388372602848334,4
2020-09-27,D1,80.97142857142856,3
2020-09-27,D2,34.2609158357058,1
2020-09-27,D4,-1.0784030607810426,1
2020-10-04,A1,8.210630830735044,3
2020-10-04,A2,0.9884834962698775,3
2020-10-04,B1,11.176510190247766,1
2020-10-04,B2,0.05395340766134095,3
2020-10-04,C3,0.5362066393607282,3
2020-10-04,C4,0.5251983601846577,3
2020-10-04,C5,0.4149103702115435,3
2020-10-04,D1,82.09000000000002,3
2020-10-04,D2,33.61763346697226,1
2020-10-04,D4,-5.506027868500956,1
2020-10-11,A1,7.989810743364366,3
2020-10-11,A2,1.0000913870925972,4
2020-10-11,B1,10.326759400702615,1
2020-10-11,B2,0.056778792646018525,3
2020-10-11,C3,0.5794824053208065,3
2020-10-11,C4,0.5339956697137417,3
2020-10-11,C5,0.43697230442377044,3
2020-10-11,D1,84.12285714285714,3
2020-10-11,D2,33.30529287809458,1
2020-10-11,D4,-4.687369896370972,1
2020-10-18,A1,7.545031990371797,3
2020-10-18,A2,0.995821999727297,3
2020-10-18,B1,11.127298751609391,1
2020-10-18,B2,0.053493778647954696,3
2020-10-18,C3,0.5665118931973637,3
2020-10-18,C4,0.5511186036656003,3
2020-10-18,C5,0.44320463525020887,3
2020-10-18,D1,83.82142857142857,3
2020-10-18,D2,32.69362709807267,1
2020-10-18,D4,-4.035006900745125,1
2020-10-25,A1,7.470789013610562,3
2020-10-25,A2,0.9949754244078414,3
2020-10-25,B1,11.44709601487194,1
2020-10-25,B2,0.046466712871471264,2
2020-10-25,C3,0.5841034833545816,3
2020-10-25,C4,0.5456838413646414,3
2020-10-25,C5,0.44113831350394234,3
2020-10-25,D1,83.8342857142857,3
2020-10-25,D2,32.6935542611234,1
2020-10-25,D4,-5.803247069338717,1
2020-11-01,A1,7.601324502047123,3
2020-11-01,A2,1.0179515092978644,4
2020-11-01,B1,11.684211013186655,1
2020-11-01,B2,0.046996764172458495,2
2020-11-01,C3,0.5963437360216358,3
2020-11-01,C4,0.5411427112329601,3
2020-11-01,C5,0.4517490954619472,3
2020-11-01,D1,84.15142857142857,3
2020-11-01,D2,32.308618079415844,1
2020-11-01,D4,-4.207728512576764,1
2020-11-08,A1,7.545692743687842,3
2020-11-08,A2,1.0221893445679386,4
2020-11-08,B1,11.954451777745787,1
2020-11-08,B2,0.044279563925830275,2
2020-11-08,C3,0.6191279361146692,2
2020-11-08,C4,0.555833600609172,3
2020-11-08,C5,0.46040565904956754,3
2020-11-08,D1,84.57142857142857,3
2020-11-08,D2,32.39090752601805,1
2020-11-08,D4,-4.601240474268535,1
2020-11-15,A1,7.536038403570062,3
2020-11-15,A2,1.013739806070758,4
2020-11-15,B1,11.879559060223773,1
2020-11-15,B2,0.04373591633313898,2
2020-11-15,C3,0.6146079254806361,2
2020-11-15,C4,0.569008345454863,3
2020-11-15,C5,0.4706805057838948,3
2020-11-15,D1,85.44285714285714,4
2020-11-15,D2,32.50218486134371,1
2020-11-15,D4,-2.7062017657948694,1
2020-11-22,A1,7.806194738538812,3
2020-11-22,A2,1.0391047503539115,4
2020-11-22,B1,12.01216490905061,1
2020-11-22,B2,0.044959365709351794,2
2020-11-22,C3,0.6253429948289116,2
2020-11-22,C4,0.5818275410614346,3
2020-11-22,C5,0.4729854240691145,3
2020-11-22,D1,85.70000000000002,4
2020-11-22,D2,31.808132947255647,1
2020-11-22,D4,-2.1174967676837646,1
2020-11-29,A1,8.78427483461528,3
2020-11-29,A2,1.0751439062536299,4
2020-11-29,B1,12.199033288531812,1
2020-11-29,B2,0.045713462671291914,2
2020-11-29,C3,0.6182610348896818,2
2020-11-29,C4,0.5786890895210961,3
2020-11-29,C5,0.4636239046471811,3
2020-11-29,D1,86.48285714285716,4
2020-11-29,D2,31.85050808757765,1
2020-11-29,D4,-1.6695680078934756,1
2020-12-06,A1,9.762630244573435,3
2020-12-06,A2,1.1092885631062956,4
2020-12-06,B1,12.107900722842102,1
2020-12-06,B2,0.051375695310711254,3
2020-12-06,C3,0.6148508714091705,2
2020-12-06,C4,0.5623821655706198,3
2020-12-06,C5,0.44335014082894925,3
2020-12-06,D1,86.47857142857144,4
2020-12-06,D2,30.99963117190186,1
2020-12-06,D4,-0.9670401351039196,1
2020-12-13,A1,11.090469095943392,4
2020-12-13,A2,1.1354413204461142,4
2020-12-13,B1,13.904863416049126,1
2020-12-13,B2,0.05243238633696753,3
2020-12-13,C3,0.6015822627140547,2
2020-12-13,C4,0.5766441715382288,3
2020-12-13,C5,0.4522922626937656,3
2020-12-13,D1,85.6542857142857,4
2020-12-13,D2,29.99157289698598,1
2020-12-13,D4,4.232569037755628,1
2020-12-20,A1,12.546897884319273,4
2020-12-20,A2,1.1090914503811384,4
2020-12-20,B1,13.95345080988901,1
2020-12-20,B2,0.05933355761259638,3
2020-12-20,C3,0.5515279599198751,3
2020-12-20,C4,0.5783178119885404,3
2020-12-20,C5,0.44471182891938443,3
2020-12-20,D1,86.58571428571429,4
2020-12-20,D2,31.920895886695835,1
2020-12-20,D4,4.40505672975529,1
2020-12-27,A1,16.420380657048685,4
2020-12-27,A2,1.213831031723487,4
2020-12-27,B1,12.330985725746114,1
2020-12-27,B2,0.08318574784991146,3
2020-12-27,C3,0.5569660422594394,3
2020-12-27,C4,0.5771748272621805,3
2020-12-27,D1,87.07666666666667,4
2020-12-27,D2,33.93029461834461,1
2020-12-27,D4,5.14994183924469,1
2021-01-03,A1,21.626988307676413,4
2021-01-03,A2,1.2561313216085688,4
2021-01-03,B1,15.251735633772924,1
2021-01-03,B2,0.08715546347751012,3
2021-01-03,C3,0.5134848448717763,3
2021-01-03,D4,10.283136503017797,2
2021-01-10,A1,21.698496499879546,4
2021-01-10,A2,1.0886651161742,4
2021-01-10,B1,18.05314370398389,1
2021-01-10,B2,0.0802344714109892,3
2021-01-10,D4,12.443656759997918,2
2021-01-17,D4,15.310407947404933,3
