Domingo_semana,Indicador,Estimado,Inferior,Superior
2020-05-24,C4,0.353021849886853,0.0,0.0
2020-05-24,C5,0.14083579544470157,0.0,0.0
2020-05-24,D1,86.15285714285713,0.0,0.0
2020-05-24,D2,51.051549051821304,0.0,0.0
2020-05-24,D4,39.97490725904492,0.0,0.0
2020-05-31,A1,25.71126974248313,24.709072150370996,26.62459601358714
2020-05-31,A2,0.9967353531715937,0.9840708152693937,1.0093998910737945
2020-05-31,B1,5.851330357055674,0.0,0.0
2020-05-31,B2,0.34500937900191914,0.0,0.0
2020-05-31,C2,0.101042634400736,0.0979146722583043,0.104271931112598
2020-05-31,C3,0.2320185226320053,0.0,0.0
2020-05-31,C4,0.36629155779290584,0.0,0.0
2020-05-31,C5,0.17507534399307229,0.0,0.0
2020-05-31,D1,88.27571428571427,0.0,0.0
2020-05-31,D2,54.33956664811523,0.0,0.0
2020-05-31,D4,22.31311272858651,0.0,0.0
2020-06-07,A1,22.506487679850625,21.609459990542412,23.41498678089574
2020-06-07,A2,0.9337957409485045,0.9136254375664016,0.9539660443306076
2020-06-07,B1,6.073842707085779,0.0,0.0
2020-06-07,B2,0.32195369950517044,0.0,0.0
2020-06-07,C2,0.129228572715289,0.12568317631384,0.132814890016004
2020-06-07,C3,0.32194784080088273,0.0,0.0
2020-06-07,C4,0.3748410416324904,0.0,0.0
2020-06-07,C5,0.2225595861624827,0.0,0.0
2020-06-07,D1,88.96000000000001,0.0,0.0
2020-06-07,D2,55.869472119521596,0.0,0.0
2020-06-07,D4,7.086011650587202,0.0,0.0
2020-06-14,A1,20.58317794006043,19.729213012699585,21.461836687182572
2020-06-14,A2,0.9366598156817135,0.9162944698541391,0.9570251615092882
2020-06-14,B1,6.0656567076703265,0.0,0.0
2020-06-14,B2,0.2976722740959493,0.0,0.0
2020-06-14,C2,0.172065362866872,0.16781728395472,0.17630003741813
2020-06-14,C3,0.3989912670585793,0.0,0.0
2020-06-14,C4,0.411195887702125,0.0,0.0
2020-06-14,C5,0.2710834873739984,0.0,0.0
2020-06-14,D1,88.49857142857142,0.0,0.0
2020-06-14,D2,60.351379522448326,0.0,0.0
2020-06-14,D4,13.442444106142332,0.0,0.0
2020-06-21,A1,16.47329598510867,15.648804326495261,17.2576101712548
2020-06-21,A2,0.8910778738979185,0.8653996629129956,0.9167560848828413
2020-06-21,B1,5.801303989327512,0.0,0.0
2020-06-21,B2,0.267720646304808,0.0,0.0
2020-06-21,C2,0.210293539222673,0.205443094947554,0.215225667263849
2020-06-21,C3,0.46887870092465767,0.0,0.0
2020-06-21,C4,0.434187434766404,0.0,0.0
2020-06-21,C5,0.3235626945695582,0.0,0.0
2020-06-21,D1,90.5942857142857,0.0,0.0
2020-06-21,D2,67.52010384218461,0.0,0.0
2020-06-21,D4,6.612440928920899,0.0,0.0
2020-06-28,A1,13.907124660730686,13.219122612101728,14.655012984903928
2020-06-28,A2,0.8682033387054083,0.8334836490980353,0.9029230283127816
2020-06-28,B1,5.207345491830631,0.0,0.0
2020-06-28,B2,0.24052021758925007,0.0,0.0
2020-06-28,C2,0.255584896171527,0.249935630182102,0.261426416962284
2020-06-28,C3,0.5174704295911471,0.0,0.0
2020-06-28,C4,0.432358864518379,0.0,0.0
2020-06-28,C5,0.344057082640633,0.0,0.0
2020-06-28,D1,90.62714285714286,0.0,0.0
2020-06-28,D2,67.35445068896408,0.0,0.0
2020-06-28,D4,-2.0802097200998224,0.0,0.0
2020-07-05,A1,12.074429896532658,11.429196941710611,12.749565609757484
2020-07-05,A2,0.8903364892863836,0.8606062148521026,0.9200667637206648
2020-07-05,B1,5.615463448337937,0.0,0.0
2020-07-05,B2,0.19295852344235362,0.0,0.0
2020-07-05,C2,0.259640627778693,0.253153315410724,0.265978162469598
2020-07-05,C3,0.5467054663000649,0.0,0.0
2020-07-05,C4,0.46517262560735056,0.0,0.0
2020-07-05,C5,0.37225870822090057,0.0,0.0
2020-07-05,D1,88.03,0.0,0.0
2020-07-05,D2,63.889366320453824,0.0,0.0
2020-07-05,D4,-5.345324363072352,0.0,0.0
2020-07-12,A1,10.656478976261118,10.02414172365726,11.300900672845092
2020-07-12,A2,0.9003363999255828,0.8724382512998669,0.9282345485512984
2020-07-12,B1,5.8919887111030125,0.0,0.0
2020-07-12,B2,0.15097589876380496,0.0,0.0
2020-07-12,C2,0.31248930092469,0.305321502269092,0.319746481387457
2020-07-12,C3,0.5465379548914344,0.0,0.0
2020-07-12,C4,0.47806111898637277,0.0,0.0
2020-07-12,C5,0.37682272914963166,0.0,0.0
2020-07-12,D1,85.55428571428571,0.0,0.0
2020-07-12,D2,59.193567934850975,0.0,0.0
2020-07-12,D4,-8.752955021465038,0.0,0.0
2020-07-19,A1,10.18002444346767,9.550399950311357,10.79144151191519
2020-07-19,A2,0.9439341480507016,0.9206094143138758,0.9672588817875274
2020-07-19,B1,6.040709599137848,0.0,0.0
2020-07-19,B2,0.1345073816026751,0.0,0.0
2020-07-19,C2,0.29797093606925,0.290501602951666,0.305602619763921
2020-07-19,C3,0.5371551813965774,0.0,0.0
2020-07-19,C4,0.48046637660365993,0.0,0.0
2020-07-19,C5,0.3739924007617962,0.0,0.0
2020-07-19,D1,84.53571428571429,0.0,0.0
2020-07-19,D2,54.24602986070118,0.0,0.0
2020-07-19,D4,-14.192004069323332,0.0,0.0
2020-07-26,A1,9.564976902633665,8.992595671757426,10.134983092423893
2020-07-26,A2,0.9459096104115007,0.9255666366121701,0.9662525842108315
2020-07-26,B1,7.393800239735987,0.0,0.0
2020-07-26,B2,0.10466753535989202,0.0,0.0
2020-07-26,C2,0.316478232467505,0.308709347291045,0.32410633163211
2020-07-26,C3,0.4945164488802429,0.0,0.0
2020-07-26,C4,0.49510173651212214,0.0,0.0
2020-07-26,C5,0.3668508607659245,0.0,0.0
2020-07-26,D1,82.89285714285714,0.0,0.0
2020-07-26,D2,49.3144196195964,0.0,0.0
2020-07-26,D4,-10.478827197944948,0.0,0.0
2020-08-02,A1,9.358113393638572,8.791249452951321,9.971024498750706
2020-08-02,A2,0.9867117855731994,0.9685491917722312,1.0048743793741683
2020-08-02,B1,8.323795848663115,0.0,0.0
2020-08-02,B2,0.08847965056143124,0.0,0.0
2020-08-02,C2,0.324148447995063,0.316188431180295,0.332375919360625
2020-08-02,C3,0.4738170899839801,0.0,0.0
2020-08-02,C4,0.5099938954928679,0.0,0.0
2020-08-02,C5,0.36810491758681,0.0,0.0
2020-08-02,D1,81.06714285714285,0.0,0.0
2020-08-02,D2,47.33755146461882,0.0,0.0
2020-08-02,D4,-8.073014544989277,0.0,0.0
2020-08-09,A1,8.640164536385731,8.112068461091578,9.203963315856893
2020-08-09,A2,0.950555877363719,0.9309871056415042,0.9701246490859342
2020-08-09,B1,8.946893567397609,0.0,0.0
2020-08-09,B2,0.07847893346385475,0.0,0.0
2020-08-09,C2,0.354246235592407,0.34578910896544,0.362703427283938
2020-08-09,C3,0.49449734607447127,0.0,0.0
2020-08-09,C4,0.5233026348503699,0.0,0.0
2020-08-09,C5,0.39779852495364415,0.0,0.0
2020-08-09,D1,80.32571428571428,0.0,0.0
2020-08-09,D2,45.11641086709701,0.0,0.0
2020-08-09,D4,-5.7745709904065645,0.0,0.0
2020-08-16,A1,8.990690499696171,8.42990916036828,9.546178470792167
2020-08-16,A2,0.9912480385122192,0.971186950587333,1.0113091264371086
2020-08-16,B1,9.283004095862973,0.0,0.0
2020-08-16,B2,0.07030552445994594,0.0,0.0
2020-08-16,C2,0.368849551030859,0.360083668913853,0.377767132796569
2020-08-16,C3,0.537599002488495,0.0,0.0
2020-08-16,C4,0.5146924869425757,0.0,0.0
2020-08-16,C5,0.40572539344928515,0.0,0.0
2020-08-16,D1,79.51285714285714,0.0,0.0
2020-08-16,D2,41.60427743179232,0.0,0.0
2020-08-16,D4,-5.751660521938356,0.0,0.0
2020-08-23,A1,9.441728054932389,8.875403729453236,10.043138381493563
2020-08-23,A2,1.0262030676551988,1.0059857374199372,1.0464203978904598
2020-08-23,B1,9.897211011644897,0.0,0.0
2020-08-23,B2,0.06840671728617823,0.0,0.0
2020-08-23,C2,0.366396552686193,0.324701310340329,0.389011878726776
2020-08-23,C3,0.5839893134155095,0.0,0.0
2020-08-23,C4,0.5080313661932736,0.0,0.0
2020-08-23,C5,0.4108234904051216,0.0,0.0
2020-08-23,D1,78.97142857142858,0.0,0.0
2020-08-23,D2,37.72607268236368,0.0,0.0
2020-08-23,D4,-9.800842762953016,0.0,0.0
2020-08-30,A1,9.528239018261525,8.948784056051847,10.126558487644312
2020-08-30,A2,1.0176519763840999,0.9988767834465132,1.0364271693216829
2020-08-30,B1,10.627130516473425,0.0,0.0
2020-08-30,B2,0.06511983742043342,0.0,0.0
2020-08-30,C2,0.342290170155119,0.270294334418036,0.395755964430626
2020-08-30,C3,0.5628125064301469,0.0,0.0
2020-08-30,C4,0.4863452537512603,0.0,0.0
2020-08-30,C5,0.3912378755873336,0.0,0.0
2020-08-30,D1,80.49857142857142,0.0,0.0
2020-08-30,D2,35.997403113788216,0.0,0.0
2020-08-30,D4,-2.4789795092453852,0.0,0.0
2020-09-06,A1,8.599006946499614,8.046543757250388,9.169310475282064
2020-09-06,A2,0.9700698887130821,0.9509680594219262,0.989171718004237
2020-09-06,B1,10.99983209524069,0.0,0.0
2020-09-06,B2,0.0632407594638745,0.0,0.0
2020-09-06,C2,0.298565852015221,0.212935163123653,0.369137018606361
2020-09-06,C3,0.5175567533820185,0.0,0.0
2020-09-06,C4,0.468688178178593,0.0,0.0
2020-09-06,C5,0.3549822755047694,0.0,0.0
2020-09-06,D1,81.30285714285715,0.0,0.0
2020-09-06,D2,35.67945573336167,0.0,0.0
2020-09-06,D4,-3.14919325305639,0.0,0.0
2020-09-13,A1,7.495152456713866,7.020595754278176,8.00574223998458
2020-09-13,A2,0.9192870956956665,0.8927847266063191,0.9457894647850138
2020-09-13,B1,10.370251652305438,0.0,0.0
2020-09-13,B2,0.06320140117370382,0.0,0.0
2020-09-13,C2,0.248995177570733,0.159404831351659,0.360697969828554
2020-09-13,C3,0.5162484254426868,0.0,0.0
2020-09-13,C4,0.4373265435306725,0.0,0.0
2020-09-13,C5,0.3266409594406147,0.0,0.0
2020-09-13,D1,82.0185714285714,0.0,0.0
2020-09-13,D2,34.93083098554184,0.0,0.0
2020-09-13,D4,-8.036515345254424,0.0,0.0
2020-09-20,A1,8.631677527126318,8.07629601073122,9.192712155225346
2020-09-20,A2,1.0159777193488033,0.9906380483369743,1.0413173903606332
2020-09-20,B1,9.73927628570298,0.0,0.0
2020-09-20,B2,0.06956258842046419,0.0,0.0
2020-09-20,C3,0.5398567605671573,0.0,0.0
2020-09-20,C4,0.4442254271570154,0.0,0.0
2020-09-20,C5,0.33221281505312916,0.0,0.0
2020-09-20,D1,81.47285714285714,0.0,0.0
2020-09-20,D2,35.411352553591236,0.0,0.0
2020-09-20,D4,-6.9720536747430675,0.0,0.0
2020-09-27,A1,7.9650545191231865,7.443092437112988,8.493983877765924
2020-09-27,A2,0.9924108033686726,0.9708548697264421,1.0139667370109007
2020-09-27,B1,11.883134469833932,0.0,0.0
2020-09-27,B2,0.05790241338587183,0.0,0.0
2020-09-27,C3,0.4925774870932119,0.0,0.0
2020-09-27,C4,0.5178869356389635,0.0,0.0
2020-09-27,C5,0.3884360474291489,0.0,0.0
2020-09-27,D1,80.97142857142856,0.0,0.0
2020-09-27,D2,34.2609158357058,0.0,0.0
2020-09-27,D4,-1.0784030607810426,0.0,0.0
2020-10-04,A1,7.688973429420568,7.151296431043748,8.216063691333641
2020-10-04,A2,0.9679322749287015,0.947251828938457,0.9886127209189455
2020-10-04,B1,11.176590948986396,0.0,0.0
2020-10-04,B2,0.05395340766134095,0.0,0.0
2020-10-04,C3,0.5363927229033929,0.0,0.0
2020-10-04,C4,0.525106309459887,0.0,0.0
2020-10-04,C5,0.41503262679551856,0.0,0.0
2020-10-04,D1,82.09000000000002,0.0,0.0
2020-10-04,D2,33.61763346697226,0.0,0.0
2020-10-04,D4,-5.506027868500956,0.0,0.0
2020-10-11,A1,7.455217260462423,6.926052967307323,7.97378747545026
2020-10-11,A2,0.9808965241890297,0.9609765362637989,1.0008165121142594
2020-10-11,B1,10.326876867958802,0.0,0.0
2020-10-11,B2,0.056778792646018525,0.0,0.0
2020-10-11,C3,0.5796618372407557,0.0,0.0
2020-10-11,C4,0.5337954070258825,0.0,0.0
2020-10-11,C5,0.4372179311369092,0.0,0.0
2020-10-11,D1,84.12285714285714,0.0,0.0
2020-10-11,D2,33.30529287809458,0.0,0.0
2020-10-11,D4,-4.687369896370972,0.0,0.0
2020-10-18,A1,7.050241553058089,6.58132327891932,7.54938194970243
2020-10-18,A2,0.9759354936361261,0.9554588886775229,0.9964120985947276
2020-10-18,B1,11.127482294197183,0.0,0.0
2020-10-18,B2,0.053493778647954696,0.0,0.0
2020-10-18,C3,0.5665559123161698,0.0,0.0
2020-10-18,C4,0.5509186187228515,0.0,0.0
2020-10-18,C5,0.44325457772925353,0.0,0.0
2020-10-18,D1,83.82142857142857,0.0,0.0
2020-10-18,D2,32.69362709807267,0.0,0.0
2020-10-18,D4,-4.035006900745125,0.0,0.0
2020-10-25,A1,6.949194016775938,6.4601484624600705,7.467723852394461
2020-10-25,A2,0.9719174083162118,0.9497654086859776,0.9940694079464455
2020-10-25,B1,11.44695652250522,0.0,0.0
2020-10-25,B2,0.046466712871471264,0.0,0.0
2020-10-25,C3,0.584259155744694,0.0,0.0
2020-10-25,C4,0.5455863270875515,0.0,0.0
2020-10-25,C5,0.4412853146501731,0.0,0.0
2020-10-25,D1,83.8342857142857,0.0,0.0
2020-10-25,D2,32.6935542611234,0.0,0.0
2020-10-25,D4,-5.803247069338717,0.0,0.0
2020-11-01,A1,7.087809049927036,6.586333991565998,7.5601926081232875
2020-11-01,A2,0.9985485494147179,0.9783605732345215,1.0187365255949157
2020-11-01,B1,11.684027470598863,0.0,0.0
2020-11-01,B2,0.046996764172458495,0.0,0.0
2020-11-01,C3,0.5964714154825279,0.0,0.0
2020-11-01,C4,0.5410093487950077,0.0,0.0
2020-11-01,C5,0.4518627462810606,0.0,0.0
2020-11-01,D1,84.15142857142857,0.0,0.0
2020-11-01,D2,32.308618079415844,0.0,0.0
2020-11-01,D4,-4.207728512576764,0.0,0.0
2020-11-08,A1,7.0312559077770445,6.523672552094341,7.579427871323724
2020-11-08,A2,1.0020168562235807,0.9819455527966368,1.0220881596505271
2020-11-08,B1,11.955398857498782,0.0,0.0
2020-11-08,B2,0.044279563925830275,0.0,0.0
2020-11-08,C3,0.6190092476322019,0.0,0.0
2020-11-08,C4,0.5559926973765277,0.0,0.0
2020-11-08,C5,0.4602417895813405,0.0,0.0
2020-11-08,D1,84.57142857142857,0.0,0.0
2020-11-08,D2,32.39090752601805,0.0,0.0
2020-11-08,D4,-4.601240474268535,0.0,0.0
2020-11-15,A1,7.023238767542359,6.52989464582044,7.536754219662448
2020-11-15,A2,0.992818906203597,0.9721875739824064,1.0134502384247905
2020-11-15,B1,11.880153738208216,0.0,0.0
2020-11-15,B2,0.04373591633313898,0.0,0.0
2020-11-15,C3,0.6146747999858474,0.0,0.0
2020-11-15,C4,0.5689821176833573,0.0,0.0
2020-11-15,C5,0.4707624607803974,0.0,0.0
2020-11-15,D1,85.44285714285714,0.0,0.0
2020-11-15,D2,32.50218486134371,0.0,0.0
2020-11-15,D4,-2.7062017657948694,0.0,0.0
2020-11-22,A1,7.234044771323189,6.7334250214212545,7.748305406349709
2020-11-22,A2,1.0183821549869858,0.997383720396449,1.0393805895775199
2020-11-22,B1,12.012223642678704,0.0,0.0
2020-11-22,B2,0.044959365709351794,0.0,0.0
2020-11-22,C3,0.6253756644381543,0.0,0.0
2020-11-22,C4,0.581867371801993,0.0,0.0
2020-11-22,C5,0.47300708081463416,0.0,0.0
2020-11-22,D1,85.70000000000002,0.0,0.0
2020-11-22,D2,31.808132947255647,0.0,0.0
2020-11-22,D4,-2.1174967676837646,0.0,0.0
2020-11-29,A1,8.21785873784223,7.671804855758653,8.782035615044235
2020-11-29,A2,1.0511101413405144,1.0278051544635833,1.0744151282174499
2020-11-29,B1,12.198967213200206,0.0,0.0
2020-11-29,B2,0.045713593573553424,0.0,0.0
2020-11-29,C3,0.6182962859118766,0.0,0.0
2020-11-29,C4,0.5790324128671278,0.0,0.0
2020-11-29,C5,0.46366364606905275,0.0,0.0
2020-11-29,D1,86.48285714285716,0.0,0.0
2020-11-29,D2,31.85050808757765,0.0,0.0
2020-11-29,D4,-1.6695680078934756,0.0,0.0
2020-12-06,A1,9.182059343429994,8.625271890812419,9.775147849060746
2020-12-06,A2,1.0801614279232514,1.049507579929314,1.1108152759171872
2020-12-06,B1,12.10793743135966,0.0,0.0
2020-12-06,B2,0.05137586984705994,0.0,0.0
2020-12-06,C3,0.6147918294801011,0.0,0.0
2020-12-06,C4,0.5627858135529513,0.0,0.0
2020-12-06,C5,0.4432685858162868,0.0,0.0
2020-12-06,D1,86.47857142857144,0.0,0.0
2020-12-06,D2,30.99963117190186,0.0,0.0
2020-12-06,D4,-0.9670401351039196,0.0,0.0
2020-12-13,A1,10.52316098219366,9.921504708564836,11.188737797446368
2020-12-13,A2,1.1036060210438057,1.0687546349427415,1.1384574071448743
2020-12-13,B1,13.904900124566684,0.0,0.0
2020-12-13,B2,0.05243242341492376,0.0,0.0
2020-12-13,C3,0.6012992333639847,0.0,0.0
2020-12-13,C4,0.5767412771648239,0.0,0.0
2020-12-13,C5,0.45204417951924014,0.0,0.0
2020-12-13,D1,85.6542857142857,0.0,0.0
2020-12-13,D2,29.99157289698598,0.0,0.0
2020-12-13,D4,4.232569037755628,0.0,0.0
2020-12-20,A1,11.908613851870992,11.27046931178946,12.557873731069138
2020-12-20,A2,1.08143450169597,1.0531633943963572,1.109705608995587
2020-12-20,B1,13.9565416670674,0.0,0.0
2020-12-20,B2,0.059338620529650256,0.0,0.0
2020-12-20,C3,0.5521929879914804,0.0,0.0
2020-12-20,C4,0.5783214762593962,0.0,0.0
2020-12-20,D1,86.58571428571429,0.0,0.0
2020-12-20,D2,31.920895886695835,0.0,0.0
2020-12-20,D4,4.40505672975529,0.0,0.0
2020-12-27,A1,15.489140629376342,14.769965707637072,16.241867136163727
2020-12-27,A2,1.1620446191991642,1.1162291540879643,1.2078600843103644
2020-12-27,B1,12.317175981440764,0.0,0.0
2020-12-27,B2,0.08326108685054487,0.0,0.0
2020-12-27,C3,0.5644083348920649,0.0,0.0
2020-12-27,D1,87.07666666666667,0.0,0.0
2020-12-27,D2,33.93029461834461,0.0,0.0
2020-12-27,D4,5.14994183924469,0.0,0.0
2021-01-03,A1,19.958692639362244,18.524714780324853,21.432708478500217
2021-01-03,A2,1.174473902552873,1.1219507094493957,1.2269970956563543
2021-01-03,B1,14.133430224241812,0.0,0.0
2021-01-03,B2,0.08772160983532641,0.0,0.0
2021-01-03,C3,0.541613382840986,0.0,0.0
2021-01-03,D4,10.283136503017797,0.0,0.0
2021-01-10,D4,11.180947048250681,0.0,0.0
