Indicador,Valor,cod_color,fecha
B1,8.498322824541289,2,2020-08-06
B1,8.609946084731922,2,2020-08-07
B1,8.65995042734955,2,2020-08-08
B1,8.66041295467078,2,2020-08-09
B1,8.739967653922669,2,2020-08-10
B1,8.844344652747335,2,2020-08-11
B1,8.98906431236834,2,2020-08-12
B1,9.118726138087018,2,2020-08-13
B1,9.186512086609785,2,2020-08-14
B1,9.089227173377338,2,2020-08-15
B1,9.043128617027891,2,2020-08-16
B1,9.192524941785798,2,2020-08-17
B1,9.252396533923038,2,2020-08-18
B1,9.27464923726675,2,2020-08-19
B1,9.308105380169192,2,2020-08-20
B1,9.397321761242369,2,2020-08-21
B1,9.512902199625763,2,2020-08-22
B1,9.584336974793803,2,2020-08-23
B1,9.673656139716142,2,2020-08-24
B1,9.708191513034793,2,2020-08-25
B1,9.877013985284435,2,2020-08-26
B1,9.989151164720884,2,2020-08-27
B1,10.178119271406407,1,2020-08-28
B1,10.270008032557811,1,2020-08-29
B1,10.34262482199122,1,2020-08-30
B1,10.432149554611886,1,2020-08-31
B1,10.547575817221537,1,2020-09-01
B1,10.610942060230308,1,2020-09-02
B1,10.750676703166924,1,2020-09-03
B1,10.855516229312824,1,2020-09-04
B1,10.850428428779272,1,2020-09-05
B1,10.774779515795563,1,2020-09-06
B1,10.875045160653729,1,2020-09-07
B1,11.034000383383756,1,2020-09-08
B1,11.099936222621594,1,2020-09-09
B1,11.087859120344984,1,2020-09-10
B1,11.03528518149829,1,2020-09-11
B1,11.091919082386909,1,2020-09-12
B1,11.10363644119145,1,2020-09-13
B1,11.141101154211237,1,2020-09-14
B1,11.163559425253272,1,2020-09-15
B1,11.039036791992729,1,2020-09-16
B1,10.471824120388668,1,2020-09-17
B1,9.112661890986422,2,2020-09-18
B1,8.559941742114296,2,2020-09-19
B1,8.497860297220058,2,2020-09-20
B1,8.601106673703935,2,2020-09-21
B1,8.70779630913476,2,2020-09-22
B1,8.967736663667091,2,2020-09-23
B1,9.918076133024911,2,2020-09-24
B1,11.412399124076035,1,2020-09-25
B1,12.069958799094064,1,2020-09-26
B1,12.172228729010897,1,2020-09-27
B1,12.241196691799033,1,2020-09-28
B1,12.215654905282111,1,2020-09-29
B1,12.013581857828353,1,2020-09-30
B1,11.663397283731218,1,2020-10-01
B1,11.501152977827982,1,2020-10-02
B1,11.374728843357929,1,2020-10-03
B1,11.305401137097723,1,2020-10-04
B1,11.072852678367235,1,2020-10-05
B1,11.052090340836385,1,2020-10-06
B1,11.16469004759406,1,2020-10-07
B1,11.170651510845495,1,2020-10-08
B1,11.22831325022574,1,2020-10-09
B1,11.242137677938114,1,2020-10-10
B1,11.314446115824037,1,2020-10-11
B1,10.18644476318858,1,2020-10-12
B1,10.133665256643562,1,2020-10-13
B1,10.1467701974118,1,2020-10-14
B1,10.19035054945676,1,2020-10-15
B1,10.17436766091197,1,2020-10-16
B1,10.1420935322749,1,2020-10-17
B1,10.054984220109557,1,2020-10-18
B1,11.289212680854606,1,2020-10-19
B1,11.285461070360167,1,2020-10-20
B1,11.25755525531251,1,2020-10-21
B1,11.307045678684323,1,2020-10-22
B1,11.362754524930478,1,2020-10-23
B1,11.335362629128634,1,2020-10-24
B1,11.356381926282396,1,2020-10-25
B1,11.402634658405583,1,2020-10-26
B1,11.415379855701756,1,2020-10-27
B1,11.436296369006351,1,2020-10-28
B1,11.481521262637916,1,2020-10-29
B1,11.553418565127188,1,2020-10-30
B1,11.483063020375356,1,2020-10-31
B1,11.45490024570479,1,2020-11-01
B1,11.53183395680303,1,2020-11-02
B1,11.661444390597127,1,2020-11-03
B1,11.719157521901952,1,2020-11-04
B1,11.734883450823837,1,2020-11-05
B1,11.733752828483048,1,2020-11-06
B1,11.952219899878251,1,2020-11-07
B1,12.046421297635815,1,2020-11-08
B1,12.0318773829793,1,2020-11-09
B1,12.017641819870276,1,2020-11-10
B1,11.973393372805758,1,2020-11-11
B1,11.933204887783162,1,2020-11-12
B1,11.831037741715493,1,2020-11-13
B1,11.85421549970167,1,2020-11-14
B1,11.828827888958497,1,2020-11-15
B1,11.869941428623555,1,2020-11-16
B1,11.852622350039647,1,2020-11-17
B1,11.823431736877458,1,2020-11-18
B1,11.878523880028634,1,2020-11-19
B1,11.951911548330765,1,2020-11-20
B1,11.955817334598944,1,2020-11-21
B1,11.971491871596248,1,2020-11-22
B1,11.996211387319864,1,2020-11-23
B1,11.972622493937036,1,2020-11-24
B1,12.022164309233432,1,2020-11-25
B1,12.02910221905191,1,2020-11-26
B1,12.04724356842912,1,2020-11-27
B1,12.046729649183304,1,2020-11-28
B1,12.021598998063038,1,2020-11-29
B1,12.01625423790658,1,2020-11-30
B1,12.101153697314926,1,2020-12-01
B1,12.171303674368431,1,2020-12-02
B1,12.259954744271214,1,2020-12-03
B1,12.381342470132298,1,2020-12-04
B1,12.441162670344957,1,2020-12-05
B1,12.482276210010015,1,2020-12-06
B1,12.608905912178397,1,2020-12-07
B1,11.456493395366811,1,2020-12-08
B1,11.78308907608112,1,2020-12-09
B1,11.97817282179182,1,2020-12-10
B1,12.149359322572206,1,2020-12-11
B1,12.297265281517252,1,2020-12-12
B1,12.460177682440047,1,2020-12-13
B1,12.76446926788606,1,2020-12-14
B1,14.257713028520977,1,2020-12-15
B1,14.293738767652483,1,2020-12-16
B1,14.42216718718121,1,2020-12-17
B1,14.5165741526371,1,2020-12-18
B1,14.619460785648908,1,2020-12-19
B1,14.658107512934064,1,2020-12-20
B1,14.817165519513257,1,2020-12-21
B1,14.983623963232162,1,2020-12-22
B1,15.09355128991161,1,2020-12-23
B1,14.052813425215245,1,2020-12-24
B1,12.131115189345838,1,2020-12-25
B1,11.959414769319638,1,2020-12-26
B1,12.009573287711008,1,2020-12-27
B1,12.103055198524435,1,2020-12-28
B1,12.203834762628407,1,2020-12-29
B1,12.312734250816233,1,2020-12-30
B1,12.491218404887166,1,2020-12-31
B1,12.50026338361348,1,2021-01-01
B1,12.599552581904597,1,2021-01-02
B1,12.827938294743992,1,2021-01-03
B1,13.24940346823542,1,2021-01-04
B1,13.578979880575446,1,2021-01-05
B1,13.907271494800936,1,2021-01-06
B1,14.993542604676357,1,2021-01-07
B1,16.24344560241871,1,2021-01-08
B2,0.0567279832092918,3,2020-03-08
B2,0.0588551663709577,3,2020-03-09
B2,0.0615599194797746,3,2020-03-10
B2,0.0646080804226724,3,2020-03-11
B2,0.0654857041994558,3,2020-03-12
B2,0.0711363636683659,3,2020-03-13
B2,0.0805165981742286,3,2020-03-14
B2,0.0910195330892575,3,2020-03-15
B2,0.0938468417689217,3,2020-03-16
B2,0.091347018231719,3,2020-03-17
B2,0.0866384152269168,3,2020-03-18
B2,0.0850538345643859,3,2020-03-19
B2,0.0844143385262051,3,2020-03-20
B2,0.0799171882625219,3,2020-03-21
B2,0.0781420952443836,3,2020-03-22
B2,0.075790913023907,3,2020-03-23
B2,0.0792626235517569,3,2020-03-24
B2,0.0832276099921709,3,2020-03-25
B2,0.0912513361858725,3,2020-03-26
B2,0.0984743985110505,3,2020-03-27
B2,0.1063794145836238,4,2020-03-28
B2,0.1139513648485942,4,2020-03-29
B2,0.1192408121730153,4,2020-03-30
B2,0.1200706822266917,4,2020-03-31
B2,0.1199896337340361,4,2020-04-01
B2,0.1152119566155083,4,2020-04-02
B2,0.1102979358884923,4,2020-04-03
B2,0.10257758970483,4,2020-04-04
B2,0.0973004047301119,3,2020-04-05
B2,0.0957867898387695,3,2020-04-06
B2,0.095910128034474,3,2020-04-07
B2,0.0953856849754925,3,2020-04-08
B2,0.0963592121669306,3,2020-04-09
B2,0.0974158145135412,3,2020-04-10
B2,0.1005280849118594,4,2020-04-11
B2,0.0981008186951126,3,2020-04-12
B2,0.1008297469618431,4,2020-04-13
B2,0.1006696756992403,4,2020-04-14
B2,0.1028800920101084,4,2020-04-15
B2,0.1048895957488973,4,2020-04-16
B2,0.1056049090528716,4,2020-04-17
B2,0.1023993291365898,4,2020-04-18
B2,0.1057498519971562,4,2020-04-19
B2,0.1088358438872838,4,2020-04-20
B2,0.1102300425679765,4,2020-04-21
B2,0.1118644117223488,4,2020-04-22
B2,0.1118251363629329,4,2020-04-23
B2,0.113723751791932,4,2020-04-24
B2,0.1192637730124199,4,2020-04-25
B2,0.1241324810221589,4,2020-04-26
B2,0.1246599153922627,4,2020-04-27
B2,0.1324951585720728,4,2020-04-28
B2,0.141691192785671,4,2020-04-29
B2,0.1517924235912171,4,2020-04-30
B2,0.1598568019297362,4,2020-05-01
B2,0.167122218672638,4,2020-05-02
B2,0.177901125294772,4,2020-05-03
B2,0.1857335861570863,4,2020-05-04
B2,0.1936425832616604,4,2020-05-05
B2,0.1976980106631389,4,2020-05-06
B2,0.2018358014549059,4,2020-05-07
B2,0.2084849832514076,4,2020-05-08
B2,0.21535281690424,4,2020-05-09
B2,0.2245146988615341,4,2020-05-10
B2,0.2357963722623315,4,2020-05-11
B2,0.2442306562475718,4,2020-05-12
B2,0.252454279658381,4,2020-05-13
B2,0.2631846043776032,4,2020-05-14
B2,0.270183681034334,4,2020-05-15
B2,0.2818140850339508,4,2020-05-16
B2,0.2907695038291974,4,2020-05-17
B2,0.2986503416721313,4,2020-05-18
B2,0.307845977944695,4,2020-05-19
B2,0.3170181888912885,4,2020-05-20
B2,0.3297713403340069,4,2020-05-21
B2,0.3421322852679849,4,2020-05-22
B2,0.348670310542355,4,2020-05-23
B2,0.3548059303519762,4,2020-05-24
B2,0.3603185797052146,4,2020-05-25
B2,0.3619590156958584,4,2020-05-26
B2,0.3635284616866294,4,2020-05-27
B2,0.3593085222761177,4,2020-05-28
B2,0.3565288109741121,4,2020-05-29
B2,0.3567091102798558,4,2020-05-30
B2,0.3526408038090703,4,2020-05-31
B2,0.350723436256977,4,2020-06-01
B2,0.347903583084249,4,2020-06-02
B2,0.3427983530312153,4,2020-06-03
B2,0.3434986580365185,4,2020-06-04
B2,0.3399907434026835,4,2020-06-05
B2,0.33751007539272,4,2020-06-06
B2,0.335409938935778,4,2020-06-07
B2,0.3311116236296136,4,2020-06-08
B2,0.3253897878380361,4,2020-06-09
B2,0.3247732669535414,4,2020-06-10
B2,0.3172239385804144,4,2020-06-11
B2,0.3130401835426951,4,2020-06-12
B2,0.3067271570561147,4,2020-06-13
B2,0.3040645855742294,4,2020-06-14
B2,0.3014484292800959,4,2020-06-15
B2,0.3018182773983772,4,2020-06-16
B2,0.2993326881408684,4,2020-06-17
B2,0.2962126387451876,4,2020-06-18
B2,0.2919054930719422,4,2020-06-19
B2,0.2889238064609444,4,2020-06-20
B2,0.2812731472192951,4,2020-06-21
B2,0.2777405075924033,4,2020-06-22
B2,0.2726933484388932,4,2020-06-23
B2,0.267001126532965,4,2020-06-24
B2,0.2629038765049968,4,2020-06-25
B2,0.2588940608034885,4,2020-06-26
B2,0.2535384570416145,4,2020-06-27
B2,0.252486412851726,4,2020-06-28
B2,0.2490050207958603,4,2020-06-29
B2,0.2456246528217501,4,2020-06-30
B2,0.2418091170356011,4,2020-07-01
B2,0.2373076643464025,4,2020-07-02
B2,0.2333027230316642,4,2020-07-03
B2,0.2241059322417462,4,2020-07-04
B2,0.2157725488050071,4,2020-07-05
B2,0.2079417896236811,4,2020-07-06
B2,0.1995300564577052,4,2020-07-07
B2,0.1915147974153439,4,2020-07-08
B2,0.1856128007417126,4,2020-07-09
B2,0.1776058382934362,4,2020-07-10
B2,0.172731832759589,4,2020-07-11
B2,0.1640843952527795,4,2020-07-12
B2,0.1583900502058632,4,2020-07-13
B2,0.1527370091341666,4,2020-07-14
B2,0.1486661315565414,4,2020-07-15
B2,0.1463528356383971,4,2020-07-16
B2,0.1445116681106624,4,2020-07-17
B2,0.1420892014482245,4,2020-07-18
B2,0.1427823276493386,4,2020-07-19
B2,0.1395909237598271,4,2020-07-20
B2,0.1387400303879898,4,2020-07-21
B2,0.1369801642460595,4,2020-07-22
B2,0.1317765021495325,4,2020-07-23
B2,0.1278145660854852,4,2020-07-24
B2,0.1238671569404931,4,2020-07-25
B2,0.117894832079709,4,2020-07-26
B2,0.1140164236596785,4,2020-07-27
B2,0.1078363322386872,4,2020-07-28
B2,0.1034611767117044,4,2020-07-29
B2,0.099442158777812,3,2020-07-30
B2,0.096376103581239,3,2020-07-31
B2,0.093645720470414,3,2020-08-01
B2,0.0908090922099934,3,2020-08-02
B2,0.0891858455401665,3,2020-08-03
B2,0.089673187281567,3,2020-08-04
B2,0.089156465207139,3,2020-08-05
B2,0.0878150834487046,3,2020-08-06
B2,0.086598647448916,3,2020-08-07
B2,0.0861192327935322,3,2020-08-08
B2,0.0847755983672238,3,2020-08-09
B2,0.0829405308482365,3,2020-08-10
B2,0.0807652213982585,3,2020-08-11
B2,0.0781349262837703,3,2020-08-12
B2,0.0757772028495643,3,2020-08-13
B2,0.0743657492255978,3,2020-08-14
B2,0.0725933052743321,3,2020-08-15
B2,0.0714281830072266,3,2020-08-16
B2,0.070430884289425,3,2020-08-17
B2,0.0698334256866441,3,2020-08-18
B2,0.0696904765221531,3,2020-08-19
B2,0.0704065898060492,3,2020-08-20
B2,0.0704400039854069,3,2020-08-21
B2,0.0699091079227167,3,2020-08-22
B2,0.0702656412723543,3,2020-08-23
B2,0.069781047429744,3,2020-08-24
B2,0.0686950830681359,3,2020-08-25
B2,0.0685010201131982,3,2020-08-26
B2,0.0675670786278264,3,2020-08-27
B2,0.0669322914509834,3,2020-08-28
B2,0.0671048590410054,3,2020-08-29
B2,0.0661383418682939,3,2020-08-30
B2,0.0651570462980147,3,2020-08-31
B2,0.0651390808704988,3,2020-09-01
B2,0.0647967236936134,3,2020-09-02
B2,0.0648875409097362,3,2020-09-03
B2,0.0649773825680846,3,2020-09-04
B2,0.0647427457347924,3,2020-09-05
B2,0.06503986589988,3,2020-09-06
B2,0.0644010073943345,3,2020-09-07
B2,0.0638850005429284,3,2020-09-08
B2,0.062624033505751,3,2020-09-09
B2,0.062462540139256,3,2020-09-10
B2,0.0625668894561109,3,2020-09-11
B2,0.0617059793088607,3,2020-09-12
B2,0.0616069059252441,3,2020-09-13
B2,0.0613385613220827,3,2020-09-14
B2,0.0608168742889745,3,2020-09-15
B2,0.0611640869631476,3,2020-09-16
B2,0.062312709246275,3,2020-09-17
B2,0.0656863935779307,3,2020-09-18
B2,0.0694842768922721,3,2020-09-19
B2,0.0709653897925027,3,2020-09-20
B2,0.0719793885541475,3,2020-09-21
B2,0.071993467477128,3,2020-09-22
B2,0.0724686808231855,3,2020-09-23
B2,0.0706895627612835,3,2020-09-24
B2,0.0665999217765358,3,2020-09-25
B2,0.0622417077584664,3,2020-09-26
B2,0.0604984290042888,3,2020-09-27
B2,0.0593434955920463,3,2020-09-28
B2,0.0585487852015889,3,2020-09-29
B2,0.0575554498163233,3,2020-09-30
B2,0.0565959834513699,3,2020-10-01
B2,0.0564472023518971,3,2020-10-02
B2,0.0563275482835885,3,2020-10-03
B2,0.0548359361740379,3,2020-10-04
B2,0.0544242701113942,3,2020-10-05
B2,0.0542662609210061,3,2020-10-06
B2,0.0540828567386522,3,2020-10-07
B2,0.05421199869725,3,2020-10-08
B2,0.0530153646561822,3,2020-10-09
B2,0.052837166330864,3,2020-10-10
B2,0.0531399782625157,3,2020-10-11
B2,0.056221048245048,3,2020-10-12
B2,0.0573945941518634,3,2020-10-13
B2,0.0574476277819991,3,2020-10-14
B2,0.0576491405233093,3,2020-10-15
B2,0.0578044039378771,3,2020-10-16
B2,0.057794755619517,3,2020-10-17
B2,0.0588237833736206,3,2020-10-18
B2,0.0552903453749141,3,2020-10-19
B2,0.0536441861243128,3,2020-10-20
B2,0.0531518992493293,3,2020-10-21
B2,0.0518124113744971,3,2020-10-22
B2,0.0511143250736016,3,2020-10-23
B2,0.0506194999654074,3,2020-10-24
B2,0.0474458778437598,2,2020-10-25
B2,0.046901064215825,2,2020-10-26
B2,0.0463792780423701,2,2020-10-27
B2,0.0464051948673838,2,2020-10-28
B2,0.0463409091656374,2,2020-10-29
B2,0.0460569873557687,2,2020-10-30
B2,0.045737678609554,2,2020-10-31
B2,0.0476746239557655,2,2020-11-01
B2,0.0476590296826173,2,2020-11-02
B2,0.0475808781267311,2,2020-11-03
B2,0.0465283784909641,2,2020-11-04
B2,0.0469340771950383,2,2020-11-05
B2,0.0465724917474847,2,2020-11-06
B2,0.0460278700086084,2,2020-11-07
B2,0.043839580491087,2,2020-11-08
B2,0.0437333509789919,2,2020-11-09
B2,0.0440857397571085,2,2020-11-10
B2,0.0445412947361617,2,2020-11-11
B2,0.0444102804688085,2,2020-11-12
B2,0.0447855766157082,2,2020-11-13
B2,0.0445611244329461,2,2020-11-14
B2,0.0449044771646501,2,2020-11-15
B2,0.0446491859729253,2,2020-11-16
B2,0.0436678783655775,2,2020-11-17
B2,0.0432408556369889,2,2020-11-18
B2,0.0428517379616329,2,2020-11-19
B2,0.0434443048669119,2,2020-11-20
B2,0.0433929743632862,2,2020-11-21
B2,0.0443608231448567,2,2020-11-22
B2,0.0442908146935139,2,2020-11-23
B2,0.0448006278732005,2,2020-11-24
B2,0.0454512949363453,2,2020-11-25
B2,0.045683060643631,2,2020-11-26
B2,0.0450350590355945,2,2020-11-27
B2,0.0450938796383207,2,2020-11-28
B2,0.0446856087260717,2,2020-11-29
B2,0.0447372646252956,2,2020-11-30
B2,0.0450022979918664,2,2020-12-01
B2,0.0450428165847996,2,2020-12-02
B2,0.045778883677916,2,2020-12-03
B2,0.046980368533697,2,2020-12-04
B2,0.0477679148752277,2,2020-12-05
B2,0.0488050981105393,2,2020-12-06
B2,0.0493608887114763,2,2020-12-07
B2,0.0517436035930492,3,2020-12-08
B2,0.0523774510026951,3,2020-12-09
B2,0.0522391277359545,3,2020-12-10
B2,0.0526934242449667,3,2020-12-11
B2,0.0524114955307385,3,2020-12-12
B2,0.0526463463129069,3,2020-12-13
B2,0.0529907717937562,3,2020-12-14
B2,0.0518959419152279,3,2020-12-15
B2,0.0520965638579137,3,2020-12-16
B2,0.0524653896731977,3,2020-12-17
B2,0.0519995699300364,3,2020-12-18
B2,0.0529323804214275,3,2020-12-19
B2,0.0532702019625688,3,2020-12-20
B2,0.053633287084952,3,2020-12-21
B2,0.0539510274631198,3,2020-12-22
B2,0.0548129511337813,3,2020-12-23
B2,0.058499870176109,3,2020-12-24
B2,0.068871630401697,3,2020-12-25
B2,0.0723313754853239,3,2020-12-26
B2,0.0757432767527496,3,2020-12-27
B2,0.0785898006484707,3,2020-12-28
B2,0.0813359338143611,3,2020-12-29
B2,0.0838908682520648,3,2020-12-30
B2,0.0856862662056827,3,2020-12-31
B2,0.0884333134152729,3,2021-01-01
B2,0.0891481488652123,3,2021-01-02
B2,0.0887262074323475,3,2021-01-03
B2,0.0897156146130172,3,2021-01-04
B2,0.0905516453751244,3,2021-01-05
B2,0.0911561629381485,3,2021-01-06
B2,0.0885040308365441,3,2021-01-07
B2,0.0776759978167768,3,2021-01-08
C2,0.0201402366636748,4,2020-03-08
C2,0.0201402366636748,4,2020-03-15
C2,0.0347441622677611,4,2020-03-22
C2,0.0725884641959597,4,2020-03-29
C2,0.140281223503441,4,2020-04-05
C2,0.202582347034992,3,2020-04-12
C2,0.249147365286143,3,2020-04-19
C2,0.204731206517263,3,2020-04-26
C2,0.177048626643348,4,2020-05-03
C2,0.125330504897817,4,2020-05-10
C2,0.0752933764722891,4,2020-05-17
C2,0.0882924643931198,4,2020-05-24
C2,0.0979146722583043,4,2020-05-31
C2,0.12568317631384,4,2020-06-07
C2,0.16781728395472,4,2020-06-14
C2,0.205443094947554,3,2020-06-21
C2,0.249935630182102,3,2020-06-28
C2,0.253153315410724,3,2020-07-05
C2,0.305321502269092,3,2020-07-12
C2,0.290501602951666,3,2020-07-19
C2,0.308709347291045,3,2020-07-26
C2,0.316188431180295,3,2020-08-02
C2,0.34578910896544,3,2020-08-09
C2,0.360083668913853,3,2020-08-16
C2,0.324701310340329,3,2020-08-23
C2,0.270294334418036,3,2020-08-30
C2,0.212935163123653,3,2020-09-06
C2,0.159404831351659,4,2020-09-13
C3,0.0627551020408163,4,2020-03-14
C3,0.107867883995704,4,2020-03-15
C3,0.120854896982717,4,2020-03-16
C3,0.128647104774924,4,2020-03-17
C3,0.146504247632067,4,2020-03-18
C3,0.155313771441591,4,2020-03-19
C3,0.13419165923037,4,2020-03-20
C3,0.163896874649871,4,2020-03-21
C3,0.155650452141988,4,2020-03-22
C3,0.163442659934196,4,2020-03-23
C3,0.177410149398374,4,2020-03-24
C3,0.190165251439191,4,2020-03-25
C3,0.194367213631103,4,2020-03-26
C3,0.20367441119722,4,2020-03-27
C3,0.204541889971676,4,2020-03-28
C3,0.213201433193431,4,2020-03-29
C3,0.234282677530489,4,2020-03-30
C3,0.254851022602146,4,2020-03-31
C3,0.272322401397566,4,2020-04-01
C3,0.291486688931351,4,2020-04-02
C3,0.314185957317951,4,2020-04-03
C3,0.321453399178416,4,2020-04-04
C3,0.353949474531634,4,2020-04-05
C3,0.37122522203994,4,2020-04-06
C3,0.386969189003419,4,2020-04-07
C3,0.402296644027241,3,2020-04-08
C3,0.411301628509513,3,2020-04-09
C3,0.434816706182373,3,2020-04-10
C3,0.462123796901872,3,2020-04-11
C3,0.447785123527055,3,2020-04-12
C3,0.461376183629743,3,2020-04-13
C3,0.492451461159926,3,2020-04-14
C3,0.505799444276414,3,2020-04-15
C3,0.519392616032851,3,2020-04-16
C3,0.535673456727338,3,2020-04-17
C3,0.536104461245934,3,2020-04-18
C3,0.53871949914021,3,2020-04-19
C3,0.549180379723042,3,2020-04-20
C3,0.539805172673416,3,2020-04-21
C3,0.539692386478446,3,2020-04-22
C3,0.531411378197438,3,2020-04-23
C3,0.523796352752813,3,2020-04-24
C3,0.510270403047088,3,2020-04-25
C3,0.518136194244253,3,2020-04-26
C3,0.508659717385551,3,2020-04-27
C3,0.501849011004029,3,2020-04-28
C3,0.490368612142562,3,2020-04-29
C3,0.474262986280838,3,2020-04-30
C3,0.441979648152822,3,2020-05-01
C3,0.433507298538819,3,2020-05-02
C3,0.422401692175925,3,2020-05-03
C3,0.360828603012555,4,2020-05-04
C3,0.32222807372762,4,2020-05-05
C3,0.29365726457169,4,2020-05-06
C3,0.27263408043875,4,2020-05-07
C3,0.246859066725163,4,2020-05-08
C3,0.220937330105987,4,2020-05-09
C3,0.181317544189043,4,2020-05-10
C3,0.187200721647666,4,2020-05-11
C3,0.175500751015711,4,2020-05-12
C3,0.156498510933932,4,2020-05-13
C3,0.146375829647253,4,2020-05-14
C3,0.139537697072704,4,2020-05-15
C3,0.138815653034216,4,2020-05-16
C3,0.142512765917189,4,2020-05-17
C3,0.147981906048299,4,2020-05-18
C3,0.156927914525909,4,2020-05-19
C3,0.166100933511893,4,2020-05-20
C3,0.176812560899908,4,2020-05-21
C3,0.187915719965314,4,2020-05-22
C3,0.192438091745796,4,2020-05-23
C3,0.202387815774041,4,2020-05-24
C3,0.204521073604837,4,2020-05-25
C3,0.197782417089429,4,2020-05-26
C3,0.199612730949719,4,2020-05-27
C3,0.2036292998579,4,2020-05-28
C3,0.202013612404567,4,2020-05-29
C3,0.204781741531777,4,2020-05-30
C3,0.203623668492285,4,2020-05-31
C3,0.211512620613392,4,2020-06-01
C3,0.223509891001039,4,2020-06-02
C3,0.232054756647511,4,2020-06-03
C3,0.23440908396369,4,2020-06-04
C3,0.253046483530664,4,2020-06-05
C3,0.265973154175456,4,2020-06-06
C3,0.276108394389576,4,2020-06-07
C3,0.293636750755254,4,2020-06-08
C3,0.307090455124462,4,2020-06-09
C3,0.32090325995031,4,2020-06-10
C3,0.337946800700747,4,2020-06-11
C3,0.349390580112663,4,2020-06-12
C3,0.368558644573167,4,2020-06-13
C3,0.385096918548636,4,2020-06-14
C3,0.390109385516232,4,2020-06-15
C3,0.39206637787415,4,2020-06-16
C3,0.400022709018959,3,2020-06-17
C3,0.408280600261738,3,2020-06-18
C3,0.408670864251823,3,2020-06-19
C3,0.408692013938517,3,2020-06-20
C3,0.422006839644272,3,2020-06-21
C3,0.441102906399523,3,2020-06-22
C3,0.462017435920842,3,2020-06-23
C3,0.474474638344387,3,2020-06-24
C3,0.48673753787938,3,2020-06-25
C3,0.495936910887019,3,2020-06-26
C3,0.499874637397181,3,2020-06-27
C3,0.496784792331053,3,2020-06-28
C3,0.50497534012879,3,2020-06-29
C3,0.509828890749734,3,2020-06-30
C3,0.517783950623834,3,2020-07-01
C3,0.525279988912631,3,2020-07-02
C3,0.526813716436101,3,2020-07-03
C3,0.540826327955887,3,2020-07-04
C3,0.551246510603125,3,2020-07-05
C3,0.548108270025922,3,2020-07-06
C3,0.547923985949977,3,2020-07-07
C3,0.544445717493543,3,2020-07-08
C3,0.541344469615869,3,2020-07-09
C3,0.552256699904302,3,2020-07-10
C3,0.541612610507716,3,2020-07-11
C3,0.543543560326427,3,2020-07-12
C3,0.542469416868107,3,2020-07-13
C3,0.548480395993081,3,2020-07-14
C3,0.542338774118812,3,2020-07-15
C3,0.551201191239025,3,2020-07-16
C3,0.545779232717144,3,2020-07-17
C3,0.551953112977445,3,2020-07-18
C3,0.552896381689582,3,2020-07-19
C3,0.54718543932462,3,2020-07-20
C3,0.542679550947764,3,2020-07-21
C3,0.54609411428409,3,2020-07-22
C3,0.532205782215891,3,2020-07-23
C3,0.527379169591828,3,2020-07-24
C3,0.511645831722267,3,2020-07-25
C3,0.505943548851373,3,2020-07-26
C3,0.504901449956926,3,2020-07-27
C3,0.494228963908243,3,2020-07-28
C3,0.487687953558552,3,2020-07-29
C3,0.491680946023448,3,2020-07-30
C3,0.486853232316318,3,2020-07-31
C3,0.49031904754684,3,2020-08-01
C3,0.483623441340659,3,2020-08-02
C3,0.482021577353474,3,2020-08-03
C3,0.47885120720356,3,2020-08-04
C3,0.474390910686528,3,2020-08-05
C3,0.465831321067505,3,2020-08-06
C3,0.46812445558669,3,2020-08-07
C3,0.463876716649444,3,2020-08-08
C3,0.463339216098328,3,2020-08-09
C3,0.475268137743298,3,2020-08-10
C3,0.489016792067278,3,2020-08-11
C3,0.494386355390744,3,2020-08-12
C3,0.507334585746765,3,2020-08-13
C3,0.510507602981296,3,2020-08-14
C3,0.52162873249359,3,2020-08-15
C3,0.52831859043988,3,2020-08-16
C3,0.52352223936449,3,2020-08-17
C3,0.527774206612503,3,2020-08-18
C3,0.53818179012917,3,2020-08-19
C3,0.536327995562102,3,2020-08-20
C3,0.553035764493617,3,2020-08-21
C3,0.556032430817703,3,2020-08-22
C3,0.570695376287862,3,2020-08-23
C3,0.580887767772906,3,2020-08-24
C3,0.582046506511196,3,2020-08-25
C3,0.591477233050368,3,2020-08-26
C3,0.594794453960527,3,2020-08-27
C3,0.585371429527333,3,2020-08-28
C3,0.582652426798375,3,2020-08-29
C3,0.573631853051635,3,2020-08-30
C3,0.57542641598068,3,2020-08-31
C3,0.569145612611181,3,2020-09-01
C3,0.56116433621197,3,2020-09-02
C3,0.557166047880929,3,2020-09-03
C3,0.555283905023786,3,2020-09-04
C3,0.547869374250847,3,2020-09-05
C3,0.545859836885232,3,2020-09-06
C3,0.525870135330634,3,2020-09-07
C3,0.51884849511462,3,2020-09-08
C3,0.510934679123606,3,2020-09-09
C3,0.509847518159225,3,2020-09-10
C3,0.499912837343531,3,2020-09-11
C3,0.511623771717281,3,2020-09-12
C3,0.510533650121167,3,2020-09-13
C3,0.519035460188698,3,2020-09-14
C3,0.514923450613261,3,2020-09-15
C3,0.514531293750516,3,2020-09-16
C3,0.504696402887592,3,2020-09-17
C3,0.519229225634288,3,2020-09-18
C3,0.530789494903286,3,2020-09-19
C3,0.542191305527894,3,2020-09-20
C3,0.54219385272836,3,2020-09-21
C3,0.550610227753846,3,2020-09-22
C3,0.551099040328944,3,2020-09-23
