Indicador,Valor,cod_color,fecha
C3,0.138800670787927,4,2020-05-16
C3,0.1424977836709,4,2020-05-17
C3,0.14795302859566,4,2020-05-18
C3,0.156897725073571,4,2020-05-19
C3,0.166041732014645,4,2020-05-20
C3,0.17670756647678,4,2020-05-21
C3,0.187827135991562,4,2020-05-22
C3,0.192367105157072,4,2020-05-23
C3,0.202316829185318,4,2020-05-24
C3,0.204450874055458,4,2020-05-25
C3,0.197733609038221,4,2020-05-26
C3,0.199532105495677,4,2020-05-27
C3,0.203577499936203,4,2020-05-28
C3,0.201950989248065,4,2020-05-29
C3,0.204743752032664,4,2020-05-30
C3,0.203585678993172,4,2020-05-31
C3,0.211488774085841,4,2020-06-01
C3,0.223484751864137,4,2020-06-02
C3,0.232053526768024,4,2020-06-03
C3,0.234427106832419,4,2020-06-04
C3,0.253058919184822,4,2020-06-05
C3,0.26593413735346,4,2020-06-06
C3,0.276069377567581,4,2020-06-07
C3,0.293536815555965,4,2020-06-08
C3,0.306941217891572,4,2020-06-09
C3,0.320785733305282,4,2020-06-10
C3,0.33784417031794,4,2020-06-11
C3,0.34934783033282,4,2020-06-12
C3,0.368497721375157,4,2020-06-13
C3,0.385063248733089,4,2020-06-14
C3,0.390120159202422,4,2020-06-15
C3,0.39213093262159,4,2020-06-16
C3,0.400102080205534,3,2020-06-17
C3,0.408290320023115,3,2020-06-18
C3,0.408605746529437,3,2020-06-19
C3,0.408671888453063,3,2020-06-20
C3,0.421959460776354,3,2020-06-21
C3,0.441082130736123,3,2020-06-22
C3,0.461985271108738,3,2020-06-23
C3,0.474427657093147,3,2020-06-24
C3,0.486783612166949,3,2020-06-25
C3,0.495976790329576,3,2020-06-26
C3,0.499884299279102,3,2020-06-27
C3,0.496753769296683,3,2020-06-28
C3,0.504878271381717,3,2020-06-29
C3,0.509754776200512,3,2020-06-30
C3,0.517784493187232,3,2020-07-01
C3,0.525235036594476,3,2020-07-02
C3,0.526836285758029,3,2020-07-03
C3,0.540879114838452,3,2020-07-04
C3,0.551296311368976,3,2020-07-05
C3,0.548243932765061,3,2020-07-06
C3,0.548098783796382,3,2020-07-07
C3,0.544511399274196,3,2020-07-08
C3,0.541565066214082,3,2020-07-09
C3,0.552370127810676,3,2020-07-10
C3,0.541724629524844,3,2020-07-11
C3,0.543699250376559,3,2020-07-12
C3,0.542642553852344,3,2020-07-13
C3,0.548603805715235,3,2020-07-14
C3,0.542530757345618,3,2020-07-15
C3,0.551184839050748,3,2020-07-16
C3,0.545861929722076,3,2020-07-17
C3,0.55180838740574,3,2020-07-18
C3,0.552679709249591,3,2020-07-19
C3,0.546984925684974,3,2020-07-20
C3,0.542634410138048,3,2020-07-21
C3,0.546018580192005,3,2020-07-22
C3,0.532049827497352,3,2020-07-23
C3,0.527229509697832,3,2020-07-24
C3,0.511928278372441,3,2020-07-25
C3,0.506297942369833,3,2020-07-26
C3,0.505223792448723,3,2020-07-27
C3,0.494336618284892,3,2020-07-28
C3,0.487746689051008,3,2020-07-29
C3,0.491927286015568,3,2020-07-30
C3,0.48710281394869,3,2020-07-31
C3,0.490365354100923,3,2020-08-01
C3,0.483974641524715,3,2020-08-02
C3,0.482335870282344,3,2020-08-03
C3,0.479258431329247,3,2020-08-04
C3,0.474843332427256,3,2020-08-05
C3,0.466229979532545,3,2020-08-06
C3,0.468334653333954,3,2020-08-07
C3,0.464022625492514,3,2020-08-08
C3,0.463180231311425,3,2020-08-09
C3,0.474971784303572,3,2020-08-10
C3,0.488792248009459,3,2020-08-11
C3,0.4942684232662,3,2020-08-12
C3,0.507282244329213,3,2020-08-13
C3,0.510595935401085,3,2020-08-14
C3,0.521880148145744,3,2020-08-15
C3,0.528570006092034,3,2020-08-16
C3,0.523902932148449,3,2020-08-17
C3,0.527778985312391,3,2020-08-18
C3,0.53819665043478,3,2020-08-19
C3,0.53627726516072,3,2020-08-20
C3,0.553029600113237,3,2020-08-21
C3,0.55593456805295,3,2020-08-22
C3,0.570724070169864,3,2020-08-23
C3,0.580814154397118,3,2020-08-24
C3,0.58229909189538,3,2020-08-25
C3,0.591552441320978,3,2020-08-26
C3,0.594456302973279,3,2020-08-27
C3,0.584579819576432,3,2020-08-28
C3,0.581450167598647,3,2020-08-29
C3,0.572026521950546,3,2020-08-30
C3,0.57387386007608,3,2020-08-31
C3,0.567436869365704,3,2020-09-01
C3,0.559584449907406,3,2020-09-02
C3,0.555840181134664,3,2020-09-03
C3,0.554420948728816,3,2020-09-04
C3,0.547267222067687,3,2020-09-05
C3,0.545534199956679,3,2020-09-06
C3,0.52564605855691,3,2020-09-07
C3,0.518761965206651,3,2020-09-08
C3,0.510724475793803,3,2020-09-09
C3,0.509850351566433,3,2020-09-10
C3,0.499824253120152,3,2020-09-11
C3,0.51167793668712,3,2020-09-12
C3,0.510701181779339,3,2020-09-13
C3,0.519118417036071,3,2020-09-14
C3,0.515010703663182,3,2020-09-15
C3,0.514730332693156,3,2020-09-16
C3,0.504778730457798,3,2020-09-17
C3,0.519475996924193,3,2020-09-18
C3,0.531036266193191,3,2020-09-19
C3,0.542324710129467,3,2020-09-20
C3,0.542367895568222,3,2020-09-21
C3,0.550682611564833,3,2020-09-22
C3,0.551163564319734,3,2020-09-23
C3,0.552551086373798,3,2020-09-24
C3,0.530387832726985,3,2020-09-25
C3,0.509905358212252,3,2020-09-26
C3,0.496907882978281,3,2020-09-27
C3,0.492245111813861,3,2020-09-28
C3,0.489187534477495,3,2020-09-29
C3,0.487662190498294,3,2020-09-30
C3,0.488319629575961,3,2020-10-01
C3,0.492274429724363,3,2020-10-02
C3,0.500339001637137,3,2020-10-03
C3,0.507765931755185,3,2020-10-04
C3,0.5195056354216,3,2020-10-05
C3,0.521789211241663,3,2020-10-06
C3,0.531170875196899,3,2020-10-07
C3,0.544880018589804,3,2020-10-08
C3,0.562261207668201,3,2020-10-09
C3,0.566351913891334,3,2020-10-10
C3,0.56518171765046,3,2020-10-11
C3,0.572981548018085,3,2020-10-12
C3,0.583296305428298,3,2020-10-13
C3,0.585903107400401,3,2020-10-14
C3,0.584659121186747,3,2020-10-15
C3,0.585678723569766,3,2020-10-16
C3,0.57921928692765,3,2020-10-17
C3,0.577070948831106,3,2020-10-18
C3,0.565900648557628,3,2020-10-19
C3,0.563170468648561,3,2020-10-20
C3,0.563009300928291,3,2020-10-21
C3,0.562791209251063,3,2020-10-22
C3,0.565368604458489,3,2020-10-23
C3,0.569828921006052,3,2020-10-24
C3,0.573752025879559,3,2020-10-25
C3,0.583822261217912,3,2020-10-26
C3,0.587036691202256,3,2020-10-27
C3,0.586048786945235,3,2020-10-28
C3,0.586082437479127,3,2020-10-29
C3,0.581597122128399,3,2020-10-30
C3,0.591635080924271,3,2020-10-31
C3,0.593956699029442,3,2020-11-01
C3,0.585355640547148,3,2020-11-02
C3,0.587577367920168,3,2020-11-03
C3,0.594401761124164,3,2020-11-04
C3,0.602409356312782,2,2020-11-05
C3,0.603966693376852,2,2020-11-06
C3,0.605502973801938,2,2020-11-07
C3,0.607862309838549,2,2020-11-08
C3,0.620522094163745,2,2020-11-09
C3,0.620160458439513,2,2020-11-10
C3,0.622824826828741,2,2020-11-11
C3,0.623299946246233,2,2020-11-12
C3,0.62243986779197,2,2020-11-13
C3,0.61584462607179,2,2020-11-14
C3,0.615466147003772,2,2020-11-15
C3,0.61247872253681,2,2020-11-16
C3,0.612765581109845,2,2020-11-17
C3,0.611674830673545,2,2020-11-18
C3,0.61001833557191,2,2020-11-19
C3,0.616907319094693,2,2020-11-20
C3,0.624456581000249,2,2020-11-21
C3,0.627977424624248,2,2020-11-22
C3,0.63157619248071,2,2020-11-23
C3,0.628981694818858,2,2020-11-24
C3,0.63081157871588,2,2020-11-25
C3,0.625958805594791,2,2020-11-26
C3,0.617324275461798,2,2020-11-27
C3,0.613165216447725,2,2020-11-28
C3,0.621776048860888,2,2020-11-29
C3,0.620017147051222,2,2020-11-30
C3,0.626657912845306,2,2020-12-01
C3,0.620541081008487,2,2020-12-02
C3,0.613844127332447,2,2020-12-03
C3,0.610742497652704,2,2020-12-04
C3,0.611969967036433,2,2020-12-05
C3,0.607737592268344,2,2020-12-06
C3,0.601834012103539,2,2020-12-07
C3,0.604950485301198,2,2020-12-08
C3,0.607560243027893,2,2020-12-09
C3,0.621319538548884,2,2020-12-10
C3,0.632326045292494,2,2020-12-11
C3,0.627459111091556,2,2020-12-12
C3,0.623237893120338,2,2020-12-13
C3,0.622267801314442,2,2020-12-14
C3,0.611487320765569,2,2020-12-15
C3,0.607174240905014,2,2020-12-16
C3,0.594872986678294,3,2020-12-17
C3,0.582524726386734,3,2020-12-18
C3,0.570231951244691,3,2020-12-19
C3,0.561884115135661,3,2020-12-20
C3,0.559431920530548,3,2020-12-21
C3,0.553112962168489,3,2020-12-22
C3,0.544590570990354,3,2020-12-23
C3,0.532047618283384,3,2020-12-24
C3,0.544749650585571,3,2020-12-25
C3,0.565424140415313,3,2020-12-26
C3,0.574233708097186,3,2020-12-27
C3,0.567995469969298,3,2020-12-28
C3,0.566003231556235,3,2020-12-29
C3,0.561642076506394,3,2020-12-30
C3,0.554809435349655,3,2020-12-31
C3,0.542132709920815,3,2021-01-01
C3,0.535862133361944,3,2021-01-02
C3,0.524633030105699,3,2021-01-03
C3,0.522453551609183,3,2021-01-04
C3,0.51220731158294,3,2021-01-05
C3,0.504231789574427,3,2021-01-06
C3,0.511367626420211,3,2021-01-07
C3,0.500940840637321,3,2021-01-08
C3,0.476695072076788,3,2021-01-09
C3,0.465679656089861,3,2021-01-10
C3,0.458602140989133,3,2021-01-11
C3,0.459330713159204,3,2021-01-12
C3,0.46478005146935,3,2021-01-13
C3,0.468361742725396,3,2021-01-14
C3,0.472393188901521,3,2021-01-15
C3,0.482845998639204,3,2021-01-16
C3,0.493793388011448,3,2021-01-17
C3,0.505157386151027,3,2021-01-18
C3,0.521489111286695,3,2021-01-19
C3,0.526741876778465,3,2021-01-20
C3,0.5342637455775,3,2021-01-21
C3,0.539771108762873,3,2021-01-22
C3,0.542309199436057,3,2021-01-23
C4,0.0776520199861161,4,2020-03-10
C4,0.106223448557545,4,2020-03-11
C4,0.12858369700475,4,2020-03-12
C4,0.1626988355975,4,2020-03-13
C4,0.176644413828793,4,2020-03-14
C4,0.202312863026654,4,2020-03-15
C4,0.2142392306699,4,2020-03-16
C4,0.237284426943442,4,2020-03-17
C4,0.242074846105119,4,2020-03-18
C4,0.249601727825549,4,2020-03-19
C4,0.243033033819602,4,2020-03-20
C4,0.240576495648778,4,2020-03-21
C4,0.237446354703511,4,2020-03-22
C4,0.238677881797107,4,2020-03-23
C4,0.262662078894421,4,2020-03-24
C4,0.275122333587192,4,2020-03-25
C4,0.281818233490425,4,2020-03-26
C4,0.298519576514241,4,2020-03-27
C4,0.310909073375787,4,2020-03-28
C4,0.328379143841249,4,2020-03-29
C4,0.343157468964402,4,2020-03-30
C4,0.340348460020115,4,2020-03-31
C4,0.338329244602701,4,2020-04-01
C4,0.346784233638872,4,2020-04-02
C4,0.347138902395415,4,2020-04-03
C4,0.342753022349234,4,2020-04-04
C4,0.343329059215594,4,2020-04-05
C4,0.350327737576761,4,2020-04-06
C4,0.367219884030164,4,2020-04-07
C4,0.379008464377875,4,2020-04-08
C4,0.375959032858576,4,2020-04-09
C4,0.36748776048252,4,2020-04-10
C4,0.376566532178114,4,2020-04-11
C4,0.382696596143999,4,2020-04-12
C4,0.386933702007121,4,2020-04-13
C4,0.390876116182094,4,2020-04-14
C4,0.39964885604727,4,2020-04-15
C4,0.418859802621022,3,2020-04-16
C4,0.437836715281039,3,2020-04-17
C4,0.443137703600895,3,2020-04-18
C4,0.442461018591383,3,2020-04-19
C4,0.426288454180806,3,2020-04-20
C4,0.416203653137101,3,2020-04-21
C4,0.409695217783039,3,2020-04-22
C4,0.395184610908711,4,2020-04-23
C4,0.380776554957628,4,2020-04-24
C4,0.36154999640968,4,2020-04-25
C4,0.353413419821923,4,2020-04-26
C4,0.357863182637603,4,2020-04-27
C4,0.36015109588442,4,2020-04-28
C4,0.361990015290771,4,2020-04-29
C4,0.362717668131751,4,2020-04-30
C4,0.359249052722837,4,2020-05-01
C4,0.371055116305018,4,2020-05-02
C4,0.384994704026846,4,2020-05-03
C4,0.398179092435118,4,2020-05-04
C4,0.399267365301531,4,2020-05-05
C4,0.405702834979607,3,2020-05-06
C4,0.416016125357144,3,2020-05-07
C4,0.428592328035238,3,2020-05-08
C4,0.436537554702452,3,2020-05-09
C4,0.433194776902001,3,2020-05-10
C4,0.428342364930304,3,2020-05-11
C4,0.422827888533656,3,2020-05-12
C4,0.416202304857116,3,2020-05-13
C4,0.404978108603819,3,2020-05-14
C4,0.392996028381601,4,2020-05-15
C4,0.387373128210473,4,2020-05-16
C4,0.388181776272802,4,2020-05-17
C4,0.386610366413343,4,2020-05-18
C4,0.378024671134058,4,2020-05-19
C4,0.366608205784843,4,2020-05-20
C4,0.360307733660798,4,2020-05-21
C4,0.362034824164914,4,2020-05-22
C4,0.357911025272733,4,2020-05-23
C4,0.353207561034323,4,2020-05-24
C4,0.345822867761606,4,2020-05-25
C4,0.34816786017294,4,2020-05-26
C4,0.355642499185977,4,2020-05-27
C4,0.355745780207698,4,2020-05-28
C4,0.355741337493632,4,2020-05-29
C4,0.357353196455102,4,2020-05-30
C4,0.363119657727727,4,2020-05-31
C4,0.362053042011073,4,2020-06-01
C4,0.364435428436428,4,2020-06-02
C4,0.366411378282049,4,2020-06-03
C4,0.371455111450683,4,2020-06-04
C4,0.369948545208777,4,2020-06-05
C4,0.366455699333907,4,2020-06-06
C4,0.359093464029146,4,2020-06-07
C4,0.367126815972582,4,2020-06-08
C4,0.374170702922902,4,2020-06-09
C4,0.374858478569564,4,2020-06-10
C4,0.379499128153319,4,2020-06-11
C4,0.380689372512155,4,2020-06-12
C4,0.388599188907008,4,2020-06-13
C4,0.397008887563613,4,2020-06-14
C4,0.399699433941951,4,2020-06-15
C4,0.403631036140679,3,2020-06-16
C4,0.413667257865335,3,2020-06-17
C4,0.418180783135814,3,2020-06-18
C4,0.424703272010009,3,2020-06-19
C4,0.421621111706717,3,2020-06-20
C4,0.423189013159832,3,2020-06-21
C4,0.431510256821208,3,2020-06-22
C4,0.431208894099068,3,2020-06-23
C4,0.432918142425652,3,2020-06-24
C4,0.43732992995865,3,2020-06-25
C4,0.445766515635907,3,2020-06-26
C4,0.437885140368558,3,2020-06-27
C4,0.433466886876831,3,2020-06-28
C4,0.428653602663479,3,2020-06-29
C4,0.434367660563066,3,2020-06-30
C4,0.435146001047048,3,2020-07-01
C4,0.429752928368283,3,2020-07-02
C4,0.424893943163875,3,2020-07-03
C4,0.439463914009356,3,2020-07-04
C4,0.448951063950788,3,2020-07-05
C4,0.454144428254901,3,2020-07-06
C4,0.454974730581682,3,2020-07-07
C4,0.463777210667946,3,2020-07-08
C4,0.475121063889388,3,2020-07-09
C4,0.47461369401675,3,2020-07-10
C4,0.483354384605782,3,2020-07-11
C4,0.486964035769586,3,2020-07-12
C4,0.490988580668131,3,2020-07-13
C4,0.484648520203843,3,2020-07-14
C4,0.471284736581438,3,2020-07-15
C4,0.467008297105841,3,2020-07-16
C4,0.473785294961872,3,2020-07-17
C4,0.471239401711013,3,2020-07-18
C4,0.472644326758525,3,2020-07-19
C4,0.466152528721293,3,2020-07-20
C4,0.473459651497672,3,2020-07-21
C4,0.482029590425397,3,2020-07-22
C4,0.484735175723731,3,2020-07-23
C4,0.489080749949633,3,2020-07-24
C4,0.492335389653088,3,2020-07-25
C4,0.491431099360832,3,2020-07-26
C4,0.495430037807976,3,2020-07-27
C4,0.497740340933821,3,2020-07-28
C4,0.498041951263385,3,2020-07-29
C4,0.496982613503872,3,2020-07-30
C4,0.49614874878616,3,2020-07-31
C4,0.487687890662337,3,2020-08-01
C4,0.491025029623672,3,2020-08-02
C4,0.49914198416866,3,2020-08-03
C4,0.501438208452902,3,2020-08-04
C4,0.50723336829607,3,2020-08-05
C4,0.519488430136461,3,2020-08-06
C4,0.520805593220009,3,2020-08-07
C4,0.530049572441738,3,2020-08-08
C4,0.532862013356845,3,2020-08-09
C4,0.527706567439193,3,2020-08-10
C4,0.528315576704606,3,2020-08-11
C4,0.529441866155768,3,2020-08-12
C4,0.520233781007834,3,2020-08-13
C4,0.513771571399929,3,2020-08-14
C4,0.510996304669158,3,2020-08-15
C4,0.510762771119729,3,2020-08-16
C4,0.516009662785606,3,2020-08-17
C4,0.515635955610429,3,2020-08-18
C4,0.518114263768599,3,2020-08-19
C4,0.511201404224161,3,2020-08-20
C4,0.514447674861736,3,2020-08-21
C4,0.516289437539801,3,2020-08-22
C4,0.512079544929948,3,2020-08-23
C4,0.508924373926839,3,2020-08-24
C4,0.508267628598434,3,2020-08-25
C4,0.504437658219036,3,2020-08-26
C4,0.512276666058044,3,2020-08-27
C4,0.508526641024499,3,2020-08-28
C4,0.504462288894462,3,2020-08-29
C4,0.498017334801143,3,2020-08-30
C4,0.497531810059818,3,2020-08-31
C4,0.48887044460935,3,2020-09-01
C4,0.484199404410068,3,2020-09-02
C4,0.480631416054249,3,2020-09-03
C4,0.480738345053394,3,2020-09-04
C4,0.476435950445771,3,2020-09-05
C4,0.477028000908466,3,2020-09-06
C4,0.466822227500151,3,2020-09-07
C4,0.471362652372696,3,2020-09-08
C4,0.47007591535009,3,2020-09-09
C4,0.463524166713925,3,2020-09-10
C4,0.46612534123199,3,2020-09-11
C4,0.465066518331951,3,2020-09-12
C4,0.460864756202163,3,2020-09-13
C4,0.46593063947715,3,2020-09-14
C4,0.457262123527081,3,2020-09-15
C4,0.441921378223237,3,2020-09-16
C4,0.423914831274983,3,2020-09-17
C4,0.407589255079149,3,2020-09-18
C4,0.404650321227936,3,2020-09-19
C4,0.405848484703853,3,2020-09-20
C4,0.40671412924276,3,2020-09-21
C4,0.418587983627196,3,2020-09-22
C4,0.438955434512473,3,2020-09-23
C4,0.465108743876997,3,2020-09-24
C4,0.481865490568243,3,2020-09-25
C4,0.494954705483926,3,2020-09-26
C4,0.50870941472336,3,2020-09-27
C4,0.515666899436153,3,2020-09-28
C4,0.520435891633946,3,2020-09-29
C4,0.521663284440286,3,2020-09-30
C4,0.520697241557927,3,2020-10-01
C4,0.521654954105936,3,2020-10-02
C4,0.520415413305062,3,2020-10-03
C4,0.517749269377242,3,2020-10-04
C4,0.519821492085175,3,2020-10-05
C4,0.518949921574227,3,2020-10-06
C4,0.524671864131612,3,2020-10-07
C4,0.530936657092881,3,2020-10-08
C4,0.539073465203037,3,2020-10-09
C4,0.526399209657835,3,2020-10-10
C4,0.526516108988217,3,2020-10-11
C4,0.528066675208421,3,2020-10-12
C4,0.532459416096583,3,2020-10-13
C4,0.533869720289764,3,2020-10-14
C4,0.534797257203147,3,2020-10-15
C4,0.531697670784915,3,2020-10-16
C4,0.551229837259528,3,2020-10-17
C4,0.552564346371815,3,2020-10-18
C4,0.557110994546201,3,2020-10-19
C4,0.551904579719525,3,2020-10-20
C4,0.550517679272963,3,2020-10-21
C4,0.550852788686186,3,2020-10-22
C4,0.550916072018536,3,2020-10-23
C4,0.54392589321325,3,2020-10-24
C4,0.548648192789351,3,2020-10-25
C4,0.543236702012316,3,2020-10-26
C4,0.548883322286823,3,2020-10-27
C4,0.545723112358104,3,2020-10-28
C4,0.545375327067076,3,2020-10-29
C4,0.539696576133351,3,2020-10-30
C4,0.547051302671606,3,2020-10-31
C4,0.541444472139619,3,2020-11-01
C4,0.53837853351253,3,2020-11-02
C4,0.540137637503777,3,2020-11-03
C4,0.541416358387267,3,2020-11-04
C4,0.54255118857949,3,2020-11-05
C4,0.545532674987419,3,2020-11-06
C4,0.541102505713101,3,2020-11-07
C4,0.547526764430938,3,2020-11-08
C4,0.552908840970395,3,2020-11-09
C4,0.551262731495677,3,2020-11-10
C4,0.554871690241924,3,2020-11-11
C4,0.558019815467893,3,2020-11-12
C4,0.562509153290564,3,2020-11-13
C4,0.565739269024032,3,2020-11-14
C4,0.562129725414489,3,2020-11-15
C4,0.562519383285257,3,2020-11-16
C4,0.569694338913821,3,2020-11-17
C4,0.567038991734617,3,2020-11-18
C4,0.569987575904054,3,2020-11-19
C4,0.572238349697914,3,2020-11-20
C4,0.577843420838742,3,2020-11-21
C4,0.57955878020116,3,2020-11-22
C4,0.580544918961021,3,2020-11-23
C4,0.580845270924778,3,2020-11-24
C4,0.584349122513302,3,2020-11-25
C4,0.585420216521793,3,2020-11-26
C4,0.583029550157762,3,2020-11-27
C4,0.578332134896966,3,2020-11-28
C4,0.581808070725843,3,2020-11-29
C4,0.583937216040287,3,2020-11-30
C4,0.574264106250164,3,2020-12-01
C4,0.576923374122108,3,2020-12-02
C4,0.575483415090526,3,2020-12-03
C4,0.578297981494401,3,2020-12-04
C4,0.579547830546448,3,2020-12-05
C4,0.571102641066776,3,2020-12-06
C4,0.565127788632409,3,2020-12-07
C4,0.565910186687313,3,2020-12-08
C4,0.565124452801487,3,2020-12-09
C4,0.558382457863501,3,2020-12-10
C4,0.55708848721773,3,2020-12-11
C4,0.554292987554612,3,2020-12-12
C4,0.564676679708081,3,2020-12-13
C4,0.569150818225665,3,2020-12-14
C4,0.574441339805913,3,2020-12-15
C4,0.574798541220665,3,2020-12-16
C4,0.58002473464285,3,2020-12-17
C4,0.582332723041699,3,2020-12-18
C4,0.590566775154449,3,2020-12-19
C4,0.590205978661939,3,2020-12-20
C4,0.59685877918319,3,2020-12-21
C4,0.590176067933076,3,2020-12-22
C4,0.577163013726406,3,2020-12-23
C4,0.564375370297433,3,2020-12-24
C4,0.565855848165536,3,2020-12-25
C4,0.561873329016797,3,2020-12-26
C4,0.566296305433384,3,2020-12-27
C4,0.568059455163137,3,2020-12-28
C4,0.579531764629553,3,2020-12-29
C4,0.583570642890027,3,2020-12-30
C4,0.583382221567048,3,2020-12-31
C4,0.576865248681028,3,2021-01-01
C4,0.577906964021873,3,2021-01-02
C4,0.573931670704291,3,2021-01-03
C4,0.566166931844702,3,2021-01-04
C4,0.558716971865203,3,2021-01-05
C4,0.564207694569894,3,2021-01-06
C4,0.575963613470444,3,2021-01-07
C4,0.580976391380127,3,2021-01-08
C4,0.576305036205206,3,2021-01-09
C4,0.567156097547844,3,2021-01-10
C4,0.563127497984994,3,2021-01-11
C4,0.563325008248144,3,2021-01-12
C4,0.561596649725279,3,2021-01-13
C4,0.562090656126507,3,2021-01-14
C4,0.560628595346297,3,2021-01-15
C4,0.563424752272647,3,2021-01-16
C5,0.0,4,2020-03-10
C5,0.0057142857142857,4,2020-03-11
C5,0.0132330827067669,4,2020-03-12
C5,0.0242220936957779,4,2020-03-13
C5,0.0329328950895061,4,2020-03-14
C5,0.0463782732407666,4,2020-03-15
C5,0.0505492847110482,4,2020-03-16
C5,0.0641547268879189,4,2020-03-17
C5,0.0691547268879189,4,2020-03-18
C5,0.0729995662590741,4,2020-03-19
C5,0.0727922264290927,4,2020-03-20
C5,0.0789135874085105,4,2020-03-21
C5,0.0741501350662476,4,2020-03-22
C5,0.0837405914858743,4,2020-03-23
C5,0.0895816713733267,4,2020-03-24
C5,0.0960102428018981,4,2020-03-25
C5,0.0988646159169348,4,2020-03-26
C5,0.111434593109553,4,2020-03-27
C5,0.128933257804077,4,2020-03-28
C5,0.152456121425302,4,2020-03-29
C5,0.165272726625095,4,2020-03-30
C5,0.177482048716616,4,2020-03-31
C5,0.184859447437298,4,2020-04-01
C5,0.202921657738845,4,2020-04-02
C5,0.210567313969407,4,2020-04-03
C5,0.209829893495144,4,2020-04-04
C5,0.21854772311254,4,2020-04-05
C5,0.225804236489005,4,2020-04-06
C5,0.240628228286681,4,2020-04-07
C5,0.259702875172974,4,2020-04-08
C5,0.25587301858888,4,2020-04-09
C5,0.257343246474202,4,2020-04-10
C5,0.270693660105514,4,2020-04-11
C5,0.280898860606768,4,2020-04-12
C5,0.296373029900971,4,2020-04-13
C5,0.310544823020132,4,2020-04-14
C5,0.321094026892541,4,2020-04-15
C5,0.339346960399712,4,2020-04-16
C5,0.348712983784427,4,2020-04-17
C5,0.352761837552381,4,2020-04-18
C5,0.346029622399114,4,2020-04-19
C5,0.339862173794519,4,2020-04-20
C5,0.328307032959137,4,2020-04-21
C5,0.321781973955944,4,2020-04-22
C5,0.318394798882021,4,2020-04-23
C5,0.310751138500157,4,2020-04-24
C5,0.294447914730366,4,2020-04-25
C5,0.28996537099471,4,2020-04-26
C5,0.281760651539343,4,2020-04-27
C5,0.275141822746284,4,2020-04-28
C5,0.26661422760781,4,2020-04-29
C5,0.258635459917373,4,2020-04-30
C5,0.245613778166709,4,2020-05-01
C5,0.231361499261032,4,2020-05-02
C5,0.216487653148228,4,2020-05-03
C5,0.215209169965093,4,2020-05-04
C5,0.201169561299684,4,2020-05-05
C5,0.19016857136516,4,2020-05-06
C5,0.180400224690145,4,2020-05-07
C5,0.176189873252029,4,2020-05-08
C5,0.176442724144939,4,2020-05-09
C5,0.173573455420435,4,2020-05-10
C5,0.158195340494628,4,2020-05-11
C5,0.145971358761009,4,2020-05-12
C5,0.130399102726001,4,2020-05-13
C5,0.118806560380348,4,2020-05-14
C5,0.114360642675907,4,2020-05-15
C5,0.11498101097952,4,2020-05-16
C5,0.114888087233902,4,2020-05-17
C5,0.116547802513648,4,2020-05-18
C5,0.122252073105717,4,2020-05-19
C5,0.125043901651643,4,2020-05-20
C5,0.130550943107404,4,2020-05-21
C5,0.137716994952424,4,2020-05-22
C5,0.137727198918525,4,2020-05-23
C5,0.135582165663428,4,2020-05-24
C5,0.135298667881674,4,2020-05-25
C5,0.13628569292191,4,2020-05-26
C5,0.143819784125925,4,2020-05-27
C5,0.143270292709766,4,2020-05-28
C5,0.144075150354937,4,2020-05-29
C5,0.147757245322979,4,2020-05-30
C5,0.158386395814877,4,2020-05-31
C5,0.16130152989572,4,2020-06-01
C5,0.165558423974458,4,2020-06-02
C5,0.174634497214722,4,2020-06-03
C5,0.184942567783641,4,2020-06-04
C5,0.18726465996621,4,2020-06-05
C5,0.193438959232898,4,2020-06-06
C5,0.195348862390118,4,2020-06-07
C5,0.206867400031507,4,2020-06-08
C5,0.219315351556548,4,2020-06-09
C5,0.224602434258783,4,2020-06-10
C5,0.23312526524946,4,2020-06-11
C5,0.237056555055673,4,2020-06-12
C5,0.241444640722513,4,2020-06-13
C5,0.248760745201941,4,2020-06-14
C5,0.255449117989398,4,2020-06-15
C5,0.263225667289984,4,2020-06-16
C5,0.27099450601199,4,2020-06-17
C5,0.277702326345871,4,2020-06-18
C5,0.286302669104576,4,2020-06-19
C5,0.295172479124697,4,2020-06-20
C5,0.304127159002045,4,2020-06-21
C5,0.313394680976288,4,2020-06-22
C5,0.317631526501474,4,2020-06-23
C5,0.324677275331845,4,2020-06-24
C5,0.330210176094659,4,2020-06-25
C5,0.338047714669698,4,2020-06-26
C5,0.336472652457922,4,2020-06-27
C5,0.336451973477889,4,2020-06-28
C5,0.336273604493453,4,2020-06-29
C5,0.343925394937864,4,2020-06-30
C5,0.344972211523086,4,2020-07-01
C5,0.345804113225726,4,2020-07-02
C5,0.346718310025269,4,2020-07-03
C5,0.354059675401014,4,2020-07-04
C5,0.361008192543667,4,2020-07-05
C5,0.367063741405756,4,2020-07-06
C5,0.365474681258004,4,2020-07-07
C5,0.375001784220787,4,2020-07-08
C5,0.380853587307613,4,2020-07-09
C5,0.37568677779312,4,2020-07-10
C5,0.381628955758896,4,2020-07-11
C5,0.386740645563897,4,2020-07-12
C5,0.384942757798612,4,2020-07-13
C5,0.384084085322484,4,2020-07-14
C5,0.371115195236457,4,2020-07-15
C5,0.367599415836012,4,2020-07-16
C5,0.373751373433847,4,2020-07-17
C5,0.368988584875639,4,2020-07-18
C5,0.370025060660708,4,2020-07-19
