Estimado,Indicador,Inferior,Superior,cod_region,fecha
0.441340859206175,C5,0.0,0.0,5,2020-10-02
0.45322154676937,C5,0.0,0.0,5,2020-10-03
0.451877008954244,C5,0.0,0.0,5,2020-10-04
0.432470384284461,C5,0.0,0.0,5,2020-10-05
0.434753815139321,C5,0.0,0.0,5,2020-10-06
0.444501714298985,C5,0.0,0.0,5,2020-10-07
0.435729784474423,C5,0.0,0.0,5,2020-10-08
0.436393207738466,C5,0.0,0.0,5,2020-10-09
0.4228734587536,C5,0.0,0.0,5,2020-10-10
0.412789425140155,C5,0.0,0.0,5,2020-10-11
0.429310930033753,C5,0.0,0.0,5,2020-10-12
0.45483174126885,C5,0.0,0.0,5,2020-10-13
0.443397659439397,C5,0.0,0.0,5,2020-10-14
0.455801550523038,C5,0.0,0.0,5,2020-10-15
0.475618432499709,C5,0.0,0.0,5,2020-10-16
0.48157081345209,C5,0.0,0.0,5,2020-10-17
0.501909796502938,C5,0.0,0.0,5,2020-10-18
0.506513498448832,C5,0.0,0.0,5,2020-10-19
0.467113709049043,C5,0.0,0.0,5,2020-10-20
0.467343309085779,C5,0.0,0.0,5,2020-10-21
0.449425633540985,C5,0.0,0.0,5,2020-10-22
0.449280256529936,C5,0.0,0.0,5,2020-10-23
0.441343748593428,C5,0.0,0.0,5,2020-10-24
0.418999753011252,C5,0.0,0.0,5,2020-10-25
0.416432274406907,C5,0.0,0.0,5,2020-10-26
0.431208314693152,C5,0.0,0.0,5,2020-10-27
0.432664897326205,C5,0.0,0.0,5,2020-10-28
0.426542448346613,C5,0.0,0.0,5,2020-10-29
0.405226807465755,C5,0.0,0.0,5,2020-10-30
0.436972839211787,C5,0.0,0.0,5,2020-10-31
0.459118366965597,C5,0.0,0.0,5,2020-11-01
0.451821899991711,C5,0.0,0.0,5,2020-11-02
0.454378527038134,C5,0.0,0.0,5,2020-11-03
0.451521384180991,C5,0.0,0.0,5,2020-11-04
0.440873646825179,C5,0.0,0.0,5,2020-11-05
0.44494542046217,C5,0.0,0.0,5,2020-11-06
0.418885245148264,C5,0.0,0.0,5,2020-11-07
0.419768988685889,C5,0.0,0.0,5,2020-11-08
0.425180244097144,C5,0.0,0.0,5,2020-11-09
0.439387465447223,C5,0.0,0.0,5,2020-11-10
0.444881970941728,C5,0.0,0.0,5,2020-11-11
0.454071982350018,C5,0.0,0.0,5,2020-11-12
0.468069096347132,C5,0.0,0.0,5,2020-11-13
0.486192763724531,C5,0.0,0.0,5,2020-11-14
0.463581203377122,C5,0.0,0.0,5,2020-11-15
0.470074709870628,C5,0.0,0.0,5,2020-11-16
0.438733601998908,C5,0.0,0.0,5,2020-11-17
0.417500597715056,C5,0.0,0.0,5,2020-11-18
0.43547038303178,C5,0.0,0.0,5,2020-11-19
0.448457396018793,C5,0.0,0.0,5,2020-11-20
0.449857956242883,C5,0.0,0.0,5,2020-11-21
0.456802400687328,C5,0.0,0.0,5,2020-11-22
0.447748074731593,C5,0.0,0.0,5,2020-11-23
0.484662181033455,C5,0.0,0.0,5,2020-11-24
0.495638775060896,C5,0.0,0.0,5,2020-11-25
0.494975608440283,C5,0.0,0.0,5,2020-11-26
0.483986597451272,C5,0.0,0.0,5,2020-11-27
0.480281889761744,C5,0.0,0.0,5,2020-11-28
0.510513719335679,C5,0.0,0.0,5,2020-11-29
0.513543948905871,C5,0.0,0.0,5,2020-11-30
0.503081494693417,C5,0.0,0.0,5,2020-12-01
0.503641718783053,C5,0.0,0.0,5,2020-12-02
0.507134891218747,C5,0.0,0.0,5,2020-12-03
0.486377870461726,C5,0.0,0.0,5,2020-12-04
0.45534868459383,C5,0.0,0.0,5,2020-12-05
0.41159644685663,C5,0.0,0.0,5,2020-12-06
0.411668162289792,C5,0.0,0.0,5,2020-12-07
0.386213901638162,C5,0.0,0.0,5,2020-12-08
0.394744586639436,C5,0.0,0.0,5,2020-12-09
0.369024970434745,C5,0.0,0.0,5,2020-12-10
0.377579907561111,C5,0.0,0.0,5,2020-12-11
0.410913240894444,C5,0.0,0.0,5,2020-12-12
0.43132140415975,C5,0.0,0.0,5,2020-12-13
0.430577356540702,C5,0.0,0.0,5,2020-12-14
0.455581727934303,C5,0.0,0.0,5,2020-12-15
0.441048641972645,C5,0.0,0.0,5,2020-12-16
0.467112855536859,C5,0.0,0.0,5,2020-12-17
0.473010717073818,C5,0.0,0.0,5,2020-12-18
0.483618920751329,C5,0.0,0.0,5,2020-12-19
0.481195451363574,C5,0.0,0.0,5,2020-12-20
0.493560814175365,C5,0.0,0.0,5,2020-12-21
0.484967663140353,C5,0.0,0.0,5,2020-12-22
0.488544351547675,C5,0.0,0.0,5,2020-12-23
0.456798319801643,C5,0.0,0.0,5,2020-12-24
0.445852350226543,C5,0.0,0.0,5,2020-12-25
0.42417774815869,C5,0.0,0.0,5,2020-12-26
0.425167130398073,C5,0.0,0.0,5,2020-12-27
0.423871374000275,C5,0.0,0.0,5,2020-12-28
0.43001654461913,C5,0.0,0.0,5,2020-12-29
0.422151184221273,C5,0.0,0.0,5,2020-12-30
0.4342105534235,C5,0.0,0.0,5,2020-12-31
0.426735470367021,C5,0.0,0.0,5,2021-01-01
0.41994472590022,C5,0.0,0.0,5,2021-01-02
0.428027924305999,C5,0.0,0.0,5,2021-01-03
0.407810590619278,C5,0.0,0.0,5,2021-01-04
0.406669344647205,C5,0.0,0.0,5,2021-01-05
0.413317341870723,C5,0.0,0.0,5,2021-01-06
0.0,C5,0.0,0.0,6,2020-03-27
0.142857142857143,C5,0.0,0.0,6,2020-03-28
0.214285714285714,C5,0.0,0.0,6,2020-04-13
0.214285714285714,C5,0.0,0.0,6,2020-04-14
0.0714285714285714,C5,0.0,0.0,6,2020-04-16
0.142857142857143,C5,0.0,0.0,6,2020-04-19
0.224489795918367,C5,0.0,0.0,6,2020-04-20
0.272108843537415,C5,0.0,0.0,6,2020-04-21
0.319727891156463,C5,0.0,0.0,6,2020-04-22
0.462585034013605,C5,0.0,0.0,6,2020-04-23
0.534013605442177,C5,0.0,0.0,6,2020-04-24
0.534013605442177,C5,0.0,0.0,6,2020-04-25
0.391156462585034,C5,0.0,0.0,6,2020-04-26
0.345238095238095,C5,0.0,0.0,6,2020-04-27
0.369047619047619,C5,0.0,0.0,6,2020-04-28
0.321428571428571,C5,0.0,0.0,6,2020-04-29
0.192857142857143,C5,0.0,0.0,6,2020-04-30
0.121428571428571,C5,0.0,0.0,6,2020-05-01
0.121428571428571,C5,0.0,0.0,6,2020-05-02
0.15,C5,0.0,0.0,6,2020-05-03
0.174193548387097,C5,0.0,0.0,6,2020-05-04
0.13705069124424,C5,0.0,0.0,6,2020-05-05
0.156755124741777,C5,0.0,0.0,6,2020-05-06
0.161949929936582,C5,0.0,0.0,6,2020-05-07
0.174936942923595,C5,0.0,0.0,6,2020-05-08
0.201722657209309,C5,0.0,0.0,6,2020-05-09
0.210418309383222,C5,0.0,0.0,6,2020-05-10
0.154371479142843,C5,0.0,0.0,6,2020-05-11
0.125011873231513,C5,0.0,0.0,6,2020-05-12
0.105307439733976,C5,0.0,0.0,6,2020-05-13
0.0971051157421788,C5,0.0,0.0,6,2020-05-14
0.0841181027551658,C5,0.0,0.0,6,2020-05-15
0.0573323884694515,C5,0.0,0.0,6,2020-05-16
0.0200653077241099,C5,0.0,0.0,6,2020-05-17
0.0232300649872278,C5,0.0,0.0,6,2020-05-18
0.0234987618076488,C5,0.0,0.0,6,2020-05-19
0.0390831773920644,C5,0.0,0.0,6,2020-05-20
0.043977488641887,C5,0.0,0.0,6,2020-05-21
0.0495433513506069,C5,0.0,0.0,6,2020-05-22
0.0521407539480095,C5,0.0,0.0,6,2020-05-23
0.0567490488788851,C5,0.0,0.0,6,2020-05-24
0.0580289355952948,C5,0.0,0.0,6,2020-05-25
0.0644959379806646,C5,0.0,0.0,6,2020-05-26
0.0690008081105347,C5,0.0,0.0,6,2020-05-27
0.0574365963028658,C5,0.0,0.0,6,2020-05-28
0.0606890757458214,C5,0.0,0.0,6,2020-05-29
0.0766101916669374,C5,0.0,0.0,6,2020-05-30
0.112818223266674,C5,0.0,0.0,6,2020-05-31
0.118564097674386,C5,0.0,0.0,6,2020-06-01
0.122072960132138,C5,0.0,0.0,6,2020-06-02
0.106494952613341,C5,0.0,0.0,6,2020-06-03
0.118307018930413,C5,0.0,0.0,6,2020-06-04
0.119340893527506,C5,0.0,0.0,6,2020-06-05
0.111706728750484,C5,0.0,0.0,6,2020-06-06
0.08940892073839,C5,0.0,0.0,6,2020-06-07
0.0921122485783299,C5,0.0,0.0,6,2020-06-08
0.0873102421348732,C5,0.0,0.0,6,2020-06-09
0.10116631087816,C5,0.0,0.0,6,2020-06-10
0.111346934851887,C5,0.0,0.0,6,2020-06-11
0.111461495511757,C5,0.0,0.0,6,2020-06-12
0.126618808436927,C5,0.0,0.0,6,2020-06-13
0.154997836815955,C5,0.0,0.0,6,2020-06-14
0.186262194410845,C5,0.0,0.0,6,2020-06-15
0.236837174328826,C5,0.0,0.0,6,2020-06-16
0.276704586261752,C5,0.0,0.0,6,2020-06-17
0.28505800833491,C5,0.0,0.0,6,2020-06-18
0.327582925278431,C5,0.0,0.0,6,2020-06-19
0.356146884645962,C5,0.0,0.0,6,2020-06-20
0.379708290560309,C5,0.0,0.0,6,2020-06-21
0.378117654305808,C5,0.0,0.0,6,2020-06-22
0.365921471863093,C5,0.0,0.0,6,2020-06-23
0.366223298357245,C5,0.0,0.0,6,2020-06-24
0.390792700586222,C5,0.0,0.0,6,2020-06-25
0.393495811428867,C5,0.0,0.0,6,2020-06-26
0.38264018539467,C5,0.0,0.0,6,2020-06-27
0.377205863124648,C5,0.0,0.0,6,2020-06-28
0.389547635276546,C5,0.0,0.0,6,2020-06-29
0.401454603576324,C5,0.0,0.0,6,2020-06-30
0.399753655691269,C5,0.0,0.0,6,2020-07-01
0.393139899077512,C5,0.0,0.0,6,2020-07-02
0.380518414601723,C5,0.0,0.0,6,2020-07-03
0.385494881932842,C5,0.0,0.0,6,2020-07-04
0.403039058730419,C5,0.0,0.0,6,2020-07-05
0.41193788808228,C5,0.0,0.0,6,2020-07-06
0.422004816562837,C5,0.0,0.0,6,2020-07-07
0.418573718467886,C5,0.0,0.0,6,2020-07-08
0.421564286675846,C5,0.0,0.0,6,2020-07-09
0.431551612857099,C5,0.0,0.0,6,2020-07-10
0.444994457695293,C5,0.0,0.0,6,2020-07-11
0.432601088952335,C5,0.0,0.0,6,2020-07-12
0.425420976509064,C5,0.0,0.0,6,2020-07-13
0.407891108020696,C5,0.0,0.0,6,2020-07-14
0.412626103518569,C5,0.0,0.0,6,2020-07-15
0.416949572036411,C5,0.0,0.0,6,2020-07-16
0.423688116510804,C5,0.0,0.0,6,2020-07-17
0.430441110105903,C5,0.0,0.0,6,2020-07-18
0.43579933324997,C5,0.0,0.0,6,2020-07-19
0.435598608278603,C5,0.0,0.0,6,2020-07-20
0.456582943092725,C5,0.0,0.0,6,2020-07-21
0.485399929948135,C5,0.0,0.0,6,2020-07-22
0.466934082070522,C5,0.0,0.0,6,2020-07-23
0.458055058763086,C5,0.0,0.0,6,2020-07-24
0.456593070458992,C5,0.0,0.0,6,2020-07-25
0.440967242819817,C5,0.0,0.0,6,2020-07-26
0.436858682583022,C5,0.0,0.0,6,2020-07-27
0.433229595620602,C5,0.0,0.0,6,2020-07-28
0.424004166318446,C5,0.0,0.0,6,2020-07-29
0.428250767175216,C5,0.0,0.0,6,2020-07-30
0.407905787077914,C5,0.0,0.0,6,2020-07-31
0.379406508578636,C5,0.0,0.0,6,2020-08-01
0.369101849080428,C5,0.0,0.0,6,2020-08-02
0.386654792693538,C5,0.0,0.0,6,2020-08-03
0.378878618250697,C5,0.0,0.0,6,2020-08-04
0.362685987352184,C5,0.0,0.0,6,2020-08-05
0.386008875829609,C5,0.0,0.0,6,2020-08-06
0.428496046136328,C5,0.0,0.0,6,2020-08-07
0.47912338489926,C5,0.0,0.0,6,2020-08-08
0.505557076655532,C5,0.0,0.0,6,2020-08-09
0.500671173596291,C5,0.0,0.0,6,2020-08-10
0.508118528501273,C5,0.0,0.0,6,2020-08-11
0.494199114581859,C5,0.0,0.0,6,2020-08-12
0.480893792453007,C5,0.0,0.0,6,2020-08-13
0.459022678415995,C5,0.0,0.0,6,2020-08-14
0.433170564428288,C5,0.0,0.0,6,2020-08-15
0.424930308238332,C5,0.0,0.0,6,2020-08-16
0.417566313380056,C5,0.0,0.0,6,2020-08-17
0.403249016822524,C5,0.0,0.0,6,2020-08-18
0.410929508373983,C5,0.0,0.0,6,2020-08-19
0.405927507573663,C5,0.0,0.0,6,2020-08-20
0.420542385783011,C5,0.0,0.0,6,2020-08-21
0.40318831128608,C5,0.0,0.0,6,2020-08-22
0.39151415009618,C5,0.0,0.0,6,2020-08-23
0.373840852929212,C5,0.0,0.0,6,2020-08-24
0.363858599158138,C5,0.0,0.0,6,2020-08-25
0.365073973645402,C5,0.0,0.0,6,2020-08-26
0.346755803003652,C5,0.0,0.0,6,2020-08-27
0.323375146393181,C5,0.0,0.0,6,2020-08-28
0.331278671439563,C5,0.0,0.0,6,2020-08-29
0.341482753072217,C5,0.0,0.0,6,2020-08-30
0.356739163328627,C5,0.0,0.0,6,2020-08-31
0.343221385083308,C5,0.0,0.0,6,2020-09-01
0.335445967223857,C5,0.0,0.0,6,2020-09-02
0.341544435169714,C5,0.0,0.0,6,2020-09-03
0.330231214229164,C5,0.0,0.0,6,2020-09-04
0.312192834698247,C5,0.0,0.0,6,2020-09-05
0.298497883033371,C5,0.0,0.0,6,2020-09-06
0.285763995299483,C5,0.0,0.0,6,2020-09-07
0.29503007286453,C5,0.0,0.0,6,2020-09-08
0.283472573152316,C5,0.0,0.0,6,2020-09-09
0.311771434784511,C5,0.0,0.0,6,2020-09-10
0.326707844130858,C5,0.0,0.0,6,2020-09-11
0.33950102110314,C5,0.0,0.0,6,2020-09-12
0.338015826635489,C5,0.0,0.0,6,2020-09-13
0.326041827319717,C5,0.0,0.0,6,2020-09-14
0.326529727397781,C5,0.0,0.0,6,2020-09-15
0.324388162578522,C5,0.0,0.0,6,2020-09-16
0.292417401099564,C5,0.0,0.0,6,2020-09-17
0.293807522365462,C5,0.0,0.0,6,2020-09-18
0.283146541555227,C5,0.0,0.0,6,2020-09-19
0.287803728504081,C5,0.0,0.0,6,2020-09-20
0.319019451979609,C5,0.0,0.0,6,2020-09-21
0.333070974227853,C5,0.0,0.0,6,2020-09-22
0.342365518330464,C5,0.0,0.0,6,2020-09-23
0.346407219622298,C5,0.0,0.0,6,2020-09-24
0.337414872683522,C5,0.0,0.0,6,2020-09-25
0.356727649458986,C5,0.0,0.0,6,2020-09-26
0.371004940564107,C5,0.0,0.0,6,2020-09-27
0.376859741500875,C5,0.0,0.0,6,2020-09-28
0.386587718441967,C5,0.0,0.0,6,2020-09-29
0.416786904563192,C5,0.0,0.0,6,2020-09-30
0.434759254793607,C5,0.0,0.0,6,2020-10-01
0.454727884137236,C5,0.0,0.0,6,2020-10-02
0.461217771061906,C5,0.0,0.0,6,2020-10-03
0.46827976567107,C5,0.0,0.0,6,2020-10-04
0.44754243848213,C5,0.0,0.0,6,2020-10-05
0.432028540615291,C5,0.0,0.0,6,2020-10-06
0.415530093410322,C5,0.0,0.0,6,2020-10-07
0.403205163438333,C5,0.0,0.0,6,2020-10-08
0.394551189267118,C5,0.0,0.0,6,2020-10-09
0.364654708935855,C5,0.0,0.0,6,2020-10-10
0.331629498851821,C5,0.0,0.0,6,2020-10-11
0.353500612888834,C5,0.0,0.0,6,2020-10-12
0.392668822545578,C5,0.0,0.0,6,2020-10-13
0.417128078078777,C5,0.0,0.0,6,2020-10-14
0.456858255864177,C5,0.0,0.0,6,2020-10-15
0.464075577435949,C5,0.0,0.0,6,2020-10-16
0.504465187825559,C5,0.0,0.0,6,2020-10-17
0.515741126772567,C5,0.0,0.0,6,2020-10-18
0.519533448298878,C5,0.0,0.0,6,2020-10-19
0.504620395250232,C5,0.0,0.0,6,2020-10-20
0.499676445839482,C5,0.0,0.0,6,2020-10-21
0.460582886337759,C5,0.0,0.0,6,2020-10-22
0.470973781933999,C5,0.0,0.0,6,2020-10-23
0.453441314401531,C5,0.0,0.0,6,2020-10-24
0.489884463089578,C5,0.0,0.0,6,2020-10-25
0.476029783286622,C5,0.0,0.0,6,2020-10-26
0.494761052017891,C5,0.0,0.0,6,2020-10-27
0.492840283710568,C5,0.0,0.0,6,2020-10-28
0.542623833494118,C5,0.0,0.0,6,2020-10-29
0.561468818296549,C5,0.0,0.0,6,2020-10-30
0.568611675439406,C5,0.0,0.0,6,2020-10-31
0.568611675439406,C5,0.0,0.0,6,2020-11-01
0.585139031062507,C5,0.0,0.0,6,2020-11-02
0.597322499767715,C5,0.0,0.0,6,2020-11-03
0.608426941544425,C5,0.0,0.0,6,2020-11-04
0.625433744265514,C5,0.0,0.0,6,2020-11-05
0.599243268075038,C5,0.0,0.0,6,2020-11-06
0.59210041093218,C5,0.0,0.0,6,2020-11-07
0.565198741173368,C5,0.0,0.0,6,2020-11-08
0.557599956978839,C5,0.0,0.0,6,2020-11-09
0.523438466295609,C5,0.0,0.0,6,2020-11-10
0.52044761478259,C5,0.0,0.0,6,2020-11-11
0.473137781758471,C5,0.0,0.0,6,2020-11-12
0.469514593352674,C5,0.0,0.0,6,2020-11-13
0.469514593352674,C5,0.0,0.0,6,2020-11-14
0.485324870032516,C5,0.0,0.0,6,2020-11-15
0.485324870032516,C5,0.0,0.0,6,2020-11-16
0.497229631937278,C5,0.0,0.0,6,2020-11-17
0.506892382979339,C5,0.0,0.0,6,2020-11-18
0.530627268783191,C5,0.0,0.0,6,2020-11-19
0.540660713599244,C5,0.0,0.0,6,2020-11-20
0.574946427884959,C5,0.0,0.0,6,2020-11-21
0.579915371984338,C5,0.0,0.0,6,2020-11-22
0.582219519449775,C5,0.0,0.0,6,2020-11-23
0.587121480234089,C5,0.0,0.0,6,2020-11-24
0.554939376623414,C5,0.0,0.0,6,2020-11-25
0.517697997313069,C5,0.0,0.0,6,2020-11-26
0.536706016321088,C5,0.0,0.0,6,2020-11-27
0.542680042295114,C5,0.0,0.0,6,2020-11-28
0.546912846527918,C5,0.0,0.0,6,2020-11-29
0.538817193270975,C5,0.0,0.0,6,2020-11-30
0.506972876596937,C5,0.0,0.0,6,2020-12-01
0.503784101086733,C5,0.0,0.0,6,2020-12-02
0.535688862991495,C5,0.0,0.0,6,2020-12-03
0.519318206620838,C5,0.0,0.0,6,2020-12-04
0.497808466361098,C5,0.0,0.0,6,2020-12-05
0.491194709747341,C5,0.0,0.0,6,2020-12-06
0.514129072681704,C5,0.0,0.0,6,2020-12-07
0.55172305764411,C5,0.0,0.0,6,2020-12-08
0.577020676691729,C5,0.0,0.0,6,2020-12-09
0.566858075065713,C5,0.0,0.0,6,2020-12-10
0.562802775526543,C5,0.0,0.0,6,2020-12-11
0.556506987980755,C5,0.0,0.0,6,2020-12-12
0.548003586620211,C5,0.0,0.0,6,2020-12-13
0.530860729477354,C5,0.0,0.0,6,2020-12-14
0.529137671833243,C5,0.0,0.0,6,2020-12-15
0.548288810549599,C5,0.0,0.0,6,2020-12-16
0.540053143777347,C5,0.0,0.0,6,2020-12-17
0.529591068799143,C5,0.0,0.0,6,2020-12-18
0.536524611446972,C5,0.0,0.0,6,2020-12-19
0.541526612247292,C5,0.0,0.0,6,2020-12-20
0.532955183675863,C5,0.0,0.0,6,2020-12-21
0.508362451846289,C5,0.0,0.0,6,2020-12-22
0.472323162520852,C5,0.0,0.0,6,2020-12-23
0.458235555212906,C5,0.0,0.0,6,2020-12-24
0.470508031771097,C5,0.0,0.0,6,2020-12-25
0.449667492165424,C5,0.0,0.0,6,2020-12-26
0.443909633466389,C5,0.0,0.0,6,2020-12-27
0.462401696958452,C5,0.0,0.0,6,2020-12-28
0.454578083871681,C5,0.0,0.0,6,2020-12-29
0.431911702990747,C5,0.0,0.0,6,2020-12-30
0.444556308855692,C5,0.0,0.0,6,2020-12-31
0.423755680912207,C5,0.0,0.0,6,2021-01-01
0.431730204546273,C5,0.0,0.0,6,2021-01-02
0.443677635848543,C5,0.0,0.0,6,2021-01-03
0.413541367504728,C5,0.0,0.0,6,2021-01-04
0.435328460720393,C5,0.0,0.0,6,2021-01-05
0.463838815503581,C5,0.0,0.0,6,2021-01-06
0.142857142857143,C5,0.0,0.0,7,2020-03-21
0.142857142857143,C5,0.0,0.0,7,2020-03-22
0.142857142857143,C5,0.0,0.0,7,2020-03-23
0.142857142857143,C5,0.0,0.0,7,2020-03-24
0.142857142857143,C5,0.0,0.0,7,2020-03-25
0.178571428571429,C5,0.0,0.0,7,2020-03-26
0.321428571428571,C5,0.0,0.0,7,2020-03-28
0.178571428571429,C5,0.0,0.0,7,2020-03-30
0.214285714285714,C5,0.0,0.0,7,2020-03-31
0.214285714285714,C5,0.0,0.0,7,2020-04-01
0.214285714285714,C5,0.0,0.0,7,2020-04-02
0.238095238095238,C5,0.0,0.0,7,2020-04-03
0.273809523809524,C5,0.0,0.0,7,2020-04-04
0.130952380952381,C5,0.0,0.0,7,2020-04-05
0.202380952380952,C5,0.0,0.0,7,2020-04-06
0.238095238095238,C5,0.0,0.0,7,2020-04-07
0.273809523809524,C5,0.0,0.0,7,2020-04-08
0.273809523809524,C5,0.0,0.0,7,2020-04-09
0.25,C5,0.0,0.0,7,2020-04-10
0.235714285714286,C5,0.0,0.0,7,2020-04-11
0.313636363636364,C5,0.0,0.0,7,2020-04-12
0.349350649350649,C5,0.0,0.0,7,2020-04-13
0.420779220779221,C5,0.0,0.0,7,2020-04-14
0.512049062049062,C5,0.0,0.0,7,2020-04-15
0.601334776334776,C5,0.0,0.0,7,2020-04-16
0.601334776334776,C5,0.0,0.0,7,2020-04-17
0.544191919191919,C5,0.0,0.0,7,2020-04-18
0.466269841269841,C5,0.0,0.0,7,2020-04-19
0.430555555555556,C5,0.0,0.0,7,2020-04-20
0.359126984126984,C5,0.0,0.0,7,2020-04-22
0.303571428571429,C5,0.0,0.0,7,2020-04-23
0.261904761904762,C5,0.0,0.0,7,2020-04-24
0.261904761904762,C5,0.0,0.0,7,2020-04-25
0.309523809523809,C5,0.0,0.0,7,2020-04-26
0.309523809523809,C5,0.0,0.0,7,2020-04-27
0.238095238095238,C5,0.0,0.0,7,2020-04-28
0.166666666666667,C5,0.0,0.0,7,2020-04-29
0.0952380952380952,C5,0.0,0.0,7,2020-04-30
0.0476190476190476,C5,0.0,0.0,7,2020-05-01
0.0476190476190476,C5,0.0,0.0,7,2020-05-02
0.0285714285714286,C5,0.0,0.0,7,2020-05-03
0.0603174603174603,C5,0.0,0.0,7,2020-05-04
0.0603174603174603,C5,0.0,0.0,7,2020-05-05
0.0984126984126984,C5,0.0,0.0,7,2020-05-06
0.109401709401709,C5,0.0,0.0,7,2020-05-07
0.109401709401709,C5,0.0,0.0,7,2020-05-08
0.146995694364115,C5,0.0,0.0,7,2020-05-09
0.156519503887925,C5,0.0,0.0,7,2020-05-10
0.132292269134374,C5,0.0,0.0,7,2020-05-11
0.141508858996126,C5,0.0,0.0,7,2020-05-12
0.103413620900887,C5,0.0,0.0,7,2020-05-13
0.0924246099118765,C5,0.0,0.0,7,2020-05-14
0.0924246099118765,C5,0.0,0.0,7,2020-05-15
0.0711571555617153,C5,0.0,0.0,7,2020-05-16
0.0955619174664772,C5,0.0,0.0,7,2020-05-17
0.115515647946524,C5,0.0,0.0,7,2020-05-18
0.151847712329079,C5,0.0,0.0,7,2020-05-19
0.173980509109763,C5,0.0,0.0,7,2020-05-20
0.216837651966906,C5,0.0,0.0,7,2020-05-21
0.250319794824049,C5,0.0,0.0,7,2020-05-22
0.262188752933608,C5,0.0,0.0,7,2020-05-23
0.22166677491163,C5,0.0,0.0,7,2020-05-24
0.212667153843044,C5,0.0,0.0,7,2020-05-25
0.182817086725896,C5,0.0,0.0,7,2020-05-26
0.167552421813344,C5,0.0,0.0,7,2020-05-27
0.140568294829217,C5,0.0,0.0,7,2020-05-28
0.134070278956201,C5,0.0,0.0,7,2020-05-29
0.140758511164629,C5,0.0,0.0,7,2020-05-30
0.165162678425939,C5,0.0,0.0,7,2020-05-31
0.183688744272769,C5,0.0,0.0,7,2020-06-01
0.211849806268417,C5,0.0,0.0,7,2020-06-02
0.244981674400285,C5,0.0,0.0,7,2020-06-03
0.261151382158778,C5,0.0,0.0,7,2020-06-04
0.263971982821105,C5,0.0,0.0,7,2020-06-05
0.265429114021199,C5,0.0,0.0,7,2020-06-06
0.251459889967941,C5,0.0,0.0,7,2020-06-07
0.248127887689873,C5,0.0,0.0,7,2020-06-08
0.238598249641263,C5,0.0,0.0,7,2020-06-09
0.222874626858816,C5,0.0,0.0,7,2020-06-10
0.225752538147943,C5,0.0,0.0,7,2020-06-11
0.217489760614867,C5,0.0,0.0,7,2020-06-12
0.20019652753216,C5,0.0,0.0,7,2020-06-13
0.198480138497208,C5,0.0,0.0,7,2020-06-14
0.204326846336055,C5,0.0,0.0,7,2020-06-15
0.230787108818089,C5,0.0,0.0,7,2020-06-16
0.266034541124345,C5,0.0,0.0,7,2020-06-17
0.28655100641693,C5,0.0,0.0,7,2020-06-18
0.304876165938102,C5,0.0,0.0,7,2020-06-19
0.344114261176198,C5,0.0,0.0,7,2020-06-20
0.391584800928041,C5,0.0,0.0,7,2020-06-21
0.431312194545062,C5,0.0,0.0,7,2020-06-22
0.451318173916232,C5,0.0,0.0,7,2020-06-23
0.459651507249565,C5,0.0,0.0,7,2020-06-24
0.467706470528409,C5,0.0,0.0,7,2020-06-25
0.490696503751,C5,0.0,0.0,7,2020-06-26
0.499637680221589,C5,0.0,0.0,7,2020-06-27
0.496531097006275,C5,0.0,0.0,7,2020-06-28
0.505202113489791,C5,0.0,0.0,7,2020-06-29
0.500667944343272,C5,0.0,0.0,7,2020-06-30
0.500791097052631,C5,0.0,0.0,7,2020-07-01
0.50480295820735,C5,0.0,0.0,7,2020-07-02
0.513374386778778,C5,0.0,0.0,7,2020-07-03
0.511226861101841,C5,0.0,0.0,7,2020-07-04
0.515711782959644,C5,0.0,0.0,7,2020-07-05
0.510506461964849,C5,0.0,0.0,7,2020-07-06
0.512022155961746,C5,0.0,0.0,7,2020-07-07
0.518717185070569,C5,0.0,0.0,7,2020-07-08
0.529135338345865,C5,0.0,0.0,7,2020-07-09
0.51428385319735,C5,0.0,0.0,7,2020-07-10
0.526874391030606,C5,0.0,0.0,7,2020-07-11
0.5180899511714,C5,0.0,0.0,7,2020-07-12
0.50043420466227,C5,0.0,0.0,7,2020-07-13
0.492205299064943,C5,0.0,0.0,7,2020-07-14
0.489937019399403,C5,0.0,0.0,7,2020-07-15
0.492014941477325,C5,0.0,0.0,7,2020-07-16
0.487665197747192,C5,0.0,0.0,7,2020-07-17
0.468304332735445,C5,0.0,0.0,7,2020-07-18
0.474235047372505,C5,0.0,0.0,7,2020-07-19
0.491358489669778,C5,0.0,0.0,7,2020-07-20
0.505012129263267,C5,0.0,0.0,7,2020-07-21
0.498642820102539,C5,0.0,0.0,7,2020-07-22
0.476678534388253,C5,0.0,0.0,7,2020-07-23
0.486284880537691,C5,0.0,0.0,7,2020-07-24
0.499404414065387,C5,0.0,0.0,7,2020-07-25
0.518816580845975,C5,0.0,0.0,7,2020-07-26
0.509049163150324,C5,0.0,0.0,7,2020-07-27
0.496022089972875,C5,0.0,0.0,7,2020-07-28
0.507906432045896,C5,0.0,0.0,7,2020-07-29
0.52328341617288,C5,0.0,0.0,7,2020-07-30
0.529680004659021,C5,0.0,0.0,7,2020-07-31
0.517775242754259,C5,0.0,0.0,7,2020-08-01
0.501036426015442,C5,0.0,0.0,7,2020-08-02
0.506269132558453,C5,0.0,0.0,7,2020-08-03
