Estimado,Indicador,Inferior,Superior,fecha
1.08254210894793,A2,1.05406464525459,1.11101957264127,2020-12-04
1.08793677950897,A2,1.05731888860581,1.11855467041213,2020-12-05
1.08652173311611,A2,1.05428572010373,1.11875774612848,2020-12-06
1.09317940858316,A2,1.06080622406074,1.12555259310559,2020-12-07
1.06058730772853,A2,1.02802334081502,1.09315127464205,2020-12-08
1.06612558448,A2,1.03741647177777,1.09483469718223,2020-12-09
1.07115110631127,A2,1.04338187112457,1.09892034149796,2020-12-10
1.07831227275668,A2,1.05065400798763,1.10597053752573,2020-12-11
1.08583943921737,A2,1.05751865223311,1.11416022620163,2020-12-12
1.09626198710665,A2,1.0665708663634,1.12595310784989,2020-12-13
1.10628830364504,A2,1.0739239981722,1.13865260911789,2020-12-14
1.13231072085087,A2,1.09685923039257,1.16776221130917,2020-12-15
1.11577125942274,A2,1.07577910139548,1.15576341745,2020-12-16
1.0985202757647,A2,1.06003006376902,1.13701048776038,2020-12-17
1.08890693034564,A2,1.053889844504,1.12392401618729,2020-12-18
1.07939869601286,A2,1.04747834404519,1.11131904798052,2020-12-19
1.07710865796493,A2,1.04812641936395,1.10609089656591,2020-12-20
1.08380475320185,A2,1.05542147263799,1.11218803376571,2020-12-21
1.08038660052557,A2,1.05226007520054,1.1085131258506,2020-12-22
1.08355120580168,A2,1.05547070380828,1.11163170779507,2020-12-23
1.07560248374183,A2,1.04802795333003,1.10317701415363,2020-12-24
1.0578877704916,A2,1.03158923593215,1.08418630505105,2020-12-25
1.09183624572164,A2,1.06714708238914,1.11652540905413,2020-12-26
1.12112286515816,A2,1.09226538067601,1.14998034964031,2020-12-27
1.16428780567268,A2,1.1281287474256,1.20044686391977,2020-12-28
1.17616737596692,A2,1.13000990373449,1.22232484819935,2020-12-29
1.18197180737457,A2,1.12962929054974,1.23431432419941,2020-12-30
1.17274551953677,A2,1.11737402148887,1.22811701758468,2020-12-31
1.17484305512891,A2,1.11984710841569,1.22983900184213,2021-01-01
1.16965253777992,A2,1.11486173525439,1.22444334030546,2021-01-02
1.16118142833013,A2,1.10797687878532,1.21438597787495,2021-01-03
1.18342091217343,A2,1.13115487270248,1.23568695164438,2021-01-04
1.19526162782371,A2,1.13986828417502,1.2506549714724,2021-01-05
1.20582772026206,A2,1.14700254983944,1.26465289068467,2021-01-06
1.22281243806048,A2,1.1601896488157,1.28543522730525,2021-01-07
1.2336696191532,A2,1.16651564878889,1.30082358951752,2021-01-08
1.19383533772815,A2,1.12529358044784,1.26237709500846,2021-01-09
1.14633826864894,A2,1.08575227842674,1.20692425887113,2021-01-10
1.10487206519842,A2,1.05592640775703,1.1538177226398,2021-01-11
1.08051641554994,A2,1.04233622004774,1.11869661105214,2021-01-12
1.05710448880678,A2,1.02686467233407,1.08734430527949,2021-01-13
1.0432794296109,A2,1.0185883166425,1.0679705425793,2021-01-14
1.03807550322662,A2,1.01669271573223,1.05945829072102,2021-01-15
1.03369650945787,A2,1.01444106448655,1.05295195442919,2021-01-16
1.03238416883286,A2,1.01503667870599,1.04973165895973,2021-01-17
1.03156300510555,A2,1.01536022585658,1.04776578435452,2021-01-18
1.02561752685139,A2,1.00985247155055,1.04138258215223,2021-01-19
1.02394441536948,A2,1.00892902648537,1.03895980425358,2021-01-20
1.01652635793527,A2,1.00220312370355,1.03084959216699,2021-01-21
1.00977747114888,A2,0.99621240748623,1.02334253481152,2021-01-22
0.99719245706398,A2,0.984149052380613,1.01023586174735,2021-01-23
0.992357307316388,A2,0.979062483732234,1.00565213090054,2021-01-24
0.989771802404286,A2,0.975294729877261,1.00424887493131,2021-01-25
0.992906239668664,A2,0.977501364665368,1.00831111467196,2021-01-26
0.978795500372161,A2,0.960948827073438,0.996642173670884,2021-01-27
0.0568500416020269,B2,0.0,0.0,2020-03-08
0.0589772247636928,B2,0.0,0.0,2020-03-09
0.0616819778725097,B2,0.0,0.0,2020-03-10
0.0647301388154075,B2,0.0,0.0,2020-03-11
0.0654857041994558,B2,0.0,0.0,2020-03-12
0.0711541369861043,B2,0.0,0.0,2020-03-13
0.0805979144971087,B2,0.0,0.0,2020-03-14
0.0911367583692859,B2,0.0,0.0,2020-03-15
0.0939696297303567,B2,0.0,0.0,2020-03-16
0.0914773585490281,B2,0.0,0.0,2020-03-17
0.0867367720652751,B2,0.0,0.0,2020-03-18
0.0850004660320704,B2,0.0,0.0,2020-03-19
0.0844941671980974,B2,0.0,0.0,2020-03-20
0.0799790537597259,B2,0.0,0.0,2020-03-21
0.0780611817657202,B2,0.0,0.0,2020-03-22
0.075766927259127,B2,0.0,0.0,2020-03-23
0.0793168351384403,B2,0.0,0.0,2020-03-24
0.0832508895963087,B2,0.0,0.0,2020-03-25
0.0909776492330684,B2,0.0,0.0,2020-03-26
0.0976012541069481,B2,0.0,0.0,2020-03-27
0.1053658239347268,B2,0.0,0.0,2020-03-28
0.1140339423730659,B2,0.0,0.0,2020-03-29
0.119180109090051,B2,0.0,0.0,2020-03-30
0.1197303585643558,B2,0.0,0.0,2020-03-31
0.1195659902293476,B2,0.0,0.0,2020-04-01
0.115230305629833,B2,0.0,0.0,2020-04-02
0.1107867363581835,B2,0.0,0.0,2020-04-03
0.1031365214542791,B2,0.0,0.0,2020-04-04
0.0967385444787706,B2,0.0,0.0,2020-04-05
0.0952896283891354,B2,0.0,0.0,2020-04-06
0.095629926165901,B2,0.0,0.0,2020-04-07
0.0952564820299098,B2,0.0,0.0,2020-04-08
0.0961863093912742,B2,0.0,0.0,2020-04-09
0.0972264906028833,B2,0.0,0.0,2020-04-10
0.1002831600798962,B2,0.0,0.0,2020-04-11
0.0979936221546289,B2,0.0,0.0,2020-04-12
0.1006644114802272,B2,0.0,0.0,2020-04-13
0.1004336302313042,B2,0.0,0.0,2020-04-14
0.1024913807482661,B2,0.0,0.0,2020-04-15
0.1045495538341123,B2,0.0,0.0,2020-04-16
0.1052757799402034,B2,0.0,0.0,2020-04-17
0.1021202700950723,B2,0.0,0.0,2020-04-18
0.1054949996243925,B2,0.0,0.0,2020-04-19
0.1086386604386997,B2,0.0,0.0,2020-04-20
0.1099295415134537,B2,0.0,0.0,2020-04-21
0.1116959942555066,B2,0.0,0.0,2020-04-22
0.1115844184182677,B2,0.0,0.0,2020-04-23
0.1133408769815092,B2,0.0,0.0,2020-04-24
0.1188143038811357,B2,0.0,0.0,2020-04-25
0.1234669980158187,B2,0.0,0.0,2020-04-26
0.1231242472312464,B2,0.0,0.0,2020-04-27
0.1310038642243996,B2,0.0,0.0,2020-04-28
0.1400894836313422,B2,0.0,0.0,2020-04-29
0.1502495141589707,B2,0.0,0.0,2020-04-30
0.1584044931815926,B2,0.0,0.0,2020-05-01
0.1657555153189016,B2,0.0,0.0,2020-05-02
0.1765972888392878,B2,0.0,0.0,2020-05-03
0.1852343861883281,B2,0.0,0.0,2020-05-04
0.1932881616945108,B2,0.0,0.0,2020-05-05
0.1970165396721722,B2,0.0,0.0,2020-05-06
0.2011581836142129,B2,0.0,0.0,2020-05-07
0.207844318884607,B2,0.0,0.0,2020-05-08
0.2147170701385999,B2,0.0,0.0,2020-05-09
0.2240458230584378,B2,0.0,0.0,2020-05-10
0.2353988642488862,B2,0.0,0.0,2020-05-11
0.2437859948073331,B2,0.0,0.0,2020-05-12
0.2521841117400748,B2,0.0,0.0,2020-05-13
0.262913334707722,B2,0.0,0.0,2020-05-14
0.2698640490519172,B2,0.0,0.0,2020-05-15
0.2814828520539961,B2,0.0,0.0,2020-05-16
0.2903762377078054,B2,0.0,0.0,2020-05-17
0.2978865901996463,B2,0.0,0.0,2020-05-18
0.3066181214493504,B2,0.0,0.0,2020-05-19
0.3160444485689196,B2,0.0,0.0,2020-05-20
0.3281835932056484,B2,0.0,0.0,2020-05-21
0.3398091175117165,B2,0.0,0.0,2020-05-22
0.3461915707571342,B2,0.0,0.0,2020-05-23
0.3522863840540141,B2,0.0,0.0,2020-05-24
0.357906470342102,B2,0.0,0.0,2020-05-25
0.3597477946120423,B2,0.0,0.0,2020-05-26
0.3613077302785835,B2,0.0,0.0,2020-05-27
0.3576912638345574,B2,0.0,0.0,2020-05-28
0.3556879941729562,B2,0.0,0.0,2020-05-29
0.3560512312527253,B2,0.0,0.0,2020-05-30
0.3520273592625876,B2,0.0,0.0,2020-05-31
0.3503888028706097,B2,0.0,0.0,2020-06-01
0.347838737940199,B2,0.0,0.0,2020-06-02
0.3427648190472809,B2,0.0,0.0,2020-06-03
0.3434959848966329,B2,0.0,0.0,2020-06-04
0.3400121097912124,B2,0.0,0.0,2020-06-05
0.3375226433273841,B2,0.0,0.0,2020-06-06
0.3354367469441405,B2,0.0,0.0,2020-06-07
0.3311284705683906,B2,0.0,0.0,2020-06-08
0.3254060460547966,B2,0.0,0.0,2020-06-09
0.3247923974570651,B2,0.0,0.0,2020-06-10
0.3172320989156082,B2,0.0,0.0,2020-06-11
0.3130319760561341,B2,0.0,0.0,2020-06-12
0.306722048022607,B2,0.0,0.0,2020-06-13
0.3040478631418114,B2,0.0,0.0,2020-06-14
0.3014428324606307,B2,0.0,0.0,2020-06-15
0.3018105947262159,B2,0.0,0.0,2020-06-16
0.2993250054687071,B2,0.0,0.0,2020-06-17
0.2962121207921533,B2,0.0,0.0,2020-06-18
0.2918973310206886,B2,0.0,0.0,2020-06-19
0.2889119169729985,B2,0.0,0.0,2020-06-20
0.281266749303773,B2,0.0,0.0,2020-06-21
0.2777110007301894,B2,0.0,0.0,2020-06-22
0.2726708985212362,B2,0.0,0.0,2020-06-23
0.266972793192148,B2,0.0,0.0,2020-06-24
0.2628715008574984,B2,0.0,0.0,2020-06-25
0.258867145362224,B2,0.0,0.0,2020-06-26
0.2535270319572892,B2,0.0,0.0,2020-06-27
0.252473347840144,B2,0.0,0.0,2020-06-28
0.2490088797494211,B2,0.0,0.0,2020-06-29
0.2456264980017861,B2,0.0,0.0,2020-06-30
0.2418168456387971,B2,0.0,0.0,2020-07-01
0.2373187605785722,B2,0.0,0.0,2020-07-02
0.2333077944197694,B2,0.0,0.0,2020-07-03
0.2240955132729122,B2,0.0,0.0,2020-07-04
0.2157698915899164,B2,0.0,0.0,2020-07-05
0.2079406274773317,B2,0.0,0.0,2020-07-06
0.1995288943113557,B2,0.0,0.0,2020-07-07
0.1915148432347197,B2,0.0,0.0,2020-07-08
0.1856094789321146,B2,0.0,0.0,2020-07-09
0.1776085413279027,B2,0.0,0.0,2020-07-10
0.1727345357940554,B2,0.0,0.0,2020-07-11
0.164087098287246,B2,0.0,0.0,2020-07-12
0.1583912581715884,B2,0.0,0.0,2020-07-13
0.15273915404303,B2,0.0,0.0,2020-07-14
0.1486707338239267,B2,0.0,0.0,2020-07-15
0.1463574379057824,B2,0.0,0.0,2020-07-16
0.1445171919617295,B2,0.0,0.0,2020-07-17
0.1420947252992916,B2,0.0,0.0,2020-07-18
0.1427878515004056,B2,0.0,0.0,2020-07-19
0.1395973687322624,B2,0.0,0.0,2020-07-20
0.1387474329472977,B2,0.0,0.0,2020-07-21
0.1369839014811202,B2,0.0,0.0,2020-07-22
0.1317802393845932,B2,0.0,0.0,2020-07-23
0.1278173817368641,B2,0.0,0.0,2020-07-24
0.1238619189118868,B2,0.0,0.0,2020-07-25
0.1178895940511027,B2,0.0,0.0,2020-07-26
0.114010264509704,B2,0.0,0.0,2020-07-27
0.107828278558702,B2,0.0,0.0,2020-07-28
0.1034531230317192,B2,0.0,0.0,2020-07-29
0.0994341050978269,B2,0.0,0.0,2020-07-30
0.0963631590888093,B2,0.0,0.0,2020-07-31
0.093641562516308,B2,0.0,0.0,2020-08-01
0.0908049342558875,B2,0.0,0.0,2020-08-02
0.0891822158830549,B2,0.0,0.0,2020-08-03
0.0896700188855915,B2,0.0,0.0,2020-08-04
0.0891532968111635,B2,0.0,0.0,2020-08-05
0.0878119150527291,B2,0.0,0.0,2020-08-06
0.0866007139959195,B2,0.0,0.0,2020-08-07
0.0861131355758049,B2,0.0,0.0,2020-08-08
0.0847695011494965,B2,0.0,0.0,2020-08-09
0.0829339053335149,B2,0.0,0.0,2020-08-10
0.0807581346224007,B2,0.0,0.0,2020-08-11
0.0781278395079125,B2,0.0,0.0,2020-08-12
0.0757701160737065,B2,0.0,0.0,2020-08-13
0.0743583183192056,B2,0.0,0.0,2020-08-14
0.0725933052743321,B2,0.0,0.0,2020-08-15
0.0714281830072266,B2,0.0,0.0,2020-08-16
0.070430884289425,B2,0.0,0.0,2020-08-17
0.0698337519651453,B2,0.0,0.0,2020-08-18
0.0696908028006543,B2,0.0,0.0,2020-08-19
0.0704069160845504,B2,0.0,0.0,2020-08-20
0.0704403302639081,B2,0.0,0.0,2020-08-21
0.0699194032681972,B2,0.0,0.0,2020-08-22
0.0702759366178349,B2,0.0,0.0,2020-08-23
0.0697913427752246,B2,0.0,0.0,2020-08-24
0.0687050521351153,B2,0.0,0.0,2020-08-25
0.0685109891801776,B2,0.0,0.0,2020-08-26
0.0675770476948058,B2,0.0,0.0,2020-08-27
0.0669422605179628,B2,0.0,0.0,2020-08-28
0.0671048590410054,B2,0.0,0.0,2020-08-29
0.066138341868294,B2,0.0,0.0,2020-08-30
0.0651570462980147,B2,0.0,0.0,2020-08-31
0.0651393473482247,B2,0.0,0.0,2020-09-01
0.0647969901713393,B2,0.0,0.0,2020-09-02
0.0648878073874621,B2,0.0,0.0,2020-09-03
0.0649776490458105,B2,0.0,0.0,2020-09-04
0.0647430122125183,B2,0.0,0.0,2020-09-05
0.0650401323776059,B2,0.0,0.0,2020-09-06
0.0644012738720604,B2,0.0,0.0,2020-09-07
0.0638850005429284,B2,0.0,0.0,2020-09-08
0.062624033505751,B2,0.0,0.0,2020-09-09
0.062462540139256,B2,0.0,0.0,2020-09-10
0.0625668894561109,B2,0.0,0.0,2020-09-11
0.0617063887201805,B2,0.0,0.0,2020-09-12
0.0616073153365639,B2,0.0,0.0,2020-09-13
0.0613389707334025,B2,0.0,0.0,2020-09-14
0.0608172837002943,B2,0.0,0.0,2020-09-15
0.0611644963744675,B2,0.0,0.0,2020-09-16
0.0623131186575948,B2,0.0,0.0,2020-09-17
0.0656868029892505,B2,0.0,0.0,2020-09-18
0.0694842768922721,B2,0.0,0.0,2020-09-19
0.0709653897925027,B2,0.0,0.0,2020-09-20
0.0719793885541475,B2,0.0,0.0,2020-09-21
0.071993467477128,B2,0.0,0.0,2020-09-22
0.0724686808231855,B2,0.0,0.0,2020-09-23
0.0706895627612835,B2,0.0,0.0,2020-09-24
0.0666001111795113,B2,0.0,0.0,2020-09-25
0.0622418971614418,B2,0.0,0.0,2020-09-26
0.0604986184072642,B2,0.0,0.0,2020-09-27
0.0593436849950217,B2,0.0,0.0,2020-09-28
0.0585491605616508,B2,0.0,0.0,2020-09-29
0.0575558251763851,B2,0.0,0.0,2020-09-30
0.0565963588114318,B2,0.0,0.0,2020-10-01
0.0564477918679295,B2,0.0,0.0,2020-10-02
0.0563281377996208,B2,0.0,0.0,2020-10-03
0.0548365256900703,B2,0.0,0.0,2020-10-04
0.0544248596274266,B2,0.0,0.0,2020-10-05
0.0542666644799521,B2,0.0,0.0,2020-10-06
0.0540832602975982,B2,0.0,0.0,2020-10-07
0.054212402256196,B2,0.0,0.0,2020-10-08
0.0530153646561822,B2,0.0,0.0,2020-10-09
0.0528375371606234,B2,0.0,0.0,2020-10-10
0.0531403490922752,B2,0.0,0.0,2020-10-11
0.0562214190748074,B2,0.0,0.0,2020-10-12
0.0573949649816228,B2,0.0,0.0,2020-10-13
0.0574481851391835,B2,0.0,0.0,2020-10-14
0.0576500668914634,B2,0.0,0.0,2020-10-15
0.0578053303060312,B2,0.0,0.0,2020-10-16
0.0577953111579117,B2,0.0,0.0,2020-10-17
0.0588243389120153,B2,0.0,0.0,2020-10-18
0.0552912996265661,B2,0.0,0.0,2020-10-19
0.0536453170943033,B2,0.0,0.0,2020-10-20
0.0531528436918949,B2,0.0,0.0,2020-10-21
0.0518129868060929,B2,0.0,0.0,2020-10-22
0.051115046738488,B2,0.0,0.0,2020-10-23
0.0506202216302938,B2,0.0,0.0,2020-10-24
0.0474465995086462,B2,0.0,0.0,2020-10-25
0.0469013871674541,B2,0.0,0.0,2020-10-26
0.0463789385517759,B2,0.0,0.0,2020-10-27
0.0464084062266073,B2,0.0,0.0,2020-10-28
0.0463439798092768,B2,0.0,0.0,2020-10-29
0.0460597778748796,B2,0.0,0.0,2020-10-30
0.045739714958974,B2,0.0,0.0,2020-10-31
0.0476756959771798,B2,0.0,0.0,2020-11-01
0.0476601017040316,B2,0.0,0.0,2020-11-02
0.047582735854122,B2,0.0,0.0,2020-11-03
0.0465266853685375,B2,0.0,0.0,2020-11-04
0.0469325247881957,B2,0.0,0.0,2020-11-05
0.0465713229119196,B2,0.0,0.0,2020-11-06
0.0460274553427342,B2,0.0,0.0,2020-11-07
0.0438414179191894,B2,0.0,0.0,2020-11-08
0.0437351884070943,B2,0.0,0.0,2020-11-09
0.044087277203119,B2,0.0,0.0,2020-11-10
0.0445471111351826,B2,0.0,0.0,2020-11-11
0.0444160968678294,B2,0.0,0.0,2020-11-12
0.0447910019201211,B2,0.0,0.0,2020-11-13
0.044566549737359,B2,0.0,0.0,2020-11-14
0.0449079151426664,B2,0.0,0.0,2020-11-15
0.0446526239509416,B2,0.0,0.0,2020-11-16
0.0436713163435939,B2,0.0,0.0,2020-11-17
0.0432400146619948,B2,0.0,0.0,2020-11-18
0.0428514402975823,B2,0.0,0.0,2020-11-19
0.0434441486174299,B2,0.0,0.0,2020-11-20
0.0433928181138041,B2,0.0,0.0,2020-11-21
0.0443613664558002,B2,0.0,0.0,2020-11-22
0.0442911996044489,B2,0.0,0.0,2020-11-23
0.0448010127841355,B2,0.0,0.0,2020-11-24
0.0454516798472803,B2,0.0,0.0,2020-11-25
0.0456829022436225,B2,0.0,0.0,2020-11-26
0.0450347670253108,B2,0.0,0.0,2020-11-27
0.045093587628037,B2,0.0,0.0,2020-11-28
0.044685316715788,B2,0.0,0.0,2020-11-29
0.0447371310150204,B2,0.0,0.0,2020-11-30
0.0450020129721325,B2,0.0,0.0,2020-12-01
0.0450425315650657,B2,0.0,0.0,2020-12-02
0.0457782932195719,B2,0.0,0.0,2020-12-03
0.0469800665290315,B2,0.0,0.0,2020-12-04
0.0477676128705622,B2,0.0,0.0,2020-12-05
0.0488047961058737,B2,0.0,0.0,2020-12-06
0.0493605867068108,B2,0.0,0.0,2020-12-07
0.0517439099555748,B2,0.0,0.0,2020-12-08
0.0523777573652207,B2,0.0,0.0,2020-12-09
0.0522396023946947,B2,0.0,0.0,2020-12-10
0.0526937440603035,B2,0.0,0.0,2020-12-11
0.0524118153460753,B2,0.0,0.0,2020-12-12
0.0526466661282438,B2,0.0,0.0,2020-12-13
0.0529909405467372,B2,0.0,0.0,2020-12-14
0.0518956537104765,B2,0.0,0.0,2020-12-15
0.0520964277471916,B2,0.0,0.0,2020-12-16
0.0524656660813361,B2,0.0,0.0,2020-12-17
0.0520001214166878,B2,0.0,0.0,2020-12-18
0.0529326723623853,B2,0.0,0.0,2020-12-19
0.0532704939035266,B2,0.0,0.0,2020-12-20
0.0536394537096315,B2,0.0,0.0,2020-12-21
0.0539578867917927,B2,0.0,0.0,2020-12-22
0.0548185181010419,B2,0.0,0.0,2020-12-23
0.0584964608281777,B2,0.0,0.0,2020-12-24
0.0688679459752528,B2,0.0,0.0,2020-12-25
0.0723253790845596,B2,0.0,0.0,2020-12-26
0.0756751746247999,B2,0.0,0.0,2020-12-27
0.0785134171741005,B2,0.0,0.0,2020-12-28
0.0812578598954767,B2,0.0,0.0,2020-12-29
0.0838127006784736,B2,0.0,0.0,2020-12-30
0.0856141214614714,B2,0.0,0.0,2020-12-31
0.0883470374852254,B2,0.0,0.0,2021-01-01
0.0890619958381689,B2,0.0,0.0,2021-01-02
0.0885123894925632,B2,0.0,0.0,2021-01-03
0.0895529581839709,B2,0.0,0.0,2021-01-04
0.090430296175579,B2,0.0,0.0,2021-01-05
0.0911519662609292,B2,0.0,0.0,2021-01-06
0.0892376382201238,B2,0.0,0.0,2021-01-07
0.0798383772113082,B2,0.0,0.0,2021-01-08
0.0798406966405274,B2,0.0,0.0,2021-01-09
0.0829952884007876,B2,0.0,0.0,2021-01-10
0.0821448743490226,B2,0.0,0.0,2021-01-11
0.0809660702856744,B2,0.0,0.0,2021-01-12
0.0795859894637029,B2,0.0,0.0,2021-01-13
0.0787061548816398,B2,0.0,0.0,2021-01-14
0.0788308651696867,B2,0.0,0.0,2021-01-15
0.0783692722267406,B2,0.0,0.0,2021-01-16
0.0788820983538807,B2,0.0,0.0,2021-01-17
0.0794451854237347,B2,0.0,0.0,2021-01-18
0.0808139856642744,B2,0.0,0.0,2021-01-19
0.0820637359359726,B2,0.0,0.0,2021-01-20
0.0837208132513829,B2,0.0,0.0,2021-01-21
0.0836664781857805,B2,0.0,0.0,2021-01-22
0.0840245040010199,B2,0.0,0.0,2021-01-23
0.0838807184631593,B2,0.0,0.0,2021-01-24
0.0843348414245907,B2,0.0,0.0,2021-01-25
0.0820724878571454,B2,0.0,0.0,2021-01-26
0.0350154244347025,C2,0.0201402366636748,0.0530481970237295,2020-03-08
0.0350154244347025,C2,0.0201402366636748,0.0530481970237295,2020-03-15
0.0436920721595937,C2,0.0347441622677611,0.0535612984365644,2020-03-22
0.0832076210475303,C2,0.0725884641959597,0.0944411786280586,2020-03-29
0.153573489486348,C2,0.140281223503441,0.167716384140546,2020-04-05
0.217972169990328,C2,0.202582347034992,0.233556324778275,2020-04-12
0.263888782150927,C2,0.249147365286143,0.278974871147862,2020-04-19
0.214984994896352,C2,0.204731206517263,0.225278741653073,2020-04-26
0.183631943519911,C2,0.177048626643348,0.190408853012631,2020-05-03
0.129483789499473,C2,0.125330504897817,0.133707343109433,2020-05-10
0.0782437876086311,C2,0.0752933764722891,0.0811898912180985,2020-05-17
0.0913053133009454,C2,0.0882924643931198,0.0943920789047677,2020-05-24
0.101042634400736,C2,0.0979146722583043,0.104271931112598,2020-05-31
0.129228572715289,C2,0.12568317631384,0.132814890016004,2020-06-07
0.172065362866872,C2,0.16781728395472,0.17630003741813,2020-06-14
0.210293539222673,C2,0.205443094947554,0.215225667263849,2020-06-21
0.255584896171527,C2,0.249935630182102,0.261426416962284,2020-06-28
0.259640627778693,C2,0.253153315410724,0.265978162469598,2020-07-05
0.31248930092469,C2,0.305321502269092,0.319746481387457,2020-07-12
0.29797093606925,C2,0.290501602951666,0.305602619763921,2020-07-19
0.316478232467505,C2,0.308709347291045,0.32410633163211,2020-07-26
0.324148447995063,C2,0.316188431180295,0.332375919360625,2020-08-02
0.354246235592407,C2,0.34578910896544,0.362703427283938,2020-08-09
0.368849551030859,C2,0.360083668913853,0.377767132796569,2020-08-16
0.366396552686193,C2,0.324701310340329,0.389011878726776,2020-08-23
0.342290170155119,C2,0.270294334418036,0.395755964430626,2020-08-30
0.298565852015221,C2,0.212935163123653,0.369137018606361,2020-09-06
0.248995177570733,C2,0.159404831351659,0.360697969828554,2020-09-13
0.0607709750566893,C3,0.0,0.0,2020-03-14
0.105883757011577,C3,0.0,0.0,2020-03-15
0.11887076999859,C3,0.0,0.0,2020-03-16
0.126662977790797,C3,0.0,0.0,2020-03-17
0.14452012064794,C3,0.0,0.0,2020-03-18
0.155313771441591,C3,0.0,0.0,2020-03-19
0.134025256035429,C3,0.0,0.0,2020-03-20
0.162936820661279,C3,0.0,0.0,2020-03-21
0.153914264270301,C3,0.0,0.0,2020-03-22
0.161706472062509,C3,0.0,0.0,2020-03-23
0.17283574014542,C3,0.0,0.0,2020-03-24
0.185590842186236,C3,0.0,0.0,2020-03-25
0.189638461233855,C3,0.0,0.0,2020-03-26
0.199659371006215,C3,0.0,0.0,2020-03-27
0.201320500574321,C3,0.0,0.0,2020-03-28
0.210756177679171,C3,0.0,0.0,2020-03-29
0.231837422016229,C3,0.0,0.0,2020-03-30
0.255021209299006,C3,0.0,0.0,2020-03-31
0.272492588094426,C3,0.0,0.0,2020-04-01
0.292042852644691,C3,0.0,0.0,2020-04-02
0.313962681252992,C3,0.0,0.0,2020-04-03
0.320952838286483,C3,0.0,0.0,2020-04-04
0.3523500125408,C3,0.0,0.0,2020-04-05
0.369625760049105,C3,0.0,0.0,2020-04-06
0.385592506182732,C3,0.0,0.0,2020-04-07
0.400919961206553,C3,0.0,0.0,2020-04-08
0.409693311816639,C3,0.0,0.0,2020-04-09
0.433440520256498,C3,0.0,0.0,2020-04-10
0.461024895802971,C3,0.0,0.0,2020-04-11
0.447785123527055,C3,0.0,0.0,2020-04-12
0.461630277362097,C3,0.0,0.0,2020-04-13
0.492361356873664,C3,0.0,0.0,2020-04-14
0.505709339990152,C3,0.0,0.0,2020-04-15
0.519302511746589,C3,0.0,0.0,2020-04-16
0.53456294427781,C3,0.0,0.0,2020-04-17
0.533729652684949,C3,0.0,0.0,2020-04-18
0.535195484615496,C3,0.0,0.0,2020-04-19
0.545402271465974,C3,0.0,0.0,2020-04-20
0.532492039805742,C3,0.0,0.0,2020-04-21
0.531490553729629,C3,0.0,0.0,2020-04-22
0.523016880585297,C3,0.0,0.0,2020-04-23
0.516580459863162,C3,0.0,0.0,2020-04-24
0.504853851747761,C3,0.0,0.0,2020-04-25
0.513845763994646,C3,0.0,0.0,2020-04-26
0.50425726331155,C3,0.0,0.0,2020-04-27
0.50091063660966,C3,0.0,0.0,2020-04-28
0.488907488242875,C3,0.0,0.0,2020-04-29
0.472989291413941,C3,0.0,0.0,2020-04-30
0.440483275002912,C3,0.0,0.0,2020-05-01
0.431475879910043,C3,0.0,0.0,2020-05-02
0.420448965628156,C3,0.0,0.0,2020-05-03
0.358977543132791,C3,0.0,0.0,2020-05-04
0.320765602822095,C3,0.0,0.0,2020-05-05
0.293534890285039,C3,0.0,0.0,2020-05-06
0.272527319891269,C3,0.0,0.0,2020-05-07
0.246790752439881,C3,0.0,0.0,2020-05-08
0.220857483092538,C3,0.0,0.0,2020-05-09
0.181182090008595,C3,0.0,0.0,2020-05-10
0.187075624623608,C3,0.0,0.0,2020-05-11
0.175390331198937,C3,0.0,0.0,2020-05-12
0.156454237365791,C3,0.0,0.0,2020-05-13
0.146321178170476,C3,0.0,0.0,2020-05-14
0.139499315821645,C3,0.0,0.0,2020-05-15
0.138753635811467,C3,0.0,0.0,2020-05-16
0.14245074869444,C3,0.0,0.0,2020-05-17
0.1479103667725,C3,0.0,0.0,2020-05-18
0.156848472993176,C3,0.0,0.0,2020-05-19
0.166008842696561,C3,0.0,0.0,2020-05-20
0.176669721543597,C3,0.0,0.0,2020-05-21
0.187799056294249,C3,0.0,0.0,2020-05-22
0.192348076652736,C3,0.0,0.0,2020-05-23
0.202297800680981,C3,0.0,0.0,2020-05-24
0.204427480277145,C3,0.0,0.0,2020-05-25
0.197505387076392,C3,0.0,0.0,2020-05-26
0.199297936892958,C3,0.0,0.0,2020-05-27
0.20332892241362,C3,0.0,0.0,2020-05-28
0.201696824510911,C3,0.0,0.0,2020-05-29
0.204464010700104,C3,0.0,0.0,2020-05-30
0.203305937660612,C3,0.0,0.0,2020-05-31
0.211213398027258,C3,0.0,0.0,2020-06-01
0.223400071650232,C3,0.0,0.0,2020-06-02
0.23200055714198,C3,0.0,0.0,2020-06-03
0.23438402490829,C3,0.0,0.0,2020-06-04
0.253021424475265,C3,0.0,0.0,2020-06-05
0.265944144678566,C3,0.0,0.0,2020-06-06
0.276079384892686,C3,0.0,0.0,2020-06-07
0.293564049804393,C3,0.0,0.0,2020-06-08
0.306978587916052,C3,0.0,0.0,2020-06-09
0.320802476890444,C3,0.0,0.0,2020-06-10
0.337900020933115,C3,0.0,0.0,2020-06-11
0.349403680947995,C3,0.0,0.0,2020-06-12
0.368540166672926,C3,0.0,0.0,2020-06-13
