Indicador,Valor,cod_color,fecha
B1,5.389573914692488,2,2020-05-16
B1,5.345787994949202,2,2020-05-17
B1,5.17948372700404,2,2020-05-18
B1,5.040828314483632,2,2020-05-19
B1,5.126190301213209,2,2020-05-20
B1,4.76608708567188,3,2020-05-21
B1,4.944622631667396,3,2020-05-22
B1,4.978335734192744,3,2020-05-23
B1,5.072485740025726,2,2020-05-24
B1,5.238687224121724,2,2020-05-25
B1,5.3924004705444615,2,2020-05-26
B1,5.394045012131064,2,2020-05-27
B1,5.749728522158399,2,2020-05-28
B1,5.694071067836827,2,2020-05-29
B1,5.676854773102083,2,2020-05-30
B1,5.657120274062855,2,2020-05-31
B1,5.676751989252921,2,2020-06-01
B1,5.740477975733761,2,2020-06-02
B1,5.823527325857179,2,2020-06-03
B1,5.940443954279688,2,2020-06-04
B1,6.041788829554057,2,2020-06-05
B1,6.06249977516033,2,2020-06-06
B1,6.053043661037367,2,2020-06-07
B1,6.046002967369725,2,2020-06-08
B1,6.037523299813807,2,2020-06-09
B1,6.090354198283407,2,2020-06-10
B1,6.1165126878953,2,2020-06-11
B1,6.07920215064926,2,2020-06-12
B1,6.088761048621386,2,2020-06-13
B1,6.061369152819541,2,2020-06-14
B1,6.117900269858996,2,2020-06-15
B1,6.1118360227584,2,2020-06-16
B1,6.040504031439523,2,2020-06-17
B1,6.026114292556753,2,2020-06-18
B1,6.0643498844452575,2,2020-06-19
B1,6.0339258650931145,2,2020-06-20
B1,6.129669020588119,2,2020-06-21
B1,5.883861445315652,2,2020-06-22
B1,5.801788541759279,2,2020-06-23
B1,5.762782071002055,2,2020-06-24
B1,5.694276635535152,2,2020-06-25
B1,5.658764815649458,2,2020-06-26
B1,5.673360122230553,2,2020-06-27
B1,5.578850372925501,2,2020-06-28
B1,5.139603593528935,2,2020-06-29
B1,5.163243878836343,2,2020-06-30
B1,5.152914101995497,2,2020-07-01
B1,5.154044724336286,2,2020-07-02
B1,5.178918415833646,2,2020-07-03
B1,5.080708447958738,2,2020-07-04
B1,5.051517834796547,2,2020-07-05
B1,5.631475703696776,2,2020-07-06
B1,5.627621309353176,2,2020-07-07
B1,5.661128844180198,2,2020-07-08
B1,5.736418013691837,2,2020-07-09
B1,5.745462992418149,2,2020-07-10
B1,5.8534374259635085,2,2020-07-11
B1,5.92189146950583,2,2020-07-12
B1,5.967527498534046,2,2020-07-13
B1,6.0768895140431,2,2020-07-14
B1,6.15690674061622,2,2020-07-15
B1,5.679835504727801,2,2020-07-16
B1,5.709848388683293,2,2020-07-17
B1,5.729634279647102,2,2020-07-18
B1,5.680863343219427,2,2020-07-19
B1,5.740169624186273,2,2020-07-20
B1,5.682302317107704,2,2020-07-21
B1,5.697874070255844,2,2020-07-22
B1,6.311185298209352,2,2020-07-23
B1,6.48555809831378,2,2020-07-24
B1,6.685164333387638,2,2020-07-25
B1,6.782192286997176,2,2020-07-26
B1,6.944025457503761,2,2020-07-27
B1,7.209413356041712,2,2020-07-28
B1,7.454398660520878,2,2020-07-29
B1,7.647837864644977,2,2020-07-30
B1,7.83870747254001,2,2020-07-31
B1,7.879307092959255,2,2020-08-01
B1,7.929517003275207,2,2020-08-02
B1,8.027367227678047,2,2020-08-03
B1,8.19845094460927,2,2020-08-04
B1,8.342348333436973,2,2020-08-05
B1,8.498117256842963,2,2020-08-06
B1,8.609740517033597,2,2020-08-07
B1,8.659744859651223,2,2020-08-08
B1,8.660207386972456,2,2020-08-09
B1,8.739813478148925,2,2020-08-10
B1,8.844241868898173,2,2020-08-11
B1,8.988961528519178,2,2020-08-12
B1,9.118623354237856,2,2020-08-13
B1,9.186460694685202,2,2020-08-14
B1,9.089227173377338,2,2020-08-15
B1,9.043128617027891,2,2020-08-16
B1,9.192524941785798,2,2020-08-17
B1,9.252345141998456,2,2020-08-18
B1,9.27459784534217,2,2020-08-19
B1,9.30805398824461,2,2020-08-20
B1,9.397270369317788,2,2020-08-21
B1,9.511874361134138,2,2020-08-22
B1,9.583309136302177,2,2020-08-23
B1,9.672628301224515,2,2020-08-24
B1,9.707215066467748,2,2020-08-25
B1,9.87603753871739,2,2020-08-26
B1,9.988174718153838,2,2020-08-27
B1,10.17714282483936,1,2020-08-28
B1,10.270008032557811,1,2020-08-29
B1,10.34262482199122,1,2020-08-30
B1,10.432149554611886,1,2020-08-31
B1,10.547524425296956,1,2020-09-01
B1,10.610890668305728,1,2020-09-02
B1,10.750625311242343,1,2020-09-03
B1,10.855464837388242,1,2020-09-04
B1,10.85037703685469,1,2020-09-05
B1,10.774728123870984,1,2020-09-06
B1,10.874993768729144,1,2020-09-07
B1,11.034000383383756,1,2020-09-08
B1,11.099936222621594,1,2020-09-09
B1,11.087859120344984,1,2020-09-10
B1,11.03528518149829,1,2020-09-11
B1,11.091867690462326,1,2020-09-12
B1,11.103585049266869,1,2020-09-13
B1,11.141049762286652,1,2020-09-14
B1,11.163508033328691,1,2020-09-15
B1,11.038985400068146,1,2020-09-16
B1,10.471772728464083,1,2020-09-17
B1,9.11261049906184,2,2020-09-18
B1,8.559941742114296,2,2020-09-19
B1,8.497860297220058,2,2020-09-20
B1,8.601106673703935,2,2020-09-21
B1,8.70779630913476,2,2020-09-22
B1,8.967736663667091,2,2020-09-23
B1,9.918076133024911,2,2020-09-24
B1,11.412347732151456,1,2020-09-25
B1,12.06990740716948,1,2020-09-26
B1,12.172177337086314,1,2020-09-27
B1,12.24114529987445,1,2020-09-28
B1,12.21555212143295,1,2020-09-29
B1,12.01347907397919,1,2020-09-30
B1,11.663294499882056,1,2020-10-01
B1,11.500998802054236,1,2020-10-02
B1,11.374574667584184,1,2020-10-03
B1,11.30524696132398,1,2020-10-04
B1,11.072698502593491,1,2020-10-05
B1,11.05198755698722,1,2020-10-06
B1,11.1645872637449,1,2020-10-07
B1,11.170548726996332,1,2020-10-08
B1,11.22831325022574,1,2020-10-09
B1,11.242086286013532,1,2020-10-10
B1,11.314394723899454,1,2020-10-11
B1,10.186393371264,1,2020-10-12
B1,10.13361386471898,1,2020-10-13
B1,10.146667413562636,1,2020-10-14
B1,10.190144981758436,1,2020-10-15
B1,10.174162093213646,1,2020-10-16
B1,10.141939356501156,1,2020-10-17
B1,10.054830044335812,1,2020-10-18
B1,11.2889557212317,1,2020-10-19
B1,11.285152718812682,1,2020-10-20
B1,11.257298295689605,1,2020-10-21
B1,11.30689150291058,1,2020-10-22
B1,11.362548957232152,1,2020-10-23
B1,11.335157061430309,1,2020-10-24
B1,11.35617635858407,1,2020-10-25
B1,11.402531874556423,1,2020-10-26
B1,11.415482639550916,1,2020-10-27
B1,11.436450544780095,1,2020-10-28
B1,11.481726830336244,1,2020-10-29
B1,11.553726916674677,1,2020-10-30
B1,11.483474155772008,1,2020-10-31
B1,11.455362773026025,1,2020-11-01
B1,11.532296484124265,1,2020-11-02
B1,11.661649958295452,1,2020-11-03
B1,11.719311697675698,1,2020-11-04
B1,11.734986234673,1,2020-11-05
B1,11.733701436558468,1,2020-11-06
B1,11.952065724104507,1,2020-11-07
B1,12.046112946088328,1,2020-11-08
B1,12.031569031431816,1,2020-11-09
B1,12.01743625217195,1,2020-11-10
B1,11.971800223143736,1,2020-11-11
B1,11.93161173812114,1,2020-11-12
B1,11.829598767827216,1,2020-11-13
B1,11.852776525813391,1,2020-11-14
B1,11.827543090843964,1,2020-11-15
B1,11.86865663050902,1,2020-11-16
B1,11.851337551925116,1,2020-11-17
B1,11.82353452072662,1,2020-11-18
B1,11.878421096179473,1,2020-11-19
B1,11.95175737255702,1,2020-11-20
B1,11.9556631588252,1,2020-11-21
B1,11.971286303897925,1,2020-11-22
B1,11.99605721154612,1,2020-11-23
B1,11.972468318163294,1,2020-11-24
B1,12.02201013345969,1,2020-11-25
B1,12.029153610976492,1,2020-11-26
B1,12.04734635227828,1,2020-11-27
B1,12.046832433032469,1,2020-11-28
B1,12.0217017819122,1,2020-11-29
B1,12.016305629831162,1,2020-11-30
B1,12.10125648116409,1,2020-12-01
B1,12.171406458217596,1,2020-12-02
B1,12.26016031196954,1,2020-12-03
B1,12.38144525398146,1,2020-12-04
B1,12.44126545419412,1,2020-12-05
B1,12.48237899385918,1,2020-12-06
B1,12.609008696027558,1,2020-12-07
B1,11.456493395366811,1,2020-12-08
B1,11.78308907608112,1,2020-12-09
B1,11.978121429867238,1,2020-12-10
B1,12.149359322572208,1,2020-12-11
B1,12.297265281517252,1,2020-12-12
B1,12.460177682440047,1,2020-12-13
B1,12.76452065981064,1,2020-12-14
B1,14.25781581237014,1,2020-12-15
B1,14.293790159577066,1,2020-12-16
B1,14.422064403332048,1,2020-12-17
B1,14.516368584938776,1,2020-12-18
B1,14.619306609875164,1,2020-12-19
B1,14.657953337160318,1,2020-12-20
B1,14.815932113323306,1,2020-12-21
B1,14.979358433491912,1,2020-12-22
B1,15.089696895568013,1,2020-12-23
B1,14.04957573396662,1,2020-12-24
B1,12.127980281946376,1,2020-12-25
B1,11.956536821543084,1,2020-12-26
B1,12.01974888877811,1,2020-12-27
B1,12.11492673310272,1,2020-12-28
B1,12.2189953803799,1,2020-12-29
B1,12.32784347664314,1,2020-12-30
B1,12.506173454940331,1,2020-12-31
B1,12.515578177138714,1,2021-01-01
B1,12.615484078524805,1,2021-01-02
B1,12.849625686917312,1,2021-01-03
B1,13.274739687054014,1,2021-01-04
B1,13.62271440839415,1,2021-01-05
B1,14.199023450649106,1,2021-01-06
B1,15.96762514319075,1,2021-01-07
B1,18.38767087172524,1,2021-01-08
B1,18.717966771009404,1,2021-01-09
B1,18.53788946727645,1,2021-01-10
B1,18.66868191533592,1,2021-01-11
B1,18.88493913397412,1,2021-01-12
B1,19.02385150611744,1,2021-01-13
B1,18.90785993233739,1,2021-01-14
B1,19.098832324081588,1,2021-01-15
B1,19.292991015149827,1,2021-01-16
B1,19.389299481815225,1,2021-01-17
B1,19.44655008579882,1,2021-01-18
B1,19.374447215611223,1,2021-01-19
B1,19.13239125083319,1,2021-01-20
B1,19.07380445681048,1,2021-01-21
B1,19.147037949338863,1,2021-01-22
B1,18.997024921485988,1,2021-01-23
B1,18.87918323842101,1,2021-01-24
B1,18.60937563436907,1,2021-01-25
B1,17.700663623922118,1,2021-01-26
B2,0.0568500416020269,3,2020-03-08
B2,0.0589772247636928,3,2020-03-09
B2,0.0616819778725097,3,2020-03-10
B2,0.0647301388154075,3,2020-03-11
B2,0.0654857041994558,3,2020-03-12
B2,0.0711541369861043,3,2020-03-13
B2,0.0805979144971087,3,2020-03-14
B2,0.0911367583692859,3,2020-03-15
B2,0.0939696297303567,3,2020-03-16
B2,0.0914773585490281,3,2020-03-17
B2,0.0867367720652751,3,2020-03-18
B2,0.0850004660320704,3,2020-03-19
B2,0.0844941671980974,3,2020-03-20
B2,0.0799790537597259,3,2020-03-21
B2,0.0780611817657202,3,2020-03-22
B2,0.075766927259127,3,2020-03-23
B2,0.0793168351384403,3,2020-03-24
B2,0.0832508895963087,3,2020-03-25
B2,0.0909776492330684,3,2020-03-26
B2,0.0976012541069481,3,2020-03-27
B2,0.1053658239347268,4,2020-03-28
B2,0.1140339423730659,4,2020-03-29
B2,0.119180109090051,4,2020-03-30
B2,0.1197303585643558,4,2020-03-31
B2,0.1195659902293476,4,2020-04-01
B2,0.115230305629833,4,2020-04-02
B2,0.1107867363581835,4,2020-04-03
B2,0.1031365214542791,4,2020-04-04
B2,0.0967385444787706,3,2020-04-05
B2,0.0952896283891354,3,2020-04-06
B2,0.095629926165901,3,2020-04-07
B2,0.0952564820299098,3,2020-04-08
B2,0.0961863093912742,3,2020-04-09
B2,0.0972264906028833,3,2020-04-10
B2,0.1002831600798962,4,2020-04-11
B2,0.0979936221546289,3,2020-04-12
B2,0.1006644114802272,4,2020-04-13
B2,0.1004336302313042,4,2020-04-14
B2,0.1024913807482661,4,2020-04-15
B2,0.1045495538341123,4,2020-04-16
B2,0.1052757799402034,4,2020-04-17
B2,0.1021202700950723,4,2020-04-18
B2,0.1054949996243925,4,2020-04-19
B2,0.1086386604386997,4,2020-04-20
B2,0.1099295415134537,4,2020-04-21
B2,0.1116959942555066,4,2020-04-22
B2,0.1115844184182677,4,2020-04-23
B2,0.1133408769815092,4,2020-04-24
B2,0.1188143038811357,4,2020-04-25
B2,0.1234669980158187,4,2020-04-26
B2,0.1231242472312464,4,2020-04-27
B2,0.1310038642243996,4,2020-04-28
B2,0.1400894836313422,4,2020-04-29
B2,0.1502495141589707,4,2020-04-30
B2,0.1584044931815926,4,2020-05-01
B2,0.1657555153189016,4,2020-05-02
B2,0.1765972888392878,4,2020-05-03
B2,0.1852343861883281,4,2020-05-04
B2,0.1932881616945108,4,2020-05-05
B2,0.1970165396721722,4,2020-05-06
B2,0.2011581836142129,4,2020-05-07
B2,0.207844318884607,4,2020-05-08
B2,0.2147170701385999,4,2020-05-09
B2,0.2240458230584378,4,2020-05-10
B2,0.2353988642488862,4,2020-05-11
B2,0.2437859948073331,4,2020-05-12
B2,0.2521841117400748,4,2020-05-13
B2,0.262913334707722,4,2020-05-14
B2,0.2698640490519172,4,2020-05-15
B2,0.2814828520539961,4,2020-05-16
B2,0.2903762377078054,4,2020-05-17
B2,0.2978865901996463,4,2020-05-18
B2,0.3066181214493504,4,2020-05-19
B2,0.3160444485689196,4,2020-05-20
B2,0.3281835932056484,4,2020-05-21
B2,0.3398091175117165,4,2020-05-22
B2,0.3461915707571342,4,2020-05-23
B2,0.3522863840540141,4,2020-05-24
B2,0.357906470342102,4,2020-05-25
B2,0.3597477946120423,4,2020-05-26
B2,0.3613077302785835,4,2020-05-27
B2,0.3576912638345574,4,2020-05-28
B2,0.3556879941729562,4,2020-05-29
B2,0.3560512312527253,4,2020-05-30
B2,0.3520273592625876,4,2020-05-31
B2,0.3503888028706097,4,2020-06-01
B2,0.347838737940199,4,2020-06-02
B2,0.3427648190472809,4,2020-06-03
B2,0.3434959848966329,4,2020-06-04
B2,0.3400121097912124,4,2020-06-05
B2,0.3375226433273841,4,2020-06-06
B2,0.3354367469441405,4,2020-06-07
B2,0.3311284705683906,4,2020-06-08
B2,0.3254060460547966,4,2020-06-09
B2,0.3247923974570651,4,2020-06-10
B2,0.3172320989156082,4,2020-06-11
B2,0.3130319760561341,4,2020-06-12
B2,0.306722048022607,4,2020-06-13
B2,0.3040478631418114,4,2020-06-14
B2,0.3014428324606307,4,2020-06-15
B2,0.3018105947262159,4,2020-06-16
B2,0.2993250054687071,4,2020-06-17
B2,0.2962121207921533,4,2020-06-18
B2,0.2918973310206886,4,2020-06-19
B2,0.2889119169729985,4,2020-06-20
B2,0.281266749303773,4,2020-06-21
B2,0.2777110007301894,4,2020-06-22
B2,0.2726708985212362,4,2020-06-23
B2,0.266972793192148,4,2020-06-24
B2,0.2628715008574984,4,2020-06-25
B2,0.258867145362224,4,2020-06-26
B2,0.2535270319572892,4,2020-06-27
B2,0.252473347840144,4,2020-06-28
B2,0.2490088797494211,4,2020-06-29
B2,0.2456264980017861,4,2020-06-30
B2,0.2418168456387971,4,2020-07-01
B2,0.2373187605785722,4,2020-07-02
B2,0.2333077944197694,4,2020-07-03
B2,0.2240955132729122,4,2020-07-04
B2,0.2157698915899164,4,2020-07-05
B2,0.2079406274773317,4,2020-07-06
B2,0.1995288943113557,4,2020-07-07
B2,0.1915148432347197,4,2020-07-08
B2,0.1856094789321146,4,2020-07-09
B2,0.1776085413279027,4,2020-07-10
B2,0.1727345357940554,4,2020-07-11
B2,0.164087098287246,4,2020-07-12
B2,0.1583912581715884,4,2020-07-13
B2,0.15273915404303,4,2020-07-14
B2,0.1486707338239267,4,2020-07-15
B2,0.1463574379057824,4,2020-07-16
B2,0.1445171919617295,4,2020-07-17
B2,0.1420947252992916,4,2020-07-18
B2,0.1427878515004056,4,2020-07-19
B2,0.1395973687322624,4,2020-07-20
B2,0.1387474329472977,4,2020-07-21
B2,0.1369839014811202,4,2020-07-22
B2,0.1317802393845932,4,2020-07-23
B2,0.1278173817368641,4,2020-07-24
B2,0.1238619189118868,4,2020-07-25
B2,0.1178895940511027,4,2020-07-26
B2,0.114010264509704,4,2020-07-27
B2,0.107828278558702,4,2020-07-28
B2,0.1034531230317192,4,2020-07-29
B2,0.0994341050978269,3,2020-07-30
B2,0.0963631590888093,3,2020-07-31
B2,0.093641562516308,3,2020-08-01
B2,0.0908049342558875,3,2020-08-02
B2,0.0891822158830549,3,2020-08-03
B2,0.0896700188855915,3,2020-08-04
B2,0.0891532968111635,3,2020-08-05
B2,0.0878119150527291,3,2020-08-06
B2,0.0866007139959195,3,2020-08-07
B2,0.0861131355758049,3,2020-08-08
B2,0.0847695011494965,3,2020-08-09
B2,0.0829339053335149,3,2020-08-10
B2,0.0807581346224007,3,2020-08-11
B2,0.0781278395079125,3,2020-08-12
B2,0.0757701160737065,3,2020-08-13
B2,0.0743583183192056,3,2020-08-14
B2,0.0725933052743321,3,2020-08-15
B2,0.0714281830072266,3,2020-08-16
B2,0.070430884289425,3,2020-08-17
B2,0.0698337519651453,3,2020-08-18
B2,0.0696908028006543,3,2020-08-19
B2,0.0704069160845504,3,2020-08-20
B2,0.0704403302639081,3,2020-08-21
B2,0.0699194032681972,3,2020-08-22
B2,0.0702759366178349,3,2020-08-23
B2,0.0697913427752246,3,2020-08-24
B2,0.0687050521351153,3,2020-08-25
B2,0.0685109891801776,3,2020-08-26
B2,0.0675770476948058,3,2020-08-27
B2,0.0669422605179628,3,2020-08-28
B2,0.0671048590410054,3,2020-08-29
B2,0.066138341868294,3,2020-08-30
B2,0.0651570462980147,3,2020-08-31
B2,0.0651393473482247,3,2020-09-01
B2,0.0647969901713393,3,2020-09-02
B2,0.0648878073874621,3,2020-09-03
B2,0.0649776490458105,3,2020-09-04
B2,0.0647430122125183,3,2020-09-05
B2,0.0650401323776059,3,2020-09-06
B2,0.0644012738720604,3,2020-09-07
B2,0.0638850005429284,3,2020-09-08
B2,0.062624033505751,3,2020-09-09
B2,0.062462540139256,3,2020-09-10
B2,0.0625668894561109,3,2020-09-11
B2,0.0617063887201805,3,2020-09-12
B2,0.0616073153365639,3,2020-09-13
B2,0.0613389707334025,3,2020-09-14
B2,0.0608172837002943,3,2020-09-15
B2,0.0611644963744675,3,2020-09-16
B2,0.0623131186575948,3,2020-09-17
B2,0.0656868029892505,3,2020-09-18
B2,0.0694842768922721,3,2020-09-19
B2,0.0709653897925027,3,2020-09-20
B2,0.0719793885541475,3,2020-09-21
B2,0.071993467477128,3,2020-09-22
B2,0.0724686808231855,3,2020-09-23
B2,0.0706895627612835,3,2020-09-24
B2,0.0666001111795113,3,2020-09-25
B2,0.0622418971614418,3,2020-09-26
B2,0.0604986184072642,3,2020-09-27
B2,0.0593436849950217,3,2020-09-28
B2,0.0585491605616508,3,2020-09-29
B2,0.0575558251763851,3,2020-09-30
B2,0.0565963588114318,3,2020-10-01
B2,0.0564477918679295,3,2020-10-02
B2,0.0563281377996208,3,2020-10-03
B2,0.0548365256900703,3,2020-10-04
B2,0.0544248596274266,3,2020-10-05
B2,0.0542666644799521,3,2020-10-06
B2,0.0540832602975982,3,2020-10-07
B2,0.054212402256196,3,2020-10-08
B2,0.0530153646561822,3,2020-10-09
B2,0.0528375371606234,3,2020-10-10
B2,0.0531403490922752,3,2020-10-11
B2,0.0562214190748074,3,2020-10-12
B2,0.0573949649816228,3,2020-10-13
B2,0.0574481851391835,3,2020-10-14
B2,0.0576500668914634,3,2020-10-15
B2,0.0578053303060312,3,2020-10-16
B2,0.0577953111579117,3,2020-10-17
B2,0.0588243389120153,3,2020-10-18
B2,0.0552912996265661,3,2020-10-19
B2,0.0536453170943033,3,2020-10-20
B2,0.0531528436918949,3,2020-10-21
B2,0.0518129868060929,3,2020-10-22
B2,0.051115046738488,3,2020-10-23
B2,0.0506202216302938,3,2020-10-24
B2,0.0474465995086462,2,2020-10-25
B2,0.0469013871674541,2,2020-10-26
B2,0.0463789385517759,2,2020-10-27
B2,0.0464084062266073,2,2020-10-28
B2,0.0463439798092768,2,2020-10-29
B2,0.0460597778748796,2,2020-10-30
B2,0.045739714958974,2,2020-10-31
B2,0.0476756959771798,2,2020-11-01
B2,0.0476601017040316,2,2020-11-02
B2,0.047582735854122,2,2020-11-03
B2,0.0465266853685375,2,2020-11-04
B2,0.0469325247881957,2,2020-11-05
B2,0.0465713229119196,2,2020-11-06
B2,0.0460274553427342,2,2020-11-07
B2,0.0438414179191894,2,2020-11-08
B2,0.0437351884070943,2,2020-11-09
B2,0.044087277203119,2,2020-11-10
B2,0.0445471111351826,2,2020-11-11
B2,0.0444160968678294,2,2020-11-12
B2,0.0447910019201211,2,2020-11-13
B2,0.044566549737359,2,2020-11-14
B2,0.0449079151426664,2,2020-11-15
B2,0.0446526239509416,2,2020-11-16
B2,0.0436713163435939,2,2020-11-17
B2,0.0432400146619948,2,2020-11-18
B2,0.0428514402975823,2,2020-11-19
B2,0.0434441486174299,2,2020-11-20
B2,0.0433928181138041,2,2020-11-21
B2,0.0443613664558002,2,2020-11-22
B2,0.0442911996044489,2,2020-11-23
B2,0.0448010127841355,2,2020-11-24
B2,0.0454516798472803,2,2020-11-25
B2,0.0456829022436225,2,2020-11-26
B2,0.0450347670253108,2,2020-11-27
B2,0.045093587628037,2,2020-11-28
B2,0.044685316715788,2,2020-11-29
B2,0.0447371310150204,2,2020-11-30
B2,0.0450020129721325,2,2020-12-01
B2,0.0450425315650657,2,2020-12-02
B2,0.0457782932195719,2,2020-12-03
B2,0.0469800665290315,2,2020-12-04
B2,0.0477676128705622,2,2020-12-05
B2,0.0488047961058737,2,2020-12-06
B2,0.0493605867068108,2,2020-12-07
B2,0.0517439099555748,3,2020-12-08
B2,0.0523777573652207,3,2020-12-09
B2,0.0522396023946947,3,2020-12-10
B2,0.0526937440603035,3,2020-12-11
B2,0.0524118153460753,3,2020-12-12
B2,0.0526466661282438,3,2020-12-13
B2,0.0529909405467372,3,2020-12-14
B2,0.0518956537104765,3,2020-12-15
B2,0.0520964277471916,3,2020-12-16
B2,0.0524656660813361,3,2020-12-17
B2,0.0520001214166878,3,2020-12-18
B2,0.0529326723623853,3,2020-12-19
B2,0.0532704939035266,3,2020-12-20
B2,0.0536394537096315,3,2020-12-21
B2,0.0539578867917927,3,2020-12-22
B2,0.0548185181010419,3,2020-12-23
B2,0.0584964608281777,3,2020-12-24
B2,0.0688679459752528,3,2020-12-25
B2,0.0723253790845596,3,2020-12-26
B2,0.0756751746247999,3,2020-12-27
B2,0.0785134171741005,3,2020-12-28
B2,0.0812578598954767,3,2020-12-29
B2,0.0838127006784736,3,2020-12-30
B2,0.0856141214614714,3,2020-12-31
B2,0.0883470374852254,3,2021-01-01
B2,0.0890619958381689,3,2021-01-02
B2,0.0885123894925632,3,2021-01-03
B2,0.0895529581839709,3,2021-01-04
B2,0.090430296175579,3,2021-01-05
B2,0.0911519662609292,3,2021-01-06
B2,0.0892376382201238,3,2021-01-07
B2,0.0798383772113082,3,2021-01-08
B2,0.0798406966405274,3,2021-01-09
B2,0.0829952884007876,3,2021-01-10
B2,0.0821448743490226,3,2021-01-11
B2,0.0809660702856744,3,2021-01-12
B2,0.0795859894637029,3,2021-01-13
B2,0.0787061548816398,3,2021-01-14
B2,0.0788308651696867,3,2021-01-15
B2,0.0783692722267406,3,2021-01-16
B2,0.0788820983538807,3,2021-01-17
B2,0.0794451854237347,3,2021-01-18
B2,0.0808139856642744,3,2021-01-19
B2,0.0820637359359726,3,2021-01-20
B2,0.0837208132513829,3,2021-01-21
B2,0.0836664781857805,3,2021-01-22
B2,0.0840245040010199,3,2021-01-23
B2,0.0838807184631593,3,2021-01-24
B2,0.0843348414245907,3,2021-01-25
B2,0.0820724878571454,3,2021-01-26
C2,0.0201402366636748,4,2020-03-08
C2,0.0201402366636748,4,2020-03-15
C2,0.0347441622677611,4,2020-03-22
C2,0.0725884641959597,4,2020-03-29
C2,0.140281223503441,4,2020-04-05
C2,0.202582347034992,3,2020-04-12
C2,0.249147365286143,3,2020-04-19
C2,0.204731206517263,3,2020-04-26
C2,0.177048626643348,4,2020-05-03
C2,0.125330504897817,4,2020-05-10
C2,0.0752933764722891,4,2020-05-17
C2,0.0882924643931198,4,2020-05-24
C2,0.0979146722583043,4,2020-05-31
C2,0.12568317631384,4,2020-06-07
C2,0.16781728395472,4,2020-06-14
C2,0.205443094947554,3,2020-06-21
C2,0.249935630182102,3,2020-06-28
C2,0.253153315410724,3,2020-07-05
C2,0.305321502269092,3,2020-07-12
C2,0.290501602951666,3,2020-07-19
C2,0.308709347291045,3,2020-07-26
C2,0.316188431180295,3,2020-08-02
C2,0.34578910896544,3,2020-08-09
C2,0.360083668913853,3,2020-08-16
C2,0.324701310340329,3,2020-08-23
C2,0.270294334418036,3,2020-08-30
C2,0.212935163123653,3,2020-09-06
C2,0.159404831351659,4,2020-09-13
C3,0.0607709750566893,4,2020-03-14
C3,0.105883757011577,4,2020-03-15
C3,0.11887076999859,4,2020-03-16
C3,0.126662977790797,4,2020-03-17
C3,0.14452012064794,4,2020-03-18
C3,0.155313771441591,4,2020-03-19
C3,0.134025256035429,4,2020-03-20
C3,0.162936820661279,4,2020-03-21
C3,0.153914264270301,4,2020-03-22
C3,0.161706472062509,4,2020-03-23
C3,0.17283574014542,4,2020-03-24
C3,0.185590842186236,4,2020-03-25
C3,0.189638461233855,4,2020-03-26
C3,0.199659371006215,4,2020-03-27
C3,0.201320500574321,4,2020-03-28
C3,0.210756177679171,4,2020-03-29
C3,0.231837422016229,4,2020-03-30
C3,0.255021209299006,4,2020-03-31
C3,0.272492588094426,4,2020-04-01
C3,0.292042852644691,4,2020-04-02
C3,0.313962681252992,4,2020-04-03
C3,0.320952838286483,4,2020-04-04
C3,0.3523500125408,4,2020-04-05
C3,0.369625760049105,4,2020-04-06
C3,0.385592506182732,4,2020-04-07
C3,0.400919961206553,3,2020-04-08
C3,0.409693311816639,3,2020-04-09
C3,0.433440520256498,3,2020-04-10
C3,0.461024895802971,3,2020-04-11
C3,0.447785123527055,3,2020-04-12
C3,0.461630277362097,3,2020-04-13
C3,0.492361356873664,3,2020-04-14
C3,0.505709339990152,3,2020-04-15
C3,0.519302511746589,3,2020-04-16
C3,0.53456294427781,3,2020-04-17
C3,0.533729652684949,3,2020-04-18
C3,0.535195484615496,3,2020-04-19
C3,0.545402271465974,3,2020-04-20
C3,0.532492039805742,3,2020-04-21
C3,0.531490553729629,3,2020-04-22
C3,0.523016880585297,3,2020-04-23
C3,0.516580459863162,3,2020-04-24
C3,0.504853851747761,3,2020-04-25
C3,0.513845763994646,3,2020-04-26
C3,0.50425726331155,3,2020-04-27
C3,0.50091063660966,3,2020-04-28
C3,0.488907488242875,3,2020-04-29
C3,0.472989291413941,3,2020-04-30
C3,0.440483275002912,3,2020-05-01
C3,0.431475879910043,3,2020-05-02
C3,0.420448965628156,3,2020-05-03
C3,0.358977543132791,4,2020-05-04
C3,0.320765602822095,4,2020-05-05
C3,0.293534890285039,4,2020-05-06
C3,0.272527319891269,4,2020-05-07
C3,0.246790752439881,4,2020-05-08
C3,0.220857483092538,4,2020-05-09
C3,0.181182090008595,4,2020-05-10
C3,0.187075624623608,4,2020-05-11
C3,0.175390331198937,4,2020-05-12
C3,0.156454237365791,4,2020-05-13
C3,0.146321178170476,4,2020-05-14
C3,0.139499315821645,4,2020-05-15
C3,0.138753635811467,4,2020-05-16
C3,0.14245074869444,4,2020-05-17
C3,0.1479103667725,4,2020-05-18
C3,0.156848472993176,4,2020-05-19
C3,0.166008842696561,4,2020-05-20
C3,0.176669721543597,4,2020-05-21
C3,0.187799056294249,4,2020-05-22
C3,0.192348076652736,4,2020-05-23
C3,0.202297800680981,4,2020-05-24
C3,0.204427480277145,4,2020-05-25
C3,0.197505387076392,4,2020-05-26
