fecha,Estimado,Indicador,Inferior,Superior,Domingo_semana
2020-09-30,0.979216739048502,A2,0.959798863671892,0.998634614425112,2020-09-27
2020-10-01,0.981668999251476,A2,0.9626518575108,1.00068614099215,2020-09-27
2020-10-02,0.969967866970421,A2,0.950970314341364,0.988965419599477,2020-09-27
2020-10-03,0.969857365282682,A2,0.950467565007301,0.989247165558062,2020-09-27
2020-10-04,0.967829168157998,A2,0.948322915500712,0.987335420815283,2020-10-04
2020-10-05,0.946070874479226,A2,0.925794723172694,0.966347025785758,2020-10-04
2020-10-06,0.963213067899117,A2,0.940173992158008,0.986252143640225,2020-10-04
2020-10-07,0.973173065494019,A2,0.950536567280304,0.995809563707733,2020-10-04
2020-10-08,0.970302382741517,A2,0.948430861170677,0.992173904312358,2020-10-04
2020-10-09,0.968731501819144,A2,0.947546566741541,0.989916436896746,2020-10-04
2020-10-10,0.981654757807751,A2,0.961759536884464,1.00154997873104,2020-10-04
2020-10-11,0.982323664207367,A2,0.963855100900409,1.00079222751433,2020-10-11
2020-10-12,0.95471301093088,A2,0.935703399355438,0.973722622506321,2020-10-11
2020-10-13,0.97333934572837,A2,0.952393754911581,0.994284936545159,2020-10-11
2020-10-14,0.992001097449671,A2,0.971667993035197,1.01233420186415,2020-10-11
2020-10-15,0.993337902324613,A2,0.973045789494719,1.01363001515451,2020-10-11
2020-10-16,0.989218926388552,A2,0.96912511914628,1.00931273363082,2020-10-11
2020-10-17,0.9781190832022,A2,0.959675193971508,0.996562972432891,2020-10-11
2020-10-18,0.985552104491025,A2,0.966940489347693,1.00416371963436,2020-10-18
2020-10-19,1.020874608415,A2,1.00066997758412,1.04107923924588,2020-10-18
2020-10-20,0.99566614947542,A2,0.975809303921897,1.01552299502894,2020-10-18
2020-10-21,0.9728703071697,A2,0.953606121693519,0.992134492645881,2020-10-18
2020-10-22,0.954451862323572,A2,0.934667753382139,0.974235971265006,2020-10-18
2020-10-23,0.950315975842121,A2,0.928926854227414,0.971705097456829,2020-10-18
2020-10-24,0.950131433190956,A2,0.928350383567729,0.971912482814183,2020-10-18
2020-10-25,0.954416379139339,A2,0.932319289233029,0.97651346904565,2020-10-25
2020-10-26,0.952902807485647,A2,0.930305495554141,0.975500119417152,2020-10-25
2020-10-27,0.965282326767764,A2,0.942109292308,0.988455361227527,2020-10-25
2020-10-28,0.984492992414013,A2,0.961977357734961,1.00700862709307,2020-10-25
2020-10-29,0.985030809710981,A2,0.964031150366574,1.00603046905539,2020-10-25
2020-10-30,0.986205078709747,A2,0.965575672415107,1.00683448500439,2020-10-25
2020-10-31,0.984796320518687,A2,0.965107201025663,1.00448544001171,2020-10-25
2020-11-01,0.992914178415092,A2,0.97318452496531,1.01264383186487,2020-11-01
2020-11-02,1.00734357580443,A2,0.988138747736531,1.02654840387232,2020-11-01
2020-11-03,0.998505936022827,A2,0.978954839255988,1.01805703278967,2020-11-01
2020-11-04,0.984820800339468,A2,0.964783221036823,1.00485837964211,2020-11-01
2020-11-05,0.994590396125566,A2,0.974048821652739,1.01513197059839,2020-11-01
2020-11-06,0.999175927137061,A2,0.978387489302323,1.0199643649718,2020-11-01
2020-11-07,1.00803251926278,A2,0.987608457179661,1.02845658134589,2020-11-01
2020-11-08,1.00343811726267,A2,0.982819787219922,1.02405644730541,2020-11-08
2020-11-09,0.996108435062979,A2,0.974152399255012,1.01806447087095,2020-11-08
2020-11-10,1.00374591006448,A2,0.983588381418006,1.02390343871095,2020-11-08
2020-11-11,1.00895839600302,A2,0.988938490753061,1.02897830125299,2020-11-08
2020-11-12,1.00467372449142,A2,0.985045079548529,1.02430236943431,2020-11-08
2020-11-13,1.00040611892193,A2,0.981039391802779,1.01977284604108,2020-11-08
2020-11-14,0.996672123952562,A2,0.977096709545246,1.01624753835988,2020-11-08
2020-11-15,0.994455423586362,A2,0.975671570848058,1.01323927632467,2020-11-15
2020-11-16,0.987382417681244,A2,0.967539012466272,1.00722582289622,2020-11-15
2020-11-17,0.978230154241696,A2,0.958431308129795,0.998029000353596,2020-11-15
2020-11-18,0.981189406253781,A2,0.960416038883414,1.00196277362415,2020-11-15
2020-11-19,0.996476971665551,A2,0.976331998145945,1.01662194518516,2020-11-15
2020-11-20,1.01085256007436,A2,0.990301177704264,1.03140394244445,2020-11-15
2020-11-21,1.00757638828198,A2,0.987456894896901,1.02769588166706,2020-11-15
2020-11-22,1.00846428451386,A2,0.988442551709175,1.02848601731855,2020-11-22
2020-11-23,1.02107393671598,A2,1.00060789532149,1.04153997811047,2020-11-22
2020-11-24,1.02729229423473,A2,1.00667043393819,1.04791415453127,2020-11-22
2020-11-25,1.02536622789353,A2,1.00349211700328,1.04724033878378,2020-11-22
2020-11-26,1.02017030179711,A2,0.99865620905114,1.04168439454308,2020-11-22
2020-11-27,1.01114031789126,A2,0.98909800853271,1.03318262724982,2020-11-22
2020-11-28,1.01298646606411,A2,0.992287190187807,1.03368574194041,2020-11-22
2020-11-29,1.00923336589093,A2,0.989518431389931,1.02894830039192,2020-11-29
2020-11-30,1.01291128167758,A2,0.992882737765389,1.03293982558977,2020-11-29
2020-12-01,1.03533124262091,A2,1.01409663543034,1.05656584981148,2020-11-29
2020-12-02,1.0578824805003,A2,1.03565354872535,1.08011141227524,2020-11-29
2020-12-03,1.07279698162844,A2,1.04774100122956,1.09785296202732,2020-11-29
2020-12-04,1.08275055201037,A2,1.05506590497857,1.11043519904216,2020-11-29
2020-12-05,1.08903629896774,A2,1.05891880329795,1.11915379463752,2020-11-29
2020-12-06,1.08739718073252,A2,1.05544482959117,1.11934953187386,2020-12-06
2020-12-07,1.09496360766763,A2,1.06207224702629,1.12785496830898,2020-12-06
2020-12-08,1.06243341183881,A2,1.0295507863171,1.09531603736053,2020-12-06
2020-12-09,1.06840216285948,A2,1.03946739149802,1.09733693422093,2020-12-06
2020-12-10,1.07329108862196,A2,1.04516187747234,1.10142029977158,2020-12-06
2020-12-11,1.07901209940573,A2,1.05066892000299,1.10735527880847,2020-12-06
2020-12-12,1.08720777698451,A2,1.05802866256929,1.11638689139972,2020-12-06
2020-12-13,1.09733270980955,A2,1.06732096618618,1.12734445343292,2020-12-13
2020-12-14,1.10509700716787,A2,1.07274721850641,1.13744679582934,2020-12-13
2020-12-15,1.13075642517607,A2,1.09588869710445,1.16562415324769,2020-12-13
2020-12-16,1.11261624127452,A2,1.07358804223766,1.15164444031138,2020-12-13
2020-12-17,1.09548940689502,A2,1.05779242090914,1.1331863928809,2020-12-13
2020-12-18,1.08795312131523,A2,1.0533800598512,1.12252618277926,2020-12-13
2020-12-19,1.07862341638449,A2,1.04693000812767,1.11031682464131,2020-12-13
2020-12-20,1.07700351955896,A2,1.04805280351315,1.10595423560476,2020-12-20
2020-12-21,1.08529157183975,A2,1.05711783078947,1.11346531289003,2020-12-20
2020-12-22,1.0833405431942,A2,1.05486775877074,1.11181332761766,2020-12-20
2020-12-23,1.08789013137297,A2,1.05959434207423,1.11618592067171,2020-12-20
2020-12-24,1.0798117527063,A2,1.05098764390991,1.1086358615027,2020-12-20
2020-12-25,1.06099417259969,A2,1.03350241206519,1.08848593313419,2020-12-20
2020-12-26,1.09400763447814,A2,1.06891570770936,1.11909956124692,2020-12-20
2020-12-27,1.12252171086278,A2,1.09421722200776,1.1508261997178,2020-12-27
2020-12-28,1.16675307254462,A2,1.13102205754298,1.20248408754626,2020-12-27
2020-12-29,1.17752424818528,A2,1.13109468870391,1.22395380766665,2020-12-27
2020-12-30,1.18330054187125,A2,1.13053706559031,1.2360640181522,2020-12-27
2020-12-31,1.17324875619113,A2,1.11736273072196,1.22913478166031,2020-12-27
2021-01-01,1.17493499183397,A2,1.11966364921786,1.23020633445009,2020-12-27
2021-01-02,1.16950331895458,A2,1.11485864503806,1.2241479928711,2020-12-27
2021-01-03,1.16080161623261,A2,1.10790497758889,1.21369825487633,2021-01-03
2021-01-04,1.18235771958961,A2,1.13049836767792,1.23421707150131,2021-01-03
2021-01-05,1.19313620325499,A2,1.13807320627736,1.24819920023261,2021-01-03
2021-01-06,1.20183638176819,A2,1.14375451967777,1.25991824385862,2021-01-03
2021-01-07,1.21969373910465,A2,1.15819828944522,1.28118918876409,2021-01-03
2021-01-08,1.23157772136334,A2,1.16536926638494,1.29778617634174,2021-01-03
2021-01-09,1.19021789382955,A2,1.12252467197383,1.25791111568528,2021-01-03
2021-01-10,1.13857894049174,A2,1.07921269671556,1.19794518426791,2021-01-10
2021-01-11,1.08915064970029,A2,1.04228386111983,1.13601743828075,2021-01-10
2021-01-12,1.06101311523427,A2,1.02587326012054,1.096152970348,2021-01-10
2021-01-13,1.02966526121751,A2,1.00243407857957,1.05689644385545,2021-01-10
2021-01-14,1.0205829459288,A2,0.99781631136533,1.04334958049228,2021-01-10
2021-01-15,1.00584674071547,A2,0.984168026327923,1.02752545510302,2021-01-10
2021-01-16,1.03497726351369,A2,1.00718578615539,1.06276874087199,2021-01-10
2020-03-08,0.0567279832092918,B2,0.0,0.0,2020-03-08
2020-03-09,0.0588551663709577,B2,0.0,0.0,2020-03-08
2020-03-10,0.0615599194797746,B2,0.0,0.0,2020-03-08
2020-03-11,0.0646080804226724,B2,0.0,0.0,2020-03-08
2020-03-12,0.0654857041994558,B2,0.0,0.0,2020-03-08
2020-03-13,0.0711363636683659,B2,0.0,0.0,2020-03-08
2020-03-14,0.0805165981742286,B2,0.0,0.0,2020-03-08
2020-03-15,0.0910195330892575,B2,0.0,0.0,2020-03-15
2020-03-16,0.0938468417689217,B2,0.0,0.0,2020-03-15
2020-03-17,0.091347018231719,B2,0.0,0.0,2020-03-15
2020-03-18,0.0866384152269168,B2,0.0,0.0,2020-03-15
2020-03-19,0.0850538345643859,B2,0.0,0.0,2020-03-15
2020-03-20,0.0844143385262051,B2,0.0,0.0,2020-03-15
2020-03-21,0.0799171882625219,B2,0.0,0.0,2020-03-15
2020-03-22,0.0781420952443836,B2,0.0,0.0,2020-03-22
2020-03-23,0.075790913023907,B2,0.0,0.0,2020-03-22
2020-03-24,0.0792626235517569,B2,0.0,0.0,2020-03-22
2020-03-25,0.0832276099921709,B2,0.0,0.0,2020-03-22
2020-03-26,0.0912513361858725,B2,0.0,0.0,2020-03-22
2020-03-27,0.0984743985110505,B2,0.0,0.0,2020-03-22
2020-03-28,0.1063794145836238,B2,0.0,0.0,2020-03-22
2020-03-29,0.1139513648485942,B2,0.0,0.0,2020-03-29
2020-03-30,0.1192408121730153,B2,0.0,0.0,2020-03-29
2020-03-31,0.1200706822266917,B2,0.0,0.0,2020-03-29
2020-04-01,0.1199896337340361,B2,0.0,0.0,2020-03-29
2020-04-02,0.1152119566155083,B2,0.0,0.0,2020-03-29
2020-04-03,0.1102979358884923,B2,0.0,0.0,2020-03-29
2020-04-04,0.10257758970483,B2,0.0,0.0,2020-03-29
2020-04-05,0.0973004047301119,B2,0.0,0.0,2020-04-05
2020-04-06,0.0957867898387695,B2,0.0,0.0,2020-04-05
2020-04-07,0.095910128034474,B2,0.0,0.0,2020-04-05
2020-04-08,0.0953856849754925,B2,0.0,0.0,2020-04-05
2020-04-09,0.0963592121669306,B2,0.0,0.0,2020-04-05
2020-04-10,0.0974158145135412,B2,0.0,0.0,2020-04-05
2020-04-11,0.1005280849118594,B2,0.0,0.0,2020-04-05
2020-04-12,0.0981008186951126,B2,0.0,0.0,2020-04-12
2020-04-13,0.1008297469618431,B2,0.0,0.0,2020-04-12
2020-04-14,0.1006696756992403,B2,0.0,0.0,2020-04-12
2020-04-15,0.1028800920101084,B2,0.0,0.0,2020-04-12
2020-04-16,0.1048895957488973,B2,0.0,0.0,2020-04-12
2020-04-17,0.1056049090528716,B2,0.0,0.0,2020-04-12
2020-04-18,0.1023993291365898,B2,0.0,0.0,2020-04-12
2020-04-19,0.1057498519971562,B2,0.0,0.0,2020-04-19
2020-04-20,0.1088358438872838,B2,0.0,0.0,2020-04-19
2020-04-21,0.1102300425679765,B2,0.0,0.0,2020-04-19
2020-04-22,0.1118644117223488,B2,0.0,0.0,2020-04-19
2020-04-23,0.1118251363629329,B2,0.0,0.0,2020-04-19
2020-04-24,0.113723751791932,B2,0.0,0.0,2020-04-19
2020-04-25,0.1192637730124199,B2,0.0,0.0,2020-04-19
2020-04-26,0.1241324810221589,B2,0.0,0.0,2020-04-26
2020-04-27,0.1246599153922627,B2,0.0,0.0,2020-04-26
2020-04-28,0.1324951585720728,B2,0.0,0.0,2020-04-26
2020-04-29,0.141691192785671,B2,0.0,0.0,2020-04-26
2020-04-30,0.1517924235912171,B2,0.0,0.0,2020-04-26
2020-05-01,0.1598568019297362,B2,0.0,0.0,2020-04-26
2020-05-02,0.167122218672638,B2,0.0,0.0,2020-04-26
2020-05-03,0.177901125294772,B2,0.0,0.0,2020-05-03
2020-05-04,0.1857335861570863,B2,0.0,0.0,2020-05-03
2020-05-05,0.1936425832616604,B2,0.0,0.0,2020-05-03
2020-05-06,0.1976980106631389,B2,0.0,0.0,2020-05-03
2020-05-07,0.2018358014549059,B2,0.0,0.0,2020-05-03
2020-05-08,0.2084849832514076,B2,0.0,0.0,2020-05-03
2020-05-09,0.21535281690424,B2,0.0,0.0,2020-05-03
2020-05-10,0.2245146988615341,B2,0.0,0.0,2020-05-10
2020-05-11,0.2357963722623315,B2,0.0,0.0,2020-05-10
2020-05-12,0.2442306562475718,B2,0.0,0.0,2020-05-10
2020-05-13,0.252454279658381,B2,0.0,0.0,2020-05-10
2020-05-14,0.2631846043776032,B2,0.0,0.0,2020-05-10
2020-05-15,0.270183681034334,B2,0.0,0.0,2020-05-10
2020-05-16,0.2818140850339508,B2,0.0,0.0,2020-05-10
2020-05-17,0.2907695038291974,B2,0.0,0.0,2020-05-17
2020-05-18,0.2986503416721313,B2,0.0,0.0,2020-05-17
2020-05-19,0.307845977944695,B2,0.0,0.0,2020-05-17
2020-05-20,0.3170181888912885,B2,0.0,0.0,2020-05-17
2020-05-21,0.3297713403340069,B2,0.0,0.0,2020-05-17
2020-05-22,0.3421322852679849,B2,0.0,0.0,2020-05-17
2020-05-23,0.348670310542355,B2,0.0,0.0,2020-05-17
2020-05-24,0.3548059303519762,B2,0.0,0.0,2020-05-24
2020-05-25,0.3603185797052146,B2,0.0,0.0,2020-05-24
2020-05-26,0.3619590156958584,B2,0.0,0.0,2020-05-24
2020-05-27,0.3635284616866294,B2,0.0,0.0,2020-05-24
2020-05-28,0.3593085222761177,B2,0.0,0.0,2020-05-24
2020-05-29,0.3565288109741121,B2,0.0,0.0,2020-05-24
2020-05-30,0.3567091102798558,B2,0.0,0.0,2020-05-24
2020-05-31,0.3526408038090703,B2,0.0,0.0,2020-05-31
2020-06-01,0.350723436256977,B2,0.0,0.0,2020-05-31
2020-06-02,0.347903583084249,B2,0.0,0.0,2020-05-31
2020-06-03,0.3427983530312153,B2,0.0,0.0,2020-05-31
2020-06-04,0.3434986580365185,B2,0.0,0.0,2020-05-31
2020-06-05,0.3399907434026835,B2,0.0,0.0,2020-05-31
2020-06-06,0.33751007539272,B2,0.0,0.0,2020-05-31
2020-06-07,0.335409938935778,B2,0.0,0.0,2020-06-07
2020-06-08,0.3311116236296136,B2,0.0,0.0,2020-06-07
2020-06-09,0.3253897878380361,B2,0.0,0.0,2020-06-07
2020-06-10,0.3247732669535414,B2,0.0,0.0,2020-06-07
2020-06-11,0.3172239385804144,B2,0.0,0.0,2020-06-07
2020-06-12,0.3130401835426951,B2,0.0,0.0,2020-06-07
2020-06-13,0.3067271570561147,B2,0.0,0.0,2020-06-07
2020-06-14,0.3040645855742294,B2,0.0,0.0,2020-06-14
2020-06-15,0.3014484292800959,B2,0.0,0.0,2020-06-14
2020-06-16,0.3018182773983772,B2,0.0,0.0,2020-06-14
2020-06-17,0.2993326881408684,B2,0.0,0.0,2020-06-14
2020-06-18,0.2962126387451876,B2,0.0,0.0,2020-06-14
2020-06-19,0.2919054930719422,B2,0.0,0.0,2020-06-14
2020-06-20,0.2889238064609444,B2,0.0,0.0,2020-06-14
2020-06-21,0.2812731472192951,B2,0.0,0.0,2020-06-21
2020-06-22,0.2777405075924033,B2,0.0,0.0,2020-06-21
2020-06-23,0.2726933484388932,B2,0.0,0.0,2020-06-21
2020-06-24,0.267001126532965,B2,0.0,0.0,2020-06-21
2020-06-25,0.2629038765049968,B2,0.0,0.0,2020-06-21
2020-06-26,0.2588940608034885,B2,0.0,0.0,2020-06-21
2020-06-27,0.2535384570416145,B2,0.0,0.0,2020-06-21
2020-06-28,0.252486412851726,B2,0.0,0.0,2020-06-28
2020-06-29,0.2490050207958603,B2,0.0,0.0,2020-06-28
2020-06-30,0.2456246528217501,B2,0.0,0.0,2020-06-28
2020-07-01,0.2418091170356011,B2,0.0,0.0,2020-06-28
2020-07-02,0.2373076643464025,B2,0.0,0.0,2020-06-28
2020-07-03,0.2333027230316642,B2,0.0,0.0,2020-06-28
2020-07-04,0.2241059322417462,B2,0.0,0.0,2020-06-28
2020-07-05,0.2157725488050071,B2,0.0,0.0,2020-07-05
2020-07-06,0.2079417896236811,B2,0.0,0.0,2020-07-05
2020-07-07,0.1995300564577052,B2,0.0,0.0,2020-07-05
2020-07-08,0.1915147974153439,B2,0.0,0.0,2020-07-05
2020-07-09,0.1856128007417126,B2,0.0,0.0,2020-07-05
2020-07-10,0.1776058382934362,B2,0.0,0.0,2020-07-05
2020-07-11,0.172731832759589,B2,0.0,0.0,2020-07-05
2020-07-12,0.1640843952527795,B2,0.0,0.0,2020-07-12
2020-07-13,0.1583900502058632,B2,0.0,0.0,2020-07-12
2020-07-14,0.1527370091341666,B2,0.0,0.0,2020-07-12
2020-07-15,0.1486661315565414,B2,0.0,0.0,2020-07-12
2020-07-16,0.1463528356383971,B2,0.0,0.0,2020-07-12
2020-07-17,0.1445116681106624,B2,0.0,0.0,2020-07-12
2020-07-18,0.1420892014482245,B2,0.0,0.0,2020-07-12
2020-07-19,0.1427823276493386,B2,0.0,0.0,2020-07-19
2020-07-20,0.1395909237598271,B2,0.0,0.0,2020-07-19
2020-07-21,0.1387400303879898,B2,0.0,0.0,2020-07-19
2020-07-22,0.1369801642460595,B2,0.0,0.0,2020-07-19
2020-07-23,0.1317765021495325,B2,0.0,0.0,2020-07-19
2020-07-24,0.1278145660854852,B2,0.0,0.0,2020-07-19
2020-07-25,0.1238671569404931,B2,0.0,0.0,2020-07-19
2020-07-26,0.117894832079709,B2,0.0,0.0,2020-07-26
2020-07-27,0.1140164236596785,B2,0.0,0.0,2020-07-26
2020-07-28,0.1078363322386872,B2,0.0,0.0,2020-07-26
2020-07-29,0.1034611767117044,B2,0.0,0.0,2020-07-26
2020-07-30,0.099442158777812,B2,0.0,0.0,2020-07-26
2020-07-31,0.096376103581239,B2,0.0,0.0,2020-07-26
2020-08-01,0.093645720470414,B2,0.0,0.0,2020-07-26
2020-08-02,0.0908090922099934,B2,0.0,0.0,2020-08-02
2020-08-03,0.0891858455401665,B2,0.0,0.0,2020-08-02
2020-08-04,0.089673187281567,B2,0.0,0.0,2020-08-02
2020-08-05,0.089156465207139,B2,0.0,0.0,2020-08-02
2020-08-06,0.0878150834487046,B2,0.0,0.0,2020-08-02
2020-08-07,0.086598647448916,B2,0.0,0.0,2020-08-02
2020-08-08,0.0861192327935322,B2,0.0,0.0,2020-08-02
2020-08-09,0.0847755983672238,B2,0.0,0.0,2020-08-09
2020-08-10,0.0829405308482365,B2,0.0,0.0,2020-08-09
2020-08-11,0.0807652213982585,B2,0.0,0.0,2020-08-09
2020-08-12,0.0781349262837703,B2,0.0,0.0,2020-08-09
2020-08-13,0.0757772028495643,B2,0.0,0.0,2020-08-09
2020-08-14,0.0743657492255978,B2,0.0,0.0,2020-08-09
2020-08-15,0.0725933052743321,B2,0.0,0.0,2020-08-09
2020-08-16,0.0714281830072266,B2,0.0,0.0,2020-08-16
2020-08-17,0.070430884289425,B2,0.0,0.0,2020-08-16
2020-08-18,0.0698334256866441,B2,0.0,0.0,2020-08-16
2020-08-19,0.0696904765221531,B2,0.0,0.0,2020-08-16
2020-08-20,0.0704065898060492,B2,0.0,0.0,2020-08-16
2020-08-21,0.0704400039854069,B2,0.0,0.0,2020-08-16
2020-08-22,0.0699091079227167,B2,0.0,0.0,2020-08-16
2020-08-23,0.0702656412723543,B2,0.0,0.0,2020-08-23
2020-08-24,0.069781047429744,B2,0.0,0.0,2020-08-23
2020-08-25,0.0686950830681359,B2,0.0,0.0,2020-08-23
2020-08-26,0.0685010201131982,B2,0.0,0.0,2020-08-23
2020-08-27,0.0675670786278264,B2,0.0,0.0,2020-08-23
2020-08-28,0.0669322914509834,B2,0.0,0.0,2020-08-23
2020-08-29,0.0671048590410054,B2,0.0,0.0,2020-08-23
2020-08-30,0.0661383418682939,B2,0.0,0.0,2020-08-30
2020-08-31,0.0651570462980147,B2,0.0,0.0,2020-08-30
2020-09-01,0.0651390808704988,B2,0.0,0.0,2020-08-30
2020-09-02,0.0647967236936134,B2,0.0,0.0,2020-08-30
2020-09-03,0.0648875409097362,B2,0.0,0.0,2020-08-30
2020-09-04,0.0649773825680846,B2,0.0,0.0,2020-08-30
2020-09-05,0.0647427457347924,B2,0.0,0.0,2020-08-30
2020-09-06,0.06503986589988,B2,0.0,0.0,2020-09-06
2020-09-07,0.0644010073943345,B2,0.0,0.0,2020-09-06
2020-09-08,0.0638850005429284,B2,0.0,0.0,2020-09-06
2020-09-09,0.062624033505751,B2,0.0,0.0,2020-09-06
2020-09-10,0.062462540139256,B2,0.0,0.0,2020-09-06
2020-09-11,0.0625668894561109,B2,0.0,0.0,2020-09-06
2020-09-12,0.0617059793088607,B2,0.0,0.0,2020-09-06
2020-09-13,0.0616069059252441,B2,0.0,0.0,2020-09-13
2020-09-14,0.0613385613220827,B2,0.0,0.0,2020-09-13
2020-09-15,0.0608168742889745,B2,0.0,0.0,2020-09-13
2020-09-16,0.0611640869631476,B2,0.0,0.0,2020-09-13
2020-09-17,0.062312709246275,B2,0.0,0.0,2020-09-13
2020-09-18,0.0656863935779307,B2,0.0,0.0,2020-09-13
2020-09-19,0.0694842768922721,B2,0.0,0.0,2020-09-13
2020-09-20,0.0709653897925027,B2,0.0,0.0,2020-09-20
2020-09-21,0.0719793885541475,B2,0.0,0.0,2020-09-20
2020-09-22,0.071993467477128,B2,0.0,0.0,2020-09-20
2020-09-23,0.0724686808231855,B2,0.0,0.0,2020-09-20
2020-09-24,0.0706895627612835,B2,0.0,0.0,2020-09-20
2020-09-25,0.0665999217765358,B2,0.0,0.0,2020-09-20
2020-09-26,0.0622417077584664,B2,0.0,0.0,2020-09-20
2020-09-27,0.0604984290042888,B2,0.0,0.0,2020-09-27
2020-09-28,0.0593434955920463,B2,0.0,0.0,2020-09-27
2020-09-29,0.0585487852015889,B2,0.0,0.0,2020-09-27
2020-09-30,0.0575554498163233,B2,0.0,0.0,2020-09-27
2020-10-01,0.0565959834513699,B2,0.0,0.0,2020-09-27
2020-10-02,0.0564472023518971,B2,0.0,0.0,2020-09-27
2020-10-03,0.0563275482835885,B2,0.0,0.0,2020-09-27
2020-10-04,0.0548359361740379,B2,0.0,0.0,2020-10-04
2020-10-05,0.0544242701113942,B2,0.0,0.0,2020-10-04
2020-10-06,0.0542662609210061,B2,0.0,0.0,2020-10-04
2020-10-07,0.0540828567386522,B2,0.0,0.0,2020-10-04
2020-10-08,0.05421199869725,B2,0.0,0.0,2020-10-04
2020-10-09,0.0530153646561822,B2,0.0,0.0,2020-10-04
2020-10-10,0.052837166330864,B2,0.0,0.0,2020-10-04
2020-10-11,0.0531399782625157,B2,0.0,0.0,2020-10-11
2020-10-12,0.056221048245048,B2,0.0,0.0,2020-10-11
2020-10-13,0.0573945941518634,B2,0.0,0.0,2020-10-11
2020-10-14,0.0574476277819991,B2,0.0,0.0,2020-10-11
2020-10-15,0.0576491405233093,B2,0.0,0.0,2020-10-11
2020-10-16,0.0578044039378771,B2,0.0,0.0,2020-10-11
2020-10-17,0.057794755619517,B2,0.0,0.0,2020-10-11
2020-10-18,0.0588237833736206,B2,0.0,0.0,2020-10-18
2020-10-19,0.0552903453749141,B2,0.0,0.0,2020-10-18
2020-10-20,0.0536441861243128,B2,0.0,0.0,2020-10-18
2020-10-21,0.0531518992493293,B2,0.0,0.0,2020-10-18
2020-10-22,0.0518124113744971,B2,0.0,0.0,2020-10-18
2020-10-23,0.0511143250736016,B2,0.0,0.0,2020-10-18
2020-10-24,0.0506194999654074,B2,0.0,0.0,2020-10-18
2020-10-25,0.0474458778437598,B2,0.0,0.0,2020-10-25
2020-10-26,0.046901064215825,B2,0.0,0.0,2020-10-25
2020-10-27,0.0463792780423701,B2,0.0,0.0,2020-10-25
2020-10-28,0.0464051948673838,B2,0.0,0.0,2020-10-25
2020-10-29,0.0463409091656374,B2,0.0,0.0,2020-10-25
2020-10-30,0.0460569873557687,B2,0.0,0.0,2020-10-25
2020-10-31,0.045737678609554,B2,0.0,0.0,2020-10-25
2020-11-01,0.0476746239557655,B2,0.0,0.0,2020-11-01
2020-11-02,0.0476590296826173,B2,0.0,0.0,2020-11-01
2020-11-03,0.0475808781267311,B2,0.0,0.0,2020-11-01
2020-11-04,0.0465283784909641,B2,0.0,0.0,2020-11-01
2020-11-05,0.0469340771950383,B2,0.0,0.0,2020-11-01
2020-11-06,0.0465724917474847,B2,0.0,0.0,2020-11-01
2020-11-07,0.0460278700086084,B2,0.0,0.0,2020-11-01
2020-11-08,0.043839580491087,B2,0.0,0.0,2020-11-08
2020-11-09,0.0437333509789919,B2,0.0,0.0,2020-11-08
2020-11-10,0.0440857397571085,B2,0.0,0.0,2020-11-08
2020-11-11,0.0445412947361617,B2,0.0,0.0,2020-11-08
2020-11-12,0.0444102804688085,B2,0.0,0.0,2020-11-08
2020-11-13,0.0447855766157082,B2,0.0,0.0,2020-11-08
2020-11-14,0.0445611244329461,B2,0.0,0.0,2020-11-08
2020-11-15,0.0449044771646501,B2,0.0,0.0,2020-11-15
2020-11-16,0.0446491859729253,B2,0.0,0.0,2020-11-15
2020-11-17,0.0436678783655775,B2,0.0,0.0,2020-11-15
2020-11-18,0.0432408556369889,B2,0.0,0.0,2020-11-15
2020-11-19,0.0428517379616329,B2,0.0,0.0,2020-11-15
2020-11-20,0.0434443048669119,B2,0.0,0.0,2020-11-15
2020-11-21,0.0433929743632862,B2,0.0,0.0,2020-11-15
2020-11-22,0.0443608231448567,B2,0.0,0.0,2020-11-22
2020-11-23,0.0442908146935139,B2,0.0,0.0,2020-11-22
2020-11-24,0.0448006278732005,B2,0.0,0.0,2020-11-22
2020-11-25,0.0454512949363453,B2,0.0,0.0,2020-11-22
2020-11-26,0.045683060643631,B2,0.0,0.0,2020-11-22
2020-11-27,0.0450350590355945,B2,0.0,0.0,2020-11-22
2020-11-28,0.0450938796383207,B2,0.0,0.0,2020-11-22
2020-11-29,0.0446856087260717,B2,0.0,0.0,2020-11-29
2020-11-30,0.0447372646252956,B2,0.0,0.0,2020-11-29
2020-12-01,0.0450022979918664,B2,0.0,0.0,2020-11-29
2020-12-02,0.0450428165847996,B2,0.0,0.0,2020-11-29
2020-12-03,0.0457785782393058,B2,0.0,0.0,2020-11-29
2020-12-04,0.0469800630950868,B2,0.0,0.0,2020-11-29
2020-12-05,0.0477676094366175,B2,0.0,0.0,2020-11-29
2020-12-06,0.0488047926719291,B2,0.0,0.0,2020-12-06
2020-12-07,0.0493605832728661,B2,0.0,0.0,2020-12-06
2020-12-08,0.051743298154439,B2,0.0,0.0,2020-12-06
2020-12-09,0.0523771455640849,B2,0.0,0.0,2020-12-06
2020-12-10,0.0522391277359545,B2,0.0,0.0,2020-12-06
2020-12-11,0.0526934242449667,B2,0.0,0.0,2020-12-06
2020-12-12,0.0524114955307385,B2,0.0,0.0,2020-12-06
