Domingo_semana,region,0,0.0275,0.975
2020-03-01,1,0.4,0.0,1.0
2020-03-01,2,0.7,0.1,1.7
2020-03-01,3,0.2,0.0,0.7
2020-03-01,4,0.7,0.1,1.6
2020-03-01,5,1.5,0.4,3.0
2020-03-01,6,0.6,0.0,1.3
2020-03-01,7,1.1,0.3,2.3
2020-03-01,8,1.5,0.5,2.9
2020-03-01,9,1.8,0.7,3.4
2020-03-01,10,1.1,0.3,1.9
2020-03-01,11,0.2,0.0,0.6
2020-03-01,12,0.9,0.3,1.9
2020-03-01,13,10.3,7.4,13.4
2020-03-01,14,0.6,0.0,1.4
2020-03-01,15,0.5,0.0,1.3
2020-03-01,16,1.3,0.4,2.6
2020-03-08,1,0.2,-0.4,0.9
2020-03-08,2,0.7,-0.4,1.9
2020-03-08,3,-0.0,-0.4,0.3
2020-03-08,4,0.5,-0.7,1.7
2020-03-08,5,1.5,-0.2,3.6
2020-03-08,6,0.4,-0.5,1.4
2020-03-08,7,0.6,-0.6,1.9
2020-03-08,8,3.6,1.5,5.7
2020-03-08,9,3.6,1.3,5.7
2020-03-08,10,2.0,0.5,3.6
2020-03-08,11,0.0,-0.4,0.4
2020-03-08,12,1.1,-0.2,2.6
2020-03-08,13,39.4,32.2,46.4
2020-03-08,14,0.5,-0.4,1.6
2020-03-08,15,0.1,-0.6,0.9
2020-03-08,16,4.2,2.3,6.6
2020-03-15,1,0.6,-0.3,1.9
2020-03-15,2,2.4,0.7,4.3
2020-03-15,3,0.1,-0.3,0.6
2020-03-15,4,1.2,-0.1,2.6
2020-03-15,5,6.8,3.6,10.6
2020-03-15,6,0.9,-0.3,2.3
2020-03-15,7,1.8,0.3,4.0
2020-03-15,8,13.2,9.3,17.6
2020-03-15,9,23.4,18.4,29.2
2020-03-15,10,9.0,5.4,12.4
2020-03-15,11,-0.0,-0.4,0.4
2020-03-15,12,7.4,4.1,10.6
2020-03-15,13,92.1,80.0,106.1
2020-03-15,14,3.3,1.3,5.1
2020-03-15,15,0.5,-0.3,1.7
2020-03-15,16,16.9,11.8,22.1
2020-03-22,1,0.9,-0.4,2.6
2020-03-22,2,1.9,-0.6,4.7
2020-03-22,3,0.2,-0.4,0.9
2020-03-22,4,0.3,-1.7,2.0
2020-03-22,5,4.4,-0.4,8.9
2020-03-22,6,0.1,-1.2,2.0
2020-03-22,7,2.8,-0.1,5.6
2020-03-22,8,4.2,-1.9,10.4
2020-03-22,9,11.6,3.6,20.1
2020-03-22,10,7.5,2.1,13.1
2020-03-22,11,-0.0,-0.4,0.4
2020-03-22,12,8.4,3.8,14.2
2020-03-22,13,16.9,-0.4,35.2
2020-03-22,14,2.3,-0.5,5.0
2020-03-22,15,2.1,0.4,4.0
2020-03-22,16,8.8,2.9,15.6
2020-03-29,1,1.9,-0.2,3.7
2020-03-29,2,3.2,0.3,6.6
2020-03-29,3,0.2,-0.6,1.0
2020-03-29,4,-0.2,-2.1,1.7
2020-03-29,5,-0.2,-4.7,4.1
2020-03-29,6,-0.1,-1.8,1.6
2020-03-29,7,1.0,-2.2,4.6
2020-03-29,8,-1.9,-8.0,3.7
2020-03-29,9,-5.5,-12.4,2.0
2020-03-29,10,-3.3,-8.5,2.6
