fecha,Estimado,Indicador,Inferior,Superior,Domingo_semana
2020-11-07,1.00993539974194,A2,0.990902925929598,1.02896787355429,2020-11-01
2020-11-08,1.00542121567678,A2,0.986586532925724,1.02425589842785,2020-11-08
2020-11-09,0.997682141632827,A2,0.978263251540713,1.01710103172494,2020-11-08
2020-11-10,1.00645023945693,A2,0.986512264881506,1.02638821403236,2020-11-08
2020-11-11,1.01094168944038,A2,0.99072959684192,1.03115378203884,2020-11-08
2020-11-12,1.00498423447206,A2,0.984001048677994,1.02596742026613,2020-11-08
2020-11-13,0.998910242353628,A2,0.978523487472399,1.01929699723486,2020-11-08
2020-11-14,0.995209377651298,A2,0.976000707966183,1.01441804733641,2020-11-08
2020-11-15,0.992524638368105,A2,0.973992901265114,1.0110563754711,2020-11-15
2020-11-16,0.984936847527299,A2,0.965671926628509,1.00420176842609,2020-11-15
2020-11-17,0.974805333790757,A2,0.955026749097371,0.994583918484142,2020-11-15
2020-11-18,0.979123334783526,A2,0.958185822381882,1.00006084718517,2020-11-15
2020-11-19,0.995174345765886,A2,0.974649615356867,1.0156990761749,2020-11-15
2020-11-20,1.01009449781475,A2,0.98939129284448,1.03079770278502,2020-11-15
2020-11-21,1.00773773784946,A2,0.9876118394454,1.02786363625351,2020-11-15
2020-11-22,1.00910646936663,A2,0.989366322205587,1.02884661652767,2020-11-22
2020-11-23,1.02175947414003,A2,1.00100398493525,1.04251496334481,2020-11-22
2020-11-24,1.02807614138794,A2,1.00637366471447,1.04977861806141,2020-11-22
2020-11-25,1.02581495757406,A2,1.00310310901665,1.04852680613147,2020-11-22
2020-11-26,1.02113068224788,A2,0.998279302092121,1.04398206240363,2020-11-22
2020-11-27,1.01217093566501,A2,0.990624758545889,1.03371711278413,2020-11-22
2020-11-28,1.01366379811504,A2,0.993948923825627,1.03337867240446,2020-11-22
2020-11-29,1.00975727397861,A2,0.991207649970616,1.0283068979866,2020-11-29
2020-11-30,1.01339097869606,A2,0.993729315582031,1.03305264181009,2020-11-29
2020-12-01,1.03603470588478,A2,1.01473528492853,1.05733412684102,2020-11-29
2020-12-02,1.05790922938887,A2,1.03522136764133,1.08059709113642,2020-11-29
2020-12-03,1.07220350065851,A2,1.04663753004091,1.09776947127611,2020-11-29
2020-12-04,1.08332493558834,A2,1.05537849525053,1.11127137592615,2020-11-29
2020-12-05,1.08879284680255,A2,1.05861932836351,1.11896636524159,2020-11-29
2020-12-06,1.08722326192882,A2,1.0555764603687,1.11887006348895,2020-12-06
2020-12-07,1.09541364053495,A2,1.06275692367108,1.12807035739882,2020-12-06
2020-12-08,1.06297268222075,A2,1.02997602656419,1.09596933787732,2020-12-06
2020-12-09,1.06868616366615,A2,1.03996801435648,1.09740431297583,2020-12-06
2020-12-10,1.07357368000378,A2,1.04526986786893,1.10187749213862,2020-12-06
2020-12-11,1.07926002836733,A2,1.05085085717523,1.10766919955943,2020-12-06
2020-12-12,1.08842172199964,A2,1.05976920058238,1.1170742434169,2020-12-06
2020-12-13,1.0972339807297,A2,1.06717043678412,1.12729752467527,2020-12-13
2020-12-14,1.10538782377604,A2,1.07268261193692,1.13809303561517,2020-12-13
2020-12-15,1.13188700077482,A2,1.09678878557672,1.16698521597292,2020-12-13
2020-12-16,1.11510773974712,A2,1.07573019186799,1.15448528762624,2020-12-13
2020-12-17,1.0979093547899,A2,1.05967910229954,1.13613960728027,2020-12-13
2020-12-18,1.08823079765278,A2,1.05306528115811,1.12339631414744,2020-12-13
2020-12-19,1.07809532270798,A2,1.04647071850599,1.10971992690997,2020-12-13
2020-12-20,1.07753652680489,A2,1.04894344007666,1.10612961353313,2020-12-20
2020-12-21,1.08440174597342,A2,1.05612503974188,1.11267845220495,2020-12-20
2020-12-22,1.08099792941816,A2,1.05289769787159,1.10909816096473,2020-12-20
2020-12-23,1.08434652773198,A2,1.05637272849749,1.11232032696648,2020-12-20
2020-12-24,1.07626326943515,A2,1.0482851889132,1.1042413499571,2020-12-20
2020-12-25,1.05931593262522,A2,1.03267831570924,1.0859535495412,2020-12-20
2020-12-26,1.09221497804464,A2,1.06735345082159,1.11707650526769,2020-12-20
2020-12-27,1.12058047540153,A2,1.09237477742215,1.14878617338091,2020-12-27
2020-12-28,1.16526415764111,A2,1.12967767826469,1.20085063701754,2020-12-27
2020-12-29,1.17619525273113,A2,1.13038095770078,1.22200954776149,2020-12-27
2020-12-30,1.18164163313608,A2,1.12957821746285,1.23370504880931,2020-12-27
2020-12-31,1.17221773494251,A2,1.11724198325058,1.22719348663444,2020-12-27
2021-01-01,1.17416062386704,A2,1.11925987361693,1.22906137411716,2020-12-27
2021-01-02,1.16803952617347,A2,1.11334845241668,1.22273059993027,2020-12-27
2021-01-03,1.16032652204497,A2,1.10744214182881,1.21321090226112,2021-01-03
2021-01-04,1.18256008267071,A2,1.13041775791669,1.23470240742473,2021-01-03
2021-01-05,1.19364454790417,A2,1.13855452233504,1.2487345734733,2021-01-03
2021-01-06,1.20282935661742,A2,1.14478464739978,1.26087406583506,2021-01-03
2021-01-07,1.22002232653816,A2,1.15859313081739,1.28145152225893,2021-01-03
2021-01-08,1.2316460273465,A2,1.16547894167912,1.29781311301387,2021-01-03
2021-01-09,1.1933345601634,A2,1.1255663563432,1.26110276398361,2021-01-03
2021-01-10,1.1450926716605,A2,1.08489168839264,1.20529365492836,2021-01-10
2021-01-11,1.1031910940463,A2,1.05459518443768,1.15178700365491,2021-01-10
2021-01-12,1.0792009802029,A2,1.04156281190215,1.11683914850365,2021-01-10
2021-01-13,1.05665623198664,A2,1.02677505970223,1.08653740427106,2021-01-10
2021-01-14,1.04255699125825,A2,1.01833073885006,1.06678324366645,2021-01-10
2021-01-15,1.03832135323679,A2,1.01742246057652,1.05922024589705,2021-01-10
2021-01-16,1.0335751765467,A2,1.01461875452828,1.05253159856513,2021-01-10
2021-01-17,1.03309229177832,A2,1.01531226574736,1.05087231780927,2021-01-17
2021-01-18,1.03061942387606,A2,1.01351553981684,1.04772330793529,2021-01-17
2021-01-19,1.02569543211477,A2,1.00964461102124,1.0417462532083,2021-01-17
2021-01-20,1.02697739753756,A2,1.01168336249838,1.04227143257673,2021-01-17
2021-01-21,1.03693982450489,A2,1.02173900084712,1.05214064816266,2021-01-17
2021-01-22,1.035686302563,A2,1.01886508236443,1.05250752276157,2021-01-17
2021-01-23,1.03140728527526,A2,1.00873297741631,1.05408159313421,2021-01-17
2020-03-08,0.0567279832092918,B2,0.0,0.0,2020-03-08
2020-03-09,0.0588551663709577,B2,0.0,0.0,2020-03-08
2020-03-10,0.0615599194797746,B2,0.0,0.0,2020-03-08
2020-03-11,0.0646080804226724,B2,0.0,0.0,2020-03-08
2020-03-12,0.0654857041994558,B2,0.0,0.0,2020-03-08
2020-03-13,0.0711363636683659,B2,0.0,0.0,2020-03-08
2020-03-14,0.0805165981742286,B2,0.0,0.0,2020-03-08
2020-03-15,0.0910195330892575,B2,0.0,0.0,2020-03-15
2020-03-16,0.0938468417689217,B2,0.0,0.0,2020-03-15
2020-03-17,0.091347018231719,B2,0.0,0.0,2020-03-15
2020-03-18,0.0866384152269168,B2,0.0,0.0,2020-03-15
2020-03-19,0.0850538345643859,B2,0.0,0.0,2020-03-15
2020-03-20,0.0844143385262051,B2,0.0,0.0,2020-03-15
2020-03-21,0.0799171882625219,B2,0.0,0.0,2020-03-15
2020-03-22,0.0781420952443836,B2,0.0,0.0,2020-03-22
2020-03-23,0.075790913023907,B2,0.0,0.0,2020-03-22
2020-03-24,0.0792626235517569,B2,0.0,0.0,2020-03-22
2020-03-25,0.0832276099921709,B2,0.0,0.0,2020-03-22
2020-03-26,0.0912513361858725,B2,0.0,0.0,2020-03-22
2020-03-27,0.0984743985110505,B2,0.0,0.0,2020-03-22
2020-03-28,0.1063794145836238,B2,0.0,0.0,2020-03-22
2020-03-29,0.1139513648485942,B2,0.0,0.0,2020-03-29
2020-03-30,0.1192408121730153,B2,0.0,0.0,2020-03-29
2020-03-31,0.1200706822266917,B2,0.0,0.0,2020-03-29
2020-04-01,0.1199896337340361,B2,0.0,0.0,2020-03-29
2020-04-02,0.1152119566155083,B2,0.0,0.0,2020-03-29
2020-04-03,0.1102979358884923,B2,0.0,0.0,2020-03-29
2020-04-04,0.10257758970483,B2,0.0,0.0,2020-03-29
2020-04-05,0.0973004047301119,B2,0.0,0.0,2020-04-05
2020-04-06,0.0957867898387695,B2,0.0,0.0,2020-04-05
2020-04-07,0.095910128034474,B2,0.0,0.0,2020-04-05
2020-04-08,0.0953856849754925,B2,0.0,0.0,2020-04-05
2020-04-09,0.0963592121669306,B2,0.0,0.0,2020-04-05
2020-04-10,0.0974158145135412,B2,0.0,0.0,2020-04-05
2020-04-11,0.1005280849118594,B2,0.0,0.0,2020-04-05
2020-04-12,0.0981008186951126,B2,0.0,0.0,2020-04-12
2020-04-13,0.1008297469618431,B2,0.0,0.0,2020-04-12
2020-04-14,0.1006696756992403,B2,0.0,0.0,2020-04-12
2020-04-15,0.1028800920101084,B2,0.0,0.0,2020-04-12
2020-04-16,0.1048895957488973,B2,0.0,0.0,2020-04-12
2020-04-17,0.1056049090528716,B2,0.0,0.0,2020-04-12
2020-04-18,0.1023993291365898,B2,0.0,0.0,2020-04-12
2020-04-19,0.1057498519971562,B2,0.0,0.0,2020-04-19
2020-04-20,0.1088358438872838,B2,0.0,0.0,2020-04-19
2020-04-21,0.1102300425679765,B2,0.0,0.0,2020-04-19
2020-04-22,0.1118644117223488,B2,0.0,0.0,2020-04-19
2020-04-23,0.1118251363629329,B2,0.0,0.0,2020-04-19
2020-04-24,0.113723751791932,B2,0.0,0.0,2020-04-19
2020-04-25,0.1192637730124199,B2,0.0,0.0,2020-04-19
2020-04-26,0.1241324810221589,B2,0.0,0.0,2020-04-26
2020-04-27,0.1246599153922627,B2,0.0,0.0,2020-04-26
2020-04-28,0.1324951585720728,B2,0.0,0.0,2020-04-26
2020-04-29,0.141691192785671,B2,0.0,0.0,2020-04-26
2020-04-30,0.1517924235912171,B2,0.0,0.0,2020-04-26
2020-05-01,0.1598568019297362,B2,0.0,0.0,2020-04-26
2020-05-02,0.167122218672638,B2,0.0,0.0,2020-04-26
2020-05-03,0.177901125294772,B2,0.0,0.0,2020-05-03
2020-05-04,0.1857335861570863,B2,0.0,0.0,2020-05-03
2020-05-05,0.1936425832616604,B2,0.0,0.0,2020-05-03
2020-05-06,0.1976980106631389,B2,0.0,0.0,2020-05-03
2020-05-07,0.2018358014549059,B2,0.0,0.0,2020-05-03
2020-05-08,0.2084849832514076,B2,0.0,0.0,2020-05-03
2020-05-09,0.21535281690424,B2,0.0,0.0,2020-05-03
2020-05-10,0.2245146988615341,B2,0.0,0.0,2020-05-10
2020-05-11,0.2357963722623315,B2,0.0,0.0,2020-05-10
2020-05-12,0.2442306562475718,B2,0.0,0.0,2020-05-10
2020-05-13,0.252454279658381,B2,0.0,0.0,2020-05-10
2020-05-14,0.2631846043776032,B2,0.0,0.0,2020-05-10
2020-05-15,0.270183681034334,B2,0.0,0.0,2020-05-10
2020-05-16,0.2818140850339508,B2,0.0,0.0,2020-05-10
2020-05-17,0.2907695038291974,B2,0.0,0.0,2020-05-17
2020-05-18,0.2986503416721313,B2,0.0,0.0,2020-05-17
2020-05-19,0.307845977944695,B2,0.0,0.0,2020-05-17
2020-05-20,0.3170181888912885,B2,0.0,0.0,2020-05-17
2020-05-21,0.3297713403340069,B2,0.0,0.0,2020-05-17
2020-05-22,0.3421322852679849,B2,0.0,0.0,2020-05-17
2020-05-23,0.348670310542355,B2,0.0,0.0,2020-05-17
2020-05-24,0.3548059303519762,B2,0.0,0.0,2020-05-24
2020-05-25,0.3603185797052146,B2,0.0,0.0,2020-05-24
2020-05-26,0.3619590156958584,B2,0.0,0.0,2020-05-24
2020-05-27,0.3635284616866294,B2,0.0,0.0,2020-05-24
2020-05-28,0.3593085222761177,B2,0.0,0.0,2020-05-24
2020-05-29,0.3565288109741121,B2,0.0,0.0,2020-05-24
2020-05-30,0.3567091102798558,B2,0.0,0.0,2020-05-24
2020-05-31,0.3526408038090703,B2,0.0,0.0,2020-05-31
2020-06-01,0.350723436256977,B2,0.0,0.0,2020-05-31
2020-06-02,0.347903583084249,B2,0.0,0.0,2020-05-31
2020-06-03,0.3427983530312153,B2,0.0,0.0,2020-05-31
2020-06-04,0.3434986580365185,B2,0.0,0.0,2020-05-31
2020-06-05,0.3399907434026835,B2,0.0,0.0,2020-05-31
2020-06-06,0.33751007539272,B2,0.0,0.0,2020-05-31
2020-06-07,0.335409938935778,B2,0.0,0.0,2020-06-07
2020-06-08,0.3311116236296136,B2,0.0,0.0,2020-06-07
2020-06-09,0.3253897878380361,B2,0.0,0.0,2020-06-07
2020-06-10,0.3247732669535414,B2,0.0,0.0,2020-06-07
2020-06-11,0.3172239385804144,B2,0.0,0.0,2020-06-07
2020-06-12,0.3130401835426951,B2,0.0,0.0,2020-06-07
2020-06-13,0.3067271570561147,B2,0.0,0.0,2020-06-07
2020-06-14,0.3040645855742294,B2,0.0,0.0,2020-06-14
2020-06-15,0.3014484292800959,B2,0.0,0.0,2020-06-14
2020-06-16,0.3018182773983772,B2,0.0,0.0,2020-06-14
2020-06-17,0.2993326881408684,B2,0.0,0.0,2020-06-14
2020-06-18,0.2962126387451876,B2,0.0,0.0,2020-06-14
2020-06-19,0.2919054930719422,B2,0.0,0.0,2020-06-14
2020-06-20,0.2889238064609444,B2,0.0,0.0,2020-06-14
2020-06-21,0.2812731472192951,B2,0.0,0.0,2020-06-21
2020-06-22,0.2777405075924033,B2,0.0,0.0,2020-06-21
2020-06-23,0.2726933484388932,B2,0.0,0.0,2020-06-21
2020-06-24,0.267001126532965,B2,0.0,0.0,2020-06-21
2020-06-25,0.2629038765049968,B2,0.0,0.0,2020-06-21
2020-06-26,0.2588940608034885,B2,0.0,0.0,2020-06-21
2020-06-27,0.2535384570416145,B2,0.0,0.0,2020-06-21
2020-06-28,0.252486412851726,B2,0.0,0.0,2020-06-28
2020-06-29,0.2490050207958603,B2,0.0,0.0,2020-06-28
2020-06-30,0.2456246528217501,B2,0.0,0.0,2020-06-28
2020-07-01,0.2418091170356011,B2,0.0,0.0,2020-06-28
2020-07-02,0.2373076643464025,B2,0.0,0.0,2020-06-28
2020-07-03,0.2333027230316642,B2,0.0,0.0,2020-06-28
2020-07-04,0.2241059322417462,B2,0.0,0.0,2020-06-28
2020-07-05,0.2157725488050071,B2,0.0,0.0,2020-07-05
2020-07-06,0.2079417896236811,B2,0.0,0.0,2020-07-05
2020-07-07,0.1995300564577052,B2,0.0,0.0,2020-07-05
2020-07-08,0.1915147974153439,B2,0.0,0.0,2020-07-05
2020-07-09,0.1856128007417126,B2,0.0,0.0,2020-07-05
2020-07-10,0.1776058382934362,B2,0.0,0.0,2020-07-05
2020-07-11,0.172731832759589,B2,0.0,0.0,2020-07-05
2020-07-12,0.1640843952527795,B2,0.0,0.0,2020-07-12
2020-07-13,0.1583900502058632,B2,0.0,0.0,2020-07-12
2020-07-14,0.1527370091341666,B2,0.0,0.0,2020-07-12
2020-07-15,0.1486661315565414,B2,0.0,0.0,2020-07-12
2020-07-16,0.1463528356383971,B2,0.0,0.0,2020-07-12
2020-07-17,0.1445116681106624,B2,0.0,0.0,2020-07-12
2020-07-18,0.1420892014482245,B2,0.0,0.0,2020-07-12
2020-07-19,0.1427823276493386,B2,0.0,0.0,2020-07-19
2020-07-20,0.1395909237598271,B2,0.0,0.0,2020-07-19
2020-07-21,0.1387400303879898,B2,0.0,0.0,2020-07-19
2020-07-22,0.1369801642460595,B2,0.0,0.0,2020-07-19
2020-07-23,0.1317765021495325,B2,0.0,0.0,2020-07-19
2020-07-24,0.1278145660854852,B2,0.0,0.0,2020-07-19
2020-07-25,0.1238671569404931,B2,0.0,0.0,2020-07-19
2020-07-26,0.117894832079709,B2,0.0,0.0,2020-07-26
2020-07-27,0.1140164236596785,B2,0.0,0.0,2020-07-26
2020-07-28,0.1078363322386872,B2,0.0,0.0,2020-07-26
2020-07-29,0.1034611767117044,B2,0.0,0.0,2020-07-26
2020-07-30,0.099442158777812,B2,0.0,0.0,2020-07-26
2020-07-31,0.096376103581239,B2,0.0,0.0,2020-07-26
2020-08-01,0.093645720470414,B2,0.0,0.0,2020-07-26
2020-08-02,0.0908090922099934,B2,0.0,0.0,2020-08-02
2020-08-03,0.0891858455401665,B2,0.0,0.0,2020-08-02
2020-08-04,0.089673187281567,B2,0.0,0.0,2020-08-02
2020-08-05,0.089156465207139,B2,0.0,0.0,2020-08-02
2020-08-06,0.0878150834487046,B2,0.0,0.0,2020-08-02
2020-08-07,0.086598647448916,B2,0.0,0.0,2020-08-02
2020-08-08,0.0861192327935322,B2,0.0,0.0,2020-08-02
2020-08-09,0.0847755983672238,B2,0.0,0.0,2020-08-09
2020-08-10,0.0829405308482365,B2,0.0,0.0,2020-08-09
2020-08-11,0.0807652213982585,B2,0.0,0.0,2020-08-09
2020-08-12,0.0781349262837703,B2,0.0,0.0,2020-08-09
2020-08-13,0.0757772028495643,B2,0.0,0.0,2020-08-09
2020-08-14,0.0743657492255978,B2,0.0,0.0,2020-08-09
2020-08-15,0.0725933052743321,B2,0.0,0.0,2020-08-09
2020-08-16,0.0714281830072266,B2,0.0,0.0,2020-08-16
2020-08-17,0.070430884289425,B2,0.0,0.0,2020-08-16
2020-08-18,0.0698334256866441,B2,0.0,0.0,2020-08-16
2020-08-19,0.0696904765221531,B2,0.0,0.0,2020-08-16
2020-08-20,0.0704065898060492,B2,0.0,0.0,2020-08-16
2020-08-21,0.0704400039854069,B2,0.0,0.0,2020-08-16
2020-08-22,0.0699091079227167,B2,0.0,0.0,2020-08-16
2020-08-23,0.0702656412723543,B2,0.0,0.0,2020-08-23
2020-08-24,0.069781047429744,B2,0.0,0.0,2020-08-23
2020-08-25,0.0686950830681359,B2,0.0,0.0,2020-08-23
2020-08-26,0.0685010201131982,B2,0.0,0.0,2020-08-23
2020-08-27,0.0675670786278264,B2,0.0,0.0,2020-08-23
2020-08-28,0.0669322914509834,B2,0.0,0.0,2020-08-23
2020-08-29,0.0671048590410054,B2,0.0,0.0,2020-08-23
2020-08-30,0.0661383418682939,B2,0.0,0.0,2020-08-30
2020-08-31,0.0651570462980147,B2,0.0,0.0,2020-08-30
2020-09-01,0.0651390808704988,B2,0.0,0.0,2020-08-30
2020-09-02,0.0647967236936134,B2,0.0,0.0,2020-08-30
2020-09-03,0.0648875409097362,B2,0.0,0.0,2020-08-30
2020-09-04,0.0649773825680846,B2,0.0,0.0,2020-08-30
2020-09-05,0.0647427457347924,B2,0.0,0.0,2020-08-30
2020-09-06,0.06503986589988,B2,0.0,0.0,2020-09-06
2020-09-07,0.0644010073943345,B2,0.0,0.0,2020-09-06
2020-09-08,0.0638850005429284,B2,0.0,0.0,2020-09-06
2020-09-09,0.062624033505751,B2,0.0,0.0,2020-09-06
2020-09-10,0.062462540139256,B2,0.0,0.0,2020-09-06
2020-09-11,0.0625668894561109,B2,0.0,0.0,2020-09-06
2020-09-12,0.0617059793088607,B2,0.0,0.0,2020-09-06
2020-09-13,0.0616069059252441,B2,0.0,0.0,2020-09-13
2020-09-14,0.0613385613220827,B2,0.0,0.0,2020-09-13
2020-09-15,0.0608168742889745,B2,0.0,0.0,2020-09-13
2020-09-16,0.0611640869631476,B2,0.0,0.0,2020-09-13
2020-09-17,0.062312709246275,B2,0.0,0.0,2020-09-13
2020-09-18,0.0656863935779307,B2,0.0,0.0,2020-09-13
2020-09-19,0.0694842768922721,B2,0.0,0.0,2020-09-13
2020-09-20,0.0709653897925027,B2,0.0,0.0,2020-09-20
2020-09-21,0.0719793885541475,B2,0.0,0.0,2020-09-20
2020-09-22,0.071993467477128,B2,0.0,0.0,2020-09-20
2020-09-23,0.0724686808231855,B2,0.0,0.0,2020-09-20
2020-09-24,0.0706895627612835,B2,0.0,0.0,2020-09-20
2020-09-25,0.0665999217765358,B2,0.0,0.0,2020-09-20
2020-09-26,0.0622417077584664,B2,0.0,0.0,2020-09-20
2020-09-27,0.0604984290042888,B2,0.0,0.0,2020-09-27
2020-09-28,0.0593434955920463,B2,0.0,0.0,2020-09-27
2020-09-29,0.0585487852015889,B2,0.0,0.0,2020-09-27
2020-09-30,0.0575554498163233,B2,0.0,0.0,2020-09-27
2020-10-01,0.0565959834513699,B2,0.0,0.0,2020-09-27
2020-10-02,0.0564472023518971,B2,0.0,0.0,2020-09-27
2020-10-03,0.0563275482835885,B2,0.0,0.0,2020-09-27
2020-10-04,0.0548359361740379,B2,0.0,0.0,2020-10-04
2020-10-05,0.0544242701113942,B2,0.0,0.0,2020-10-04
2020-10-06,0.0542662609210061,B2,0.0,0.0,2020-10-04
2020-10-07,0.0540828567386522,B2,0.0,0.0,2020-10-04
2020-10-08,0.05421199869725,B2,0.0,0.0,2020-10-04
2020-10-09,0.0530153646561822,B2,0.0,0.0,2020-10-04
2020-10-10,0.052837166330864,B2,0.0,0.0,2020-10-04
2020-10-11,0.0531399782625157,B2,0.0,0.0,2020-10-11
2020-10-12,0.056221048245048,B2,0.0,0.0,2020-10-11
2020-10-13,0.0573945941518634,B2,0.0,0.0,2020-10-11
2020-10-14,0.0574476277819991,B2,0.0,0.0,2020-10-11
2020-10-15,0.0576491405233093,B2,0.0,0.0,2020-10-11
2020-10-16,0.0578044039378771,B2,0.0,0.0,2020-10-11
2020-10-17,0.057794755619517,B2,0.0,0.0,2020-10-11
2020-10-18,0.0588237833736206,B2,0.0,0.0,2020-10-18
2020-10-19,0.0552903453749141,B2,0.0,0.0,2020-10-18
2020-10-20,0.0536441861243128,B2,0.0,0.0,2020-10-18
2020-10-21,0.0531518992493293,B2,0.0,0.0,2020-10-18
2020-10-22,0.0518124113744971,B2,0.0,0.0,2020-10-18
2020-10-23,0.0511143250736016,B2,0.0,0.0,2020-10-18
2020-10-24,0.0506194999654074,B2,0.0,0.0,2020-10-18
2020-10-25,0.0474458778437598,B2,0.0,0.0,2020-10-25
2020-10-26,0.046901064215825,B2,0.0,0.0,2020-10-25
2020-10-27,0.0463792780423701,B2,0.0,0.0,2020-10-25
2020-10-28,0.0464051948673838,B2,0.0,0.0,2020-10-25
2020-10-29,0.0463409091656374,B2,0.0,0.0,2020-10-25
2020-10-30,0.0460569873557687,B2,0.0,0.0,2020-10-25
2020-10-31,0.045737678609554,B2,0.0,0.0,2020-10-25
2020-11-01,0.0476746239557655,B2,0.0,0.0,2020-11-01
2020-11-02,0.0476590296826173,B2,0.0,0.0,2020-11-01
2020-11-03,0.0475808781267311,B2,0.0,0.0,2020-11-01
2020-11-04,0.0465283784909641,B2,0.0,0.0,2020-11-01
2020-11-05,0.0469340771950383,B2,0.0,0.0,2020-11-01
2020-11-06,0.0465724917474847,B2,0.0,0.0,2020-11-01
2020-11-07,0.0460278700086084,B2,0.0,0.0,2020-11-01
2020-11-08,0.043839580491087,B2,0.0,0.0,2020-11-08
2020-11-09,0.0437333509789919,B2,0.0,0.0,2020-11-08
2020-11-10,0.0440857397571085,B2,0.0,0.0,2020-11-08
2020-11-11,0.0445412947361617,B2,0.0,0.0,2020-11-08
2020-11-12,0.0444102804688085,B2,0.0,0.0,2020-11-08
2020-11-13,0.0447855766157082,B2,0.0,0.0,2020-11-08
2020-11-14,0.0445611244329461,B2,0.0,0.0,2020-11-08
2020-11-15,0.0449044771646501,B2,0.0,0.0,2020-11-15
2020-11-16,0.0446491859729253,B2,0.0,0.0,2020-11-15
2020-11-17,0.0436678783655775,B2,0.0,0.0,2020-11-15
2020-11-18,0.0432408556369889,B2,0.0,0.0,2020-11-15
2020-11-19,0.0428517379616329,B2,0.0,0.0,2020-11-15
2020-11-20,0.0434443048669119,B2,0.0,0.0,2020-11-15
2020-11-21,0.0433929743632862,B2,0.0,0.0,2020-11-15
2020-11-22,0.0443608231448567,B2,0.0,0.0,2020-11-22
2020-11-23,0.0442908146935139,B2,0.0,0.0,2020-11-22
2020-11-24,0.0448006278732005,B2,0.0,0.0,2020-11-22
2020-11-25,0.0454512949363453,B2,0.0,0.0,2020-11-22
2020-11-26,0.045683060643631,B2,0.0,0.0,2020-11-22
2020-11-27,0.0450350590355945,B2,0.0,0.0,2020-11-22
2020-11-28,0.0450938796383207,B2,0.0,0.0,2020-11-22
2020-11-29,0.0446856087260717,B2,0.0,0.0,2020-11-29
2020-11-30,0.0447372646252956,B2,0.0,0.0,2020-11-29
2020-12-01,0.0450022979918664,B2,0.0,0.0,2020-11-29
2020-12-02,0.0450428165847996,B2,0.0,0.0,2020-11-29
2020-12-03,0.0457785782393058,B2,0.0,0.0,2020-11-29
2020-12-04,0.0469800630950868,B2,0.0,0.0,2020-11-29
2020-12-05,0.0477676094366175,B2,0.0,0.0,2020-11-29
2020-12-06,0.0488047926719291,B2,0.0,0.0,2020-12-06
2020-12-07,0.0493605832728661,B2,0.0,0.0,2020-12-06
2020-12-08,0.051743298154439,B2,0.0,0.0,2020-12-06
2020-12-09,0.0523771455640849,B2,0.0,0.0,2020-12-06
2020-12-10,0.0522391277359545,B2,0.0,0.0,2020-12-06
2020-12-11,0.0526934242449667,B2,0.0,0.0,2020-12-06
2020-12-12,0.0524114955307385,B2,0.0,0.0,2020-12-06
2020-12-13,0.0526463463129069,B2,0.0,0.0,2020-12-13
2020-12-14,0.0529907717937562,B2,0.0,0.0,2020-12-13
2020-12-15,0.0518959419152279,B2,0.0,0.0,2020-12-13
2020-12-16,0.0520965638579137,B2,0.0,0.0,2020-12-13
2020-12-17,0.0524653896731977,B2,0.0,0.0,2020-12-13
2020-12-18,0.0519995699300364,B2,0.0,0.0,2020-12-13
2020-12-19,0.0529321208757339,B2,0.0,0.0,2020-12-13
2020-12-20,0.0532699424168752,B2,0.0,0.0,2020-12-20
2020-12-21,0.0536338297285158,B2,0.0,0.0,2020-12-20
2020-12-22,0.0539484996796913,B2,0.0,0.0,2020-12-20
2020-12-23,0.0548081431376116,B2,0.0,0.0,2020-12-20
2020-12-24,0.0584910354206922,B2,0.0,0.0,2020-12-20
2020-12-25,0.0688627956462802,B2,0.0,0.0,2020-12-20
2020-12-26,0.0723206572585084,B2,0.0,0.0,2020-12-20
2020-12-27,0.0756704527987487,B2,0.0,0.0,2020-12-27
2020-12-28,0.0785138134844888,B2,0.0,0.0,2020-12-27
2020-12-29,0.0812616202931797,B2,0.0,0.0,2020-12-27
2020-12-30,0.0838176010215347,B2,0.0,0.0,2020-12-27
2020-12-31,0.0856143476250527,B2,0.0,0.0,2020-12-27
2021-01-01,0.088349281140033,B2,0.0,0.0,2020-12-27
2021-01-02,0.0890711218952564,B2,0.0,0.0,2020-12-27
2021-01-03,0.0885215155496507,B2,0.0,0.0,2021-01-03
2021-01-04,0.0895597794430701,B2,0.0,0.0,2021-01-03
2021-01-05,0.0904375164783492,B2,0.0,0.0,2021-01-03
2021-01-06,0.0911590376351275,B2,0.0,0.0,2021-01-03
2021-01-07,0.0892248195693353,B2,0.0,0.0,2021-01-03
2021-01-08,0.0798019281734445,B2,0.0,0.0,2021-01-03
2021-01-09,0.0798010660048268,B2,0.0,0.0,2021-01-03
2021-01-10,0.0829497614984698,B2,0.0,0.0,2021-01-10
2021-01-11,0.0821239871072918,B2,0.0,0.0,2021-01-10
2021-01-12,0.0809583758770557,B2,0.0,0.0,2021-01-10
2021-01-13,0.079579203889765,B2,0.0,0.0,2021-01-10
2021-01-14,0.0787202852767453,B2,0.0,0.0,2021-01-10
2021-01-15,0.0788662863266305,B2,0.0,0.0,2021-01-10
2021-01-16,0.0784065136057705,B2,0.0,0.0,2021-01-10
2021-01-17,0.0789293570080874,B2,0.0,0.0,2021-01-17
2021-01-18,0.0794777376700759,B2,0.0,0.0,2021-01-17
2021-01-19,0.0808330949403716,B2,0.0,0.0,2021-01-17
