Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-03-08,B1,15,0.0502426189626221,0.0,0.0
2020-03-08,B1,16,0.0502672963483322,0.0,0.0
2020-03-08,B2,5,0.004818594104308357,0.0,0.0
2020-03-08,B2,7,0.08498487114143898,0.0,0.0
2020-03-08,B2,10,0.08073593073593066,0.0,0.0
2020-03-08,B2,13,0.07317968356256234,0.0,0.0
2020-03-08,C2,1,0.0732190394873224,0.0163636901996585,0.167779995467778
2020-03-08,C2,2,0.0560033386076405,0.0124964791412152,0.128201787804238
2020-03-08,C2,3,0.100814096027573,0.0231100874777548,0.221659127716221
2020-03-08,C2,4,0.0748013134449614,0.0176437633911221,0.165524105421174
2020-03-08,C2,5,0.0582155976389932,0.0135597378381641,0.127999206056809
2020-03-08,C2,6,0.078919869949698,0.0175202076176602,0.176405618560918
2020-03-08,C2,7,0.10158870273905,0.0329517168150962,0.197293533442281
2020-03-08,C2,8,0.0825746951311438,0.0268646234354548,0.160146385299266
2020-03-08,C2,9,0.0454190914969719,0.010147176668456,0.101344406482066
2020-03-08,C2,10,0.0614688833200259,0.0143036079890921,0.134450112717854
2020-03-08,C2,11,0.0873878566514765,0.0185695795286692,0.199868402241324
2020-03-08,C2,12,0.0489872718375556,0.0103059111205066,0.112498220469496
2020-03-08,C2,13,0.0331395056244217,0.015726940874166,0.0551870283253294
2020-03-08,C2,14,0.0809969750227237,0.0200777361633161,0.172757760731829
2020-03-08,C2,15,0.0783348998801441,0.0175213857927556,0.178169581156546
2020-03-08,C2,16,0.117660803330154,0.0568322968820595,0.192866442971303
2020-03-08,C3,13,0.0413703943115708,0.0,0.0
2020-03-08,C4,5,0.0571428571428571,0.0,0.0
2020-03-08,C4,8,0.11734693877551026,0.0,0.0
2020-03-08,C4,9,0.0052910052910053,0.0,0.0
2020-03-08,C4,13,0.140058440607637,0.0,0.0
2020-03-08,C5,5,0.0,0.0,0.0
2020-03-08,C5,8,0.0476190476190476,0.0,0.0
2020-03-08,C5,9,0.0,0.0,0.0
2020-03-08,C5,13,0.00507587650444794,0.0,0.0
2020-03-15,A2,1,1.8568551297225557,0.32449277196645027,3.3892174874786645
2020-03-15,A2,2,1.8586925883953358,0.9726383695221009,2.7447468072685743
2020-03-15,A2,3,2.6267653138766844,-1.6333354898999473,6.8868661176533195
2020-03-15,A2,4,1.7306337708806658,0.8012368466469514,2.6600306951143815
2020-03-15,A2,5,2.00288574931788,1.2713499261188412,2.7344215725169185
2020-03-15,A2,6,1.7604902478112086,0.6210399336044532,2.8999405620179632
2020-03-15,A2,7,1.65063894777798,0.9010399935267025,2.400237902029256
2020-03-15,A2,8,2.2185517486843502,1.4416263042247786,2.995477193143923
2020-03-15,A2,9,2.46572728008678,1.5932312522446044,3.3382233079289496
2020-03-15,A2,10,2.3070615428820327,1.3875479374258528,3.226575148338213
2020-03-15,A2,11,2.5143089749124443,-1.5220591383323427,6.5506770881572285
2020-03-15,A2,12,2.3229977054625013,1.2935868791787517,3.3524085317462524
2020-03-15,A2,13,2.124460309217006,1.5414424739077357,2.707478144526273
2020-03-15,A2,14,2.213261230729469,0.8893006351538286,3.537221826305106
2020-03-15,A2,15,1.6802891430413773,0.22064054412688278,3.13993774195587
2020-03-15,A2,16,2.441425614100779,1.5059904501762058,3.376860778025353
2020-03-15,B1,1,0.17653133468512294,0.0,0.0
2020-03-15,B1,2,0.16167738114854122,0.0,0.0
2020-03-15,B1,3,0.21244115311968464,0.0,0.0
2020-03-15,B1,4,0.17615885530574746,0.0,0.0
2020-03-15,B1,5,0.22170088745946961,0.0,0.0
2020-03-15,B1,6,0.2074251874718646,0.0,0.0
2020-03-15,B1,7,0.19763811098856537,0.0,0.0
2020-03-15,B1,8,0.3504245968013387,0.0,0.0
2020-03-15,B1,9,0.41237107594345723,0.0,0.0
2020-03-15,B1,10,0.316983115601082,0.0,0.0
2020-03-15,B1,11,0.3128831987047967,0.0,0.0
2020-03-15,B1,12,0.5302218441788529,0.0,0.0
2020-03-15,B1,13,0.7926259431476864,0.0,0.0
2020-03-15,B1,14,0.20381259801221113,0.0,0.0
2020-03-15,B1,15,0.24989092062988374,0.0,0.0
2020-03-15,B1,16,1.0338307282307002,0.0,0.0
2020-03-15,B2,2,0.08279830277153792,0.0,0.0
2020-03-15,B2,3,0.07936507936507933,0.0,0.0
2020-03-15,B2,5,0.04947687249332317,0.0,0.0
2020-03-15,B2,6,0.07186427718342606,0.0,0.0
2020-03-15,B2,7,0.06583697521150064,0.0,0.0
2020-03-15,B2,8,0.05131613518747774,0.0,0.0
2020-03-15,B2,9,0.21593355211320095,0.0,0.0
2020-03-15,B2,10,0.1269947669187868,0.0,0.0
2020-03-15,B2,12,0.14227411964254064,0.0,0.0
2020-03-15,B2,13,0.08334086351245855,0.0,0.0
2020-03-15,B2,14,0.0408004868614112,0.0,0.0
2020-03-15,B2,16,0.1474724034171715,0.0,0.0
2020-03-15,C2,1,0.0732190394873224,0.0163636901996585,0.167779995467778
2020-03-15,C2,2,0.0560033386076405,0.0124964791412152,0.128201787804238
2020-03-15,C2,3,0.100814096027573,0.0231100874777548,0.221659127716221
2020-03-15,C2,4,0.0748013134449614,0.0176437633911221,0.165524105421174
2020-03-15,C2,5,0.0582155976389932,0.0135597378381641,0.127999206056809
2020-03-15,C2,6,0.078919869949698,0.0175202076176602,0.176405618560918
2020-03-15,C2,7,0.10158870273905,0.0329517168150962,0.197293533442281
2020-03-15,C2,8,0.0825746951311438,0.0268646234354548,0.160146385299266
2020-03-15,C2,9,0.0454190914969719,0.010147176668456,0.101344406482066
2020-03-15,C2,10,0.0614688833200259,0.0143036079890921,0.134450112717854
2020-03-15,C2,11,0.0873878566514765,0.0185695795286692,0.199868402241324
2020-03-15,C2,12,0.0489872718375556,0.0103059111205066,0.112498220469496
2020-03-15,C2,13,0.0331395056244217,0.015726940874166,0.0551870283253294
2020-03-15,C2,14,0.0809969750227237,0.0200777361633161,0.172757760731829
2020-03-15,C2,15,0.0783348998801441,0.0175213857927556,0.178169581156546
2020-03-15,C2,16,0.117660803330154,0.0568322968820595,0.192866442971303
2020-03-15,C3,8,0.24614845938375352,0.0,0.0
2020-03-15,C3,9,0.342229199372056,0.0,0.0
2020-03-15,C3,13,0.09835451187574562,0.0,0.0
2020-03-15,C3,16,0.2158730158730157,0.0,0.0
2020-03-15,C4,2,0.142857142857143,0.0,0.0
2020-03-15,C4,4,0.133333333333333,0.0,0.0
2020-03-15,C4,5,0.1738689881547027,0.0,0.0
2020-03-15,C4,7,0.357142857142857,0.0,0.0
2020-03-15,C4,8,0.14147678150579085,0.0,0.0
2020-03-15,C4,9,0.06920376958642264,0.0,0.0
2020-03-15,C4,10,0.11572356215213354,0.0,0.0
2020-03-15,C4,12,0.1004251700680273,0.0,0.0
2020-03-15,C4,13,0.2837634477504107,0.0,0.0
2020-03-15,C4,14,0.13690476190476208,0.0,0.0
2020-03-15,C4,16,0.5462121212121214,0.0,0.0
2020-03-15,C5,2,0.0,0.0,0.0
2020-03-15,C5,4,0.0285714285714286,0.0,0.0
2020-03-15,C5,5,0.021084697615309855,0.0,0.0
2020-03-15,C5,7,0.142857142857143,0.0,0.0
2020-03-15,C5,8,0.09726248211747687,0.0,0.0
2020-03-15,C5,9,0.03665617262556038,0.0,0.0
2020-03-15,C5,10,0.11375747268604408,0.0,0.0
2020-03-15,C5,12,0.0,0.0,0.0
2020-03-15,C5,13,0.05578138699347079,0.0,0.0
2020-03-15,C5,14,0.0238095238095238,0.0,0.0
2020-03-15,C5,16,0.18603896103896114,0.0,0.0
2020-03-22,A2,1,1.6413201836962945,0.7148355045346132,2.567804862857976
2020-03-22,A2,2,1.5317360670351199,1.0035769055152761,2.059895228554963
2020-03-22,A2,3,2.331421852208096,-0.781595831645285,5.444439536061475
2020-03-22,A2,4,1.2844324687632886,0.725116236757435,1.8437487007691398
2020-03-22,A2,5,1.5335421856619698,1.140162072153238,1.9269222991707025
2020-03-22,A2,6,1.3150932554834842,0.6643581577773006,1.9658283531896685
2020-03-22,A2,7,1.5189716278459655,0.9988385967809342,2.0391046589109973
2020-03-22,A2,8,1.4386096774719628,1.1322834014360141,1.7449359535079128
2020-03-22,A2,9,1.623102481212833,1.2441520768877072,2.00205288553796
2020-03-22,A2,10,1.5953257241276002,1.2024070233866229,1.9882444248685787
2020-03-22,A2,11,2.2928259034010843,-1.4788834733566927,6.064535280158863
2020-03-22,A2,12,1.8087956242758785,1.2753176847226242,2.3422735638291345
2020-03-22,A2,13,1.2842985250420742,1.131501693635537,1.4370953564486126
2020-03-22,A2,14,1.7136006123891416,1.097971185902631,2.329230038875649
2020-03-22,A2,15,1.918971286429137,0.7843260148608273,3.053616557997446
2020-03-22,A2,16,1.4935976942274658,1.1874463471395242,1.799749041315407
2020-03-22,B1,1,0.7311308343512809,0.0,0.0
2020-03-22,B1,2,0.4666550209395955,0.0,0.0
2020-03-22,B1,3,0.49070274897944266,0.0,0.0
2020-03-22,B1,4,0.397596174875339,0.0,0.0
2020-03-22,B1,5,0.6280796344923435,0.0,0.0
2020-03-22,B1,6,0.3593544074825285,0.0,0.0
2020-03-22,B1,7,0.33633816461336313,0.0,0.0
2020-03-22,B1,8,0.9621434959958345,0.0,0.0
2020-03-22,B1,9,0.8996674976525973,0.0,0.0
2020-03-22,B1,10,1.1777092601376906,0.0,0.0
2020-03-22,B1,11,0.6776916942159213,0.0,0.0
2020-03-22,B1,12,1.1397366831820357,0.0,0.0
2020-03-22,B1,13,1.1747236560752061,0.0,0.0
2020-03-22,B1,14,0.9162766712017023,0.0,0.0
2020-03-22,B1,15,1.2426548502071093,0.0,0.0
2020-03-22,B1,16,1.7325461474725186,0.0,0.0
2020-03-22,B2,1,0.05427136487340963,0.0,0.0
2020-03-22,B2,2,0.0715493196902973,0.0,0.0
2020-03-22,B2,3,0.014965986394557816,0.0,0.0
2020-03-22,B2,4,0.06273204234680461,0.0,0.0
2020-03-22,B2,5,0.07052845076016716,0.0,0.0
2020-03-22,B2,6,0.03252796929099893,0.0,0.0
2020-03-22,B2,7,0.08633914925917592,0.0,0.0
2020-03-22,B2,8,0.07453798954979353,0.0,0.0
2020-03-22,B2,9,0.21197682737981374,0.0,0.0
2020-03-22,B2,10,0.10592821858829335,0.0,0.0
2020-03-22,B2,11,0.06009070294784575,0.0,0.0
2020-03-22,B2,12,0.22102285444124212,0.0,0.0
2020-03-22,B2,13,0.0867323436068554,0.0,0.0
2020-03-22,B2,14,0.09205050483957859,0.0,0.0
2020-03-22,B2,15,0.018068339063937684,0.0,0.0
2020-03-22,B2,16,0.17803918455771175,0.0,0.0
2020-03-22,C2,1,0.0360907857657245,0.0001743540439583,0.160006466700717
2020-03-22,C2,2,0.014124364293611,8.89836757828191e-05,0.0651134217925764
2020-03-22,C2,3,0.103395416396657,0.0005157455087033,0.38355130028344
2020-03-22,C2,4,0.0640516659885459,0.0008591728345939,0.204582807795841
2020-03-22,C2,5,0.0480341142806286,0.0119496778087427,0.103475646358795
2020-03-22,C2,6,0.0359967257752434,0.0002181083919166,0.144076088085444
2020-03-22,C2,7,0.153824600312044,0.0489975735350184,0.291649826591777
2020-03-22,C2,8,0.106579347255026,0.0586117601035609,0.163031660266602
2020-03-22,C2,9,0.0250470210731931,0.0087994656272031,0.0488343772164842
2020-03-22,C2,10,0.0518171754047816,0.0166753425816028,0.103979497724062
2020-03-22,C2,11,0.0746280101370861,0.0003432353888953,0.320761441211421
2020-03-22,C2,12,0.010053706890206,8.61743972198156e-05,0.0414491210506525
2020-03-22,C2,13,0.0403281292348394,0.0288644406362343,0.0533367843849577
2020-03-22,C2,14,0.0339150946737985,0.0029546486587089,0.100234154893445
2020-03-22,C2,15,0.106595277028724,0.0006874612113814,0.334935637282479
2020-03-22,C2,16,0.0669730548574237,0.0341995313295019,0.108980792446157
2020-03-22,C3,2,0.0,0.0,0.0
2020-03-22,C3,4,0.0,0.0,0.0
2020-03-22,C3,5,0.0941466696568737,0.0,0.0
2020-03-22,C3,8,0.42702659818506156,0.0,0.0
2020-03-22,C3,9,0.22785160954713193,0.0,0.0
2020-03-22,C3,10,0.21031746031746054,0.0,0.0
2020-03-22,C3,12,0.008658008658008667,0.0,0.0
2020-03-22,C3,13,0.17297135954214013,0.0,0.0
2020-03-22,C3,14,0.17460317460317432,0.0,0.0
2020-03-22,C3,15,0.0,0.0,0.0
2020-03-22,C3,16,0.13783359497645184,0.0,0.0
2020-03-22,C4,1,0.2499999999999999,0.0,0.0
2020-03-22,C4,2,0.276190476190476,0.0,0.0
2020-03-22,C4,4,0.2230158730158728,0.0,0.0
2020-03-22,C4,5,0.338670852956567,0.0,0.0
2020-03-22,C4,6,0.11904761904761879,0.0,0.0
2020-03-22,C4,7,0.36507936507936506,0.0,0.0
2020-03-22,C4,8,0.30410260795321,0.0,0.0
2020-03-22,C4,9,0.21225606505286784,0.0,0.0
2020-03-22,C4,10,0.16034054884200197,0.0,0.0
2020-03-22,C4,12,0.25604530944298426,0.0,0.0
2020-03-22,C4,13,0.29169945245240303,0.0,0.0
2020-03-22,C4,14,0.18407839326206685,0.0,0.0
2020-03-22,C4,15,0.423611111111111,0.0,0.0
2020-03-22,C4,16,0.4249175427746854,0.0,0.0
2020-03-22,C5,1,0.0,0.0,0.0
2020-03-22,C5,2,0.01428571428571428,0.0,0.0
2020-03-22,C5,4,0.10714285714285719,0.0,0.0
2020-03-22,C5,5,0.06263158610097386,0.0,0.0
2020-03-22,C5,6,0.0714285714285715,0.0,0.0
2020-03-22,C5,7,0.17857142857142863,0.0,0.0
2020-03-22,C5,8,0.2014800013936053,0.0,0.0
2020-03-22,C5,9,0.0642000843662561,0.0,0.0
2020-03-22,C5,10,0.053972671319610095,0.0,0.0
2020-03-22,C5,12,0.040143010952387294,0.0,0.0
2020-03-22,C5,13,0.11710682220771414,0.0,0.0
2020-03-22,C5,14,0.05470521541950107,0.0,0.0
2020-03-22,C5,15,0.0,0.0,0.0
2020-03-22,C5,16,0.1479179550608123,0.0,0.0
2020-03-29,A1,1,1.1802034103763877,0.19593858500991448,2.5488344266706378
2020-03-29,A1,2,1.4029332778302923,0.5049837104360168,2.4580691880078724
2020-03-29,A1,3,0.1819140857109265,0.0,0.794384653759505
2020-03-29,A1,4,0.2762840630740967,0.0,0.6884675922382121
2020-03-29,A1,5,0.7030640199574527,0.3312850416035345,1.135424478489115
2020-03-29,A1,6,0.18969530695828649,0.0,0.5297342348569163
2020-03-29,A1,7,0.6604817044027992,0.22085995800127003,1.2373679147021175
2020-03-29,A1,8,1.1217494061415065,0.6157224637193335,1.7889386041680702
2020-03-29,A1,9,3.1880241693391675,1.9951337959644824,4.6594199398034
2020-03-29,A1,10,1.64467042089204,0.8118886296329545,2.5807962397917947
2020-03-29,A1,11,0.09436424131149995,0.0,0.931992506780245
2020-03-29,A1,12,14.124365055336876,8.12252609860846,21.3154988170126
2020-03-29,A1,13,2.6790070291069448,2.2302879285254353,3.1242030839849777
2020-03-29,A1,14,1.3044094274766849,0.30800694863676126,2.5271970135646273
2020-03-29,A1,15,4.052794415136249,1.58412994327873,7.3405457935028355
2020-03-29,A1,16,4.0577576820297505,2.3433636137941276,6.064888935805035
2020-03-29,A2,1,1.5340632099935587,0.8985232058418953,2.169603214145221
2020-03-29,A2,2,1.3256001255217158,0.9652736151686189,1.685926635874807
2020-03-29,A2,3,1.7724292938929957,-0.12429676186466428,3.6691553496506573
2020-03-29,A2,4,1.0840215287949857,0.6253434870805817,1.54269957050939
2020-03-29,A2,5,1.0995916641908787,0.8894068645669405,1.3097764638148173
2020-03-29,A2,6,1.076252300902277,0.5567092292026609,1.5957953726019
2020-03-29,A2,7,1.2631015755751356,0.9095836060285646,1.6166195451217042
2020-03-29,A2,8,1.0405551303724851,0.8831938922005282,1.1979163685444403
2020-03-29,A2,9,1.0429711673396336,0.9140803786709343,1.1718619560083314
2020-03-29,A2,10,1.0818326633209479,0.8915253701456676,1.2721399564962241
2020-03-29,A2,11,2.466492651883359,-1.394909602887747,6.327894906654464
2020-03-29,A2,12,1.2132487281521145,0.9911361345855152,1.4353613217187087
2020-03-29,A2,13,1.1476915125142468,1.0728497010646714,1.2225333239638214
2020-03-29,A2,14,1.06905790996119,0.7727609763843566,1.3653548435380214
2020-03-29,A2,15,1.9170956415094917,1.2059825616291187,2.628208721389863
2020-03-29,A2,16,0.9785900079111286,0.8333017014503834,1.1238783143718727
2020-03-29,B1,1,0.9240836885419969,0.0,0.0
2020-03-29,B1,2,0.9372332478074442,0.0,0.0
2020-03-29,B1,3,0.27326832089326963,0.0,0.0
2020-03-29,B1,4,0.35932305791269353,0.0,0.0
2020-03-29,B1,5,0.6922868934837284,0.0,0.0
2020-03-29,B1,6,0.23106502815663585,0.0,0.0
2020-03-29,B1,7,0.6632109024552434,0.0,0.0
2020-03-29,B1,8,1.1118102620396308,0.0,0.0
2020-03-29,B1,9,1.3113343880155501,0.0,0.0
2020-03-29,B1,10,1.041653312137024,0.0,0.0
2020-03-29,B1,11,0.6057951294071595,0.0,0.0
2020-03-29,B1,12,1.7965069433431526,0.0,0.0
2020-03-29,B1,13,1.2015893520697418,0.0,0.0
2020-03-29,B1,14,1.4235201146137855,0.0,0.0
2020-03-29,B1,15,2.1090567042730783,0.0,0.0
2020-03-29,B1,16,1.8576558628283677,0.0,0.0
2020-03-29,B2,1,0.05202008098067617,0.0,0.0
2020-03-29,B2,2,0.06306098591423695,0.0,0.0
2020-03-29,B2,3,0.0614110527154005,0.0,0.0
2020-03-29,B2,4,0.05597480463812875,0.0,0.0
2020-03-29,B2,5,0.08601214667356201,0.0,0.0
2020-03-29,B2,6,0.055946630890055034,0.0,0.0
2020-03-29,B2,7,0.054043245795305395,0.0,0.0
2020-03-29,B2,8,0.08488223752848431,0.0,0.0
2020-03-29,B2,9,0.2525372897582699,0.0,0.0
2020-03-29,B2,10,0.18350445884607372,0.0,0.0
2020-03-29,B2,11,0.047754456427925765,0.0,0.0
2020-03-29,B2,12,0.4045956870150773,0.0,0.0
2020-03-29,B2,13,0.10846343439001485,0.0,0.0
2020-03-29,B2,14,0.12486025154898561,0.0,0.0
2020-03-29,B2,15,0.0686144650400554,0.0,0.0
2020-03-29,B2,16,0.2200739727581181,0.0,0.0
2020-03-29,C2,1,0.0306964263257212,0.0001665204559535,0.137025635864589
2020-03-29,C2,2,0.0173372063445737,9.88618496431527e-05,0.0801529206233408
2020-03-29,C2,3,0.138361122488854,0.0130808816953215,0.364925020532885
2020-03-29,C2,4,0.0809021269859746,0.0084816000786302,0.206319009527191
2020-03-29,C2,5,0.0386882352521121,0.0117861183377582,0.0801456476915195
2020-03-29,C2,6,0.081106236613574,0.0083498892088129,0.215862251064308
2020-03-29,C2,7,0.103685948516096,0.0243218586662406,0.213643229055274
2020-03-29,C2,8,0.151736901682028,0.100612096869153,0.210185598894294
2020-03-29,C2,9,0.0429931235653782,0.0231395980152824,0.068700586315393
2020-03-29,C2,10,0.026303171506489,0.0053987381488725,0.0588998400492002
2020-03-29,C2,11,0.110098866414692,0.0004118232594286,0.447917501501089
2020-03-29,C2,12,0.012812644144304,0.000937344206667,0.0385397411267866
2020-03-29,C2,13,0.119065298867917,0.100253222282554,0.139150466989472
2020-03-29,C2,14,0.026678109416485,0.0022122063683714,0.0794122561682525
2020-03-29,C2,15,0.0355755098115073,0.0002125320278357,0.141749207529059
2020-03-29,C2,16,0.055870602348982,0.0294092940452277,0.0901690150027021
2020-03-29,C3,1,0.04285714285714284,0.0,0.0
2020-03-29,C3,2,0.19897959183673472,0.0,0.0
2020-03-29,C3,4,0.0595238095238095,0.0,0.0
2020-03-29,C3,5,0.2829833431874246,0.0,0.0
2020-03-29,C3,7,0.39682539682539697,0.0,0.0
2020-03-29,C3,8,0.7083730094469175,0.0,0.0
2020-03-29,C3,9,0.10033323068589337,0.0,0.0
2020-03-29,C3,10,0.04676870748299322,0.0,0.0
2020-03-29,C3,12,0.032504638218923916,0.0,0.0
2020-03-29,C3,13,0.3865305084477681,0.0,0.0
2020-03-29,C3,14,0.07738095238095234,0.0,0.0
2020-03-29,C3,15,0.04460641399416906,0.0,0.0
2020-03-29,C3,16,0.2522169893598466,0.0,0.0
2020-03-29,C4,1,0.44339164237123413,0.0,0.0
2020-03-29,C4,2,0.21768707482993171,0.0,0.0
2020-03-29,C4,4,0.4027777777777777,0.0,0.0
2020-03-29,C4,5,0.41710395613456824,0.0,0.0
2020-03-29,C4,6,0.38095238095238065,0.0,0.0
2020-03-29,C4,7,0.3818027210884353,0.0,0.0
2020-03-29,C4,8,0.3966848977898276,0.0,0.0
2020-03-29,C4,9,0.3161681855486856,0.0,0.0
2020-03-29,C4,10,0.2367991136724947,0.0,0.0
2020-03-29,C4,12,0.5339086990458064,0.0,0.0
2020-03-29,C4,13,0.3175092282162641,0.0,0.0
2020-03-29,C4,14,0.5113378684807256,0.0,0.0
2020-03-29,C4,15,0.28803449951409155,0.0,0.0
2020-03-29,C4,16,0.48828325869142214,0.0,0.0
2020-03-29,C5,1,0.02721088435374149,0.0,0.0
2020-03-29,C5,2,0.1173469387755103,0.0,0.0
2020-03-29,C5,4,0.15476190476190482,0.0,0.0
2020-03-29,C5,5,0.28309590069794155,0.0,0.0
2020-03-29,C5,7,0.22222222222222213,0.0,0.0
2020-03-29,C5,8,0.34598306949356067,0.0,0.0
2020-03-29,C5,9,0.07854002329676811,0.0,0.0
2020-03-29,C5,10,0.007518796992481201,0.0,0.0
2020-03-29,C5,12,0.1929096359436917,0.0,0.0
2020-03-29,C5,13,0.21704312514546928,0.0,0.0
2020-03-29,C5,14,0.11309523809523808,0.0,0.0
2020-03-29,C5,15,0.05818756073858119,0.0,0.0
2020-03-29,C5,16,0.33128753332834965,0.0,0.0
2020-04-05,A1,1,1.4882002051943484,0.4096049467588213,2.84017644176276
2020-04-05,A1,2,2.0909655174977044,1.0107417378315589,3.4085432558231714
2020-04-05,A1,3,0.31321452062517613,0.0,1.1348352196564369
2020-04-05,A1,4,0.276625787332692,0.0,0.7013890407663373
2020-04-05,A1,5,0.713677166484831,0.32067189507615607,1.1664440183395217
2020-04-05,A1,6,0.2278217573309814,0.0,0.5491938598108443
2020-04-05,A1,7,0.9210491277104417,0.4035426946908926,1.6031277808635072
2020-04-05,A1,8,0.8982152646019121,0.46325427584984624,1.42604177686308
2020-04-05,A1,9,2.836459518272277,1.7727871989201716,4.113147975727004
2020-04-05,A1,10,1.0803547390418071,0.3525595825694543,1.9078281047678871
2020-04-05,A1,11,0.08055078094314976,0.0,0.9319925067802453
2020-04-05,A1,12,13.128196749147415,7.596909655644139,20.1976878483085
2020-04-05,A1,13,3.084570468157961,2.6123724547566245,3.615352577798699
2020-04-05,A1,14,1.0407114784509541,0.17512395079633,2.3241324324276755
2020-04-05,A1,15,3.76337993052919,1.52711118162707,6.692090187389859
2020-04-05,A1,16,2.182159187032602,0.8922445101828979,3.744913577950755
2020-04-05,A2,1,1.4312494231939543,0.9661038608565747,1.8963949855313358
2020-04-05,A2,2,1.3921682655987329,1.0799475249495614,1.7043890062479043
2020-04-05,A2,3,1.6440670622172586,0.2870196223018775,3.0011145021326415
2020-04-05,A2,4,1.0240349957032042,0.5687262133144382,1.47934377809197
2020-04-05,A2,5,1.0236544306322144,0.8345376168964301,1.2127712443679999
2020-04-05,A2,6,1.1313804344397014,0.6187723874656034,1.643988481413803
2020-04-05,A2,7,1.1982341869296198,0.8965981739012362,1.499870199958004
2020-04-05,A2,8,0.8572260813957087,0.7067272233391148,1.007724939452303
2020-04-05,A2,9,0.8943902988589256,0.7728737232947781,1.0159068744230728
2020-04-05,A2,10,0.7988040699511886,0.6369392634263974,0.96066887647598
2020-04-05,A2,11,2.5884975884734716,-1.4594886944002698,6.636483871347216
2020-04-05,A2,12,1.1448270140672727,0.9733143814059185,1.3163396467286286
2020-04-05,A2,13,1.1875741869759884,1.1082596056212628,1.2668887683307215
2020-04-05,A2,14,0.8896642349421483,0.6172025004398201,1.162125969444477
2020-04-05,A2,15,1.3662804641811572,1.0045517022860624,1.7280092260762498
2020-04-05,A2,16,0.7144809277690714,0.5742182705096753,0.8547435850284674
2020-04-05,B1,1,0.38068067944783385,0.0,0.0
2020-04-05,B1,2,1.1146034526689985,0.0,0.0
2020-04-05,B1,3,0.17431068973922845,0.0,0.0
2020-04-05,B1,4,0.47619275435220015,0.0,0.0
2020-04-05,B1,5,1.0975724408742973,0.0,0.0
2020-04-05,B1,6,0.34666961491996834,0.0,0.0
2020-04-05,B1,7,0.91044784972638,0.0,0.0
2020-04-05,B1,8,1.232539735968247,0.0,0.0
2020-04-05,B1,9,1.2440142465193162,0.0,0.0
2020-04-05,B1,10,1.3737003371751644,0.0,0.0
2020-04-05,B1,11,0.7442625875573674,0.0,0.0
2020-04-05,B1,12,3.065995799874092,0.0,0.0
2020-04-05,B1,13,1.6694885024667212,0.0,0.0
2020-04-05,B1,14,0.5269558881248361,0.0,0.0
2020-04-05,B1,15,1.984394566997399,0.0,0.0
2020-04-05,B1,16,2.10927160732752,0.0,0.0
2020-04-05,B2,1,0.08163282074406635,0.0,0.0
2020-04-05,B2,2,0.05971241416789671,0.0,0.0
2020-04-05,B2,3,0.1260430784831849,0.0,0.0
2020-04-05,B2,4,0.05450626671885144,0.0,0.0
2020-04-05,B2,5,0.04474125470247359,0.0,0.0
2020-04-05,B2,6,0.045654631315717634,0.0,0.0
2020-04-05,B2,7,0.032053470560968675,0.0,0.0
2020-04-05,B2,8,0.06302856921027919,0.0,0.0
2020-04-05,B2,9,0.21142078862312963,0.0,0.0
2020-04-05,B2,10,0.102313514881356,0.0,0.0
