Domingo_semana,Indicador,Valor,cod_color
2020-06-21,D1,90.5942857142857,4
2020-06-21,D2,67.52010384218461,2
2020-06-21,D4,6.612440928920899,1
2020-06-28,A1,14.6306018207278,4
2020-06-28,A2,0.9027160978201377,3
2020-06-28,B1,5.207345491830631,2
2020-06-28,B2,0.24052021758925007,4
2020-06-28,C2,0.249935630182102,3
2020-06-28,C3,0.5174516522224957,3
2020-06-28,C4,0.43233392324289327,3
2020-06-28,C5,0.34400017020585943,4
2020-06-28,D1,90.62714285714286,4
2020-06-28,D2,67.35445068896408,2
2020-06-28,D4,-2.0802097200998224,1
2020-07-05,A1,12.794662023577585,4
2020-07-05,A2,0.9200421844688611,3
2020-07-05,B1,5.615463448337937,2
2020-07-05,B2,0.19295852344235362,4
2020-07-05,C2,0.253153315410724,3
2020-07-05,C3,0.546750823461892,3
2020-07-05,C4,0.46503459129283514,3
2020-07-05,C5,0.372318544521185,4
2020-07-05,D1,88.03,4
2020-07-05,D2,63.889366320453824,2
2020-07-05,D4,-5.345324363072352,1
2020-07-12,A1,11.27127689917573,4
2020-07-12,A2,0.9279535313273772,3
2020-07-12,B1,5.8919887111030125,2
2020-07-12,B2,0.15097589876380496,4
2020-07-12,C2,0.305321502269092,3
2020-07-12,C3,0.5465220425789464,3
2020-07-12,C4,0.4779977832946524,3
2020-07-12,C5,0.37676748195911564,4
2020-07-12,D1,85.55857142857143,4
2020-07-12,D2,59.193567934850975,2
2020-07-12,D4,-8.752955021465038,1
2020-07-19,A1,10.813540039485133,4
2020-07-19,A2,0.9668874105631231,3
2020-07-19,B1,6.040709599137848,2
2020-07-19,B2,0.1345073816026751,4
2020-07-19,C2,0.290501602951666,3
2020-07-19,C3,0.5370855920128764,3
2020-07-19,C4,0.4800879609033233,3
2020-07-19,C5,0.37404118936536446,4
2020-07-19,D1,84.53571428571429,3
2020-07-19,D2,54.24602986070118,2
2020-07-19,D4,-14.192004069323332,1
2020-07-26,A1,10.196212899710787,4
2020-07-26,A2,0.9671887709678407,3
2020-07-26,B1,7.393800239735987,2
2020-07-26,B2,0.10466753535989202,4
2020-07-26,C2,0.308709347291045,3
2020-07-26,C3,0.4946456626067768,3
2020-07-26,C4,0.49479244699814345,3
2020-07-26,C5,0.366679353790787,4
2020-07-26,D1,82.91571428571429,3
2020-07-26,D2,49.3144196195964,1
2020-07-26,D4,-10.478827197944948,1
2020-08-02,A1,9.944961451284465,3
2020-08-02,A2,1.0033503844952925,4
2020-08-02,B1,8.323795848663115,2
2020-08-02,B2,0.08847965056143124,3
2020-08-02,C2,0.316188431180295,3
2020-08-02,C3,0.47383077447908123,3
2020-08-02,C4,0.5098534363208961,3
2020-08-02,C5,0.3679250250106387,4
2020-08-02,D1,81.08285714285714,3
2020-08-02,D2,47.33755146461882,1
2020-08-02,D4,-8.073014544989277,1
2020-08-09,A1,9.18087365831286,3
2020-08-09,A2,0.9711737156682776,3
2020-08-09,B1,8.946893567397609,2
2020-08-09,B2,0.07847893346385475,3
2020-08-09,C2,0.34578910896544,3
2020-08-09,C3,0.4945381264658019,3
2020-08-09,C4,0.5231869841840907,3
2020-08-09,C5,0.3978449733899946,4
2020-08-09,D1,80.34142857142857,3
2020-08-09,D2,45.11641086709701,1
2020-08-09,D4,-5.7745709904065645,1
2020-08-16,A1,9.621449286045033,3
2020-08-16,A2,1.0128757154405261,4
2020-08-16,B1,9.283004095862973,2
2020-08-16,B2,0.07030552445994594,3
2020-08-16,C2,0.360083668913853,3
2020-08-16,C3,0.5377327111818345,3
2020-08-16,C4,0.514559696117569,3
2020-08-16,C5,0.40570906189585554,3
2020-08-16,D1,79.51285714285714,2
2020-08-16,D2,41.60427743179232,1
2020-08-16,D4,-5.751660521938356,1
2020-08-23,A1,10.02876699686956,4
2020-08-23,A2,1.0456562279610329,4
2020-08-23,B1,9.897211011644897,2
2020-08-23,B2,0.06840671728617823,3
2020-08-23,C2,0.324701310340329,3
2020-08-23,C3,0.5840222665743257,3
2020-08-23,C4,0.5080707818951953,3
2020-08-23,C5,0.41085103445833066,3
2020-08-23,D1,78.97142857142858,2
2020-08-23,D2,37.72607268236368,1
2020-08-23,D4,-9.800842762953016,1
2020-08-30,A1,10.104735273956011,4
2020-08-30,A2,1.0364766664405443,4
2020-08-30,B1,10.627130516473425,1
2020-08-30,B2,0.06511983742043342,3
2020-08-30,C2,0.270294334418036,3
2020-08-30,C3,0.5624508396854156,3
2020-08-30,C4,0.4864996689131303,3
2020-08-30,C5,0.3911534000857649,4
2020-08-30,D1,80.49857142857142,3
2020-08-30,D2,35.997403113788216,1
2020-08-30,D4,-2.4789795092453852,1
2020-09-06,A1,9.160004866081092,3
2020-09-06,A2,0.9897178101036593,3
2020-09-06,B1,10.99983209524069,1
2020-09-06,B2,0.0632407594638745,3
2020-09-06,C2,0.212935163123653,3
2020-09-06,C3,0.5175083067922956,3
2020-09-06,C4,0.46855632850078555,3
2020-09-06,C5,0.35498510734445615,4
2020-09-06,D1,81.30285714285715,3
2020-09-06,D2,35.67945573336167,1
2020-09-06,D4,-3.14919325305639,1
2020-09-13,A1,8.036871062873834,3
2020-09-13,A2,0.9462292197368223,3
2020-09-13,B1,10.370251652305438,1
2020-09-13,B2,0.06320140117370382,3
2020-09-13,C2,0.159404831351659,4
2020-09-13,C3,0.5160097419113099,3
2020-09-13,C4,0.43754882276613233,3
2020-09-13,C5,0.32656905193478286,4
2020-09-13,D1,82.0185714285714,3
2020-09-13,D2,34.93083098554184,1
2020-09-13,D4,-8.036515345254424,1
2020-09-20,A1,9.173917394235602,3
2020-09-20,A2,1.0408975887580048,4
2020-09-20,B1,9.73927628570298,2
2020-09-20,B2,0.06956258842046419,3
2020-09-20,C3,0.5397972582372063,3
2020-09-20,C4,0.4443085789416008,3
2020-09-20,C5,0.33204965124414454,4
2020-09-20,D1,81.47285714285714,3
2020-09-20,D2,35.411352553591236,1
2020-09-20,D4,-6.9720536747430675,1
2020-09-27,A1,8.522212727768094,3
2020-09-27,A2,1.0137876299957722,4
2020-09-27,B1,11.883134469833932,1
2020-09-27,B2,0.05790241338587183,3
2020-09-27,C3,0.4923474916581906,3
2020-09-27,C4,0.5182606871647312,3
2020-09-27,C5,0.3884151447909646,4
2020-09-27,D1,80.97142857142856,3
2020-09-27,D2,34.2609158357058,1
2020-09-27,D4,-1.0784030607810426,1
2020-10-04,A1,8.188165217989495,3
2020-10-04,A2,0.9871989947269543,3
2020-10-04,B1,11.176590948986396,1
2020-10-04,B2,0.05395340766134095,3
2020-10-04,C3,0.5362173590571631,3
2020-10-04,C4,0.5254478089510756,3
2020-10-04,C5,0.41501540716576313,3
2020-10-04,D1,82.09000000000002,3
2020-10-04,D2,33.61763346697226,1
2020-10-04,D4,-5.506027868500956,1
2020-10-11,A1,7.977715286828976,3
2020-10-11,A2,1.0007888284520825,4
2020-10-11,B1,10.326876867958802,1
2020-10-11,B2,0.056778792646018525,3
2020-10-11,C3,0.5795926021639906,3
2020-10-11,C4,0.5340738648832537,3
2020-10-11,C5,0.43722646303502755,3
2020-10-11,D1,84.12285714285714,3
2020-10-11,D2,33.30529287809458,1
2020-10-11,D4,-4.687369896370972,1
2020-10-18,A1,7.53886495942204,3
2020-10-18,A2,0.9962274621988654,3
2020-10-18,B1,11.127482294197183,1
2020-10-18,B2,0.053493778647954696,3
2020-10-18,C3,0.5665191702496623,3
2020-10-18,C4,0.55133852614047,3
2020-10-18,C5,0.44314228521122084,3
2020-10-18,D1,83.82142857142857,3
2020-10-18,D2,32.69362709807267,1
2020-10-18,D4,-4.035006900745125,1
2020-10-25,A1,7.496540038677563,3
2020-10-25,A2,0.9958066980931447,3
2020-10-25,B1,11.44695652250522,1
2020-10-25,B2,0.046466712871471264,2
2020-10-25,C3,0.5840690332022268,3
2020-10-25,C4,0.5454760739776578,3
2020-10-25,C5,0.4411560947445544,3
2020-10-25,D1,83.8342857142857,3
2020-10-25,D2,32.6935542611234,1
2020-10-25,D4,-5.803247069338717,1
2020-11-01,A1,7.608611142782403,3
2020-11-01,A2,1.0178705095584057,4
2020-11-01,B1,11.684027470598863,1
2020-11-01,B2,0.046996764172458495,2
2020-11-01,C3,0.5962528291355998,3
2020-11-01,C4,0.541376807902357,3
2020-11-01,C5,0.45172403887856244,3
2020-11-01,D1,84.15142857142857,3
2020-11-01,D2,32.308618079415844,1
2020-11-01,D4,-4.207728512576764,1
2020-11-08,A1,7.559568563324798,3
2020-11-08,A2,1.0226544844373413,4
2020-11-08,B1,11.955398857498782,1
2020-11-08,B2,0.044279563925830275,2
2020-11-08,C3,0.6186326381164907,2
2020-11-08,C4,0.5559474905576842,3
2020-11-08,C5,0.46010290504861223,3
2020-11-08,D1,84.57142857142857,3
2020-11-08,D2,32.39090752601805,1
2020-11-08,D4,-4.601240474268535,1
2020-11-15,A1,7.527008108250776,3
2020-11-15,A2,1.0120376178257047,4
2020-11-15,B1,11.880153738208216,1
2020-11-15,B2,0.04373591633313898,2
2020-11-15,C3,0.6145331443203806,2
2020-11-15,C4,0.5690498866253152,3
2020-11-15,C5,0.4706693460961816,3
2020-11-15,D1,85.44285714285714,4
2020-11-15,D2,32.50218486134371,1
2020-11-15,D4,-2.7062017657948694,1
2020-11-22,A1,7.784371524850529,3
2020-11-22,A2,1.0401064073796544,4
2020-11-22,B1,12.012223642678704,1
2020-11-22,B2,0.044959365709351794,2
2020-11-22,C3,0.6251702186492233,2
2020-11-22,C4,0.5816349834683153,3
2020-11-22,C5,0.47266309287493796,3
2020-11-22,D1,85.70000000000002,4
2020-11-22,D2,31.808132947255647,1
2020-11-22,D4,-2.1174967676837646,1
2020-11-29,A1,8.785926717905394,3
2020-11-29,A2,1.0753282814597116,4
2020-11-29,B1,12.199011263421275,1
2020-11-29,B2,0.045713462671291914,2
2020-11-29,C3,0.618300269435216,2
2020-11-29,C4,0.5785810845365341,3
2020-11-29,C5,0.4636184754300564,3
2020-11-29,D1,86.48285714285716,4
2020-11-29,D2,31.85050808757765,1
2020-11-29,D4,-1.6695680078934756,1
2020-12-06,A1,9.785004086025088,3
2020-12-06,A2,1.1095621438365526,4
2020-12-06,B1,12.107996164987755,1
2020-12-06,B2,0.051375695310711254,3
2020-12-06,C3,0.6149132888092707,2
2020-12-06,C4,0.5624035805704065,3
2020-12-06,C5,0.44350760333741557,3
2020-12-06,D1,86.47857142857144,4
2020-12-06,D2,30.99963117190186,1
2020-12-06,D4,-0.9670401351039196,1
2020-12-13,A1,11.123084613793731,4
2020-12-13,A2,1.136588130318183,4
2020-12-13,B1,13.904907466270194,1
2020-12-13,B2,0.05243238633696753,3
2020-12-13,C3,0.6015787459098751,2
2020-12-13,C4,0.5765469943442362,3
2020-12-13,C5,0.45210079030116423,3
2020-12-13,D1,85.6542857142857,4
2020-12-13,D2,29.99157289698598,1
2020-12-13,D4,4.232569037755628,1
2020-12-20,A1,12.512336815038335,4
2020-12-20,A2,1.1067854226336113,4
2020-12-20,B1,13.958582660643632,1
2020-12-20,B2,0.05933355761259638,3
2020-12-20,C3,0.5516302157321623,3
2020-12-20,C4,0.577936116553835,3
2020-12-20,C5,0.44482813072469474,3
2020-12-20,D1,86.58571428571429,4
2020-12-20,D2,31.920895886695835,1
2020-12-20,D4,4.40505672975529,1
2020-12-27,A1,16.393454959419827,4
2020-12-27,A2,1.21204812395016,4
2020-12-27,B1,12.332769759699435,1
2020-12-27,B2,0.08318546260832771,3
2020-12-27,C3,0.5575771475114891,3
2020-12-27,C4,0.5763440046447394,3
2020-12-27,C5,0.43338747494256186,3
2020-12-27,D1,86.95142857142858,4
2020-12-27,D2,35.00449298052367,1
2020-12-27,D4,5.14994183924469,1
2021-01-03,A1,21.62880537929551,4
2021-01-03,A2,1.2568413354643742,4
2021-01-03,B1,15.29113121481626,1
2021-01-03,B2,0.0869293804076863,3
2021-01-03,C3,0.513056901929324,3
2021-01-03,D1,88.73857142857142,4
2021-01-03,D2,39.036138938537306,1
2021-01-03,D4,10.283136503017797,2
2021-01-10,A1,21.430285716341384,4
2021-01-10,A2,1.1055703284980871,4
2021-01-10,B1,18.911053573364946,1
2021-01-10,B2,0.08022920194024695,3
2021-01-10,C3,0.48362977165656434,3
2021-01-10,D1,91.65142857142857,4
2021-01-10,D2,46.05039319665756,1
2021-01-10,D4,12.443656759997918,2
2021-01-17,A1,22.946953182030125,4
2021-01-17,A2,1.0487632965125757,4
2021-01-17,B1,18.88397125272784,1
2021-01-17,B2,0.08111534043589312,3
2021-01-17,D1,91.69285714285715,4
2021-01-17,D2,50.0831250335457,2
2021-01-17,D4,15.829023911819046,3
2021-01-24,D1,92.13333333333333,4
2021-01-24,D2,52.66889074228524,2
2021-01-24,D4,14.82819909991376,2
