Domingo_semana,Indicador,Estimado,Inferior,Superior
2020-03-08,A2,2.59476027037173,1.6591605385203612,3.5303600022230985
2020-03-08,B1,0.05676605155182683,0.0,0.0
2020-03-08,B2,0.06555568793210668,0.0,0.0
2020-03-08,C2,0.0350154244347025,0.0201402366636748,0.0530481970237295
2020-03-08,C3,0.0627551020408163,0.0,0.0
2020-03-08,C4,0.1305182476167562,0.0,0.0
2020-03-08,C5,0.015310660911538102,0.0,0.0
2020-03-15,A2,2.366187006799297,1.65532835818725,3.077045655411347
2020-03-15,B1,0.511892935644022,0.0,0.0
2020-03-15,B2,0.08746245280998968,0.0,0.0
2020-03-15,C2,0.0350154244347025,0.0201402366636748,0.0530481970237295
2020-03-15,C3,0.1366489208859843,0.0,0.0
2020-03-15,C4,0.23276301708966643,0.0,0.0
2020-03-15,C5,0.0654685960876787,0.0,0.0
2020-03-22,A2,1.4059552785842016,1.2068638291684957,1.6050467279999072
2020-03-22,B1,0.9616970846902942,0.0,0.0
2020-03-22,B2,0.08750405587039502,0.0,0.0
2020-03-22,C2,0.0436920721595937,0.0347441622677611,0.0535612984365644
2020-03-22,C3,0.18325778548863872,0.0,0.0
2020-03-22,C4,0.2722192152634953,0.0,0.0
2020-03-22,C5,0.09782276386063403,0.0,0.0
2020-03-29,A1,2.0630003325057524,1.82168312664358,2.3233646704158777
2020-03-29,A2,1.1079797479051658,1.04952835689879,1.1664311389115414
2020-03-29,B1,1.0578440338784376,0.0,0.0
2020-03-29,B2,0.11447713931302397,0.0,0.0
2020-03-29,C2,0.0832076210475303,0.0725884641959597,0.0944411786280586
2020-03-29,C3,0.2714892373161726,0.0,0.0
2020-03-29,C4,0.34084456979191735,0.0,0.0
2020-03-29,C5,0.18591911096922945,0.0,0.0
2020-04-05,A1,2.0433135545393486,1.7911003429529944,2.3099752386365644
2020-04-05,A2,1.0769054215765501,1.0308296523969342,1.1229811907561627
2020-04-05,B1,1.3113016642100104,0.0,0.0
2020-04-05,B2,0.09695515988159702,0.0,0.0
2020-04-05,C2,0.153573489486348,0.140281223503441,0.167716384140546
2020-04-05,C3,0.4023343015942909,0.0,0.0
2020-04-05,C4,0.36511050517842863,0.0,0.0
2020-04-05,C5,0.24631873514131003,0.0,0.0
2020-04-12,A1,2.75334071370315,2.442841717938067,3.0647207138896317
2020-04-12,A2,1.1389944132349743,1.0879286833880943,1.1900601430818558
2020-04-12,B1,1.486261800595368,0.0,0.0
2020-04-12,B2,0.10219630961495187,0.0,0.0
2020-04-12,C2,0.217972169990328,0.202582347034992,0.233556324778275
2020-04-12,C3,0.49940590690613024,0.0,0.0
2020-04-12,C4,0.4087485162658083,0.0,0.0
2020-04-12,C5,0.32089622915670557,0.0,0.0
2020-04-12,D1,63.696000000000005,0.0,0.0
2020-04-12,D2,23.94836559138461,0.0,0.0
2020-04-19,A1,4.47307235681971,4.073562547679774,4.892107426448796
2020-04-19,A2,1.2893154665693771,1.198663506720203,1.3799674264185513
2020-04-19,B1,2.175515609673047,0.0,0.0
2020-04-19,B2,0.11164183019172146,0.0,0.0
2020-04-19,C2,0.263888782150927,0.249147365286143,0.278974871147862
2020-04-19,C3,0.5328011367661863,0.0,0.0
2020-04-19,C4,0.4039326581226402,0.0,0.0
2020-04-19,C5,0.32242304427184126,0.0,0.0
2020-04-19,D1,66.3442857142857,0.0,0.0
2020-04-19,D2,24.519560925080548,0.0,0.0
2020-04-19,D4,15.000000000000002,0.0,0.0
2020-04-26,A1,10.250574543362552,9.665077359162822,10.873998967903313
