Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-03-08,A2,1,5.829444670039488,4
2020-03-08,A2,2,4.355488494525656,4
2020-03-08,A2,3,8.051918736352148,4
2020-03-08,A2,4,4.1988735910319175,4
2020-03-08,A2,5,3.157357363154232,4
2020-03-08,A2,6,4.458494757352607,4
2020-03-08,A2,7,3.1163523422924233,4
2020-03-08,A2,8,3.6960607551202584,4
2020-03-08,A2,9,3.3167198046599933,4
2020-03-08,A2,10,3.6370165873976448,4
2020-03-08,A2,11,8.546093198414303,4
2020-03-08,A2,12,3.6332791415246164,4
2020-03-08,A2,13,3.475578855230682,4
2020-03-08,A2,14,4.6322459497708754,4
2020-03-08,A2,15,4.744604258857218,4
2020-03-08,A2,16,4.08603581830331,4
2020-03-08,B1,1,0.04627882769757974,4
2020-03-08,B1,2,0.015279854667933598,4
2020-03-08,B1,3,0.01080363129112922,4
2020-03-08,B1,4,0.024262422360248396,4
2020-03-08,B1,5,0.024924951844555714,4
2020-03-08,B1,6,0.018018171253636583,4
2020-03-08,B1,7,0.05603532648717941,4
2020-03-08,B1,8,0.034261066925688324,4
2020-03-08,B1,9,0.051828058725133914,4
2020-03-08,B1,10,0.02852527531698307,4
2020-03-08,B1,11,0.033285446670723015,4
2020-03-08,B1,12,0.040847906424654766,4
2020-03-08,B1,13,0.0898629399398377,4
2020-03-08,B1,14,0.01443232559326533,4
2020-03-08,B1,15,0.0502426189626221,4
2020-03-08,B1,16,0.0502672963483322,4
2020-03-08,B2,5,0.004818594104308357,1
2020-03-08,B2,7,0.08498487114143898,3
2020-03-08,B2,10,0.08073593073593066,3
2020-03-08,B2,13,0.07317968356256234,3
2020-03-08,C2,1,0.0163636901996585,4
2020-03-08,C2,2,0.0124964791412152,4
2020-03-08,C2,3,0.0231100874777548,4
2020-03-08,C2,4,0.0176437633911221,4
2020-03-08,C2,5,0.0135597378381641,4
2020-03-08,C2,6,0.0175202076176602,4
2020-03-08,C2,7,0.0329517168150962,4
2020-03-08,C2,8,0.0268646234354548,4
2020-03-08,C2,9,0.010147176668456,4
